"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.75894141312661,-0.977815233720398,0.803310945685815,-7.62494775364875,-4.40835992348401,-1.19177209331927,-3.4567636150562,-1.87259109157586,-0.288418568095508,-3.32349933461024,-1.76083372574224,-0.198168116874245,-3.29566476930932,-1.75817211256276,-0.220679455816195,-3.27370808137412,-1.7564671644045,-0.239226247434884,-3.37624832488667,-1.82128973478738,-0.266331144688084,-3.16266069369388,-1.57224150971839,0.0181776742571034,-3.67952803309095,-2.03716223272192,-0.394796432352892,-3.5385120470459,-1.73524702673336,0.0680179935791905
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-27.6185257340747,0.154240705946217,27.9270071459671,-194.668724086973,10.296963469377,215.262651025727,-51.3336504417668,2.74223777377291,56.8181259893126,-173.703491960346,3.89790079132192,181.49929354299,-69.1636956772615,2.62133580175624,74.406367280774,-24.9701628057714,1.22702935114393,27.4242215080593,-26.7795377652613,1.54094271654144,29.8614231983442,-36.143542302908,1.95732127849383,40.0581848598956,-31.219624214912,2.58574808424377,36.3911203833996,-58.7335045263251,3.55776636880461,65.8490372639343
"Asian Woolly-necked Stork",-2.84940845467301,-0.985540249120027,0.878327956432958,-6.74971467798859,-3.44448042921902,-0.139246180449457,-3.54483894601857,-2.00504261525327,-0.465246284487968,-3.17547136638107,-1.61251739086631,-0.0495634153515392,-3.17838564703735,-1.67754038043824,-0.176695113839135,-3.27714712671646,-1.76820363076728,-0.259260134818102,-3.13156682936492,-1.61209225876629,-0.0926176881676573,-2.78917823568513,-1.14535018321236,0.498477869260422,-3.47647087140964,-1.84771577177679,-0.218960672143927,-3.82948090209985,-2.10371639075779,-0.377951879415718
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-4.79237427354196,-0.204804952939016,4.38276436766393,-6.79645163348513,1.88451667564376,10.5654849847726,-3.49819079639196,0.583526987071904,4.66524477053577,-3.70328762962014,0.168926273901924,4.04114017742399,-3.4956932191094,0.691012529845832,4.87771827880106,-3.4162395301883,0.494269451063358,4.40477843231502,-3.46333364490446,0.509681872965554,4.48269739083556,-3.06584531812385,1.26501366170465,5.59587264153315,-4.42996996251048,-0.458169136620777,3.51363168926893,-4.09102348613677,0.582847377530245,5.25671824119726
"Lesser Adjutant",-6.54753726381908,-3.18648356883299,0.174570126153095,-12.6457200124327,-6.72351564231908,-0.801311272205453,-6.02016265245451,-3.07925267814367,-0.13834270383283,-6.18710463907506,-3.5116942125145,-0.836283785953946,-6.06210422548381,-3.34048949338884,-0.618874761293859,-6.06217876732872,-3.36830469474415,-0.674430622159582,-5.89724156333666,-3.12100193002173,-0.344762296706794,-6.00813028203461,-3.20314835250452,-0.398166422974434,-6.63121198277801,-3.72954795016319,-0.827883917548384,-6.86791334918467,-3.59241038388505,-0.316907418585436
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-1.63589028595236,0.778017351535416,3.19192498902319,-4.74346696139741,-0.0778029520042988,4.58786105738881,-2.18466529948818,-0.0173873218770929,2.149890655734,-1.82638143644077,0.339021373021498,2.50442418248377,-1.9473713237378,0.12381810338146,2.19500753050072,-1.9209461342003,0.166307103045498,2.25356034029129,-1.87768243252202,0.250718687014694,2.37911980655141,-1.77804988567003,0.386987884021992,2.55202565371401,-2.59001592182792,-0.457618156578227,1.67477960867146,-2.28667652742208,0.217068266060544,2.72081305954316
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-0.376269214283608,2.0701255850555,4.51652038439462,-3.27506362365745,0.977085935558548,5.22923549477454,-1.59404505306882,0.483103790566949,2.56025263420272,-1.59498240068307,0.373666993064925,2.34231638681292,-1.41871790936493,0.564947126972332,2.5486121633096,-1.32042081700861,0.641582631802348,2.60358608061331,-1.26908025479314,0.731950176719891,2.73298060823292,-1.20096939778631,0.904377411125781,3.00972422003787,-2.74439013268841,-0.880864737720348,0.982660657247715,-1.81730712752516,0.549940134459214,2.91718739644359
"Little Cormorant",-0.234110041646445,1.13124121938187,2.49659248041019,-1.97122170478623,0.650581834975308,3.27238537473685,-0.932430388276475,0.314026424889178,1.56048323805483,-0.997387558219655,0.198499280690695,1.39438611960104,-0.833729665917026,0.356728311188997,1.54718628829502,-0.800625316119966,0.384990555203524,1.57060642652702,-0.890178485688908,0.304320103777486,1.49881869324388,-0.672430670874463,0.569423672007896,1.81127801489025,-1.15872749472635,0.132527493458495,1.42378248164334,-1.3162651005236,0.00792149996129942,1.3321081004462
"Great Cormorant",-1.67153434571198,0.169889696777497,2.01131373926698,-6.15481038845433,-2.909259105863,0.336292176728338,-2.858695084596,-1.29036784379305,0.277959397009895,-2.38701456618961,-0.780348425407616,0.826317715374372,-2.34067942274221,-0.73879652268124,0.863086377379731,-2.41337254041238,-0.868136074523397,0.67710039136559,-2.31456430913125,-0.732154307117065,0.850255694897121,-2.03537544531725,-0.370715167621699,1.29394511007385,-2.73854299388231,-1.02455881150625,0.689425370869806,-2.89585442166753,-1.17900971596962,0.537834989728288
"Indian Cormorant",-0.325391475565411,1.62869327213753,3.58277801984046,-4.18879783202128,-0.775306439623636,2.63818495277401,-2.02382251992507,-0.450295910869857,1.12323069818535,-1.79321861021294,-0.181305095910261,1.43060841839242,-1.70092377670259,-0.134543887542188,1.43183600161821,-1.67844016328206,-0.116361631402028,1.445716900478,-1.6189678037934,-0.0406762352682664,1.53761533325686,-1.30512211510684,0.397552532855584,2.10022718081801,-2.3522517123527,-0.720434541634636,0.911382629083433,-2.55021396510017,-0.801964748661316,0.946284467777539
"Great White Pelican",-6.59922110345508,-1.74245278098104,3.11431554149301,-11.1779375926168,-1.88786522501651,7.40220714258383,-5.27034256186256,-0.871836473766595,3.52666961432937,-4.01950665590615,1.74850254194438,7.51651173979492,-4.71387383310286,0.180794032607548,5.07546189831796,-4.49378564917918,0.0446447547598259,4.58307515869883,-5.13387734512709,-0.511784708188078,4.11030792875093,-4.17359500165186,0.95583913151154,6.08527326467494,-4.20661945503101,1.4246499650959,7.05591938522281,-5.38562194547441,-0.781846682004985,3.82192858146444
"Spot-billed Pelican",-7.45478879090042,-2.32700318412037,2.80078242265968,-11.7650603717025,-0.501086658369398,10.7628870549637,-6.14684137545613,-1.48816855252809,3.17050427039995,-6.06726564693916,-1.49460654538589,3.07805255616738,-5.97312422153451,-1.52219459796309,2.92873502560833,-6.03118833930529,-1.54333738675914,2.94451356578702,-6.03721101566638,-1.42962670338795,3.17795760889048,-5.92552859946907,-1.05934186143983,3.80684487658942,-6.66493273710389,-2.21658092531948,2.23177088646492,-6.91197336961045,-1.15901596255838,4.59394144449369
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-3.03649325567572,4.84396539124028,12.7244240381563,-6.76276629936039,9.87564735432096,26.5140610080023,-4.05112225721766,2.20731992053707,8.46576209829181,-3.91568137509804,1.62203808092937,7.15975753695678,-3.52188120059003,2.30233754335358,8.12655628729719,-3.59634108487591,2.43996044099245,8.47626196686081,-2.83586513460827,3.38033913534388,9.59654340529603,-3.53852721055536,2.82917821745435,9.19688364546407,-5.06688044921514,0.660072884952941,6.38702621912103,-5.29811990379439,0.730140963977443,6.75840183174928
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-2.66482135981785,-0.195727911872321,2.2733655360732,-6.95634581599892,-2.75374901894187,1.44884777811518,-3.12071174104671,-0.960962809367242,1.19878612231223,-2.85044243648474,-0.706274219067584,1.43789399834957,-2.81939681162329,-0.711810205673846,1.39577640027559,-2.77339405897962,-0.753791078366481,1.26581190224665,-2.68542971892613,-0.621776956589261,1.44187580574761,-2.7567697379808,-0.589192179663191,1.57838537865442,-3.31718933105476,-1.12782272620429,1.06154387864618,-3.4878775669211,-1.0833540180309,1.32116953085929
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-0.764526194781639,0.637623524963185,2.03977324470801,-2.60763731301636,0.0803001772957297,2.76823766760781,-1.26024035971626,0.0261388482359558,1.31251805618818,-1.28203327007091,-0.0697956542902192,1.14244196149048,-1.21414561147076,-0.0100551547794674,1.19403530191183,-1.12780467496641,0.06457448055976,1.25695363608593,-1.15488811358487,0.060423948032332,1.27573600964954,-0.941011571960115,0.346448781183225,1.63390913432656,-2.02002689152981,-0.808251908720975,0.403523074087856,-1.66189914137053,-0.308321179511557,1.04525678234741
"Western Reef-Heron",-4.58216228098912,1.49359916697856,7.56936061494625,-10.9487426780621,-0.910716711055698,9.12730925595072,-4.83938350264023,0.426074803673625,5.69153310998749,-4.54611658736548,0.567683455429494,5.68148349822447,-4.58057615816356,0.281170541317647,5.14291724079886,-4.44954374206173,0.388288319618648,5.22612038129902,-4.79647005379486,0.126875677829427,5.05022140945372,-4.64763286886855,0.597548289260712,5.84272944738997,-5.07204289919553,0.262743654628652,5.59753020845283,-5.4857248265797,-0.0898851180265996,5.3059545905265
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-1.66465450030924,1.36911374539495,4.40288199109914,-6.13666683999502,-0.569068661341947,4.99852951731112,-2.96424884252187,-0.367323680128463,2.22960148226494,-2.68980577502309,-0.148978052550884,2.39184966992132,-2.67529497221447,-0.273413118189268,2.12846873583594,-2.61392133830748,-0.141291379890454,2.33133857852657,-2.6551583676628,-0.169964569625007,2.31522922841278,-2.9487140382842,-0.410336960540914,2.12804011720238,-3.23727290326042,-0.627568557881851,1.98213578749672,-2.87149500919206,0.116284334217383,3.10406367762683
"Indian Pond-Heron",-0.859669481210226,0.475932975765298,1.81153543274082,-1.02380459683222,1.59754998322757,4.21890456328736,-0.508934562716258,0.73349726511916,1.97592909295458,-0.517554449159858,0.671485291350069,1.86052503186,-0.494004829710554,0.68495179732817,1.86390842436689,-0.491128219407175,0.68023475643995,1.85159773228707,-0.468772588586091,0.724983343951297,1.91873927648868,-0.526226442796493,0.707205422913583,1.94063728862366,-0.640614464396954,0.60807717672015,1.85676881783725,-0.758509507684453,0.598366673206839,1.95524285409813
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-3.79473254978743,-2.9186783933114,-2.04262423683537,-6.41890690317861,-4.74675882607137,-3.07461074896413,-3.41842351867457,-2.60953874991369,-1.80065398115281,-3.3440306347543,-2.57398561293855,-1.80394059112281,-3.31307735528303,-2.54654984917887,-1.78002234307471,-3.30515653843435,-2.54537559566115,-1.78559465288795,-3.44426096410303,-2.68722522841197,-1.93018949272091,-3.57604232841237,-2.80314586658028,-2.0302494047482,-3.10127572543402,-2.24775945459748,-1.39424318376094,-3.16625554535061,-2.20043675987493,-1.23461797439925
"Great Egret",-2.80877390065699,-1.183776205711,0.441221489234996,-6.36681336728437,-3.44145262868586,-0.516091890087347,-2.63467127479118,-1.09456914605941,0.445532982672357,-2.97442672336509,-1.58922968791736,-0.204032652469636,-2.83527959432915,-1.43875084544442,-0.0422220965597002,-2.76645564934487,-1.38644412688646,-0.00643260442804161,-2.85637340785969,-1.46335758544451,-0.0703417630293364,-2.79109243018622,-1.33714851063039,0.116795408925433,-3.50478668221827,-2.11977251221374,-0.734758342209209,-2.83698360078909,-1.07924775469561,0.678488091397866
"Medium Egret",-4.01486879531221,-2.78371815209589,-1.55256750887957,-7.83733408556802,-5.46765061610337,-3.09796714663871,-3.05151230619323,-1.74570328693194,-0.439894267670642,-3.56521892177052,-2.38869114066987,-1.21216335956921,-3.47917353494268,-2.31973108660241,-1.16028863826213,-3.4643451239533,-2.31893388055557,-1.17352263715784,-3.51520903329952,-2.37097107792856,-1.2267331225576,-3.60358984979829,-2.42555187129177,-1.24751389278524,-3.35514833079335,-2.03007451199998,-0.705000693206599,-3.63516286240652,-2.26507400653915,-0.89498515067179
"Gray Heron",-1.05918268973591,0.770153985231429,2.59949066019876,-3.15392061140635,0.313942016614634,3.78180464463562,-1.51972215428584,0.111980936816413,1.74368402791866,-1.23285835553301,0.366829607053328,1.96651756963967,-1.20687969519276,0.381419081263712,1.96971785772018,-1.17492067633237,0.38403758438863,1.94299584510963,-1.39703854177028,0.157374292689599,1.71178712714948,-1.07859322182844,0.594521653881754,2.26763652959195,-1.52891766794962,0.153585488086696,1.83608864412301,-1.52817197009234,0.360245259939079,2.24866248997049
"Purple Heron",1.24376597721813,4.16328384113166,7.08280170504519,-0.737668872691032,4.16004650765238,9.05776188799579,0.233779771033926,2.73562126612051,5.2374627612071,0.0891563886581204,2.45970736524981,4.8302583418415,0.150491256369349,2.46925448515389,4.78801771393844,0.291858394983311,2.61094231020913,4.93002622543495,0.3508399394067,2.72735876669948,5.10387759399225,0.00253004401554469,2.44043486859522,4.8783396931749,-0.816572487240728,1.52095496991668,3.85848242707409,-0.166870618718111,2.61814286258539,5.4031563438889
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-0.359818390506493,3.38720082506163,7.13422004062975,-0.429016445177795,6.71089114825835,13.8507987416945,-0.469114448367352,2.83335279514005,6.13582003864744,0.475916103510955,4.08508115349394,7.69424620347692,0.113769967214509,3.49811739771395,6.88246482821338,0.203059424794744,3.41922958756184,6.63539975032893,0.404086662456075,3.77925285584774,7.1544190492394,0.169615648846718,3.64026423586681,7.11091282288691,-1.19990340768445,1.90879946931689,5.01750234631822,-0.642442769419031,3.15594974914553,6.9543422677101
"Black-headed Ibis",0.86628181160811,3.79106393471762,6.71584605782713,-0.400387854806218,5.03412893452036,10.4686457238469,-0.0595925840801965,2.49400637549143,5.04760533506305,0.27685055238414,2.78041158399429,5.28397261560444,0.326657301741563,2.82184580085835,5.31703429997515,0.332606592831572,2.78706288735228,5.241519181873,0.534784189603599,3.06162421436042,5.58846423911725,0.293430453153844,2.87271110291175,5.45199175266965,-0.803912660092534,1.62968041322866,4.06327348654985,0.10137799580334,3.00606172080238,5.91074544580143
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",-4.967050705383,-2.63775375050293,-0.308456795622853,-9.84903985359354,-5.70429589507837,-1.55955193656321,-4.92645818586708,-2.82383036223686,-0.721202538606649,-4.71490937711254,-2.64985378466002,-0.584798192207491,-4.78187320967162,-2.87185284689876,-0.961832484125913,-4.70481823352132,-2.7818218612499,-0.858825488978488,-4.737230364898,-2.74344166787662,-0.749652970855242,-4.6185569647017,-2.52188358744542,-0.425210210189139,-5.674611647971,-3.75565630586554,-1.83670096376009,-5.15858658035356,-2.76696529259402,-0.375344004834475
"Osprey",-5.01007268691276,-2.06306422313971,0.883944240633333,-10.0090265705591,-5.07154496435064,-0.134063358142169,-4.0751341139911,-1.30822792669885,1.4586782605934,-4.14433678228627,-1.51856033153987,1.10721611920653,-4.26148727732099,-1.790271309162,0.680944658996994,-4.31766484995143,-1.84113302930052,0.635398791350385,-4.34162522247042,-1.82804305561341,0.685539111243592,-4.05578255917875,-1.405286808163,1.24520894285275,-4.5894440015941,-1.91933357528777,0.750776851018561,-4.44286670507356,-1.36981116922474,1.70324436662408
"Black-winged Kite",-4.15131572386959,-2.83612986000338,-1.52094399613716,-9.99832322111263,-7.73511506792138,-5.47190691473013,-4.96701409020872,-3.86484595192496,-2.76267781364119,-4.85701959807411,-3.80462908809979,-2.75223857812546,-4.76259306023838,-3.72075792490211,-2.67892278956584,-4.79258698739382,-3.74684763793144,-2.70110828846907,-4.84313383182387,-3.79080097278123,-2.73846811373859,-4.85973614456482,-3.7941827147229,-2.72862928488098,-4.88067641545778,-3.7081515844726,-2.53562675348741,-5.1060924634994,-3.78840462155692,-2.47071677961444
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",-5.55974140767775,-3.10381982575754,-0.647898243837334,-10.7270136499938,-6.13499633793049,-1.54297902586717,-4.78374151716492,-2.31337065459455,0.15700020797581,-4.5580659945139,-2.09011446033201,0.37783707384987,-4.69398198212761,-2.30015711268454,0.0936677567585416,-4.72438012361339,-2.42394637224337,-0.123512620873353,-4.56606550754629,-2.24666652569787,0.0727324561505593,-4.7471107076482,-2.34295551449724,0.0611996786537063,-4.42009423209202,-1.77094723911916,0.878199753853708,-5.01274132240807,-2.24806865133201,0.51660401974406
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-2.51567657307404,-1.17572720201454,0.164222169044969,-5.77209507587522,-3.26177233829642,-0.751449600717629,-3.10508167171946,-1.90137048069229,-0.697659289665122,-2.80354077899279,-1.61844706303141,-0.433353347070029,-2.7485960661125,-1.56903203792373,-0.389468009734969,-2.80794112511663,-1.64265381641039,-0.477366507704154,-2.6099523456651,-1.42979580552552,-0.249639265385936,-3.02859268717315,-1.83011181672074,-0.631630946268336,-2.75856096509596,-1.47648559906875,-0.194410233041533,-2.87672568319269,-1.50522537142275,-0.133725059652818
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-5.80219639996902,-2.93118121365883,-0.060166027348636,-13.748648229461,-9.00641265802133,-4.26417708658162,-6.70715847933518,-4.4562763915225,-2.20539430370982,-6.47011275606379,-4.23590366105363,-2.00169456604347,-6.42391521746497,-4.2252960798159,-2.02667694216684,-6.27031798215304,-4.11083548559615,-1.95135298903925,-6.50810981578742,-4.32013116064762,-2.13215250550782,-6.20478301620491,-3.80183472810612,-1.39888644000733,-6.64747098332073,-4.20120215779101,-1.75493333226129,-7.72101873032557,-5.33365390232759,-2.9462890743296
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-3.01925208825084,0.821461055443304,4.66217419913745,-6.9252820958043,0.732517308167143,8.39031671213858,-4.2160062891002,-1.12315208935321,1.96970211039377,-3.60449390811393,-0.348120429518865,2.9082530490762,-3.49583100269056,-0.266945419436778,2.961940163817,-3.62146575932714,-0.402711882863408,2.81604199360033,-3.22466136513921,0.0608936038122336,3.34644857276368,-3.33737826430557,0.0870150988131653,3.5114084619319,-3.87253174558743,-0.413589423017703,3.04535289955202,-4.63833294827521,-1.19630500394126,2.2457229403927
"Indian Vulture",-7.40289149416281,-4.41130739516813,-1.41972329617345,-14.7590932247381,-9.29590155973032,-3.83270989472252,-7.79307808492418,-5.43328203776173,-3.07348599059928,-7.39620015814458,-4.85985457160726,-2.32350898506995,-7.37538567760201,-4.87267327037429,-2.36996086314656,-7.37815962976381,-4.95282547530168,-2.52749132083954,-7.13877638650704,-4.6164083695228,-2.09404035253856,-7.29893421154596,-4.66974779926484,-2.04056138698372,-7.53730197814337,-4.76285160531025,-1.98840123247712,-8.30392778003261,-5.52880654074878,-2.75368530146495
