"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-6.47138080569046,-0.427339700231799,5.61670140522687,-4.05038848192208,13.1959217813007,30.4422320445235,-5.75742680544475,-0.518908717344718,4.71960937075531,-4.99810314412085,1.28632586167061,7.57075486746206,-4.8592369094336,0.765020476625065,6.38927786268373,-4.52867048136906,1.0340489692266,6.59676841982226,-4.7046610892631,1.03148521868326,6.76763152662962,-4.86562821233126,1.15925236529861,7.18413294292848,-5.75121039587222,0.0485565122664539,5.84832342040513,-6.43426598698129,-0.543611986063961,5.34704201485337
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-8.48673959397892,-4.3355051847324,-0.184270775485881,-14.5382588554953,-6.58375212007387,1.37075461534752,-8.01804232093775,-4.40959379349642,-0.801145266055093,-7.83451534144188,-4.35147706358226,-0.868438785722649,-7.6767448115202,-4.33324110340928,-0.989737395298367,-7.57024422267748,-4.17340582904502,-0.776567435412557,-7.9432263730388,-4.52507430462368,-1.10692223620856,-7.56385951670101,-3.85895104990602,-0.154042583111023,-8.24468728616061,-4.46373883008753,-0.68279037401446,-9.08185669092864,-5.54694826494635,-2.01203983896405
"Caspian Tern",-3.7337271781752,2.14568239459563,8.02509196736647,-8.78178840274087,1.15253195930226,11.0868523213454,-4.50354545263508,0.606101582449917,5.71574861753492,-4.12584706592266,0.816568477120596,5.75898402016385,-3.9822651290114,0.996446454368364,5.97515803774813,-4.22192407333901,0.833011601451283,5.88794727624158,-4.4285882259592,0.503764819783981,5.43611786552717,-3.39237466290042,2.14883232561836,7.69003931413715,-3.94832523628456,1.83213310561628,7.61259144751712,-4.94385496408607,0.595773639171358,6.13540224242879
"Whiskered Tern",-3.69724849762855,-0.00157513551766735,3.69409822659322,-6.4491024942759,1.0365528101955,8.52220811466689,-2.51402091299372,1.31588795803668,5.14579682906708,-2.78971329758989,0.754265760356004,4.2982448183019,-2.79077463130634,0.661467847420854,4.11371032614804,-2.73823225304452,0.706069624369841,4.1503715017842,-3.00483516041411,0.417558660338983,3.83995248109207,-2.45868494729867,1.27074366451044,5.00017227631956,-3.28618747334053,0.316856467998781,3.9199004093381,-3.14555168601801,0.932032340817663,5.00961636765334
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Tern",2.57204526693244,6.44199792017577,10.3119505734191,-0.639083636855383,5.93351409312947,12.5061118231143,0.148899966499946,3.59107923473135,7.03325850296275,0.0937950008726562,3.29670811389827,6.49962122692388,0.382202440837317,3.64477839668555,6.90735435253379,0.455556478677188,3.70713410583005,6.95871173298292,0.339870999169602,3.600204866179,6.86053873318839,0.885718439175085,4.38542331777352,7.88512819637195,-0.501768409956486,2.8794252818246,6.2606189736057,-0.589696765724965,2.81846130700838,6.22661937974172
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pintado Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-2.75437119514541,-0.735715775692709,1.28293964375999,-7.75930006154958,-4.19626833806338,-0.633236614577175,-3.53873511707256,-1.683784172667,0.171166771738549,-3.46162666616626,-1.65029636128383,0.161033943598599,-3.36723793132135,-1.56208333276735,0.243071265786658,-3.38172132660788,-1.60614294562128,0.16943543536532,-3.43256924324893,-1.6193049279499,0.193959387349129,-3.2681097468971,-1.42546407003154,0.417181606834015,-3.74753571859745,-1.85975676865539,0.028022181286675,-3.53931332700627,-1.37638208265856,0.78654916168916
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",-6.13181720936337,-2.82435304599048,0.4831111173824,-11.0178922194294,-4.51153962107759,1.99481297727424,-5.32834500965568,-1.72928670847273,1.86977159271022,-5.2187194884903,-1.86256670301271,1.49358608246488,-5.08879210799881,-1.6964813280574,1.69582945188401,-5.24405795444564,-1.99032281959469,1.26341231525626,-4.93412337066398,-1.65073793567936,1.63264749930526,-5.28046442654736,-1.91731656893307,1.44583128868121,-4.86012884206699,-1.02755320965909,2.80502242274881,-5.29352984529159,-1.37874589177203,2.53603806174753
"Asian Woolly-necked Stork",-4.22020780367709,-2.11662940692264,-0.0130510101681787,-8.65226821768212,-5.10175065116961,-1.55123308465709,-4.92195671540477,-3.24570662525528,-1.56945653510579,-4.57702304687922,-2.84904970858861,-1.121076370298,-4.50543856734042,-2.83715032252632,-1.16886207771222,-4.62022356861432,-2.95921392093803,-1.29820427326173,-4.40470196338417,-2.70983126478055,-1.01496056617692,-4.19521343765117,-2.39305544392588,-0.590897450200586,-4.70281883646492,-2.85535414267428,-1.00788944888364,-5.42758900769574,-3.58207211165382,-1.7365552156119
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-6.01158663908721,-1.21586933924551,3.5798479605962,-9.89401533414108,-0.416406299686713,9.06120273476765,-5.57103923919437,-1.15079149490083,3.26945624939271,-5.4949997542604,-1.4492961272489,2.59640749976261,-5.33473459862006,-1.07050747742673,3.19371964376661,-5.07524505863226,-1.00878242404428,3.05768021054369,-5.38374976349967,-1.2080934838676,2.96756279576446,-4.91988413352911,-0.389126052644749,4.14163202823961,-6.29502009937148,-2.21361951522929,1.8677810689129,-6.24633732180553,-1.62960244194301,2.98713243791951
"Lesser Adjutant",-7.2076289530618,-3.32018851910473,0.567251914852338,-15.663290467361,-8.95643904271112,-2.24958761806126,-7.57081664754142,-4.14132156671853,-0.711826485895638,-7.64963021357529,-4.61479796744451,-1.57996572131373,-7.54540347602741,-4.35715107451272,-1.16889867299804,-7.47953276547545,-4.33095566038532,-1.18237855529518,-7.24681853926496,-4.04803926464873,-0.849259990032506,-7.60544949347348,-4.28308484626974,-0.960720199065998,-8.07778692735402,-4.79622637028007,-1.51466581320611,-8.77324622599875,-5.10402165570751,-1.43479708541628
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-2.62731543360651,0.110918425228457,2.84915228406343,-6.82046062765888,-2.32774049187526,2.16497964390836,-3.45244021807885,-1.18546184121846,1.08151653564193,-3.06315914814024,-0.773704288129989,1.51575057188027,-3.14566169405762,-0.970536763889939,1.20458816627774,-3.11325913119855,-0.925699890147737,1.26185935090307,-3.04011849364387,-0.796230312537231,1.44765786856941,-3.00665882098026,-0.685791850591378,1.6350751197975,-3.79097762862766,-1.5484525653096,0.694072498008452,-3.69188269365228,-1.13760125296092,1.41668018773044
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-1.66055676981326,1.05841413809003,3.77738504599331,-6.27434145875149,-1.63638938255419,3.0015626936431,-3.31886050584392,-1.09317937975775,1.13250174632843,-3.20707788816282,-1.03206598569476,1.1429459167733,-3.03717570870186,-0.85145370997849,1.33426828874488,-2.92112032408885,-0.766599240655423,1.387921842778,-2.80934546797572,-0.594711761948269,1.61992194407919,-2.83430713169457,-0.536141271986239,1.76202458772209,-4.31058670346441,-2.21315650880495,-0.115726314145487,-3.60929798299014,-1.10591431444955,1.39746935409105
"Little Cormorant",-0.530769238761224,0.792283817983681,2.11533687472859,-3.19776143040135,-0.768230071972484,1.66130128645638,-1.5494445179884,-0.314088613715157,0.92126729055809,-1.59865953526586,-0.442728124830983,0.713203285603893,-1.40739756137178,-0.24153042149274,0.924336718386301,-1.38286206211248,-0.226476699939117,0.929908662234242,-1.45732698143894,-0.290386479738956,0.876554021961028,-1.22397950956437,-0.0158042136676278,1.19237108222912,-1.71428095658673,-0.448820689148465,0.816639578289799,-1.99638194230106,-0.679070746739624,0.638240448821808
"Great Cormorant",-2.56077478882394,-0.48636858322815,1.58803762236764,-8.76042961721943,-5.26529535222452,-1.77016108722961,-4.33557917598937,-2.53244290446699,-0.729306632944602,-3.79852005210757,-1.87564423348665,0.0472315851342722,-3.76969231033409,-1.90299945467995,-0.0363065990258085,-3.81820188943299,-2.00583725069266,-0.193472611952338,-3.68200028077203,-1.83232687364191,0.017346533488207,-3.44514233249965,-1.49365522416535,0.457831884168951,-4.18348246261415,-2.23157948668838,-0.279676510762614,-4.43358759811415,-2.33741395502553,-0.241240311936911
"Indian Cormorant",-0.60137549678809,1.91325682642499,4.42788914963806,-6.70319052010815,-2.45381119693356,1.79556812624104,-3.46044734750291,-1.35901316824399,0.742421011014943,-3.0705505232692,-0.926886678253272,1.21677716676265,-2.9658875439153,-0.897816925375037,1.17025369316523,-2.93955957046595,-0.859572548969418,1.22041447252712,-2.76744754162779,-0.671784259960051,1.42387902170769,-2.57121348374243,-0.350375452237252,1.87046257926793,-3.81060514639536,-1.72677527771856,0.357054590958238,-4.04950679054967,-1.72717741788243,0.595151954784813
"Great White Pelican",-7.89125928606692,-2.16962739692765,3.55200449221161,-14.2713314766509,-4.79359632965695,4.68413881733705,-6.85094340942453,-1.64283311658062,3.56527717626328,-5.71831354037518,0.577647442735721,6.87360842584662,-6.47301526055264,-1.0388380432399,4.39533917407284,-6.16204890539479,-1.03034366736128,4.10136157067222,-6.60649641372376,-1.43744239317224,3.73161162737929,-5.84330291383327,-0.0485704156774138,5.74616208247844,-6.26581898162389,-0.0199673422250179,6.22588429717386,-7.37685654308701,-2.2865146192643,2.8038273045584
"Spot-billed Pelican",-6.45565369598701,0.551390902438131,7.55843550086327,-13.2490967425686,0.144298974115929,13.5376946908004,-6.69914129636359,-0.550144802523199,5.59885169131719,-6.37929411624645,-0.209196449195173,5.9609012178561,-6.18958752447401,-0.25368514760546,5.68221722926309,-6.51430335816222,-0.361628883968497,5.79104559022523,-6.29635757748668,-0.064839690319665,6.16667819684735,-6.31358721732196,0.0467450764877407,6.40707737029744,-6.97908686254361,-0.829033313492821,5.32102023555797,-7.1377291797731,0.928505762894486,8.99474070556207
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",-4.06551564846465,5.04225627186997,14.1500281922046,-6.59033823415107,13.0944580794994,32.7792543931499,-4.88503972067375,2.32138508658573,9.5278098938452,-4.53169771245202,1.92176782276893,8.37523335798988,-4.14734634000387,2.68284488124099,9.51303610248585,-4.26563615009145,2.86744424081482,10.0005246317211,-3.61896025273537,3.64763604649006,10.9142323457155,-4.15086096944388,3.36943952399357,10.889740017431,-5.49691719377086,1.20457411989059,7.90606543355203,-6.03424280691132,1.40432687598497,8.84289655888126
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-3.76304369577974,-1.0390537297401,1.68493623629953,-7.12713466095848,-2.39964226725582,2.32785012644684,-3.36436064835744,-0.84395626726325,1.67644811383094,-3.19720089004069,-0.738504135088638,1.72019261986341,-3.1524304458792,-0.720702105709622,1.71102623445996,-3.1494776181529,-0.796875281581683,1.55572705498954,-3.0037892370122,-0.586163890933978,1.83146145514424,-3.1425339121585,-0.664688224104497,1.8131574639495,-3.65544692555122,-1.17450101614762,1.30644489325599,-3.66020092761386,-0.908921979846934,1.84235696791999
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-1.19610164137331,0.325046574453369,1.84619479028005,-3.69983556758939,-0.950863702158221,1.79810816327295,-1.89101817074207,-0.5107182848462,0.869581601049673,-1.82215156432108,-0.46616884303664,0.889813878247801,-1.77763419354459,-0.452741321096242,0.872151551352109,-1.66837499984661,-0.374462123777569,0.919450752291467,-1.72871460145377,-0.406057350306333,0.916599900841101,-1.42447695550985,-0.0392681421565237,1.3459406711968,-2.55914198019097,-1.26525249377233,0.0286369926462977,-2.2829702798544,-0.757175335193487,0.768619609467429
"Western Reef-Heron",-4.9446245012552,0.370192164999172,5.68500883125354,-13.1776843035365,-4.78092040071172,3.61584350211305,-6.24521927136432,-1.82758691793121,2.5900454355019,-6.0060076720843,-1.64417314846332,2.71766137515767,-5.91584239423503,-1.77503722361925,2.36576794699653,-5.80375836022386,-1.63177673910357,2.54020488201672,-6.15302954657198,-1.97790751511808,2.19721451633582,-5.82215484451949,-1.34412149958598,3.13391184534753,-6.50711905525378,-2.01533488796729,2.47644927931921,-7.12671845722218,-2.35563052420127,2.41545740881963
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",-2.14830819383271,1.50218743398226,5.15268306179724,-8.19153132510537,-1.63227543303144,4.9269804590425,-4.09833716953662,-0.904173358829291,2.28999045187804,-3.78703975074265,-0.644791685924166,2.49745637889431,-3.6484142651477,-0.672084548716355,2.30424516771499,-3.6465454512461,-0.584651191839315,2.47724306756747,-3.66961445839443,-0.578046551246631,2.51352135590117,-3.87732296226069,-0.759953481841318,2.35741599857805,-4.24657667791835,-1.06409110982619,2.11839445826596,-4.19696604837088,-0.423244653459614,3.35047674145165
"Indian Pond-Heron",-1.01112280855372,0.098663041856381,1.20844889226649,-0.141612243309874,2.11539811635713,4.37240847602413,-0.210672098844354,0.895758034097919,2.00218816704019,-0.360780507153925,0.697325984050819,1.75543247525556,-0.283798016104293,0.757381667218139,1.79856135054057,-0.307921999365285,0.729107363480072,1.76613672632543,-0.270084291611791,0.775923656114224,1.82193160384024,-0.237127568001311,0.835345559794684,1.90781868759068,-0.404411389869044,0.695705953377211,1.79582329662347,-0.498005210663928,0.70529305549723,1.90859132165839
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.07981003966472,-3.00045259728642,-1.92109515490813,-6.77418330383794,-4.73688789949672,-2.6995924951555,-3.704405186501,-2.65787229367788,-1.61133940085475,-3.65150499911132,-2.64472528418151,-1.63794556925169,-3.5861302693513,-2.59029477887513,-1.59445928839896,-3.59882234394232,-2.61273598771691,-1.6266496314915,-3.68116702532215,-2.70695127075462,-1.73273551618708,-3.7952836094398,-2.79600550413893,-1.79672739883806,-3.41851199106825,-2.33464035121031,-1.25076871135237,-3.49230269484895,-2.25489206244481,-1.01748143004068
"Great Egret",-3.21192997621312,-1.31646289483343,0.579004186546265,-7.02396307053973,-3.7202620337809,-0.416560997022077,-3.09291991583928,-1.33706401049442,0.418791894850441,-3.50105857005051,-1.91223852473459,-0.323418479418667,-3.32355864540863,-1.72256035238769,-0.121562059366742,-3.22379852421784,-1.64114837326108,-0.0584982223043276,-3.37929322595123,-1.76347800901781,-0.147662792084403,-3.29096726793762,-1.61146758432578,0.0680320992860508,-4.08329884627672,-2.4716721308187,-0.860045415360679,-3.29435377153107,-1.37470437283719,0.544945025856683
"Medium Egret",-4.65102492950987,-3.32222553934776,-1.99342614918566,-8.8570550587088,-6.3704660993001,-3.88387713989139,-3.57379527000936,-2.23696521914283,-0.900135168276301,-4.10221201024413,-2.8568321951326,-1.61145238002106,-4.04096752051817,-2.80107842543141,-1.56118933034466,-3.99507676989757,-2.78031578403612,-1.56555479817466,-4.08190841316452,-2.85174335831886,-1.6215783034732,-4.11758806334825,-2.8733265037325,-1.62906494411675,-3.90233278739746,-2.50742994034845,-1.11252709329944,-4.30732801653128,-2.84758290745133,-1.38783779837137
"Gray Heron",-1.92900809309263,0.159006697895342,2.24702148888332,-4.50972839588528,-0.570780306295347,3.36816778329458,-2.55002652400496,-0.671952809131837,1.20612090574128,-2.21392504001727,-0.33074846439836,1.55242811122055,-2.13929785611073,-0.276858854190994,1.58558014772874,-2.09439738070695,-0.270882840075065,1.55263170055682,-2.28034956096906,-0.454290128337867,1.37176930429332,-2.08872335969729,-0.144996721302181,1.79872991709293,-2.46628166988149,-0.512999026284025,1.44028361731344,-2.49476589900699,-0.326080025782834,1.84260584744132
"Purple Heron",0.762448661030449,4.54930417741813,8.33615969380582,-3.12442680381572,2.98418763411343,9.09280207204258,-0.776027428424746,2.52959382253666,5.83521507349807,-0.952116877491705,2.11862493112162,5.18936673973494,-0.84041261942974,2.14711825516464,5.13464912975903,-0.695984903303948,2.30758933941707,5.31116358213809,-0.542400565418675,2.54305571202205,5.62851198946277,-1.00732667945921,2.18520574855306,5.37773817656533,-1.95114551798282,0.85828674952042,3.66771901702366,-1.37379915513841,2.20646458645659,5.78672832805158
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
