"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Black-winged Kite",-5.10087558026183,-3.02199464390801,-0.943113707554196,-12.5224351926692,-9.27856097243318,-6.03468675219717,-6.17440383893144,-4.55185539058748,-2.92930694224352,-6.02630863227618,-4.48198865256369,-2.9376686728512,-5.76911344399753,-4.23904303273992,-2.70897262148231,-6.28007716789579,-4.70846540508383,-3.13685364227188,-6.42403029203065,-4.75944567480319,-3.09486105757573,-6.82685847114901,-4.88428667451119,-2.94171487787337
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",-6.1808556393256,-3.67089561113158,-1.16093558293755,-14.0947279434796,-10.1421342509901,-6.18954055850047,-6.19895074466947,-3.95875574978947,-1.71856075490948,-5.96433871200797,-3.72478005624359,-1.48522140047922,-6.25996674487749,-4.13383214408925,-2.00769754330101,-5.94914814819876,-3.71837994979325,-1.48761175138774,-5.70358011653367,-3.26790362056105,-0.832227124588433,-6.03412902283782,-3.20208416768536,-0.370039312532897
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-4.08460392835949,-2.25542712154321,-0.426250314726923,-8.75115943680188,-5.64050026103437,-2.52984108526686,-4.35217120561955,-2.7758021868993,-1.19943316817904,-4.17019075019583,-2.62460319012492,-1.07901563005402,-4.23011768612388,-2.71239855520894,-1.194679424294,-4.43617942557746,-2.88746334271741,-1.33874725985735,-3.39633634739243,-1.66476368094287,0.0668089855066869,-5.03712382241838,-3.23599662661994,-1.4348694308215
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-9.2647386575016,-7.18656681866506,-5.10839497982852,-18.8363715841441,-15.1583581457143,-11.4803447072845,-9.36867914623314,-7.57091315205408,-5.77314715787501,-9.15214680251227,-7.37252295810825,-5.59289911370424,-9.25158021170288,-7.52892549995355,-5.80627078820422,-9.23543227203265,-7.48715211121292,-5.73887195039318,-9.54907420803863,-7.62779025875486,-5.7065063094711,-9.29623229808891,-6.70229609362358,-4.10835988915825
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",-6.69821472127619,-3.6838265380421,-0.669438354808004,-14.8882919713532,-10.0610681712893,-5.23384437122536,-7.98784962858071,-5.8514759177879,-3.7151022069951,-7.53279016412984,-5.35757417667253,-3.18235818921523,-7.52182201013151,-5.31320485692941,-3.1045877037273,-8.23233082309056,-6.07894518233125,-3.92555954157194,-7.02013023772206,-4.41913787323429,-1.81814550874653,-8.96239846164103,-6.32461995123071,-3.68684144082039
"Indian Vulture",-9.47878476414697,-7.18502868340915,-4.89127260267132,-18.9414794470737,-15.0011159056945,-11.0607523643152,-9.63464653907091,-7.80172284682629,-5.96879915458168,-9.31714228902421,-7.34428342814579,-5.37142456726736,-9.67442541774789,-7.85508730443321,-6.03574919111853,-9.80804749353515,-7.90832888484033,-6.00861027614551,-8.43491426479488,-6.09424581694959,-3.7535773691043,-9.69193545899073,-7.01473779074677,-4.33754012250282
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",-2.45721813240798,0.64596986463862,3.74915786168522,-5.87749796964148,0.281860959926069,6.44121988949361,-3.06533554779086,-0.151783139554014,2.76176926868283,-2.78770257434541,0.0153514877565627,2.81840554985853,-2.6526879626018,0.11551901870808,2.88372600001796,-3.1576207820169,-0.422918479969623,2.31178382207765,-2.58534175557544,0.533287854599591,3.65191746477462,-3.69297953216119,-0.323517156581719,3.04594521899775
"Eurasian Griffon",-9.39548818475996,-4.85502997200265,-0.31457175924534,-25.723720209254,-20.1816380026588,-14.6395557960636,-12.6372257828395,-10.0426842905346,-7.44814279822971,-12.3730102975389,-9.58162055955307,-6.79023082156728,-12.1647027228462,-9.36540632968504,-6.56610993652391,-12.4563722200525,-9.58762520888181,-6.71887819771116,-13.084461575642,-9.92272686647902,-6.76099215731599,-14.8555869475073,-11.6440511979418,-8.43251544837629
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-4.46614191331194,-2.77254671704587,-1.0789515207798,-9.34122551621185,-6.49004780498124,-3.63887009375063,-4.53618393375384,-3.09433166081517,-1.6524793878765,-4.50061730197591,-3.1533107842531,-1.80600426653029,-4.57345257128673,-3.22734913158617,-1.88124569188561,-4.36939843893377,-2.96026491701791,-1.55113139510205,-4.58336265453578,-3.04041506997909,-1.49746748542239,-5.01123421810808,-3.35065747558401,-1.69008073305994
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-5.85060113151022,-3.14820044190012,-0.445799752290018,-10.3945081603385,-4.91827383576277,0.557960488813,-5.35278599521509,-2.80315348200655,-0.253520968798007,-5.19084554937983,-2.75373060795952,-0.316615666539202,-5.1753808365246,-2.74716171708915,-0.318942597653694,-5.61462383598792,-3.26585050559706,-0.917077175206201,-5.26399760908397,-2.59968650818665,0.0646245927106706,-5.11054497331455,-1.8075637572222,1.49541745887016
"Changeable Hawk-Eagle",-5.0255086695042,-2.98343318192589,-0.941357694347585,-8.70857542978851,-4.90380527653317,-1.09903512327783,-4.59305158323717,-2.77968880161364,-0.966326019990105,-4.51993483169699,-2.78802287829837,-1.05611092489975,-4.4304323085713,-2.71342812689288,-0.996423945214459,-4.53619109103087,-2.77001831335679,-1.0038455356827,-5.07003705995136,-3.23632966463914,-1.40262226932693,-4.64704156354256,-2.39190817410867,-0.136774784674775
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",-6.13349505441028,-0.369526860920132,5.39444133257002,-14.2897857139803,-5.73273833181866,2.82430905034301,-6.82869057054669,-2.67449217404971,1.47970622244726,-6.67324066233141,-2.68121401520423,1.31081263192295,-6.679791126396,-2.59271144161066,1.49436824317468,-6.49763387590194,-2.20363036496454,2.09037314597286,-7.55810830295934,-3.47263592313287,0.612836456693595,-8.08667219683866,-2.86681909886939,2.35303399909988
"Black Eagle",-6.13421271785499,-3.42464164044311,-0.715070563031235,-11.0419056709249,-6.3338198957381,-1.62573412055134,-6.66072045982279,-4.66435906508235,-2.66799767034191,-6.30142060987548,-4.29122635532894,-2.28103210078239,-6.10958920201134,-4.07305596573518,-2.03652272945902,-6.28211876321022,-4.16534315258353,-2.04856754195685,-6.82156197954609,-4.64401833030762,-2.46647468106916,-7.75525067060992,-5.30392781789689,-2.85260496518386
"Indian Spotted Eagle",-5.29046940769225,0.827645378198907,6.94576016409006,-14.9427100072337,-6.57083362604898,1.80104275513571,-6.29880005165957,-1.13330045711482,4.03219913742993,-6.26263691843289,-1.64565943114087,2.97131805615115,-6.36193957433296,-1.75368113097735,2.85457731237825,-6.22078621051286,-1.60277847245641,3.01522926560003,-6.15346121055575,-0.786621830377099,4.58021754980155,-7.69878463800636,-2.23605011747455,3.22668440305727
"Greater Spotted Eagle",-0.810667376278245,4.20882682865718,9.2283210335926,-5.82653742402409,2.88807049932865,11.6026784226814,-2.64325757867153,1.44370076833147,5.53065911533447,-2.24373608140361,1.78272881959736,5.80919372059833,-2.20286546458066,1.82551395489164,5.85389337436394,-1.99270045773175,2.19119823194221,6.37509692161617,-2.72946292544235,1.64049760905681,6.01045814355597,-3.58551298120215,0.940817615065574,5.4671482113333
"Booted Eagle",-5.56438067350649,-2.67625019977404,0.2118802739584,-12.3233927850343,-7.63267593570368,-2.9419590863731,-6.17550436824227,-3.92645113594366,-1.67739790364505,-5.88364519219742,-3.62151458878674,-1.35938398537606,-5.89140005876189,-3.6544109496633,-1.4174218405647,-6.25711114533244,-4.05823593859672,-1.859360731861,-6.01543198650904,-3.54950820906953,-1.08358443163002,-6.08044683424952,-3.07072960097401,-0.0610123676985124
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",-0.361988279025579,4.07779430419551,8.5175768874166,-3.17528823462826,5.16245842519847,13.5002050850252,-1.94072496466087,1.93035815379737,5.80144127225561,-0.972986815625315,3.30930537808473,7.59159757179477,-1.21839513792617,2.89626069422997,7.0109165263861,-1.7406026802325,2.30256715579093,6.34573699181437,-0.114507274267803,4.54532790958732,9.20516309344245,-0.627695554019614,5.06497853535808,10.7576526247358
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-8.05399434940073,-5.62117443136048,-3.18835451332024,-12.6643201943882,-8.0430767093858,-3.42183322438335,-7.17232091756749,-5.1697693269036,-3.16721773623971,-6.81584948457165,-4.73229383204338,-2.64873817951511,-6.79001790857959,-4.75522490072142,-2.72043189286326,-6.81483849029143,-4.7818226982202,-2.74880690614898,-6.70979034182551,-4.38692235463749,-2.06405436744946,-7.71121086835537,-5.15807152524409,-2.60493218213281
"White-eyed Buzzard",-6.2796275095346,-4.34293770203671,-2.40624789453882,-10.1639122827641,-6.42946568794034,-2.69501909311655,-5.54114945657589,-3.78891413811697,-2.03667881965806,-5.27740748482826,-3.53918040937417,-1.80095333392008,-5.27615313856275,-3.58290738770206,-1.88966163684138,-5.41078398198038,-3.71022306650597,-2.00966215103156,-5.56945773076552,-3.67353951407563,-1.77762129738574,-5.22880704071585,-2.94816942804165,-0.667531815367459
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Marsh-Harrier",-5.42365030953442,-2.74009822644613,-0.0565461433578487,-8.66672763176528,-3.44043945209839,1.7858487275685,-3.74983907748044,-0.947101523445604,1.85563603058923,-3.7205223975453,-1.03020945356109,1.66010349042312,-3.85697550499966,-1.28796730043251,1.28104090413463,-4.2307309797475,-1.6846311616251,0.861468656497292,-3.37212924808463,-0.480872775455135,2.41038369717437,-3.37043332194409,0.194078147973904,3.7585896178919
"Eastern Marsh-Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-7.1291216215579,-2.13996296549535,2.8491956905672,-12.6005606847302,-3.87839509037304,4.84377050398413,-6.6524445987923,-2.39226118937912,1.86792222003406,-6.41605778655837,-2.38734808446516,1.64136161762804,-6.29816893008726,-2.19920171968684,1.89976549071359,-7.60693249930161,-3.9360341127566,-0.265135726211591,-5.67397738600935,-0.804830561638624,4.06431626273211,-7.23107226932351,-1.78783264014831,3.6554069890269
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-5.47149409248812,1.18149543271883,7.83448495792579,-12.5183847194862,-1.94992454048117,8.61853563852383,-5.91374237719303,-1.00900509276899,3.89573219165505,-5.77877296215378,-0.790048849793702,4.19867526256638,-5.33000895068414,-0.519854211012698,4.29030052865874,-5.80445458101685,-0.825747776958635,4.15295902709958,-6.53477447943454,-1.33910099457128,3.85657249029197,-7.29870378061355,-1.92925328923818,3.44019720213718
"Crested Goshawk",-5.56058573906431,-0.591738721083957,4.37710829689639,-5.32467324754463,6.19087029019258,17.7064138279298,-3.19941316639389,2.19939019907326,7.59819356454041,-3.52685884464346,1.11598154370038,5.75882193204422,-3.2348821392828,1.45578102967063,6.14644419862405,-3.04864588297539,1.85157142620207,6.75178873537952,-4.71198714632404,-0.0790698248207138,4.55384749668261,-4.58401084586798,1.405835360073,7.39568156601398
"Shikra",-3.45697523028512,-1.74502067748376,-0.0330661246824029,-8.84666423391669,-6.04584084812221,-3.24501746232773,-3.57097834819611,-2.05225718510686,-0.533536022017603,-3.81813435435119,-2.42162435445888,-1.02511435456657,-3.81648762682473,-2.40060351929475,-0.984719411764766,-3.71438230605508,-2.29053775844613,-0.866693210837178,-3.88895124958143,-2.35292085390965,-0.816890458237874,-4.38308895452051,-2.61969909041149,-0.856309226302472
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-5.1291449485926,-3.59480903222595,-2.06047311585929,-9.49691044616365,-6.87441429464393,-4.25191814312421,-4.48976102233141,-3.15283905948416,-1.81591709663691,-4.55429032221525,-3.27722007987259,-2.00014983752993,-4.62426616553878,-3.38050223095876,-2.13673829637874,-4.39214067131175,-3.09702412228696,-1.80190757326218,-4.42393259217472,-2.99449176911564,-1.56505094605657,-5.09616814619993,-3.52857893670967,-1.96098972721941
"Brahminy Kite",-3.61535808521351,-1.41988517360309,0.775587738007319,-6.6089699217193,-2.76488923585608,1.07919145000715,-3.62952290741953,-1.77334990556807,0.0828230962833874,-3.39930964630373,-1.58853630813916,0.222237030025407,-3.51018317000928,-1.70969490062025,0.090793368768789,-3.3107008238668,-1.42681101862245,0.457078786621911,-3.88753963768093,-1.98612546083214,-0.084711283983359,-3.1002445122458,-0.690280822082591,1.71968286808062
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",-8.48222166775,0.0954462850452818,8.67311423784057,-17.0785580691226,-2.80469629196021,11.4691654852021,-7.33669473418283,2.1041669285492,11.5450285912812,-7.39132534138318,0.769614578428413,8.93055449824,-7.50988011921884,0.403803070001567,8.31748625922197,-7.35113593960882,0.591799877567598,8.53473569474402,-6.9389400967056,2.56231522431507,12.0635705453357,-9.00136220822469,0.291399415089163,9.58416103840302
"White-bellied Sea-Eagle",-6.50967917770693,-2.49127074506786,1.52713768757122,-13.5676277587377,-7.69751649338679,-1.82740522803593,-5.75391682066901,-2.07867331942744,1.59657018181413,-5.89869853807504,-2.55697867261732,0.784741192840397,-6.16654949350536,-2.8955468176167,0.375455858271964,-6.23348162230534,-3.04213925408819,0.149203114128967,-5.74767826980196,-1.91347758265021,1.92072310450154,-5.51779608174201,-0.552975768915272,4.41184454391147
"Lesser Fish-Eagle",-4.32526319760417,2.71807250222672,9.7614082020576,-14.6463029644129,-4.10275336078305,6.44079624284675,-7.35789421100116,-2.45397003577168,2.4499541394578,-6.77675771567358,-2.1171664794923,2.54242475668897,-6.50302666226593,-1.63327630752729,3.23647404721136,-8.16847804271872,-3.70124380084873,0.765990441021263,-5.52427490502613,0.443693004835726,6.41166091469758,-9.73127741922598,-4.32515725326907,1.08096291268784
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-9.18256868818504,-7.15465254444903,-5.12673640071302,-13.3615306055564,-9.38118193124228,-5.40083325692814,-7.97349008823472,-6.23266016062029,-4.49183023300586,-7.71523678765072,-6.05910228343628,-4.40296777922185,-7.83953585543706,-6.15011020082267,-4.46068454620828,-7.71817932289351,-5.9511028483975,-4.18402637390148,-7.94596810713541,-6.06998772110227,-4.19400733506914,-8.53232559871317,-6.35364984005674,-4.17497408140032
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",-5.45550984142054,-2.62256969308307,0.210370455254391,-3.6311016554739,3.21414469053476,10.0593910365434,-3.16692607923141,-0.100427769855238,2.96607053952094,-3.1759443184433,-0.329372029647058,2.51720025914918,-3.0318947417217,-0.23893707430885,2.554020593104,-2.92136122649187,-0.0178352172763075,2.88569079193926,-3.93965902135458,-1.09317808505006,1.75330285125446,-3.42044301339033,0.236835539769173,3.89411409292868
"Jungle Owlet",-6.46169502807823,-4.80245212850791,-3.14320922893759,-8.25091987167206,-4.93872684238733,-1.62653381310259,-3.69406793319082,-1.99482524193347,-0.29558255067612,-4.39528062279717,-2.82840526803285,-1.26152991326852,-4.42394020022416,-2.86332441761509,-1.30270863500602,-4.09035073588381,-2.48280071950727,-0.875250703130741,-4.67053725625885,-3.03717716665398,-1.40381707704912,-4.17330827963356,-2.11653408095241,-0.0597598822712633
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-5.34720607682889,-2.50862456935423,0.329956938120428,-8.00362618040873,-2.78073249218569,2.44216119603735,-4.96192286185261,-2.58194525159987,-0.201967641347139,-4.70847373360694,-2.46546601186116,-0.222458290115388,-4.65798914689018,-2.34775708592998,-0.0375250249697938,-5.08068482416784,-2.78125561767986,-0.481826411191881,-4.98740069340955,-2.48317631948379,0.0210480544419749,-5.00590446977948,-1.93851995483376,1.12886456011195
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-5.5277667689945,-3.82448531581446,-2.12120386263442,-8.46447687910312,-5.33753265009597,-2.21058842108882,-4.62404672863683,-3.10819057616231,-1.5923344236878,-4.51844299221399,-3.06322094913198,-1.60799890604997,-4.48855410728195,-3.04588843655464,-1.60322276582734,-4.83250215349094,-3.39566768275058,-1.95883321201021,-4.86168248327784,-3.3353075673132,-1.80893265134856,-3.90877948885589,-1.92478973664942,0.0592000155570553
"Great Hornbill",-3.89697337685054,-0.666389842727187,2.56419369139616,-10.6748817849738,-5.55518746550225,-0.435493146030706,-5.55685063943241,-3.12359333328461,-0.690336027136805,-5.31374477982086,-3.04053769172639,-0.767330603631921,-5.05500086143042,-2.71223446081599,-0.369468060201551,-5.46841440103718,-3.0800606796861,-0.691706958335028,-5.54841913502019,-2.99160429541136,-0.434789455802524,-7.12053226169511,-4.46581898418697,-1.81110570667882
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-3.66504916304994,-1.81761679837353,0.029815566302879,-6.86519411777364,-3.77886227105499,-0.692530424336341,-2.35756892935698,-0.596613508913486,1.16434191153001,-3.02548635250225,-1.43354688138571,0.158392589730839,-2.94035998177617,-1.33961974113861,0.261120499498942,-3.18993076064114,-1.57245998184892,0.0450107969432987,-2.60417831113478,-0.84170676894577,0.920764773243239,-3.4886687607613,-1.60059541172678,0.287477937307732
