"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Red-headed Vulture","Sarcogyps calvus","rehvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-headed Vulture","Sarcogyps calvus","Red-headed Vulture","Sarcogyps calvus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",105,0.247619047619048,0.319047619047619,0.447619047619048,7.74285714285714,1.00166814710416,39.2276027970759,50.9925456520611,66.5076284356987,35.957916178903,48.5421055909704,65.8178844001485,32.9391681909686,46.2204748457876,65.2204614220736,30.1633493840052,44.0203993269185,64.6930556296736,27.6172323519767,41.9350584967129,64.2214839090585,25.2854358154488,39.958038048613,63.7963340593976,23.1520135684518,38.0833043927851,63.4111191652448,21.2012838934107,36.3051808233686,63.0612175411157,-78.2313138559125,-68.4244942769746,-53.5707728888238,-6.41645179076437,-4.23110636677739,-2.04576094279041,212467,213076,213685,"Trend Inconclusive","Decline",NA,"High","Rapid Decline","Rapid Decline",NA,"High"
"Cinereous Vulture","Aegypius monachus","cinvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Cinereous Vulture","Aegypius monachus","Cinereous Vulture","Aegypius monachus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",39,0.153846153846154,0.330128205128205,0.512820512820513,8.33333333333333,1.64873440741644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104884,105360,105836,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-rumped Vulture","Gyps bengalensis","whrvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",1,NA,NA,"White-rumped Vulture","Gyps bengalensis","White-rumped Vulture","Gyps bengalensis","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",124,0.411290322580645,0.213709677419355,0.282258064516129,6.85483870967742,0.867728278321731,66.4199080612492,86.9949948837095,114.304885482475,63.8201487675176,86.9020500046439,118.824010459277,61.2807224818618,86.8302959207983,123.685538663101,58.8211450005512,86.7796411364519,128.875807262056,56.4512449705089,86.7500097471758,134.392230426301,54.1752954727627,86.7413412708385,140.239191815709,51.9943027700729,86.7535904982888,146.425786139866,49.9073206251411,86.7867273633052,152.964541505876,-91.1907321920505,-87.9687708245671,-83.3236927049426,-3.48227193853147,-0.277448906328624,2.92737412587422,245354,245854,246354,"Rapid Decline","Trend Inconclusive",NA,"Moderate","Rapid Decline","Decline",NA,"High"
"Indian Vulture","Gyps indicus","indvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Vulture","Gyps indicus","Indian Vulture","Gyps indicus","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",103,0.223300970873786,0.317961165048544,0.485436893203884,7.58252427184466,1.04859454156782,36.9202077173029,50.0805873623285,68.234675951341,33.2922478353836,47.1863167474901,67.2697390485446,30.0005814017856,44.4754952006,66.426642979164,27.0258195377621,41.9356845675453,65.6776921619381,24.3438469336141,39.5553373503452,65.0052031415689,21.9293446504241,37.3237299357889,64.3973724960749,19.7575246820179,35.2309010312062,63.8460054133694,17.8049592645571,33.2675948870971,63.3452131455407,-87.6865143019553,-81.1459779216703,-70.2706951951814,-7.32619981585439,-4.87847952434366,-2.43075923283293,257551,258107,258663,"Trend Inconclusive","Decline",NA,"High","Rapid Decline","Rapid Decline",NA,"High"
"Slender-billed Vulture","Gyps tenuirostris","slbvul1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Slender-billed Vulture","Gyps tenuirostris","Slender-billed Vulture","Gyps tenuirostris","Critically Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",18,0.333333333333333,0.173611111111111,0.111111111111111,6.38888888888889,1.49604261315081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31951,32389,32827,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Himalayan Griffon","Gyps himalayensis","himgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident & Winter Migrant",NA,NA,NA,"Himalayan Vulture","Gyps himalayensis","Himalayan Griffon","Gyps himalayensis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",152,0.0921052631578947,0.356907894736842,0.565789473684211,5.42105263157895,0.563191954224901,88.4588787835774,109.844301947178,136.810923992032,85.7396811672547,109.845066306747,141.28488081046,83.0675062254097,109.879640666264,146.082420131792,80.4636056292694,109.948058012289,151.188113996696,77.9393552286298,110.050378714556,156.597546156275,75.5004169799121,110.186690652675,162.313177631331,73.149049392045,110.357109377625,168.342068500428,70.8854382545491,110.56177830847,174.694584312078,-11.9061746467122,42.097790236434,125.771925615594,-3.42459265647425,-0.0757256003651753,3.2731414557439,267519,267884,268249,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Eurasian Griffon","Gyps fulvus","eurgri1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Griffon Vulture","Gyps fulvus","Griffon Vulture","Gyps fulvus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","X","X",81,0.148148148148148,0.262345679012346,0.407407407407407,7.66666666666667,1.0068542871516,26.0575583573396,38.7832636023113,58.2245742087793,23.3788470789495,36.834550459649,58.694963794701,20.960042850334,35.0019156189229,59.300373008078,18.7864007267376,33.2776968602569,60.0166675669873,16.8385928621152,31.6547806873604,60.8294947134979,15.0960512006466,30.1265603997891,61.7302992662371,13.5386009586207,28.6868975467088,62.7141357272937,12.1472321920682,27.3300864767239,63.7784174275901,NA,NA,NA,-8.45739352518654,-5.10771061975825,-1.75802771432996,235374,236019,236664,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Nicobar Serpent-Eagle","Spilornis klossi","nicsee1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Serpent-Eagle","Spilornis klossi","Great Nicobar Serpent-eagle","Spilornis klossi","Endangered","Schedule-I","Appendix II","",NA,"","","X",3,0.333333333333333,0.333333333333333,0.333333333333333,2.33333333333333,1.30666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330,1425,1520,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Moderate"
"Crested Serpent-Eagle","Spilornis cheela","crseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Crested Serpent-Eagle","Spilornis cheela","Crested Serpent-eagle","Spilornis cheela","Least Concern","Schedule-I","Appendix II","",NA,"X","X","X",428,0.158878504672897,0.441296728971963,0.55607476635514,5.47196261682243,0.408913225429439,70.1881467770389,77.486345413201,85.5861618983913,67.9049070856789,76.0469164546621,85.221024856634,65.6748289140525,74.6369172800828,84.8930582378273,63.5049078505255,73.2557008069195,84.5920775014553,61.3985403965008,71.9026350849406,84.3116179681876,59.3570443883626,70.5771029224174,84.0474096923536,57.3805008614492,69.2785015220269,83.7965310816174,55.4682384499288,68.0062421262025,83.5569201621804,-15.8351902968187,0.645220727638005,23.748650924697,-2.81794821033876,-1.78846019834274,-0.758972186346718,1218810,1219317,1219824,"Stable","Trend Inconclusive",NA,"Low","Trend Inconclusive","Decline",NA,"Moderate"
"Andaman Serpent-Eagle","Spilornis elgini","anseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Serpent-Eagle","Spilornis elgini","Andaman Serpent-eagle","Spilornis elgini","Vulnerable","Schedule-I","Appendix II","",NA,"","","X",5,NA,0.36,NA,4,3.45093610488517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5343,5349,5355,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Short-toed Snake-Eagle","Circaetus gallicus","shteag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Short-toed Snake-Eagle","Circaetus gallicus","Short-toed Snake-eagle","Circaetus gallicus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",257,0.0778210116731518,0.263618677042802,0.389105058365759,6.284046692607,0.549340852016071,59.9090775281493,71.8485933089134,86.3339394113841,55.9948700794447,68.943858605016,85.102458778297,52.3107873229768,66.167329471557,83.9654085968585,48.8555500310504,63.5129705900619,82.901894189937,45.6220545421955,60.9750458915669,81.8984780908523,42.6003154328401,58.548103055048,80.9461130188901,39.7790443475627,56.2269588399091,80.0384484522981,37.1465186546153,54.0066852061277,79.1708563487076,-64.6487518017966,-47.2415339527829,-20.3982835062778,-5.12509156447903,-3.34683112382039,-1.56857068316175,1373887,1374650,1375413,"Trend Inconclusive","Decline",NA,"High","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Legge's Hawk-Eagle","Nisaetus kelaarti","mouhae2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","Yes","No","Western Ghats & Sri Lanka","Forest","Resident",NA,NA,NA,"Legge's Hawk-Eagle","Nisaetus kelaarti","","","Not recognized","Schedule-II","Appendix II","",NA,"","","X",35,0.0285714285714286,0.246428571428571,0.342857142857143,10.3142857142857,1.95302287568302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47271,47271,47271,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Mountain Hawk-Eagle","Nisaetus nipalensis","mouhae1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Mountain Hawk-Eagle","Nisaetus nipalensis","Mountain Hawk-eagle","Nisaetus nipalensis","Near Threatened","Schedule-I","Appendix II","",NA,"","","",60,0.133333333333333,0.283333333333333,0.4,6.01666666666667,0.869692323888026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141511,141985,142459,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Changeable Hawk-Eagle","Nisaetus cirrhatus","y00839","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Changeable Hawk-Eagle","Nisaetus cirrhatus","Changeable Hawk-eagle","Nisaetus cirrhatus","Least Concern","Schedule-I","Appendix II","",NA,"X","X","X",241,0.145228215767635,0.386929460580913,0.572614107883817,6.99170124481328,0.594425001972776,70.1359653923357,79.9491236396853,91.2262077136733,67.6903164777126,78.6357056596499,91.470461773198,65.3046130510485,77.3498556681508,91.7699055100528,62.9881853412374,76.0909190061486,92.1109809249711,60.7455400368843,74.8582581319519,92.4851513801417,58.5784077743235,73.6512521394356,92.8868451874042,56.4868763107559,72.4692962906586,93.3123139497848,54.470041864986,71.3118015624281,93.7589731520246,-13.9735566291636,14.404507401461,48.560788789001,-3.14631566770028,-1.5967937849635,-0.0472719022267183,604567,605121,605675,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Rufous-bellied Eagle","Lophotriorchis kienerii","rubeag2","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Rufous-bellied Eagle","Lophotriorchis kienerii","Rufous-bellied Eagle","Lophotriorchis kienerii","Near Threatened","Schedule-I","Appendix II","",NA,"","X","X",91,0.131868131868132,0.288461538461538,0.43956043956044,8.41758241758242,1.01124293885981,50.5125750261295,73.7455276841042,108.524654160256,47.7949406631623,73.6593061954614,114.710318501045,45.1874795760159,73.6019493011434,121.489634777259,42.7072186937475,73.5733682801495,128.867855565034,40.3602671148225,73.5735083261769,136.865877747251,38.1467146861251,73.60234841968,145.515531889135,36.063317154086,73.6599012648094,154.857125842322,34.105014678201,73.7462132909919,164.938197673809,NA,NA,NA,-4.59931356382417,-0.343078728784734,3.9131561062547,228596,229227,229858,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Black Eagle","Ictinaetus malaiensis","blaeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Black Eagle","Ictinaetus malaiensis","Black Eagle","Ictinaetus malaiensis","Least Concern","Schedule-I","Appendix II","",NA,"X","X","X",194,0.134020618556701,0.339561855670103,0.45360824742268,7.06701030927835,0.650808437676389,58.0228584376466,70.9646374756804,86.9622799906473,55.0709558671061,69.3392744631456,87.5276693816158,52.2406925244151,67.76150694355,88.1807238647211,49.5404958103849,66.2297727579566,88.9023914156551,46.9723047053909,64.742566357125,89.6808407574834,44.5344795955789,63.2984365829167,90.5085051927428,42.2233972701079,61.8959845429316,91.3804445208674,40.0343555047751,60.5338615742072,92.2934003979901,-40.0311340775109,-13.3564070151393,28.603676295382,-4.40817115587643,-2.29557186192493,-0.182972567973423,433140,433140,433140,"Stable","Trend Inconclusive",NA,"Low","Stable","Decline",NA,"Low"
"Indian Spotted Eagle","Clanga hastata","inseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Within-India Migrant",1,NA,NA,"Indian Spotted Eagle","Clanga hastata","Indian Spotted Eagle","Clanga hastata","Near Threatened","Schedule-I","Appendix II","",NA,"","X","X",61,0.147540983606557,0.276639344262295,0.344262295081967,6.63934426229508,1.19918504979853,84.3773534977808,124.539150836833,185.535037138396,82.0066209308971,128.021419598621,202.310790883278,79.654955477874,131.696652894182,221.163742969411,77.3596362790893,135.575694689603,242.27774086021,75.1412428828321,139.670131503647,265.884458491695,73.0106900593131,143.992345756484,292.260519626973,70.9731472908886,148.555573328462,321.728365083452,69.0302990694394,153.373965677205,354.659503975948,NA,NA,NA,-4.14939313931319,2.66431826605768,9.47802967142856,385094,385739,386384,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Greater Spotted Eagle","Clanga clanga","grseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Greater Spotted Eagle","Clanga clanga","Greater Spotted Eagle","Clanga clanga","Vulnerable","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",114,0.105263157894737,0.320175438596491,0.482456140350877,6.57894736842105,0.888264010060347,113.534496004477,140.622417818478,174.66433005583,114.143888902695,145.802397168267,186.930300498211,114.700813355954,151.210153779136,200.281823024127,115.233266731366,156.856748169701,214.773468665831,115.7592341286,162.753821571112,230.477003090261,116.290749317286,168.913628350077,247.477968502091,116.83617753014,175.349070335854,265.874103593095,117.401546451564,182.073733167757,285.774780931914,-0.398743498561004,50.009942362718,129.025811855464,-0.0840970530332301,4.15272249089595,8.38954203482514,578386,578968,579550,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Booted Eagle","Hieraaetus pennatus","booeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Booted Eagle","Hieraaetus pennatus","Booted Eagle","Hieraaetus pennatus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",217,0.0829493087557604,0.304723502304147,0.410138248847926,6.71428571428571,0.601491574916341,53.0038287715408,64.7781161900524,79.3780994255607,50.0754430793676,62.9934020244275,79.5196110404891,47.2854318342957,61.2694606201803,79.7418658574677,44.6392591413758,59.6039949154924,80.0267290954962,42.1365032706494,57.9948022895779,80.3628658937667,39.7735813964378,56.4397704238641,80.7429526509307,37.5452340974236,54.9368733542044,81.1621334247097,35.4453601921976,53.4841677049259,81.6171304486008,50.01748877177,146.22200419869,306.064396508396,-4.92431377555156,-2.66952399519003,-0.414734214828497,1271128,1271855,1272582,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Tawny Eagle","Aquila rapax","taweag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Tawny Eagle","Aquila rapax","Tawny Eagle","Aquila rapax","Vulnerable","Schedule-I","Appendix II","Appendix II",NA,"","","",37,0.243243243243243,0.22972972972973,0.324324324324324,6.32432432432432,1.41283331609222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76255,76255,76255,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Steppe Eagle","Aquila nipalensis","steeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Steppe Eagle","Aquila nipalensis","Steppe Eagle","Aquila nipalensis","Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",119,0.117647058823529,0.316176470588235,0.46218487394958,5.89915966386555,0.695632259329967,85.1873875185263,109.653662337366,141.664342957681,83.2907689220182,111.188642934842,149.144990754299,81.3879794575109,112.776460087827,157.231233580202,79.5048804519438,114.418731287419,165.929057798548,77.6567055268227,116.117142166455,175.257966820732,75.8524506518639,117.873449383554,185.246794945066,74.0973242107849,119.689483648958,195.931479707277,72.394165935301,121.567152899441,207.353885409142,-49.7318488684251,-21.8908480390772,16.511467736943,-2.33182549174313,1.26190399002223,4.85563347178759,435479,435932,436385,"Trend Inconclusive","Trend Inconclusive",NA,"High","Stable","Trend Inconclusive",NA,"Low"
"Imperial Eagle","Aquila heliaca","impeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Imperial Eagle","Aquila heliaca","Eastern Imperial Eagle","Aquila heliaca","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"","","",41,0.121951219512195,0.338414634146341,0.536585365853659,5.29268292682927,1.04084075748931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126653,127119,127585,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Golden Eagle","Aquila chrysaetos","goleag","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Alpine & Cold Desert","Local Migrant & Winter Migrant",NA,NA,NA,"Golden Eagle","Aquila chrysaetos","Golden Eagle","Aquila chrysaetos","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",67,0.149253731343284,0.292910447761194,0.582089552238806,5.25373134328358,0.729568175907282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57738,57738,57738,NA,NA,NA,"Low",NA,NA,NA,NA
