"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Black Kite","Milvus migrans","blakit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident & Winter Migrant",1,NA,NA,"Black Kite","Milvus migrans","Black Kite","Milvus migrans","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"X","X","X",468,0.153846153846154,0.395032051282051,0.497863247863248,5.3034188034188,0.37364970972198,68.297198564601,75.5385862697303,83.6034296201326,64.6044510516467,72.7572275227069,82.0148559047941,61.0852015782597,70.0823431292954,80.5044644192145,57.7434086158744,67.5097156755553,79.054684010559,54.5767411128359,65.0352999340239,77.6550171637832,51.5798263630012,62.6552156406897,76.298745307989,48.7458382585449,60.3657405824413,74.9812966054135,-25.2706462079725,-11.9351662982016,4.87673896749401,-4.53970035971346,-3.28177149100857,-2.02384262230367,156.532,156.568,156.604,"Stable","Decline","Very Large","Low"
"Brahminy Kite","Haliastur indus","brakit1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",1,NA,NA,"Brahminy Kite","Haliastur indus","Brahminy Kite","Haliastur indus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"X","X","X",207,0.207729468599034,0.442028985507246,0.531400966183575,5.97101449275362,0.61173234359105,75.4923293954547,86.8675269903181,100.068542590944,72.4137876674752,85.4460014323958,100.980619260995,69.420771473968,84.0553403466431,101.987124433581,66.5299379813608,82.6947839257542,103.06463153514,63.7482488504493,81.3635932195668,104.199807146858,61.07763755398,80.0610495147563,105.384724157427,58.5173212313673,78.7864537342316,106.614531514795,-43.592598315402,-31.8569958847548,-18.6305521608788,-3.34867550569707,-1.53274973043122,0.283176044834632,69.384,69.421,69.458,"Trend Inconclusive","Stable","Large","Low"
"White-tailed Eagle","Haliaeetus albicilla","whteag","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"White-tailed Sea Eagle","Haliaeetus albicilla","White-tailed Sea-eagle","Haliaeetus albicilla","Least Concern","Schedule-I","Appendix I","Appendix I",NA,"","","",11,0.363636363636364,0.220779220779221,0.272727272727273,8.54545454545454,1.277453044535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","pafeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","High","Uncertain","Uncertain","Very Restricted","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Pallas's Fish Eagle","Haliaeetus leucoryphus","Pallas's Fish-eagle","Haliaeetus leucoryphus","Endangered","Schedule-I","Appendix II","Appendix I",NA,"X","X","X",26,0.576923076923077,0.370192307692308,0.423076923076923,6.65384615384615,1.53347947163985,71.6330618832331,112.20808664447,178.619045057264,66.9671320086346,113.562295774232,196.940117524475,62.581867483237,115.096643934274,218.113429768686,58.5092947786924,116.818120028918,242.44960330905,54.7511714950358,118.734592727409,270.363745681187,51.295279592761,120.854865292428,302.370605965773,48.1232437463449,123.188737208226,339.090712910438,-80.1103403763827,-62.2429989523538,-33.0581535812451,-7.24268917710637,0.597346765637968,8.4373827083823,2.742,2.77,2.798,"Trend Inconclusive","Trend Inconclusive","Restricted","High"
"White-bellied Sea-Eagle","Haliaeetus leucogaster","wbseag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"White-bellied Sea Eagle","Haliaeetus leucogaster","White-bellied Sea-eagle","Haliaeetus leucogaster","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","X","X",65,0.138461538461538,0.325,0.476923076923077,6.15384615384615,1.15973540646897,57.2801667066199,78.8539591245588,109.181729928844,52.539869842392,76.592919223201,112.559401345525,48.1366888111074,74.4246930620259,116.315169765775,44.0773838989787,72.3450085061047,120.410363504041,40.3509124206435,70.3498140729567,124.829924385741,36.9384361018467,68.4352666706611,129.572005209201,33.8180912197369,66.5977200618091,134.642864284992,NA,NA,NA,-5.84859444657834,-2.51607998707967,0.816434472418999,9.509,9.536,9.563,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Lesser Fish-Eagle","Haliaeetus humilis","lefeag1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",1,NA,NA,"Lesser Fish Eagle","Haliaeetus humilis","Lesser Fish-eagle","Icthyophaga humilis","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","X","X",49,0.204081632653061,0.311224489795918,0.428571428571429,9.36734693877551,1.61526055689683,38.7137238085887,63.9683283291768,106.546878584835,34.65157357897,62.5882510747463,114.314172136566,30.9667084627704,61.2694777354599,123.044974904062,27.6552309883841,60.00944674831,132.750647241957,24.6945031837814,58.8057322023697,143.478967018717,22.0549395822853,57.6560366581022,155.302051841315,19.7054035622582,56.5581843945729,168.310970615959,NA,NA,NA,-6.75144556665797,-1.87687346650809,2.99769863364179,5.761,5.788,5.815,"Insufficient Data","Trend Inconclusive","Moderate","Moderate"
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","gyhfie1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Wetland","Resident",NA,NA,NA,"Grey-headed Fish Eagle","Haliaeetus ichthyaetus","Grey-headed Fish-eagle","Icthyophaga ichthyaetus","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",73,0.164383561643836,0.371575342465753,0.671232876712329,7.52054794520548,1.28245106915305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.143,12.195,12.247,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"Rough-legged Hawk","Buteo lagopus","rolhaw","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Uncertain",NA,1,NA,"Rough-legged Buzzard","Buteo lagopus","Rough-legged Buzzard","Buteo lagopus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","combuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Common Buzzard","Buteo buteo","Eurasian Buzzard","Buteo buteo","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","X",135,0.0888888888888889,0.225,0.348148148148148,6.59259259259259,0.755893757970699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.302,34.357,34.412,"Insufficient Data","Insufficient Data","Large","Low"
"Himalayan Buzzard","Buteo refectus","combuz9","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident & Winter Migrant",NA,NA,NA,"Himalayan Buzzard","Buteo refectus","Himalayan Buzzard","Buteo refectus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","lolbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Winter Migrant",NA,NA,NA,"Long-legged Buzzard","Buteo rufinus","Long-legged Buzzard","Buteo rufinus","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",73,0.10958904109589,0.231164383561644,0.287671232876712,5.41095890410959,0.918267946380947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.565,30.626,30.687,NA,NA,"Large",NA
"Upland Buzzard","Buteo hemilasius","uplbuz1","Accipitriformes","Accipitridae (Hawks, Eagles, and Kites)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Upland Buzzard","Buteo hemilasius","Upland Buzzard","Buteo hemilasius","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",34,0.117647058823529,0.334558823529412,0.588235294117647,5.44117647058824,0.888145761680942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl","Tyto longimembris","ausgro1","Strigiformes","Tytonidae (Barn-Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","No","No","No","None","Grassland","Resident",NA,NA,NA,"Eastern Grass Owl","Tyto longimembris","Eastern Grass-owl","Tyto longimembris","Least Concern","Schedule-II","Appendix II","",NA,"","","",2,NA,0.5,0.5,5.5,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl","Tyto alba","brnowl","Strigiformes","Tytonidae (Barn-Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","No","No","No","None","None","Resident",NA,NA,NA,"Common Barn Owl","Tyto alba","Common Barn-owl","Tyto alba","Least Concern","Schedule-I","Appendix II","",NA,"","","",121,0.0743801652892562,0.175619834710744,0.305785123966942,6.93388429752066,0.865523427968405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl","Tyto deroepstorffi","barowl5","Strigiformes","Tytonidae (Barn-Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","Yes","Yes","No","Andaman Islands","None","Resident",NA,NA,1,"Andaman Barn Owl","Tyto deroepstorffi","Not at species rank","Tyto alba deroepstorffi","Not Recognised","Schedule-I","Appendix II","",NA,"","","",1,NA,1,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl","Phodilus badius","orbowl1","Strigiformes","Tytonidae (Barn-Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident",1,NA,NA,"Oriental Bay Owl","Phodilus badius","Oriental Bay-owl","Phodilus badius","Least Concern","Schedule-II","Appendix II","",NA,"","","",3,0.333333333333333,0.466666666666667,0.333333333333333,7.66666666666667,3.97407151979484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl","Phodilus assimilis","srlbao1","Strigiformes","Tytonidae (Barn-Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","No","Yes","No","Western Ghats & Sri Lanka","Forest","Resident",NA,NA,NA,"Sri Lanka Bay Owl","Phodilus assimilis","Sri Lanka Bay-owl","Phodilus assimilis","Least Concern","Schedule-II","Appendix II","",NA,"","","",7,0.142857142857143,0.392857142857143,0.714285714285714,7.28571428571429,4.29231872069165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl","Otus balli","ansowl1","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Scops Owl","Otus balli","Andaman Scops-owl","Otus balli","Least Concern","Schedule-II","Appendix II","",NA,"","","",1,NA,1,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl","Otus spilocephalus","mosowl2","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Mountain Scops Owl","Otus spilocephalus","Mountain Scops-owl","Otus spilocephalus","Least Concern","Schedule-II","Appendix II","",NA,"","","",36,0.138888888888889,0.180555555555556,0.333333333333333,5.61111111111111,1.00996173989384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl","Otus bakkamoena","insowl1","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Scops Owl","Otus bakkamoena","Indian Scops-owl","Otus bakkamoena","Least Concern","Schedule-II","Appendix II","",NA,"","","",180,0.0833333333333333,0.308333333333333,0.488888888888889,7.3,0.728716593313599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl","Otus lettia","cosowl1","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Collared Scops Owl","Otus lettia","Collared Scops-owl","Otus lettia","Least Concern","Schedule-II","Appendix II","",NA,"","","",36,0.111111111111111,0.184027777777778,0.305555555555556,6.16666666666667,1.19324394451056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl","Otus alius","nicsco1","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Omnivore","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Scops Owl","Otus alius","Nicobar Scops-owl","Otus alius","Near Threatened","Schedule-II","Appendix II","",NA,"","","",2,NA,0.666666666666667,1,2,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl","Otus scops","eursco1","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,1,NA,"Eurasian Scops Owl","Otus scops","Eurasian Scops-owl","Otus scops","Least Concern","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl","Otus brucei","pasowl3","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Pallid Scops Owl","Otus brucei","Pallid Scops-owl","Otus brucei","Least Concern","Schedule-II","Appendix II","",NA,"","","",10,NA,0.275,0.4,5.1,2.07529767610443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl","Otus sunia","orsowl","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Oriental Scops Owl","Otus sunia","Oriental Scops-owl","Otus sunia","Least Concern","Schedule-II","Appendix II","",NA,"","","",121,0.107438016528926,0.262396694214876,0.471074380165289,7.80165289256198,0.891983424365194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl","Bubo bubo","eueowl1","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,NA,"Eurasian Eagle Owl","Bubo bubo","Eurasian Eagle-owl","Bubo bubo","Least Concern","Schedule-I","Appendix II","",NA,"","","",15,0.133333333333333,0.233333333333333,0.466666666666667,6.2,0.997575728119592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl","Bubo bengalensis","roeowl1","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Indian Eagle Owl","Bubo bengalensis","Rock Eagle-owl","Bubo bengalensis","Least Concern","Schedule-I","Appendix II","",NA,"","","",98,0.153061224489796,0.196428571428571,0.326530612244898,7.33673469387755,0.989722443649692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl","Ketupa nipalensis","sbeowl1","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident",NA,NA,NA,"Spot-bellied Eagle Owl","Ketupa nipalensis","Spot-bellied Eagle-owl","Bubo nipalensis","Least Concern","Schedule-I","Appendix II","",NA,"","","",56,0.0535714285714286,0.28125,0.392857142857143,9.55357142857143,1.38044640342437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl","Ketupa coromandus","dueowl1","Strigiformes","Strigidae (Owls)","Moderate","Data Deficient","Data Deficient","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","Forest","Resident",1,NA,NA,"Dusky Eagle Owl","Ketupa coromandus","Dusky Eagle-owl","Bubo coromandus","Least Concern","Schedule-II","Appendix II","",NA,"","","X",18,0.222222222222222,0.291666666666667,0.444444444444444,7,1.92118427528643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.486,3.538,3.59,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Brown Fish-Owl","Ketupa zeylonensis","brfowl1","Strigiformes","Strigidae (Owls)","Low","Stable","Moderate Decline","Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","None","None","Resident",NA,NA,NA,"Brown Fish Owl","Ketupa zeylonensis","Brown Fish-owl","Ketupa zeylonensis","Least Concern","Schedule-I","Appendix II","",NA,"X","X","X",198,0.106060606060606,0.323232323232323,0.45959595959596,7.45454545454545,0.68000540707205,47.6430950757052,59.5570546944312,74.5976041505524,42.5086568076756,55.3057628304386,72.153632145209,37.8928135156607,51.3653152745541,69.8845896369029,33.7608321809544,47.7124841663675,67.7516613621334,30.0710184294595,44.3258120860849,65.7312779161143,26.7808672692562,41.1854746351186,63.8080050271682,23.8497171851736,38.273153863481,61.9710426600406,-36.7454868133672,-16.8272037191277,11.370866700614,-7.73096950884436,-6.03040837169048,-4.3298472345366,51.187,51.263,51.339,"Stable","Rapid Decline","Large","Moderate"
"Tawny Fish-Owl","Ketupa flavipes","tafowl1","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident",NA,NA,NA,"Tawny Fish Owl","Ketupa flavipes","Tawny Fish-owl","Ketupa flavipes","Least Concern","Schedule-I","Appendix II","",NA,"","","",12,0.166666666666667,0.239583333333333,0.333333333333333,6.66666666666667,1.41365062190347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl","Ketupa ketupu","bufowl2","Strigiformes","Strigidae (Owls)",NA,NA,NA,NA,"Nocturnal","Nocturnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident",NA,NA,NA,"Buffy Fish Owl","Ketupa ketupu","Buffy Fish-owl","Ketupa ketupu","Least Concern","Schedule-I","Appendix II","",NA,"","","",3,NA,0.476190476190476,0.666666666666667,6.66666666666667,5.80695368597952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet","Glaucidium cuculoides","asbowl1","Strigiformes","Strigidae (Owls)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Resident",NA,NA,NA,"Asian Barred Owlet","Glaucidium cuculoides","Asian Barred Owlet","Glaucidium cuculoides","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",110,0.136363636363636,0.363636363636364,0.490909090909091,5.04545454545455,0.611943765172929,95.3238357985445,119.93105496712,151.36010855607,91.4332987837373,119.875263226435,157.846367965918,87.6210058213492,119.842575993653,164.865784625379,83.9252101822239,119.83294602427,172.393065524942,80.3639971869222,119.846338810415,180.425434564115,76.9449103675053,119.882732525914,188.973088800847,73.6697352420874,119.942117982042,198.054509125272,-19.6404448067606,6.801459051333,42.805118605877,-3.11526815112459,-0.324640678154464,2.46598679481566,26.36,26.403,26.446,"Stable","Stable","Large","Low"
