"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Tibetan Blackbird","Turdus maximus","","","X",13,0.0769230769230769,0.173076923076923,0.230769230769231,10.5384615384615,2.88175707960919
"Fieldfare","Turdus pilaris","","","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","","X","X",107,0.177570093457944,0.385514018691589,0.308411214953271,11.5514018691589,1.12707791760661
"Chestnut Thrush","Turdus rubrocanus","","X","X",99,0.171717171717172,0.246212121212121,0.272727272727273,12.2020202020202,1.27039966733458
"Black-throated Thrush","Turdus atrogularis","X","X","X",243,0.156378600823045,0.309670781893004,0.45679012345679,13.037037037037,0.716779229001054
"Red-throated Thrush","Turdus ruficollis","","","",34,0.235294117647059,0.220588235294118,0.147058823529412,14.2647058823529,1.93239499163367
"Dusky Thrush","Turdus eunomus","","","",9,0.333333333333333,0.222222222222222,NA,14.8888888888889,3.49463786781413
"Naumann's Thrush","Turdus naumanni","","","",1,1,NA,NA,14,NA
"Dark-sided Flycatcher","Muscicapa sibirica","X","X","X",206,0.135922330097087,0.305825242718447,0.402912621359223,11.6941747572816,0.821228478746888
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",25,0.24,0.275,0.2,14.76,2.2412666418791
"Asian Brown Flycatcher","Muscicapa dauurica","X","X","X",757,0.112285336856011,0.40885072655218,0.478203434610304,15.1439894319683,0.478936589443125
"Brown-breasted Flycatcher","Muscicapa muttui","X","X","X",317,0.10410094637224,0.42981072555205,0.482649842271293,17.8801261829653,0.711961733021465
"Spotted Flycatcher","Muscicapa striata","","","",94,0.0212765957446809,0.236702127659574,0.574468085106383,11.9042553191489,1.20643770406109
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",31,0.0645161290322581,0.258064516129032,0.580645161290323,13.3548387096774,1.8483863836813
"Indian Robin","Copsychus fulicatus","X","X","X",3037,0.0780375370431347,0.447974975304577,0.55581165623971,8.86829107672045,0.227477736291869
"Oriental Magpie-Robin","Copsychus saularis","X","X","X",3234,0.093382807668522,0.453617810760668,0.562461348175634,9.17099567099567,0.217975017880943
"White-rumped Shama","Copsychus malabaricus","X","X","X",709,0.0846262341325811,0.351198871650212,0.449929478138223,12.4005641748942,0.519438720951363
"Andaman Shama","Copsychus albiventris","","X","X",25,0.04,0.475,0.6,6.32,1.67737528299424
"White-gorgeted Flycatcher","Anthipes monileger","","","",32,0.21875,0.30859375,0.4375,12.46875,2.38915525925432
"Nilgiri Sholakili","Sholicola major","X","X","X",19,0.105263157894737,0.289473684210526,0.263157894736842,23,0.994224256063505
"White-bellied Sholakili","Sholicola albiventris","X","X","X",16,0.1875,0.453125,0.5,21.9375,1.33256879121993
"White-tailed Flycatcher","Cyornis concretus","","","",14,0.0714285714285714,0.267857142857143,0.214285714285714,10,2.97745373922598
"White-bellied Blue Flycatcher","Cyornis pallidipes","X","X","X",159,0.207547169811321,0.463050314465409,0.515723270440252,19.7987421383648,0.772014320695516
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","X","X",137,0.131386861313869,0.280109489051095,0.372262773722628,9.76642335766423,0.977105540558857
"Pale Blue Flycatcher","Cyornis unicolor","","X","X",95,0.0736842105263158,0.260526315789474,0.284210526315789,11.0947368421053,1.23546704836937
"Blue-throated Flycatcher","Cyornis rubeculoides","X","X","X",387,0.0645994832041344,0.31750645994832,0.322997416020672,16.4237726098191,0.675368676026738
"Large Blue Flycatcher","Cyornis magnirostris","","","X",6,NA,0.444444444444444,NA,12.1666666666667,2.92544545515911
"Hill Blue Flycatcher","Cyornis whitei","","","",4,NA,0.285714285714286,NA,8.75,6.21740299482027
"Tickell's Blue Flycatcher","Cyornis tickelliae","X","X","X",1170,0.0769230769230769,0.418482905982906,0.517948717948718,12.2350427350427,0.39478865944428
"Nicobar Jungle-Flycatcher","Cyornis nicobaricus","","","X",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","X","X",106,0.122641509433962,0.324292452830189,0.386792452830189,10.2830188679245,1.15776567983675
"Small Niltava","Niltava macgrigoriae","X","X","X",236,0.13135593220339,0.355402542372881,0.436440677966102,11.1228813559322,0.796527025070726
"Rufous-bellied Niltava","Niltava sundara","X","X","X",230,0.156521739130435,0.346739130434783,0.369565217391304,12.0826086956522,0.777658893126346
"Chinese Vivid Niltava","Niltava oatesi","","","",2,NA,0.7,0.5,13.5,4.9
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",1,NA,NA,NA,23,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","X",57,0.315789473684211,0.467105263157895,0.456140350877193,22.4736842105263,0.792770426551813
"Verditer Flycatcher","Eumyias thalassinus","X","X","X",1197,0.0902255639097744,0.364452798663325,0.467000835421888,12.5430242272348,0.378581075086389
"Rusty-bellied Shortwing","Brachypteryx hyperythra","X","X","X",22,0.0909090909090909,0.244318181818182,0.272727272727273,13.5,2.73790231580842
"Gould's Shortwing","Brachypteryx stellata","","","X",12,0.0833333333333333,0.261904761904762,0.25,13.1666666666667,3.02136566887401
"Lesser Shortwing","Brachypteryx leucophris","","X","X",97,0.0309278350515464,0.286082474226804,0.381443298969072,11.5154639175258,1.23418076370877
"Himalayan Shortwing","Brachypteryx cruralis","","","X",37,0.162162162162162,0.25,0.459459459459459,12.4324324324324,2.10822375905145
"Indian Blue Robin","Larvivora brunnea","X","X","X",265,0.120754716981132,0.337264150943396,0.381132075471698,17.4415094339623,0.789017837539283
"Siberian Blue Robin","Larvivora cyane","","","",2,NA,0.5,0.5,22,1.96
"White-bellied Redstart","Luscinia phaenicuroides","","","",21,0.142857142857143,0.130952380952381,0.19047619047619,11.5238095238095,3.23370032281561
"Bluethroat","Luscinia svecica","X","X","X",1121,0.0624442462087422,0.289027653880464,0.406779661016949,11.2586975914362,0.367598243715948
"Malabar Whistling-Thrush","Myophonus horsfieldii","X","X","X",309,0.216828478964401,0.546925566343042,0.592233009708738,17.3268608414239,0.709300013363875
"Blue Whistling-Thrush","Myophonus caeruleus","X","X","X",547,0.179159049360146,0.451553930530165,0.559414990859232,8.97440585009141,0.485719108571147
"Little Forktail","Enicurus scouleri","X","X","X",180,0.122222222222222,0.347916666666667,0.472222222222222,11.1,0.850735985453769
"White-crowned Forktail","Enicurus leschenaulti","","","",28,0.214285714285714,0.227678571428571,0.321428571428571,10.1428571428571,1.93577623439013
"Spotted Forktail","Enicurus maculatus","X","X","X",244,0.139344262295082,0.378586065573771,0.463114754098361,10.3647540983607,0.731846205349941
"Black-backed Forktail","Enicurus immaculatus","X","X","X",132,0.143939393939394,0.265151515151515,0.333333333333333,9.81060606060606,0.982407388751151
"Slaty-backed Forktail","Enicurus schistaceus","","X","X",118,0.11864406779661,0.297669491525424,0.406779661016949,10.9830508474576,1.16742778228401
"Firethroat","Calliope pectardens","","","",2,NA,NA,NA,7,5.88
"Siberian Rubythroat","Calliope calliope","","X","X",142,0.105633802816901,0.25,0.408450704225352,12.7112676056338,0.918519909877826
"Himalayan Rubythroat","Calliope pectoralis","","X","X",108,0.148148148148148,0.267361111111111,0.351851851851852,12.8518518518519,1.09845801111349
"Chinese Rubythroat","Calliope tschebaiewi","","","X",33,0.0909090909090909,0.318181818181818,0.424242424242424,12.5757575757576,1.86884566346874
"White-tailed Robin","Myiomela leucura","","X","X",103,0.135922330097087,0.281553398058252,0.359223300970874,11.5631067961165,1.23886629663509
"Blue-fronted Robin","Cinclidium frontale","","","X",17,0.0588235294117647,0.294117647058824,0.470588235294118,16.1764705882353,2.88782421897926
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","X","X","X",224,0.147321428571429,0.381696428571429,0.446428571428571,10.4642857142857,0.788664933087312
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","X",30,0.1,0.420833333333333,0.333333333333333,12.6333333333333,2.3894068774601
"White-browed Bush-Robin","Tarsiger indicus","","","",35,0.142857142857143,0.325,0.314285714285714,12.0285714285714,2.22313652302327
"Golden Bush-Robin","Tarsiger chrysaeus","X","X","X",124,0.120967741935484,0.325604838709677,0.435483870967742,12.2258064516129,1.06008760549618
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",33,0.151515151515152,0.196969696969697,0.151515151515152,15.1818181818182,1.7860820195938
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","X",42,0.30952380952381,0.449404761904762,0.523809523809524,22.4761904761905,0.81052159591992
"Slaty-blue Flycatcher","Ficedula tricolor","X","X","X",245,0.142857142857143,0.314285714285714,0.379591836734694,11.6775510204082,0.731009452519002
"Snowy-browed Flycatcher","Ficedula hyperythra","","X","X",121,0.0909090909090909,0.304752066115702,0.388429752066116,12.7272727272727,1.14785606838097
"Pygmy Flycatcher","Ficedula hodgsoni","","","",59,0.101694915254237,0.300847457627119,0.288135593220339,12.7118644067797,1.66792159301336
"Rufous-gorgeted Flycatcher","Ficedula strophiata","X","X","X",214,0.172897196261682,0.344626168224299,0.420560747663551,11.4439252336449,0.796568346789686
"Sapphire Flycatcher","Ficedula sapphira","","","",53,0.113207547169811,0.285377358490566,0.283018867924528,12.5094339622642,1.67186119043253
"Little Pied Flycatcher","Ficedula westermanni","X","X","X",165,0.181818181818182,0.327272727272727,0.363636363636364,10.9939393939394,0.94894124527085
"Ultramarine Flycatcher","Ficedula superciliaris","X","X","X",408,0.100490196078431,0.327512254901961,0.375,13.1519607843137,0.610801228321149
"Rusty-tailed Flycatcher","Ficedula ruficauda","X","X","X",158,0.189873417721519,0.368670886075949,0.481012658227848,18.8544303797468,1.09551618780223
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","X",16,0.375,0.25,0.4375,15,3.92
"Red-breasted Flycatcher","Ficedula parva","X","X","X",1761,0.0795002839295855,0.3431289040318,0.486655309483248,10.3140261215219,0.289906815070517
"Blue-fronted Redstart","Phoenicurus frontalis","X","X","X",246,0.158536585365854,0.373475609756098,0.459349593495935,10.3048780487805,0.747241277015495
"Plumbeous Redstart","Phoenicurus fuliginosus","X","X","X",404,0.180693069306931,0.407178217821782,0.512376237623762,9.68316831683168,0.56887628015323
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",8,0.125,0.3125,0.625,8,1.11121555064713
"White-capped Redstart","Phoenicurus leucocephalus","X","X","X",462,0.164502164502165,0.397186147186147,0.497835497835498,9.20562770562771,0.525901947648081
"Blue-capped Redstart","Phoenicurus coeruleocephala","X","X","X",170,0.117647058823529,0.363235294117647,0.452941176470588,11.4882352941176,0.925256732594628
"Common Redstart","Phoenicurus phoenicurus","","","",4,0.25,0.375,NA,13.5,6.81317351410731
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",79,0.0632911392405063,0.371835443037975,0.468354430379747,11.3924050632911,1.35034873769728
"White-throated Redstart","Phoenicurus schisticeps","","","",16,0.125,0.2890625,0.25,12.9375,3.34957802068659
"White-winged Redstart","Phoenicurus erythrogastrus","","","",106,0.150943396226415,0.350235849056604,0.5,6.13207547169811,0.835440018034352
"Black Redstart","Phoenicurus ochruros","X","X","X",1778,0.0871766029246344,0.321569178852643,0.389201349831271,9.29358830146232,0.276664745336863
"Daurian Redstart","Phoenicurus auroreus","","","",77,0.116883116883117,0.256493506493506,0.415584415584416,10.5974025974026,1.09320492072396
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","X","X","X",233,0.11587982832618,0.368562231759657,0.373390557939914,11.1158798283262,0.807088194015388
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","X","X","X",466,0.133047210300429,0.391899141630901,0.407725321888412,15.7296137339056,0.616751652569092
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",4,0.25,0.333333333333333,0.5,11.25,5.50750699802854
"Blue Rock-Thrush","Monticola solitarius","X","X","X",1095,0.0949771689497717,0.26324200913242,0.321461187214612,12.3954337899543,0.405584321031679
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",46,0.0652173913043478,0.21195652173913,0.304347826086957,12.0869565217391,1.80093649702887
"White-throated Bushchat","Saxicola insignis","","","X",8,0.5,0.125,NA,18.875,2.35542459017477
"Siberian Stonechat","Saxicola maurus","X","X","X",2123,0.0697126707489402,0.349093264248705,0.483278379651437,10.0263777673104,0.264101273946219
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","X","X",65,0.0923076923076923,0.275,0.261538461538462,13.1692307692308,1.59275758044317
"Pied Bushchat","Saxicola caprata","X","X","X",2556,0.0794209702660407,0.405956572769953,0.487089201877934,9.95813771517997,0.252599247869169
"Jerdon's Bushchat","Saxicola jerdoni","","","X",7,0.142857142857143,0.183673469387755,NA,12,4.34075262291383
"Gray Bushchat","Saxicola ferreus","X","X","X",479,0.1419624217119,0.409707724425887,0.494780793319415,10.0334029227557,0.550003930250333
"Northern Wheatear","Oenanthe oenanthe","","","",3,NA,NA,NA,13.3333333333333,3.63760605038228
"Isabelline Wheatear","Oenanthe isabellina","X","X","X",265,0.0943396226415094,0.261320754716981,0.335849056603774,11.177358490566,0.777143361240575
"Desert Wheatear","Oenanthe deserti","X","X","X",453,0.114790286975717,0.294701986754967,0.415011037527594,9.9757174392936,0.568379423850507
"Pied Wheatear","Oenanthe pleschanka","","","",33,0.333333333333333,0.102272727272727,0.151515151515152,6.96969696969697,1.67689297937559
"Brown Rock Chat","Oenanthe fusca","X","X","X",1200,0.0533333333333333,0.329479166666667,0.469166666666667,8.74166666666667,0.334122632787844
"Variable Wheatear","Oenanthe picata","X","X","X",340,0.111764705882353,0.276470588235294,0.376470588235294,9.30882352941176,0.626613837094269
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",30,0.2,0.333333333333333,0.366666666666667,10.9,2.37060647946043
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","X",16,0.1875,0.296875,0.25,12.9375,3.0703299904082
"Thick-billed Flowerpecker","Dicaeum agile","X","X","X",1085,0.0746543778801843,0.334101382488479,0.421198156682028,12.763133640553,0.40973229920901
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",56,0.0892857142857143,0.227678571428571,0.178571428571429,10.9285714285714,1.50323046076835
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",30,0.0666666666666667,0.175,0.133333333333333,13.5666666666667,2.29360785579588
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","X","X","X",1389,0.0763138948884089,0.441234701223902,0.524838012958963,12.0676745860331,0.362814709541367
"Nilgiri Flowerpecker","Dicaeum concolor","X","X","X",259,0.223938223938224,0.587355212355212,0.640926640926641,18.4401544401544,0.713124642458024
"Plain Flowerpecker","Dicaeum minullum","","X","X",172,0.0755813953488372,0.251453488372093,0.354651162790698,9.53488372093023,0.861083433347136
"Andaman Flowerpecker","Dicaeum virescens","X","X","X",26,0.0769230769230769,0.552884615384615,0.769230769230769,6.15384615384615,1.64414520155216
"Fire-breasted Flowerpecker","Dicaeum ignipectus","X","X","X",217,0.0783410138248848,0.331221198156682,0.387096774193548,10.9170506912442,0.825600230000718
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","X","X","X",198,0.0909090909090909,0.311868686868687,0.419191919191919,9.5959595959596,0.790674559022918
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","X","X",134,0.0746268656716418,0.272388059701493,0.395522388059701,9.92537313432836,0.989168052397674
"Purple-rumped Sunbird","Leptocoma zeylonica","X","X","X",1995,0.0892230576441103,0.489160401002506,0.603007518796992,10.3233082706767,0.291984147132457
"Crimson-backed Sunbird","Leptocoma minima","X","X","X",260,0.230769230769231,0.610096153846154,0.7,18.3769230769231,0.701456294199658
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",4,0.25,0.333333333333333,0.25,6.5,3.79552367928327
"Purple Sunbird","Cinnyris asiaticus","X","X","X",3348,0.0785543608124253,0.464680406212664,0.570489844683393,8.90561529271207,0.214412530252513
"Olive-backed Sunbird","Cinnyris jugularis","","","",45,0.244444444444444,0.475,0.688888888888889,5.44444444444444,1.29256702626834
"Loten's Sunbird","Cinnyris lotenius","X","X","X",488,0.149590163934426,0.566598360655738,0.680327868852459,16.375,0.585649450372991
"Fire-tailed Sunbird","Aethopyga ignicauda","","X","X",91,0.142857142857143,0.388736263736264,0.417582417582418,12.4395604395604,1.30889356590362
"Black-throated Sunbird","Aethopyga saturata","X","X","X",168,0.136904761904762,0.3125,0.345238095238095,10.8571428571429,1.00854631458485
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","X","X",112,0.107142857142857,0.323660714285714,0.223214285714286,10.6339285714286,1.1036805491194
"Green-tailed Sunbird","Aethopyga nipalensis","X","X","X",152,0.131578947368421,0.389802631578947,0.480263157894737,10.6052631578947,1.01772873686567
"Vigors's Sunbird","Aethopyga vigorsii","","X","X",122,0.0819672131147541,0.523565573770492,0.573770491803279,13.5737704918033,1.0607623107727
"Crimson Sunbird","Aethopyga siparaja","X","X","X",403,0.0942928039702233,0.36848635235732,0.421836228287841,10.5980148883375,0.563964173264862
"Little Spiderhunter","Arachnothera longirostra","X","X","X",350,0.134285714285714,0.434642857142857,0.534285714285714,14,0.80271082262322
"Streaked Spiderhunter","Arachnothera magna","X","X","X",189,0.148148148148148,0.316798941798942,0.365079365079365,8.8042328042328,0.854007291206424
"Asian Fairy-bluebird","Irena puella","X","X","X",310,0.216129032258065,0.518548387096774,0.564516129032258,15.5193548387097,0.817529900432489
"Blue-winged Leafbird","Chloropsis cochinchinensis","","","X",71,0.126760563380282,0.264084507042254,0.338028169014085,10.056338028169,1.39226572194672
"Jerdon's Leafbird","Chloropsis jerdoni","X","X","X",909,0.0858085808580858,0.382838283828383,0.457645764576458,13.1133113311331,0.460408773930631
"Golden-fronted Leafbird","Chloropsis aurifrons","X","X","X",791,0.141592920353982,0.44390012642225,0.515802781289507,13.1163084702908,0.502179513547942
"Orange-bellied Leafbird","Chloropsis hardwickii","X","X","X",202,0.133663366336634,0.337252475247525,0.386138613861386,9.84158415841584,0.869740531679456
"Streaked Weaver","Ploceus manyar","X","X","X",428,0.0654205607476635,0.303738317757009,0.355140186915888,14.2640186915888,0.644603193544517
"Baya Weaver","Ploceus philippinus","X","X","X",2332,0.0613207547169811,0.377894511149228,0.515008576329331,10.2993138936535,0.259704353941859
"Finn's Weaver","Ploceus megarhynchus","","","X",11,0.272727272727273,0.306818181818182,0.181818181818182,14.0909090909091,3.30574096168849
"Black-breasted Weaver","Ploceus benghalensis","X","X","X",420,0.0357142857142857,0.298511904761905,0.39047619047619,11.8,0.61106652463853
"Indian Silverbill","Euodice malabarica","X","X","X",2390,0.0656903765690377,0.385826359832636,0.498744769874477,9.27029288702929,0.249930849228817
"Scaly-breasted Munia","Lonchura punctulata","X","X","X",2493,0.0641797031688729,0.404482551143201,0.543922984356197,10.4211793020457,0.252960563483474
"Black-throated Munia","Lonchura kelaarti","X","X","X",177,0.0847457627118644,0.54590395480226,0.627118644067797,19.5988700564972,0.820747588405036
"White-rumped Munia","Lonchura striata","X","X","X",1077,0.0882079851439183,0.408077994428969,0.528319405756732,13.3686165273909,0.41152463246723
"Tricolored Munia","Lonchura malacca","X","X","X",1252,0.0511182108626198,0.35133785942492,0.482428115015974,13.0958466453674,0.364642220201697
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","","X",14,0.0714285714285714,0.205357142857143,0.428571428571429,11.3571428571429,3.71887907015831
"Red Avadavat","Amandava amandava","X","X","X",1292,0.0456656346749226,0.340073529411765,0.448142414860681,11.5046439628483,0.355850762403398
"Alpine Accentor","Prunella collaris","","X","X",128,0.125,0.271484375,0.359375,9.7578125,1.0256567294145
"Altai Accentor","Prunella himalayana","","","",46,0.239130434782609,0.307065217391304,0.41304347826087,12.8913043478261,1.6384137748269
"Robin Accentor","Prunella rubeculoides","","X","X",95,0.168421052631579,0.356578947368421,0.505263157894737,6.69473684210526,0.852692864400534
"Rufous-breasted Accentor","Prunella strophiata","X","X","X",195,0.148717948717949,0.333333333333333,0.441025641025641,10.3128205128205,0.873051387755633
"Brown Accentor","Prunella fulvescens","","","",80,0.1375,0.2796875,0.4375,6.4875,0.908542857226736
"Black-throated Accentor","Prunella atrogularis","","","",102,0.0784313725490196,0.311274509803922,0.294117647058824,12.7843137254902,1.06598155679111
"Maroon-backed Accentor","Prunella immaculata","","","",33,0.181818181818182,0.303030303030303,0.363636363636364,11.9393939393939,2.4409843300482
"House Sparrow","Passer domesticus","X","X","X",3698,0.0946457544618713,0.440744997295836,0.547863710113575,8.61384532179557,0.201010682228863
"Spanish Sparrow","Passer hispaniolensis","","","",48,0.270833333333333,0.151041666666667,0.208333333333333,13.4375,1.88733024928287
"Sind Sparrow","Passer pyrrhonotus","","X","X",112,0.0267857142857143,0.282366071428571,0.366071428571429,10.3392857142857,1.19987752753399
"Russet Sparrow","Passer cinnamomeus","X","X","X",310,0.125806451612903,0.45241935483871,0.503225806451613,10.2451612903226,0.673643806355638
"Eurasian Tree Sparrow","Passer montanus","X","X","X",279,0.114695340501792,0.360215053763441,0.473118279569892,8.55913978494624,0.645584069205552
"Yellow-throated Sparrow","Gymnoris xanthocollis","X","X","X",1762,0.0692395005675369,0.339741770715096,0.435868331441544,10.7071509648127,0.311717320534097
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",1,NA,NA,NA,23,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",65,0.2,0.394230769230769,0.615384615384615,6.49230769230769,0.98199855384991
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",7,NA,0.309523809523809,0.428571428571429,6.42857142857143,1.90592059995513
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",5,NA,0.4,1,11.2,6.1794420460103
"Blanford's Snowfinch","Montifringilla blanfordi","","","",33,0.0303030303030303,0.215909090909091,0.363636363636364,6.42424242424242,1.38338162483334
"Forest Wagtail","Dendronanthus indicus","X","X","X",377,0.114058355437666,0.347811671087533,0.371352785145889,16.9336870026525,0.658932489875045
"Gray Wagtail","Motacilla cinerea","X","X","X",2276,0.109402460456942,0.377800966608084,0.48506151142355,10.7847100175747,0.265419277080622
"Western Yellow Wagtail","Motacilla flava","X","X","X",1992,0.0803212851405622,0.366403112449799,0.437751004016064,11.1686746987952,0.291715711149371
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","X","X","X",1443,0.079002079002079,0.317307692307692,0.413721413721414,10.3250173250173,0.320304241106284
"White-browed Wagtail","Motacilla maderaspatensis","X","X","X",2550,0.0874509803921569,0.412990196078431,0.515294117647059,10.1313725490196,0.25283687032168
"White Wagtail","Motacilla alba","X","X","X",2605,0.0925143953934741,0.352447216890595,0.45489443378119,9.30095969289827,0.241011497935308
"Richard's Pipit","Anthus richardi","X","X","X",257,0.124513618677043,0.209630350194553,0.233463035019455,15.8715953307393,0.834158676913132
"Paddyfield Pipit","Anthus rufulus","X","X","X",2568,0.07398753894081,0.391160436137072,0.501168224299065,10.1775700934579,0.249861423361077
"Long-billed Pipit","Anthus similis","X","X","X",460,0.0543478260869565,0.238315217391304,0.276086956521739,12.3478260869565,0.616337903841039
"Blyth's Pipit","Anthus godlewskii","","X","X",350,0.02,0.2525,0.334285714285714,15.8914285714286,0.690261816861268
"Tawny Pipit","Anthus campestris","X","X","X",845,0.0674556213017752,0.284467455621302,0.366863905325444,12.0603550295858,0.453544083971935
"Nilgiri Pipit","Anthus nilghiriensis","X","X","X",14,0.285714285714286,0.535714285714286,0.571428571428571,22.7857142857143,1.01030079298578
"Upland Pipit","Anthus sylvanus","","","X",80,0.175,0.2625,0.325,12.6,1.20560622914235
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","X","X","X",350,0.114285714285714,0.283571428571429,0.328571428571429,11.2942857142857,0.647833731543001
"Tree Pipit","Anthus trivialis","X","X","X",1182,0.0668358714043993,0.283206429780034,0.392554991539763,12.1032148900169,0.369036852059311
"Olive-backed Pipit","Anthus hodgsoni","X","X","X",810,0.11358024691358,0.294135802469136,0.388888888888889,11.9456790123457,0.44061134970793
"Red-throated Pipit","Anthus cervinus","","","",16,0.1875,0.232142857142857,0.1875,15.3125,4.06717218511011
"Water Pipit","Anthus spinoletta","","","",42,0.142857142857143,0.244047619047619,0.19047619047619,12.6428571428571,2.04775109640931
"American Pipit","Anthus rubescens","","","",3,NA,0.444444444444444,0.333333333333333,15.6666666666667,3.97407151979484
"Common Chaffinch","Fringilla coelebs","","","",10,0.3,0.25,0.3,15.1,3.42548591849066
"Brambling","Fringilla montifringilla","","","",20,0.05,0.24375,0.45,11.4,2.17699822304886
"Black-and-yellow Grosbeak","Mycerobas icterioides","","X","X",85,0.223529411764706,0.314705882352941,0.341176470588235,10.7411764705882,1.23227888213989
"Collared Grosbeak","Mycerobas affinis","","","",43,0.116279069767442,0.200581395348837,0.0930232558139535,14.3720930232558,1.90498970025232
"Spot-winged Grosbeak","Mycerobas melanozanthos","","X","X",63,0.0793650793650794,0.325396825396825,0.285714285714286,13.1428571428571,1.49342741639113
"White-winged Grosbeak","Mycerobas carnipes","","","",44,0.159090909090909,0.207386363636364,0.272727272727273,11.1136363636364,2.01437430581712
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","X","X","X",952,0.092436974789916,0.321165966386555,0.372899159663866,12.9558823529412,0.427161800811124
"Scarlet Finch","Carpodacus sipahi","","X","X",61,0.0983606557377049,0.323770491803279,0.39344262295082,13.4590163934426,1.5915030179462
"Blyth's Rosefinch","Carpodacus grandis","","","X",30,0.0333333333333333,0.180952380952381,0.2,10.3,2.16376865782775
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",31,0.0645161290322581,0.262096774193548,0.193548387096774,9.90322580645161,2.0209193842956
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",33,0.0909090909090909,0.34469696969697,0.393939393939394,11.2424242424242,2.45893778346603
"Pink-browed Rosefinch","Carpodacus rodochroa","","X","X",161,0.130434782608696,0.361024844720497,0.428571428571429,10.527950310559,0.908956068363868
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","X",24,0.0833333333333333,0.244791666666667,0.166666666666667,13.0416666666667,2.20236826307127
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",3,NA,0.416666666666667,0.666666666666667,11,11.8143189957497
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",31,0.225806451612903,0.189516129032258,0.290322580645161,7.83870967741935,1.66136759816099
