"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fieldfare","Turdus pilaris","","","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","","X","X",107,0.177570093457944,0.386682242990654,0.308411214953271,11.607476635514,1.12963642671054
"Chestnut Thrush","Turdus rubrocanus","","X","X",99,0.171717171717172,0.247474747474747,0.272727272727273,12.2424242424242,1.26918699529165
"Black-throated Thrush","Turdus atrogularis","X","X","X",243,0.156378600823045,0.309670781893004,0.45679012345679,13.1275720164609,0.716067014447544
"Red-throated Thrush","Turdus ruficollis","","","",34,0.235294117647059,0.220588235294118,0.147058823529412,14.3235294117647,1.92780361005442
"Dusky Thrush","Turdus eunomus","","","",9,0.333333333333333,0.222222222222222,NA,15,3.48784556233023
"Naumann's Thrush","Turdus naumanni","","","",1,1,NA,NA,15,NA
"Dark-sided Flycatcher","Muscicapa sibirica","X","X","X",206,0.135922330097087,0.306432038834951,0.402912621359223,11.7427184466019,0.822093759373855
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",25,0.24,0.275,0.2,14.76,2.2412666418791
"Asian Brown Flycatcher","Muscicapa dauurica","X","X","X",759,0.111989459815547,0.408267457180501,0.476943346508564,15.201581027668,0.476433976815541
"Brown-breasted Flycatcher","Muscicapa muttui","X","X","X",317,0.10410094637224,0.430205047318612,0.482649842271293,17.9211356466877,0.709576448909982
"Spotted Flycatcher","Muscicapa striata","","","",94,0.0212765957446809,0.236702127659574,0.574468085106383,11.9468085106383,1.20691035807597
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",31,0.0645161290322581,0.258064516129032,0.580645161290323,13.3548387096774,1.8483863836813
"Indian Robin","Copsychus fulicatus","X","X","X",3041,0.0779348898388688,0.448207826372904,0.556724761591582,8.94113778362381,0.227422670801835
"Oriental Magpie-Robin","Copsychus saularis","X","X","X",3239,0.0932386539055264,0.453650818153751,0.563136770608212,9.23464032108676,0.217927123866018
"White-rumped Shama","Copsychus malabaricus","X","X","X",709,0.0846262341325811,0.35172778561354,0.452750352609309,12.4513399153738,0.519139044727265
"Andaman Shama","Copsychus albiventris","","X","X",25,0.04,0.475,0.6,6.32,1.67737528299424
"White-gorgeted Flycatcher","Anthipes monileger","","","",32,0.21875,0.30859375,0.4375,12.46875,2.38915525925432
"Nilgiri Sholakili","Sholicola major","X","X","X",19,0.105263157894737,0.289473684210526,0.263157894736842,23,0.994224256063505
"White-bellied Sholakili","Sholicola albiventris","X","X","X",16,0.1875,0.453125,0.5,21.9375,1.33256879121993
"White-tailed Flycatcher","Cyornis concretus","","","",14,0.0714285714285714,0.267857142857143,0.214285714285714,10,2.97745373922598
"White-bellied Blue Flycatcher","Cyornis pallidipes","X","X","X",159,0.207547169811321,0.464622641509434,0.515723270440252,19.8238993710692,0.769584997792247
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","X","X",137,0.131386861313869,0.280109489051095,0.372262773722628,9.78102189781022,0.977833806414401
"Pale Blue Flycatcher","Cyornis unicolor","","X","X",95,0.0736842105263158,0.260526315789474,0.284210526315789,11.1052631578947,1.23560632076004
"Blue-throated Flycatcher","Cyornis rubeculoides","X","X","X",388,0.0644329896907216,0.31701030927835,0.322164948453608,16.4381443298969,0.675957766222702
"Large Blue Flycatcher","Cyornis magnirostris","","","X",6,NA,0.444444444444444,NA,12.1666666666667,2.92544545515911
"Hill Blue Flycatcher","Cyornis whitei","","","",4,NA,0.285714285714286,NA,8.75,6.21740299482027
"Tickell's Blue Flycatcher","Cyornis tickelliae","X","X","X",1172,0.0767918088737201,0.417982081911263,0.517918088737201,12.2918088737201,0.394511630523884
"Nicobar Jungle-Flycatcher","Cyornis nicobaricus","","","X",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","X","X",106,0.122641509433962,0.324292452830189,0.386792452830189,10.3018867924528,1.15759129254223
"Small Niltava","Niltava macgrigoriae","X","X","X",236,0.13135593220339,0.355402542372881,0.436440677966102,11.1483050847458,0.798020200484244
"Rufous-bellied Niltava","Niltava sundara","X","X","X",230,0.156521739130435,0.346739130434783,0.369565217391304,12.1304347826087,0.778158473863569
"Chinese Vivid Niltava","Niltava oatesi","","","",2,NA,0.7,0.5,13.5,4.9
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",1,NA,NA,NA,24,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","X",57,0.315789473684211,0.467105263157895,0.456140350877193,22.4736842105263,0.792770426551813
"Verditer Flycatcher","Eumyias thalassinus","X","X","X",1198,0.0901502504173623,0.364565943238731,0.467445742904841,12.6035058430718,0.378426480539297
"Rusty-bellied Shortwing","Brachypteryx hyperythra","X","X","X",22,0.0909090909090909,0.244318181818182,0.272727272727273,13.5454545454545,2.73175228075607
"Gould's Shortwing","Brachypteryx stellata","","","X",12,0.0833333333333333,0.261904761904762,0.25,13.1666666666667,3.02136566887401
"Lesser Shortwing","Brachypteryx leucophris","","X","X",97,0.0309278350515464,0.286082474226804,0.381443298969072,11.5257731958763,1.23417387163565
"Himalayan Shortwing","Brachypteryx cruralis","","","X",37,0.162162162162162,0.25,0.459459459459459,12.4324324324324,2.10822375905145
"Indian Blue Robin","Larvivora brunnea","X","X","X",265,0.120754716981132,0.337264150943396,0.381132075471698,17.4943396226415,0.78465255430013
"Siberian Blue Robin","Larvivora cyane","","","",2,NA,0.5,0.5,22,1.96
"White-bellied Redstart","Luscinia phaenicuroides","","","",21,0.142857142857143,0.130952380952381,0.19047619047619,11.5714285714286,3.23921801262795
"Bluethroat","Luscinia svecica","X","X","X",1122,0.0632798573975045,0.289104278074866,0.406417112299465,11.343137254902,0.367012219602352
"Malabar Whistling-Thrush","Myophonus horsfieldii","X","X","X",310,0.216129032258065,0.546774193548387,0.593548387096774,17.3645161290323,0.703192404650223
"Blue Whistling-Thrush","Myophonus caeruleus","X","X","X",547,0.179159049360146,0.451782449725777,0.559414990859232,9.02376599634369,0.487055253677548
"Little Forktail","Enicurus scouleri","X","X","X",180,0.122222222222222,0.347916666666667,0.472222222222222,11.15,0.849806987250861
"White-crowned Forktail","Enicurus leschenaulti","","","",28,0.214285714285714,0.227678571428571,0.321428571428571,10.1428571428571,1.93577623439013
"Spotted Forktail","Enicurus maculatus","X","X","X",244,0.139344262295082,0.378586065573771,0.463114754098361,10.4098360655738,0.733812475448472
"Black-backed Forktail","Enicurus immaculatus","X","X","X",132,0.143939393939394,0.265151515151515,0.333333333333333,9.82575757575758,0.982489617640943
"Slaty-backed Forktail","Enicurus schistaceus","","X","X",118,0.11864406779661,0.29978813559322,0.406779661016949,11.0084745762712,1.16897905325533
"Firethroat","Calliope pectardens","","","",2,NA,NA,NA,7,5.88
"Siberian Rubythroat","Calliope calliope","","X","X",142,0.105633802816901,0.25,0.408450704225352,12.7253521126761,0.91926396038709
"Himalayan Rubythroat","Calliope pectoralis","","X","X",109,0.146788990825688,0.26605504587156,0.348623853211009,12.8990825688073,1.09046961361428
"Chinese Rubythroat","Calliope tschebaiewi","","","X",33,0.0909090909090909,0.318181818181818,0.424242424242424,12.6060606060606,1.86672090141598
"White-tailed Robin","Myiomela leucura","","X","X",104,0.134615384615385,0.28125,0.375,11.625,1.22792406801218
"Blue-fronted Robin","Cinclidium frontale","","","X",17,0.0588235294117647,0.294117647058824,0.470588235294118,16.1764705882353,2.88782421897926
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","X","X","X",225,0.146666666666667,0.380555555555556,0.444444444444444,10.4977777777778,0.786341934231454
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","X",30,0.1,0.420833333333333,0.333333333333333,12.6333333333333,2.3894068774601
"White-browed Bush-Robin","Tarsiger indicus","","","",35,0.142857142857143,0.325,0.314285714285714,12.0285714285714,2.22313652302327
"Golden Bush-Robin","Tarsiger chrysaeus","X","X","X",125,0.12,0.324,0.432,12.256,1.05158809588472
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",33,0.151515151515152,0.196969696969697,0.151515151515152,15.1818181818182,1.7860820195938
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","X",42,0.30952380952381,0.449404761904762,0.523809523809524,22.4761904761905,0.81052159591992
"Slaty-blue Flycatcher","Ficedula tricolor","X","X","X",245,0.142857142857143,0.314285714285714,0.379591836734694,11.7387755102041,0.730998688074892
"Snowy-browed Flycatcher","Ficedula hyperythra","","X","X",121,0.0909090909090909,0.304752066115702,0.388429752066116,12.7603305785124,1.14970424070086
"Pygmy Flycatcher","Ficedula hodgsoni","","","",59,0.101694915254237,0.300847457627119,0.288135593220339,12.7118644067797,1.66792159301336
"Rufous-gorgeted Flycatcher","Ficedula strophiata","X","X","X",214,0.172897196261682,0.345794392523364,0.420560747663551,11.4953271028037,0.795333109543264
"Sapphire Flycatcher","Ficedula sapphira","","","",53,0.113207547169811,0.285377358490566,0.283018867924528,12.5094339622642,1.67186119043253
"Little Pied Flycatcher","Ficedula westermanni","X","X","X",165,0.181818181818182,0.328030303030303,0.363636363636364,11.0181818181818,0.950432493029192
"Ultramarine Flycatcher","Ficedula superciliaris","X","X","X",408,0.100490196078431,0.328125,0.377450980392157,13.2352941176471,0.610627607885888
"Rusty-tailed Flycatcher","Ficedula ruficauda","X","X","X",158,0.189873417721519,0.368670886075949,0.481012658227848,18.8860759493671,1.09015227733074
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","X",16,0.375,0.25,0.4375,15.125,3.87017290742072
"Red-breasted Flycatcher","Ficedula parva","X","X","X",1761,0.0795002839295855,0.34362578080636,0.487223168654174,10.3940942646224,0.289934935524783
"Blue-fronted Redstart","Phoenicurus frontalis","X","X","X",246,0.158536585365854,0.373983739837398,0.459349593495935,10.3617886178862,0.748207388177533
"Plumbeous Redstart","Phoenicurus fuliginosus","X","X","X",404,0.180693069306931,0.407178217821782,0.512376237623762,9.73514851485148,0.570268523784644
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",8,0.125,0.3125,0.625,8.125,1.07592983042576
"White-capped Redstart","Phoenicurus leucocephalus","X","X","X",462,0.164502164502165,0.397997835497836,0.502164502164502,9.25974025974026,0.527055926161288
"Blue-capped Redstart","Phoenicurus coeruleocephala","X","X","X",171,0.116959064327485,0.361842105263158,0.450292397660819,11.5672514619883,0.919362930926635
"Common Redstart","Phoenicurus phoenicurus","","","",4,0.25,0.375,NA,13.75,6.85416418439671
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",79,0.0632911392405063,0.371835443037975,0.468354430379747,11.4303797468354,1.34862362714657
"White-throated Redstart","Phoenicurus schisticeps","","","",16,0.125,0.2890625,0.25,12.9375,3.34957802068659
"White-winged Redstart","Phoenicurus erythrogastrus","","","",106,0.150943396226415,0.350235849056604,0.5,6.17924528301887,0.839857944556418
"Black Redstart","Phoenicurus ochruros","X","X","X",1782,0.0869809203142537,0.322039842873176,0.391694725028058,9.35802469135803,0.276741698734761
"Daurian Redstart","Phoenicurus auroreus","","","",77,0.116883116883117,0.256493506493506,0.415584415584416,10.6623376623377,1.08679127136153
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","X","X","X",233,0.11587982832618,0.368562231759657,0.373390557939914,11.1630901287554,0.807789295202783
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","X","X","X",466,0.133047210300429,0.392167381974249,0.409871244635193,15.7854077253219,0.614773832603017
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",4,0.25,0.333333333333333,0.5,11.5,5.68625242727288
"Blue Rock-Thrush","Monticola solitarius","X","X","X",1098,0.0947176684881603,0.263775045537341,0.321493624772313,12.4781420765027,0.404571054376136
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",46,0.0652173913043478,0.214673913043478,0.304347826086957,12.1521739130435,1.7928199066865
"White-throated Bushchat","Saxicola insignis","","","X",8,0.5,0.125,NA,18.875,2.35542459017477
"Siberian Stonechat","Saxicola maurus","X","X","X",2126,0.0696142991533396,0.349071025399812,0.483066792097836,10.1006585136406,0.263899241597957
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","X","X",65,0.0923076923076923,0.275,0.261538461538462,13.2307692307692,1.58531892522437
"Pied Bushchat","Saxicola caprata","X","X","X",2561,0.0792659117532214,0.40623779773526,0.486528699726669,10.0257711831316,0.252375195873745
"Jerdon's Bushchat","Saxicola jerdoni","","","X",7,0.142857142857143,0.183673469387755,NA,12.1428571428571,4.24333202408987
"Gray Bushchat","Saxicola ferreus","X","X","X",479,0.1419624217119,0.410229645093946,0.494780793319415,10.0876826722338,0.550870403204412
"Northern Wheatear","Oenanthe oenanthe","","","",3,NA,NA,NA,13.6666666666667,3.26666666666667
"Isabelline Wheatear","Oenanthe isabellina","X","X","X",265,0.0943396226415094,0.261320754716981,0.335849056603774,11.2603773584906,0.778638804994053
"Desert Wheatear","Oenanthe deserti","X","X","X",453,0.114790286975717,0.294977924944812,0.415011037527594,10.0551876379691,0.570173743803488
"Pied Wheatear","Oenanthe pleschanka","","","",33,0.333333333333333,0.106060606060606,0.151515151515152,7.09090909090909,1.68959838415066
"Brown Rock Chat","Oenanthe fusca","X","X","X",1204,0.053156146179402,0.329422757475083,0.469269102990033,8.80980066445183,0.334171052882719
"Variable Wheatear","Oenanthe picata","X","X","X",340,0.111764705882353,0.276838235294118,0.376470588235294,9.37941176470588,0.628405982157203
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",30,0.2,0.333333333333333,0.366666666666667,10.9,2.37060647946043
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","X",16,0.1875,0.296875,0.25,12.9375,3.0703299904082
"Thick-billed Flowerpecker","Dicaeum agile","X","X","X",1085,0.0746543778801843,0.334216589861751,0.421198156682028,12.836866359447,0.409149948616382
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",56,0.0892857142857143,0.227678571428571,0.178571428571429,10.9642857142857,1.50414880791883
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",30,0.0666666666666667,0.175,0.133333333333333,13.5666666666667,2.29360785579588
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","X","X","X",1390,0.0762589928057554,0.44136690647482,0.525179856115108,12.1374100719424,0.362463351294299
"Nilgiri Flowerpecker","Dicaeum concolor","X","X","X",259,0.223938223938224,0.587355212355212,0.640926640926641,18.4787644787645,0.710411180906315
"Plain Flowerpecker","Dicaeum minullum","","X","X",172,0.0755813953488372,0.252906976744186,0.354651162790698,9.55232558139535,0.861821698866481
"Andaman Flowerpecker","Dicaeum virescens","X","X","X",26,0.0769230769230769,0.552884615384615,0.769230769230769,6.15384615384615,1.64414520155216
"Fire-breasted Flowerpecker","Dicaeum ignipectus","X","X","X",217,0.0783410138248848,0.332373271889401,0.387096774193548,10.9677419354839,0.827200305905472
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","X","X","X",198,0.0909090909090909,0.313131313131313,0.424242424242424,9.62121212121212,0.790980555612535
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","X","X",134,0.0746268656716418,0.272388059701493,0.395522388059701,9.96268656716418,0.990209102140761
"Purple-rumped Sunbird","Leptocoma zeylonica","X","X","X",1998,0.0890890890890891,0.489426926926927,0.604104104104104,10.3828828828829,0.291944329161804
"Crimson-backed Sunbird","Leptocoma minima","X","X","X",260,0.230769230769231,0.612019230769231,0.703846153846154,18.4153846153846,0.698770466634631
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",4,0.25,0.333333333333333,0.25,6.5,3.79552367928327
"Purple Sunbird","Cinnyris asiaticus","X","X","X",3357,0.0783437593089068,0.464812332439678,0.569854036341972,8.96514745308311,0.214324011495147
"Olive-backed Sunbird","Cinnyris jugularis","","","",45,0.244444444444444,0.475,0.688888888888889,5.44444444444444,1.29256702626834
"Loten's Sunbird","Cinnyris lotenius","X","X","X",488,0.149590163934426,0.566854508196721,0.680327868852459,16.4303278688525,0.584312809046726
"Fire-tailed Sunbird","Aethopyga ignicauda","","X","X",91,0.142857142857143,0.388736263736264,0.417582417582418,12.4725274725275,1.31001543270492
"Black-throated Sunbird","Aethopyga saturata","X","X","X",168,0.136904761904762,0.313244047619048,0.351190476190476,10.8809523809524,1.00943163655375
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","X","X",112,0.107142857142857,0.324776785714286,0.223214285714286,10.6696428571429,1.10602788908844
"Green-tailed Sunbird","Aethopyga nipalensis","X","X","X",152,0.131578947368421,0.389802631578947,0.480263157894737,10.6315789473684,1.0197867305846
"Vigors's Sunbird","Aethopyga vigorsii","","X","X",122,0.0819672131147541,0.525614754098361,0.573770491803279,13.655737704918,1.05900736008577
"Crimson Sunbird","Aethopyga siparaja","X","X","X",404,0.0940594059405941,0.368811881188119,0.423267326732673,10.6336633663366,0.563507386377619
"Little Spiderhunter","Arachnothera longirostra","X","X","X",350,0.134285714285714,0.435357142857143,0.534285714285714,14.0228571428571,0.802236945898091
"Streaked Spiderhunter","Arachnothera magna","X","X","X",189,0.148148148148148,0.316798941798942,0.365079365079365,8.81481481481481,0.853422323198914
"Asian Fairy-bluebird","Irena puella","X","X","X",310,0.216129032258065,0.518548387096774,0.564516129032258,15.5354838709677,0.817474117599276
"Blue-winged Leafbird","Chloropsis cochinchinensis","","","X",71,0.126760563380282,0.265845070422535,0.352112676056338,10.056338028169,1.39226572194672
"Jerdon's Leafbird","Chloropsis jerdoni","X","X","X",910,0.0857142857142857,0.382692307692308,0.458241758241758,13.1703296703297,0.459969547992217
"Golden-fronted Leafbird","Chloropsis aurifrons","X","X","X",791,0.141592920353982,0.44421618204804,0.515802781289507,13.1618204804046,0.501910041601117
"Orange-bellied Leafbird","Chloropsis hardwickii","X","X","X",202,0.133663366336634,0.337252475247525,0.386138613861386,9.86138613861386,0.871109517925362
"Streaked Weaver","Ploceus manyar","X","X","X",429,0.0652680652680653,0.303613053613054,0.354312354312354,14.3100233100233,0.644181344001155
"Baya Weaver","Ploceus philippinus","X","X","X",2337,0.0611895592640137,0.378102267864784,0.516902011125374,10.3645699614891,0.259463809489625
"Finn's Weaver","Ploceus megarhynchus","","","X",11,0.272727272727273,0.306818181818182,0.181818181818182,14.0909090909091,3.30574096168849
"Black-breasted Weaver","Ploceus benghalensis","X","X","X",420,0.0357142857142857,0.299107142857143,0.39047619047619,11.8809523809524,0.612437639360566
"Indian Silverbill","Euodice malabarica","X","X","X",2396,0.0655258764607679,0.385642737896494,0.497495826377296,9.34766277128548,0.249884203188119
"Scaly-breasted Munia","Lonchura punctulata","X","X","X",2500,0.064,0.40405,0.5432,10.4868,0.252745033875457
"Black-throated Munia","Lonchura kelaarti","X","X","X",177,0.0847457627118644,0.54590395480226,0.627118644067797,19.6271186440678,0.817350153168131
"White-rumped Munia","Lonchura striata","X","X","X",1077,0.0882079851439183,0.408426183844011,0.528319405756732,13.4233983286908,0.411445162574534
"Tricolored Munia","Lonchura malacca","X","X","X",1255,0.050996015936255,0.351195219123506,0.482868525896414,13.1593625498008,0.363829361612695
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","","X",14,0.0714285714285714,0.205357142857143,0.428571428571429,11.4285714285714,3.71948714413488
"Red Avadavat","Amandava amandava","X","X","X",1293,0.045630317092034,0.340197215777262,0.447795823665893,11.5908739365816,0.356175097932022
"Alpine Accentor","Prunella collaris","","X","X",128,0.125,0.271484375,0.359375,9.8046875,1.02803005980226
"Altai Accentor","Prunella himalayana","","","",46,0.239130434782609,0.307065217391304,0.41304347826087,12.9347826086957,1.63747779165656
"Robin Accentor","Prunella rubeculoides","","X","X",96,0.166666666666667,0.354166666666667,0.510416666666667,6.69791666666667,0.85321921244678
"Rufous-breasted Accentor","Prunella strophiata","X","X","X",195,0.148717948717949,0.333333333333333,0.441025641025641,10.374358974359,0.874431761671678
"Brown Accentor","Prunella fulvescens","","","",80,0.1375,0.28125,0.4375,6.55,0.914482048878773
"Black-throated Accentor","Prunella atrogularis","","","",103,0.0776699029126214,0.309466019417476,0.29126213592233,12.8349514563107,1.05539775193363
"Maroon-backed Accentor","Prunella immaculata","","","",33,0.181818181818182,0.306818181818182,0.363636363636364,11.9393939393939,2.4409843300482
"House Sparrow","Passer domesticus","X","X","X",3706,0.094441446303292,0.441716135995683,0.549379384781436,8.67296276308689,0.200984340577559
"Spanish Sparrow","Passer hispaniolensis","","","",48,0.270833333333333,0.151041666666667,0.208333333333333,13.5833333333333,1.90254135129322
"Sind Sparrow","Passer pyrrhonotus","","X","X",112,0.0267857142857143,0.284598214285714,0.366071428571429,10.4107142857143,1.20142173660592
"Russet Sparrow","Passer cinnamomeus","X","X","X",310,0.125806451612903,0.452822580645161,0.503225806451613,10.2967741935484,0.674397348272321
"Eurasian Tree Sparrow","Passer montanus","X","X","X",279,0.114695340501792,0.361559139784946,0.476702508960573,8.584229390681,0.646388993153959
"Yellow-throated Sparrow","Gymnoris xanthocollis","X","X","X",1764,0.0691609977324263,0.339852607709751,0.437074829931973,10.7874149659864,0.311376475929701
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",1,NA,NA,NA,23,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",65,0.2,0.394230769230769,0.615384615384615,6.55384615384615,0.989406922945053
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",7,NA,0.309523809523809,0.428571428571429,6.42857142857143,1.90592059995513
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",5,NA,0.4,1,11.2,6.1794420460103
"Blanford's Snowfinch","Montifringilla blanfordi","","","",33,0.0303030303030303,0.215909090909091,0.363636363636364,6.48484848484848,1.39670502981561
"Forest Wagtail","Dendronanthus indicus","X","X","X",378,0.113756613756614,0.347883597883598,0.37037037037037,17.0026455026455,0.656933732487872
"Gray Wagtail","Motacilla cinerea","X","X","X",2280,0.109210526315789,0.377796052631579,0.485087719298246,10.8526315789474,0.264961865009348
"Western Yellow Wagtail","Motacilla flava","X","X","X",1997,0.0801201802704056,0.366049073610416,0.437656484727091,11.2403605408112,0.291364630232728
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","X","X","X",1444,0.0789473684210526,0.317347645429363,0.414127423822715,10.3968144044321,0.320672363907455
"White-browed Wagtail","Motacilla maderaspatensis","X","X","X",2555,0.0876712328767123,0.412769080234834,0.515068493150685,10.1945205479452,0.252683923358872
"White Wagtail","Motacilla alba","X","X","X",2613,0.0922311519326445,0.352420589360888,0.455032529659395,9.3505549177191,0.240924814303176
"Richard's Pipit","Anthus richardi","X","X","X",258,0.124031007751938,0.209302325581395,0.232558139534884,15.8759689922481,0.833469687991247
"Paddyfield Pipit","Anthus rufulus","X","X","X",2571,0.073901205756515,0.391238817580708,0.500583430571762,10.2465966549981,0.249796416675562
"Long-billed Pipit","Anthus similis","X","X","X",461,0.0542299349240781,0.238340563991323,0.27765726681128,12.412147505423,0.615166547836373
"Blyth's Pipit","Anthus godlewskii","","X","X",351,0.0199430199430199,0.252136752136752,0.333333333333333,15.9116809116809,0.689662861812766
"Tawny Pipit","Anthus campestris","X","X","X",845,0.0674556213017752,0.284615384615385,0.366863905325444,12.1372781065089,0.453568750162539
"Nilgiri Pipit","Anthus nilghiriensis","X","X","X",14,0.285714285714286,0.535714285714286,0.571428571428571,22.7857142857143,1.01030079298578
"Upland Pipit","Anthus sylvanus","","","X",81,0.172839506172839,0.260802469135802,0.320987654320988,12.5802469135802,1.1996888358446
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","X","X","X",350,0.114285714285714,0.283928571428571,0.328571428571429,11.3571428571429,0.647825686696537
"Tree Pipit","Anthus trivialis","X","X","X",1184,0.066722972972973,0.282939189189189,0.393581081081081,12.1756756756757,0.368517617278088
"Olive-backed Pipit","Anthus hodgsoni","X","X","X",810,0.11358024691358,0.29429012345679,0.388888888888889,11.9987654320988,0.440740317805504
"Red-throated Pipit","Anthus cervinus","","","",16,0.1875,0.232142857142857,0.1875,15.4375,4.07208868395569
"Water Pipit","Anthus spinoletta","","","",42,0.142857142857143,0.244047619047619,0.19047619047619,12.6904761904762,2.0550011703885
"American Pipit","Anthus rubescens","","","",3,NA,0.444444444444444,0.333333333333333,15.6666666666667,3.97407151979484
"Common Chaffinch","Fringilla coelebs","","","",10,0.3,0.25,0.3,15.1,3.42548591849066
"Brambling","Fringilla montifringilla","","","",20,0.05,0.24375,0.45,11.5,2.15412358537124
"Black-and-yellow Grosbeak","Mycerobas icterioides","","X","X",85,0.223529411764706,0.316176470588235,0.341176470588235,10.8,1.23299781339755
"Collared Grosbeak","Mycerobas affinis","","","",43,0.116279069767442,0.200581395348837,0.0930232558139535,14.3720930232558,1.90498970025232
"Spot-winged Grosbeak","Mycerobas melanozanthos","","X","X",63,0.0793650793650794,0.327380952380952,0.301587301587302,13.1746031746032,1.49716503637939
"White-winged Grosbeak","Mycerobas carnipes","","","",45,0.155555555555556,0.205555555555556,0.266666666666667,11.1111111111111,1.96614972376251
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","X","X","X",953,0.0923399790136411,0.321353620146904,0.373557187827912,13.0251836306401,0.426798907484333
"Scarlet Finch","Carpodacus sipahi","","X","X",61,0.0983606557377049,0.323770491803279,0.39344262295082,13.4918032786885,1.59351272417704
"Blyth's Rosefinch","Carpodacus grandis","","","X",30,0.0333333333333333,0.180952380952381,0.2,10.4,2.15651195593531
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",31,0.0645161290322581,0.262096774193548,0.193548387096774,9.90322580645161,2.0209193842956
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",33,0.0909090909090909,0.34469696969697,0.393939393939394,11.2424242424242,2.45893778346603
"Pink-browed Rosefinch","Carpodacus rodochroa","","X","X",161,0.130434782608696,0.361024844720497,0.428571428571429,10.6024844720497,0.9117765122647
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","X",24,0.0833333333333333,0.244791666666667,0.166666666666667,13.0833333333333,2.20059006140569
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",3,NA,0.416666666666667,0.666666666666667,11,11.8143189957497
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",31,0.225806451612903,0.189516129032258,0.290322580645161,7.90322580645161,1.66697249778134
"Great Rosefinch","Carpodacus rubicilla","","","",84,0.142857142857143,0.303571428571429,0.5,5.94047619047619,0.852414399161734
