"LOCALITY.ID","group.id","month","timegroups"
"L21269448","S120841726",10,"2022"
"L21791409","S123934029",12,"2022"
"L21412242","S121666921",11,"2022"
"L21876232","G9342890",12,"2022"
"L21521945","G9168878",11,"2022"
"L21522755","S122336419",11,"2022"
"L21537091","G9791711",11,"2022"
"L21938812","S124742963",12,"2022"
"L21531797","S122389916",11,"2022"
"L21536476","G9791743",11,"2022"
"L21536940","G9253621",11,"2022"
"L21596506","G9213866",11,"2022"
"L21563783","S122590879",10,"2022"
"L21641248","S124074571",12,"2022"
"L21641248","S123190504",11,"2022"
"L21644700","G9227433",11,"2022"
"L21641248","S123414661",12,"2022"
"L21641248","S123025865",11,"2022"
"L21531659","S122389102",11,"2022"
"L21536476","G9791714",11,"2022"
"L21677241","G9248347",11,"2022"
"L21641248","S123525736",12,"2022"
"L21784404","S123890049",12,"2022"
"L21784404","S123891062",12,"2022"
"L21677645","G9248348",11,"2022"
"L21952832","S124810708",12,"2022"
"L21993819","S125015328",12,"2022"
"L28882363","G11566829",5,"2021"
"L31472492","S175634409",11,"2022"
"L3152956","S103144802",2,"2021"
"L3878181","S105542754",3,"2021"
"L3933597","S121934164",10,"2022"
"L3934934","G8516669",6,"2022"
"L3934934","G8495349",6,"2022"
"L3934934","G8485934",5,"2021"
"L3934934","G8498619",6,"2022"
"L3934934","G8509006",6,"2022"
"L3946133","S105756893",3,"2021"
"L4052987","G8017321",3,"2021"
"L3934934","S103326726",2,"2021"
"L3946133","S117944415",9,"2022"
"L3946133","S105673331",3,"2021"
"L3946133","S105673244",3,"2021"
"L3934934","G8495750",6,"2022"
"L3934934","G7945180",2,"2021"
"L3934934","G8529577",6,"2022"
"L4052987","S105047044",3,"2021"
"L3934934","S104478500",3,"2021"
"L3934934","G8490246",6,"2022"
"L4679656","S109965613",5,"2021"
"L4976739","G8423148",5,"2021"
"L4679656","S111060432",5,"2021"
"L4976739","S104878077",3,"2021"
"L4976739","S104872378",3,"2021"
"L4976739","S104871537",3,"2021"
"L4976739","S122699771",11,"2022"
"L4976739","G8403070",5,"2021"
"L4976739","S101984807",2,"2021"
"L7117617","G12668073",4,"2021"
"L9154540","S158002007",5,"2021"
"L9174346","S123991352",12,"2022"
"L9513741","G8857096",9,"2022"
"L9513761","S102966952",2,"2021"
"L9513761","S102967002",2,"2021"
"L9513761","S103331808",2,"2021"
"L9513761","G7890438",2,"2021"
"L9733549","S105877462",3,"2021"
"L10098312","S106279712",3,"2021"
"L10098288","S105590495",3,"2021"
"L10098306","S111769931",5,"2021"
"L10098306","S124818031",12,"2022"
"L10098312","S121545566",9,"2022"
"L10258358","S105666945",3,"2021"
"L10744702","S144799367",10,"2022"
"L11880744","S103207476",2,"2021"
"L11896537","S104426147",3,"2021"
"L11969683","S102953399",2,"2021"
"L12062922","S104582066",3,"2021"
"L12062922","S109630784",5,"2021"
"L12062922","S111843212",6,"2022"
"L12158910","S102950968",2,"2021"
"L12676086","S107761109",4,"2021"
"L12777427","S105675393",3,"2021"
"L14629943","S104641752",3,"2021"
"L14629943","S104979678",3,"2021"
"L14271919","S107516977",4,"2021"
"L14629943","S105812918",3,"2021"
"L14862807","S124818015",12,"2022"
"L14797173","S102961465",2,"2021"
"L14629943","S103133144",2,"2021"
"L15339000","S100580482",1,"2021"
"L14937283","S109084181",5,"2021"
"L17173259","S124605750",12,"2022"
"L17289798","S99904853",1,"2021"
"L17434065","S100752054",1,"2021"
"L17646009","S102042428",2,"2021"
"L17830896","G7902719",2,"2021"
"L17860087","S119933101",10,"2022"
"L17808479","S106684060",4,"2021"
"L17830373","S103145912",2,"2021"
"L17832108","G7904607",2,"2021"
"L17932634","S103765231",2,"2021"
"L17671825","S102259409",2,"2021"
"L17894410","S103554887",2,"2021"
"L17964067","S103949684",3,"2021"
"L17965389","S104364412",3,"2021"
"L17995541","S104136269",3,"2021"
"L17995541","S105593569",3,"2021"
"L18006586","S104195433",3,"2021"
"L18075318","G8017343",3,"2021"
"L18075556","G8017342",3,"2021"
"L18076114","G8017322",3,"2021"
"L17830373","S105052786",3,"2021"
"L17858024","S104631519",3,"2021"
"L18167553","G8039526",3,"2021"
"L18293146","G8090422",3,"2021"
"L18229143","S105464296",3,"2021"
"L18251843","S105587213",3,"2021"
"L18252235","S105589174",3,"2021"
"L18293894","S105821768",3,"2021"
"L18282997","S105755856",3,"2021"
"L18283191","S105756805",3,"2021"
"L18112083","G8017323",3,"2021"
"L18511684","S107162813",4,"2021"
"L18511684","S119993334",10,"2022"
"L18511684","S107074779",4,"2021"
"L18511684","S112917890",6,"2022"
"L18511684","S109188781",5,"2021"
"L18511684","S114763749",7,"2022"
"L18511684","S112752066",6,"2022"
"L18534265","G8426489",4,"2021"
"L18725782","G8268040",4,"2021"
"L18497558","S106994826",4,"2021"
"L18546809","S107258753",4,"2021"
"L18885505","S109169041",5,"2021"
"L18887052","S109182149",5,"2021"
"L19024058","G8362649",5,"2021"
"L18967803","S109626914",5,"2021"
"L18711688","S108173545",4,"2021"
"L18740995","S109177729",5,"2021"
"L19031152","S113723297",6,"2022"
"L18885505","S109400540",5,"2021"
"L18887052","S109176415",5,"2021"
"L18887318","S109177787",5,"2021"
"L18909314","S109294922",5,"2021"
"L19182218","S110813873",5,"2021"
"L19336241","S111568316",5,"2021"
"L19339305","G8516680",5,"2021"
"L19359200","G8516677",5,"2021"
"L19364163","S111693803",5,"2021"
"L19381312","S111770145",5,"2021"
"L19382533","S111777440",5,"2021"
"L19296138","S111385260",5,"2021"
"L19413726","G8516672",6,"2022"
"L19414420","G8509802",6,"2022"
"L19415799","S112001231",6,"2022"
"L19363648","S111691279",5,"2021"
"L19335386","S111564499",5,"2021"
"L19491371","S112272233",6,"2022"
"L19491371","S112273527",6,"2022"
"L19618042","S112837716",6,"2022"
"L19596919","S112748018",6,"2022"
"L19713710","S115022272",7,"2022"
"L19713710","S114844061",7,"2022"
"L19359200","G8516678",5,"2021"
"L19459265","S117193139",8,"2022"
"L19853692","S114130743",7,"2022"
"L19853692","S113955015",6,"2022"
"L19527473","S112438252",6,"2022"
"L19853692","S114197992",7,"2022"
"L19597556","S112750486",6,"2022"
"L20176641","S115239221",7,"2022"
"L20191268","S115300497",7,"2022"
"L19835994","S113877820",6,"2022"
"L20158413","S115164981",7,"2022"
"L20203126","S115355623",7,"2022"
"L20203126","S115516522",7,"2022"
"L20719020","S117805300",5,"2021"
"L21269448","G9429075",12,"2022"
"L21253327","S120752616",10,"2022"
"L21428319","S121770326",11,"2022"
"L21436578","S121821499",11,"2022"
"L21455481","G9206659",11,"2022"
"L21346148","S121280046",10,"2022"
"L21456537","G9143684",11,"2022"
"L21536254","G9791710",11,"2022"
"L21536786","G9791706",11,"2022"
"L21537463","S122426648",11,"2022"
"L21670104","S123189457",11,"2022"
"L21641248","S124499667",12,"2022"
"L21641248","S123661467",12,"2022"
"L21641248","S124944320",12,"2022"
"L21645172","G9227428",11,"2022"
"L21641248","S123358647",12,"2022"
"L21641248","S123574581",12,"2022"
"L21747451","S123668759",12,"2022"
"L21641248","S124676097",12,"2022"
"L21719967","S123491317",11,"2022"
"L21992845","S125010164",12,"2022"
"L21778284","G9293652",11,"2022"
"L22723013","S129104193",12,"2022"
"L21993601","S125014084",12,"2022"
"L3934934","G8495747",6,"2022"
"L3934934","S111854275",6,"2022"
"L3934934","G8510345",6,"2022"
"L3934934","G8509803",6,"2022"
"L3946133","S105673339",3,"2021"
"L3946133","S111569172",5,"2021"
"L3946133","S121303100",10,"2022"
"L3946133","S105756880",3,"2021"
"L4052987","S104581189",3,"2021"
"L4052987","S104579737",3,"2021"
"L3946133","S116056559",7,"2022"
"L4976739","S102041329",2,"2021"
"L4679656","S111227292",5,"2021"
"L4976739","S101883023",2,"2021"
"L4976739","S105542477",3,"2021"
"L4976739","S101984412",2,"2021"
"L7196835","S102820134",2,"2021"
"L9513761","G7890433",2,"2021"
"L10098288","S105624283",3,"2021"
"L10098306","S122502307",11,"2022"
"L10098288","G8490716",6,"2022"
"L10258358","S108180090",4,"2021"
"L10098312","G9386864",10,"2022"
"L10098312","S104065181",3,"2021"
"L11969683","S102112448",2,"2021"
"L12062922","S108788123",5,"2021"
"L12062922","S103315720",2,"2021"
"L12158910","S114964406",7,"2022"
"L12375264","S113029330",6,"2022"
"L12531571","S121770260",11,"2022"
"L12100699","S113250622",6,"2022"
"L12320506","S101768249",1,"2021"
"L13412537","G11513188",12,"2022"
"L14225030","S109972871",5,"2021"
"L14271919","S107602358",4,"2021"
"L14271919","S107516978",4,"2021"
"L14797173","S102832742",2,"2021"
"L14861605","S115581290",7,"2022"
"L14629943","S102954159",2,"2021"
"L14797173","G7902743",2,"2021"
"L14271919","S105467797",3,"2021"
"L14271919","S107367623",4,"2021"
"L14797173","S102832729",2,"2021"
"L15021368","S104270626",3,"2021"
"L14546519","S100404020",1,"2021"
"L16480852","S103326680",2,"2021"
"L17397077","S100535667",1,"2021"
"L17695800","S102362826",2,"2021"
"L17735250","S102574165",2,"2021"
"L17743076","S102965644",2,"2021"
"L17800801","S102955279",2,"2021"
"L17926909","S103732219",2,"2021"
"L18004016","S104183629",2,"2021"
"L18076114","G8017338",3,"2021"
"L17695817","S102362831",2,"2021"
"L17735005","S103145106",2,"2021"
"L18229422","S105467790",3,"2021"
"L18251837","S105587269",3,"2021"
"L17783612","S102855370",2,"2021"
"L17832063","S103147441",2,"2021"
"L17832782","S103152783",2,"2021"
"L18497544","S106994750",4,"2021"
"L18066473","S104531330",3,"2021"
"L18122970","S121478231",10,"2022"
"L17830373","S118418731",9,"2022"
"L17860877","S103334219",2,"2021"
"L17894722","S124682024",12,"2022"
"L18283351","G8090419",3,"2021"
"L18854295","G8302757",5,"2021"
"L18379243","G12668074",4,"2021"
"L18932102","S109416719",5,"2021"
"L18511684","S118063030",9,"2022"
"L18511684","S117847887",8,"2022"
"L18511684","S109856040",5,"2021"
"L18511684","S118200055",9,"2022"
"L18657566","S107862020",4,"2021"
"L18740995","S108346387",4,"2021"
"L18824744","S108808199",5,"2021"
"L19383501","G8485436",5,"2021"
"L19404414","S111143214",5,"2021"
"L19414420","G8495748",6,"2022"
"L19450401","S112097547",6,"2022"
"L18907043","S109287338",5,"2021"
"L18907043","S109283489",5,"2021"
"L18932195","S109417139",5,"2021"
"L19510193","S112357636",6,"2022"
"L19031152","S109993711",5,"2021"
"L19131545","S110547446",5,"2021"
"L19279634","G8516681",5,"2021"
"L19336241","S111677374",5,"2021"
"L19362876","S111771262",5,"2021"
"L19005197","G8362656",4,"2021"
"L19403712","S121934224",10,"2022"
"L19459265","S117193388",8,"2022"
"L19596919","S112748284",6,"2022"
"L19853692","S114208373",7,"2022"
"L19413300","G8516674",6,"2022"
"L20203126","S115514763",7,"2022"
"L20214336","S115360979",7,"2022"
"L20255606","S115585080",5,"2021"
"L21269448","S125373311",12,"2022"
"L20253430","S115576229",7,"2022"
"L21322056","S121146611",10,"2022"
"L21429513","S121776953",11,"2022"
"L21435434","S121815118",11,"2022"
"L21002486","S119375179",9,"2022"
"L21641248","S123889195",12,"2022"
"L21742497","S123637632",12,"2022"
"L21876230","G9342869",12,"2022"
"L21467815","G9145876",11,"2022"
"L21536254","G9253618",11,"2022"
"L21641248","S124556211",12,"2022"
"L21641248","S123839674",12,"2022"
"L21290543","S127507578",10,"2022"
"L21815182","S124403486",12,"2022"
"L21815182","S124083933",12,"2022"
"L21537667","G9791754",11,"2022"
"L21641248","S123979564",12,"2022"
"L21641248","S124609718",12,"2022"
"L21778313","G9293653",11,"2022"
"L23412634","G9528984",4,"2021"
"L27580414","S152520031",2,"2021"
"L32003350","S175627904",3,"2021"
"L3934934","G8494941",6,"2022"
"L3934934","G8495749",6,"2022"
"L4052987","G8017332",3,"2021"
"L3878177","S105112573",3,"2021"
"L3934934","G8485654",5,"2021"
"L4052987","G8017320",3,"2021"
"L4052987","G8017327",3,"2021"
"L4052987","S104345124",3,"2021"
"L3934934","G8010197",2,"2021"
"L3946133","S119882321",10,"2022"
"L4679669","S111474846",5,"2021"
"L4976739","S104875009",3,"2021"
"L4976739","S122640152",11,"2022"
"L10098306","G9791750",11,"2022"
"L10098288","S108031155",4,"2021"
"L10098312","S104031750",3,"2021"
"L10098312","S106845360",4,"2021"
"L12062922","S103139498",2,"2021"
"L12675889","S107761517",4,"2021"
"L13334594","S108031793",4,"2021"
"L14629943","S99791876",1,"2021"
"L14797173","S102618525",2,"2021"
"L14797173","S103331481",2,"2021"
"L14271919","S111498620",5,"2021"
"L17783661","S103483784",2,"2021"
"L17831175","S103142424",2,"2021"
"L17925684","S103804882",2,"2021"
"L18066471","S104531299",3,"2021"
"L18075556","G8017325",3,"2021"
"L17695800","S102412311",2,"2021"
"L17697078","S102365357",2,"2021"
"L17721755","S103145459",2,"2021"
"L17783661","S103325427",2,"2021"
"L17783661","S102855666",2,"2021"
"L17831255","G7903023",2,"2021"
"L17830373","S103138398",2,"2021"
"L17859776","S103327138",2,"2021"
"L18511684","S118948473",9,"2022"
"L18511684","S109538943",5,"2021"
"L18049165","S104425350",3,"2021"
"L18166487","S105108826",3,"2021"
"L18167535","G8045710",3,"2021"
"L18229422","S105533915",3,"2021"
"L18268240","S105673276",3,"2021"
"L18333393","S106055577",3,"2021"
"L17860858","S103334123",2,"2021"
"L18532707","S107186272",4,"2021"
"L17995479","S104135906",3,"2021"
"L19248727","S111148170",5,"2021"
"L18837128","S108883240",5,"2021"
"L18887052","S109180265",5,"2021"
"L18183192","G8045719",3,"2021"
"L18951327","S109530836",5,"2021"
"L18335451","G9528987",4,"2021"
"L19800481","S113653565",6,"2022"
"L18471290","S106838270",4,"2021"
"L19900987","S114074049",6,"2022"
"L19399395","S111859003",5,"2021"
"L19404414","S123670780",12,"2022"
"L19632010","S112899583",6,"2022"
"L19618042","S113093542",6,"2022"
"L19853692","S114071010",6,"2022"
"L20214336","G9100094",7,"2022"
"L20214620","S115408309",7,"2022"
"L19363781","S111691934",5,"2021"
"L20323253","S115883813",7,"2022"
"L19413105","G8516675",6,"2022"
"L21266194","S120922404",10,"2022"
"L19901863","S114077829",6,"2022"
"L21535681","G9791728",11,"2022"
"L21641248","S123474989",12,"2022"
"L21420681","S122866550",11,"2022"
"L21605596","G9213865",11,"2022"
"L21641248","S124752271",12,"2022"
"L21644899","G9227430",11,"2022"
"L21701407","S123381661",12,"2022"
"L21791409","S123988772",12,"2022"
"L21940036","S124748838",12,"2022"
"L21641248","S124348964",12,"2022"
"L21641248","S124394653",12,"2022"
"L3934934","S103485021",2,"2021"
"L3946133","S106994778",4,"2021"
"L4052987","S111586942",5,"2021"
"L4976739","S101933633",2,"2021"
"L4976739","S101984747",2,"2021"
"L7196835","S103317307",2,"2021"
"L7196835","S102956340",2,"2021"
"L7196835","S116698594",8,"2022"
"L7196835","S103320953",2,"2021"
"L9513761","G7890436",2,"2021"
"L8029520","S119743180",10,"2022"
"L10098312","S104401864",3,"2021"
"L9733549","S122640792",11,"2022"
"L10258358","S105669164",3,"2021"
"L10258358","S119985039",10,"2022"
"L10258358","S114698557",7,"2022"
"L12062922","S103479477",2,"2021"
"L12062922","S105813128",3,"2021"
"L12062922","S104132851",3,"2021"
"L11969683","S101938421",2,"2021"
"L12062922","S103555121",2,"2021"
"L13122862","S105995722",4,"2021"
"L12880309","S103144265",2,"2021"
"L14546519","S119941512",10,"2022"
"L14629943","S104716259",3,"2021"
"L14629943","S105461427",3,"2021"
"L17414926","S100640486",1,"2021"
"L17534081","S101563613",1,"2021"
"L18167163","S105112601",3,"2021"
"L18229422","S105534220",3,"2021"
"L17897143","S103573202",2,"2021"
"L17697064","S102365294",2,"2021"
"L17721755","S102503254",2,"2021"
"L18511684","S117260722",8,"2022"
"L17903621","S103612000",2,"2021"
"L18049291","S104426071",3,"2021"
"L18076114","S104714578",3,"2021"
"L17671825","S102193555",2,"2021"
"L17728588","S102539109",2,"2021"
"L18511684","S107369192",4,"2021"
"L19459116","S121934257",10,"2022"
"L18498303","S106999391",4,"2021"
"L20255578","S115584952",5,"2021"
"L19510187","S112357624",6,"2022"
"L18725782","S108266837",4,"2021"
"L20203126","S116974208",8,"2022"
"L19263227","S111222066",5,"2021"
"L20217864","S115509741",7,"2022"
"L21537297","G9791739",11,"2022"
"L21641248","S124810891",12,"2022"
"L19901863","S117191918",8,"2022"
"L21784404","S123891779",12,"2022"
"L21062968","S119691828",9,"2022"
"L21641248","S123274358",12,"2022"
"L21641248","S123934531",12,"2022"
"L21832518","S124175421",12,"2022"
"L21641248","S123766702",12,"2022"
"L40096704","S212606188",11,"2022"
"L4052987","S104720714",3,"2021"
"L4679669","S111383963",5,"2021"
"L4976739","S101984229",2,"2021"
"L4976739","S101984399",2,"2021"
"L10098306","S115585010",5,"2021"
"L14797173","G7902742",2,"2021"
"L12062922","S106667398",4,"2021"
"L13566934","S104007298",3,"2021"
"L14271919","S124525722",12,"2022"
"L17551188","S101462142",1,"2021"
"L18511684","S122919141",11,"2022"
"L18887663","S109179974",5,"2021"
"L18907043","S109289174",5,"2021"
"L18930293","S109406993",5,"2021"
"L18953800","S109546148",5,"2021"
"L17844847","S103551142",2,"2021"
"L17695817","S102358763",2,"2021"
"L17729120","S102541666",2,"2021"
"L17731150","S102551724",2,"2021"
"L18075556","S104706800",3,"2021"
"L18229750","S105467778",3,"2021"
"L18283351","S105758093",3,"2021"
"L18378661","S106306239",4,"2021"
"L17497621","S101123531",1,"2021"
"L18511684","S117802433",8,"2022"
"L19933443","S114216061",7,"2022"
"L18778741","S108548762",5,"2021"
"L18713155","S108181311",4,"2021"
"L18239922","S105524882",3,"2021"
"L19364382","S111694927",5,"2021"
"L19403712","G8491584",6,"2022"
"L18511684","S107622907",4,"2021"
"L19853692","S113870361",6,"2022"
"L21290543","S120973176",10,"2022"
"L21455481","G9206658",11,"2022"
"L19650119","S112977434",6,"2022"
"L19853692","S114003965",6,"2022"
"L20572027","S117023539",3,"2021"
"L19459116","S124525788",12,"2022"
"L21402233","S121609356",10,"2022"
"L21641248","S124499586",12,"2022"
"L21911856","S124605895",12,"2022"
"L21641248","S124873960",12,"2022"
"L21641248","S123710338",12,"2022"
"L21444340","S121865005",11,"2022"
"L21445967","G9143687",11,"2022"
"L21641248","S123615815",12,"2022"
"L21641248","S124160054",12,"2022"
"L4976739","S102041331",2,"2021"
"L7196835","S102954456",2,"2021"
"L10226242","S127695859",12,"2022"
"L9513761","S103191434",2,"2021"
"L11969683","S103144947",2,"2021"
"L12062922","S105879393",3,"2021"
"L12777427","S106675189",4,"2021"
"L12559292","S106509193",4,"2021"
"L13566934","S103958860",3,"2021"
"L17679859","S102257197",2,"2021"
"L17731266","S103728379",2,"2021"
"L18443618","S106680199",4,"2021"
"L18712399","S108179402",4,"2021"
"L18712699","S108178405",4,"2021"
"L18725770","S108257726",4,"2021"
"L18907043","S109285220",5,"2021"
"L17721755","S106432269",3,"2021"
"L17735005","S102572888",2,"2021"
"L17925684","S103724428",2,"2021"
"L18076114","S104646460",3,"2021"
"L18229422","S105465752",3,"2021"
"L18905600","S109275486",5,"2021"
"L18952863","S109540421",5,"2021"
"L20753113","S117999573",9,"2022"
"L18783078","S108571177",5,"2021"
"L18241655","S105534051",3,"2021"
"L19381347","S111677650",5,"2021"
"L19397918","S111852638",6,"2022"
"L19449414","G8504376",6,"2022"
"L21393019","S121554815",10,"2022"
"L21537539","G9791746",11,"2022"
"L18930658","S109409001",5,"2021"
"L19853692","S114268072",7,"2022"
"L20201989","S115350510",7,"2022"
"L19361798","S111681092",5,"2021"
"L21537091","G9791709",11,"2022"
"L21537231","G9791718",11,"2022"
"L21641248","S123140718",11,"2022"
"L21641248","S123233100",11,"2022"
"L3933597","S106938257",4,"2021"
"L3934934","S106767621",4,"2021"
"L4976739","S101824504",2,"2021"
"L3934934","S103804195",2,"2021"
"L4976739","G8021749",3,"2021"
"L10258358","S119988525",10,"2022"
"L14271919","S105813013",3,"2021"
"L14271919","S105813031",3,"2021"
"L13223684","S107756901",4,"2021"
"L15684210","S107756933",4,"2021"
"L14271919","S108082249",4,"2021"
"L17534081","S101331215",1,"2021"
"L15386757","S104914049",3,"2021"
"L17801918","G7894163",2,"2021"
"L17173259","S124453233",12,"2022"
"L17414931","S100640498",1,"2021"
"L17731266","S103322638",2,"2021"
"L14629943","S104854186",3,"2021"
"L19005300","S109850464",4,"2021"
"L19901863","S119308302",9,"2022"
"L21096764","S119881674",10,"2022"
"L19491292","G8515276",6,"2022"
