"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2015,"Medium Egret","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Medium Egret","2016",0.0514929039139374,0.0689426644308946,0.0914879932729344,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Medium Egret","2017",0.0575186609031639,0.0759152610725217,0.0984168418036435,NA,NA,NA,90.7230081657357,110.021448151766,134.138585575713,NA,NA,NA,90.7230081657357,110.021448151766,134.138585575713
2018,"Medium Egret","2018",0.0637626183235785,0.0834921803702155,0.106809361542454,NA,NA,NA,100.713011471831,120.62596653223,144.914010506563,NA,NA,NA,100.713011471831,120.62596653223,144.914010506563
2019,"Medium Egret","2019",0.0672485988575062,0.0853501383725214,0.108930074184426,NA,NA,NA,104.252449546013,123.398191130709,148.561302130448,NA,NA,NA,104.252449546013,123.398191130709,148.561302130448
2020,"Medium Egret","2020",0.0686851337128711,0.0886658685091685,0.111708005722914,NA,NA,NA,110.224750943929,127.979038367978,151.116201794419,NA,NA,NA,110.224750943929,127.979038367978,151.116201794419
2021,"Medium Egret","2021",0.0595518609874241,0.0755434097504061,0.0965102921946597,NA,NA,NA,93.7030418293763,109.376490589847,131.277434550215,NA,NA,NA,93.7030418293763,109.376490589847,131.277434550215
2022,"Medium Egret","2022",0.057381455834574,0.0732251613748623,0.093233368335022,NA,NA,NA,90.0413181180369,105.842103480472,125.576101951268,NA,NA,NA,90.0413181180369,105.842103480472,125.576101951268
2023,"Medium Egret","2023",0.0450398332914537,0.0577231711842074,0.0724174105391965,NA,NA,NA,71.449779078834,83.2699605566314,99.1342993212054,NA,NA,NA,71.449779078834,83.2699605566314,99.1342993212054
2024,"Medium Egret","2024",0.0524701838996597,0.0666882324351748,0.0844609312501409,NA,NA,NA,82.6163069493868,96.4957488783029,113.946611556751,NA,NA,NA,82.6163069493868,96.4957488783029,113.946611556751
2025,"Medium Egret","2025",0.048588371452649,0.0625511020215698,0.0792091235193517,NA,NA,NA,77.3928166023789,90.8522602552364,107.386191596592,NA,NA,NA,77.3928166023789,90.8522602552364,107.386191596592
2026,"Medium Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3704323865173,91.7476985133232,108.580676778869,77.3704323865173,91.7476985133232,108.580676778869
2027,"Medium Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.646952262236,89.4260317628162,108.378355804652,73.646952262236,89.4260317628162,108.378355804652
2028,"Medium Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.930110594173,87.0999943599829,108.286530395398,69.930110594173,87.0999943599829,108.286530395398
2029,"Medium Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5223063871812,84.9817806281521,108.329021468095,66.5223063871812,84.9817806281521,108.329021468095
2030,"Medium Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1684130185644,82.741133329996,108.381271881713,63.1684130185644,82.741133329996,108.381271881713
2031,"Medium Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0340093446538,80.6606107018036,108.479906149351,60.0340093446538,80.6606107018036,108.479906149351
2032,"Medium Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9174446367663,78.6277288516158,108.688646530651,56.9174446367663,78.6277288516158,108.688646530651
2033,"Medium Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0267213708819,76.6976453236659,108.737348430573,54.0267213708819,76.6976453236659,108.737348430573
1985,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Egret","2016",0.210881720704158,0.24989951611473,0.295284237851427,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Egret","2017",0.172169363761278,0.20570581657719,0.240076893820954,NA,NA,NA,71.8124671003327,81.976293206642,93.1609709749624,NA,NA,NA,71.8124671003327,81.976293206642,93.1609709749624
2018,"Little Egret","2018",0.182416181408649,0.216576282569841,0.253859722050876,NA,NA,NA,77.127392689704,86.7287721142949,97.0759514977171,NA,NA,NA,77.127392689704,86.7287721142949,97.0759514977171
2019,"Little Egret","2019",0.191529164500751,0.22187234325015,0.256445705845222,NA,NA,NA,79.7455783951753,88.3904636728813,98.8513844273472,NA,NA,NA,79.7455783951753,88.3904636728813,98.8513844273472
2020,"Little Egret","2020",0.185328509878276,0.215327485418842,0.248650636612732,NA,NA,NA,77.4376616857032,86.0378731156638,95.414848607394,NA,NA,NA,77.4376616857032,86.0378731156638,95.414848607394
2021,"Little Egret","2021",0.177900909745856,0.206388196291618,0.237740045972921,NA,NA,NA,74.6939519467017,82.3997685183839,91.4381610898336,NA,NA,NA,74.6939519467017,82.3997685183839,91.4381610898336
2022,"Little Egret","2022",0.174989883499967,0.202330645053104,0.232498544549568,NA,NA,NA,72.9467126574445,80.9028469450802,89.6052304203866,NA,NA,NA,72.9467126574445,80.9028469450802,89.6052304203866
2023,"Little Egret","2023",0.171547473538459,0.1989578927361,0.229857182658663,NA,NA,NA,72.0294019761918,79.4168123251087,87.5545286668608,NA,NA,NA,72.0294019761918,79.4168123251087,87.5545286668608
2024,"Little Egret","2024",0.182665776590013,0.212153001154937,0.243884126557423,NA,NA,NA,76.7700863939668,84.8513453156015,93.517057016217,NA,NA,NA,76.7700863939668,84.8513453156015,93.517057016217
2025,"Little Egret","2025",0.19341694125211,0.223368267158971,0.256281365518807,NA,NA,NA,81.3497680937755,88.8647802307493,98.6000689040596,NA,NA,NA,81.3497680937755,88.8647802307493,98.6000689040596
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5137013271246,81.5582059429367,89.1460887867877,74.5137013271246,81.5582059429367,89.1460887867877
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8242609023477,80.7764941399841,89.5167353145339,72.8242609023477,80.7764941399841,89.5167353145339
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1873899679574,80.0352837660663,89.9327495564229,71.1873899679574,80.0352837660663,89.9327495564229
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.55753581961,79.2191082268532,90.3621011658274,69.55753581961,79.2191082268532,90.3621011658274
2030,"Little Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9141326414675,78.4548970010835,90.8166944459312,67.9141326414675,78.4548970010835,90.8166944459312
2031,"Little Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3918660161293,77.7621880048861,91.2180024336031,66.3918660161293,77.7621880048861,91.2180024336031
2032,"Little Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8661604218825,77.001441861095,91.6966880588803,64.8661604218825,77.001441861095,91.6966880588803
2033,"Little Egret","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3419008815741,76.2738398434139,92.1348766202799,63.3419008815741,76.2738398434139,92.1348766202799
1985,"Indian Pond-Heron","before 2000",0.324447864361691,0.436098593016672,0.563554771425703,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Pond-Heron","2000-2006",0.25558529644651,0.370905864285956,0.502247129889259,63.5762076621677,85.4139059699079,109.822207149407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pond-Heron","2007-2010",0.228668538157849,0.313270074370099,0.416707105597466,55.6520121509622,71.4084443298234,92.7112317746547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",0.206152840510707,0.283554790810059,0.373372497328216,51.608361870221,65.0943995642542,81.6509057119358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",0.243550832789908,0.317064431598685,0.405371942724318,58.8856760112493,73.1438012619029,89.4530933227196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",0.264129751506309,0.344668022363853,0.433675488582128,64.1277424367359,79.033331999832,95.8969210078346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",0.293542869429054,0.383841723511422,0.481551909051782,73.389613697004,87.9053274538935,107.022247461642,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Pond-Heron","2016",0.270663065085472,0.351841395044909,0.443494056235172,67.7901071671243,80.6736341149835,97.3581312333601,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Pond-Heron","2017",0.242105353896428,0.310381305231192,0.397576104553307,60.0081852516173,71.5421271250291,85.6113776044684,80.4596511449102,88.5013994068651,96.9973070143465,NA,NA,NA,80.4596511449102,88.5013994068651,96.9973070143465
2018,"Indian Pond-Heron","2018",0.272340602332482,0.347168088296242,0.432854772933494,67.245812081091,79.5174327629402,95.0621732270454,91.0852395291863,98.3370038040345,107.592054832363,NA,NA,NA,91.0852395291863,98.3370038040345,107.592054832363
2019,"Indian Pond-Heron","2019",0.26437434794697,0.336547044660034,0.426481658798188,65.7334057910685,77.3926405949685,92.911117768442,88.9665094444479,95.5960660357399,104.012624045602,NA,NA,NA,88.9665094444479,95.5960660357399,104.012624045602
2020,"Indian Pond-Heron","2020",0.27978072363156,0.357377053124988,0.449236442486986,69.7182796518339,82.0390868451587,97.2051188909296,94.3837759848466,101.452804572521,110.075035763976,NA,NA,NA,94.3837759848466,101.452804572521,110.075035763976
2021,"Indian Pond-Heron","2021",0.330752122993845,0.41543296930815,0.513356101870655,80.8706035370112,95.3136884899176,113.676896225208,109.454471287045,117.902888707929,127.541490944734,NA,NA,NA,109.454471287045,117.902888707929,127.541490944734
2022,"Indian Pond-Heron","2022",0.266425744941325,0.340600795026806,0.428931038453021,66.8583776373024,78.357529990119,92.5718369454957,89.9958230945209,96.8877203762021,103.965527796529,NA,NA,NA,89.9958230945209,96.8877203762021,103.965527796529
2023,"Indian Pond-Heron","2023",0.256682991913719,0.326865159783168,0.408692599448498,64.0289970506657,74.8148718316744,88.8780311766681,85.694176442903,92.6056142770026,99.6465173450972,NA,NA,NA,85.694176442903,92.6056142770026,99.6465173450972
2024,"Indian Pond-Heron","2024",0.280601928196253,0.35374470625522,0.442893060073531,69.1281888860487,81.2393082379502,96.640250941117,93.4091828827317,100.372127765069,108.381271986324,NA,NA,NA,93.4091828827317,100.372127765069,108.381271986324
2025,"Indian Pond-Heron","2025",0.292768872997972,0.371032005610715,0.463654750160875,72.8456419687639,85.3375955413722,101.220165886275,98.042855620389,105.455041515192,113.265546870461,NA,NA,NA,98.042855620389,105.455041515192,113.265546870461
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1194151961071,103.733831224222,115.489834560066,93.1194151961071,103.733831224222,115.489834560066
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3082454772455,104.539927719708,118.195409640532,92.3082454772455,104.539927719708,118.195409640532
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5541224717842,105.321033953744,121.009407741216,91.5541224717842,105.321033953744,121.009407741216
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7796752952269,106.118778968601,123.872910026064,90.7796752952269,106.118778968601,123.872910026064
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0054728697925,106.90590879996,126.903211859641,90.0054728697925,106.90590879996,126.903211859641
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1344966758284,107.694222018126,130.021433024711,89.1344966758284,107.694222018126,130.021433024711
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3322147424882,108.524218445358,133.202564008291,88.3322147424882,108.524218445358,133.202564008291
2033,"Indian Pond-Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5021012627003,109.275199659429,136.530118968561,87.5021012627003,109.275199659429,136.530118968561
1985,"Black-crowned Night Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-crowned Night Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-crowned Night Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-crowned Night Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-crowned Night Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-crowned Night Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-crowned Night Heron","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-crowned Night Heron","2016",0.0330424969271788,0.0495764392988273,0.0706196928238468,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-crowned Night Heron","2017",0.031076309089679,0.0463397822290986,0.0648481819628737,NA,NA,NA,65.5867407559142,92.9361323347742,135.359511554445,NA,NA,NA,65.5867407559142,92.9361323347742,135.359511554445
2018,"Black-crowned Night Heron","2018",0.0295714132008105,0.0411042416972248,0.0582237475089294,NA,NA,NA,61.7367053674611,83.7362107870689,115.357708137741,NA,NA,NA,61.7367053674611,83.7362107870689,115.357708137741
2019,"Black-crowned Night Heron","2019",0.0495069213388442,0.0671573645859178,0.0904991994385499,NA,NA,NA,105.310805780023,135.272894881832,180.492680179885,NA,NA,NA,105.310805780023,135.272894881832,180.492680179885
2020,"Black-crowned Night Heron","2020",0.0629421627217187,0.084899854930583,0.113948502458575,NA,NA,NA,132.792584637134,170.452823463107,225.448421794022,NA,NA,NA,132.792584637134,170.452823463107,225.448421794022
2021,"Black-crowned Night Heron","2021",0.0714488594554792,0.0962241321245338,0.126829777633502,NA,NA,NA,150.248056319118,193.267981941259,255.417721440005,NA,NA,NA,150.248056319118,193.267981941259,255.417721440005
2022,"Black-crowned Night Heron","2022",0.0346684836156655,0.0468686769608032,0.0630831886054668,NA,NA,NA,74.2497739411562,94.6279442405807,125.94935598574,NA,NA,NA,74.2497739411562,94.6279442405807,125.94935598574
2023,"Black-crowned Night Heron","2023",0.0395600792330205,0.054032820483995,0.0721314307846058,NA,NA,NA,83.8655891990983,108.725504192043,144.85406980647,NA,NA,NA,83.8655891990983,108.725504192043,144.85406980647
2024,"Black-crowned Night Heron","2024",0.0411535490367582,0.055137794200553,0.0740563152028649,NA,NA,NA,87.0799770153253,111.616502694617,149.95092172723,NA,NA,NA,87.0799770153253,111.616502694617,149.95092172723
2025,"Black-crowned Night Heron","2025",0.048131697344298,0.064950247367152,0.0865671407999774,NA,NA,NA,101.976485727585,131.147159668349,173.220000152579,NA,NA,NA,101.976485727585,131.147159668349,173.220000152579
2026,"Black-crowned Night Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1776526771108,135.349068269007,199.271359244476,92.1776526771108,135.349068269007,199.271359244476
2027,"Black-crowned Night Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6431755797568,138.798875775348,216.322999493808,89.6431755797568,138.798875775348,216.322999493808
2028,"Black-crowned Night Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8397762287425,142.562392773024,234.531291270193,86.8397762287425,142.562392773024,234.531291270193
2029,"Black-crowned Night Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0027058989188,146.231801991159,254.239796261308,84.0027058989188,146.231801991159,254.239796261308
2030,"Black-crowned Night Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1604319749799,149.950835857167,277.034254042766,81.1604319749799,149.950835857167,277.034254042766
2031,"Black-crowned Night Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3555582149062,153.858956142051,301.524220446799,78.3555582149062,153.858956142051,301.524220446799
2032,"Black-crowned Night Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4918399924288,157.565902239961,327.461224315893,75.4918399924288,157.565902239961,327.461224315893
2033,"Black-crowned Night Heron","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8807619081093,161.405717027446,355.585677685172,72.8807619081093,161.405717027446,355.585677685172
1985,"Black-headed Ibis","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-headed Ibis","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-headed Ibis","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-headed Ibis","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-headed Ibis","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-headed Ibis","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-headed Ibis","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-headed Ibis","2016",0.0168862802891667,0.0283232427267901,0.0458944247823829,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-headed Ibis","2017",0.0279478396060352,0.0428125268561541,0.0676401435394833,NA,NA,NA,109.745017647392,152.998386426393,216.233689205488,NA,NA,NA,109.745017647392,152.998386426393,216.233689205488
2018,"Black-headed Ibis","2018",0.0249842552175026,0.0383986071666285,0.0596574605594076,NA,NA,NA,101.934870706143,138.095387859552,186.653114639134,NA,NA,NA,101.934870706143,138.095387859552,186.653114639134
2019,"Black-headed Ibis","2019",0.0183030040115638,0.0277125738330178,0.0431289153673311,NA,NA,NA,74.2403541885642,99.4203495535729,133.332795127333,NA,NA,NA,74.2403541885642,99.4203495535729,133.332795127333
2020,"Black-headed Ibis","2020",0.0232837839012043,0.0351709087655146,0.0536901919181721,NA,NA,NA,96.5352786807735,126.058065287514,168.158596167576,NA,NA,NA,96.5352786807735,126.058065287514,168.158596167576
2021,"Black-headed Ibis","2021",0.0204711068824774,0.0306032480306187,0.0476423566615761,NA,NA,NA,83.3996134354461,109.984651705981,146.252525820107,NA,NA,NA,83.3996134354461,109.984651705981,146.252525820107
2022,"Black-headed Ibis","2022",0.016512147503401,0.0247440924417768,0.0378939075814671,NA,NA,NA,66.988132651105,88.4652701667623,117.459199845382,NA,NA,NA,66.988132651105,88.4652701667623,117.459199845382
2023,"Black-headed Ibis","2023",0.0196422953367036,0.0293763317020024,0.0461241832780699,NA,NA,NA,80.488599469624,105.106839819329,141.690546320204,NA,NA,NA,80.488599469624,105.106839819329,141.690546320204
2024,"Black-headed Ibis","2024",0.0239493625288848,0.0349419044797007,0.0538005063301344,NA,NA,NA,96.3657152979585,125.253524216629,166.122510514936,NA,NA,NA,96.3657152979585,125.253524216629,166.122510514936
2025,"Black-headed Ibis","2025",0.0268125980873125,0.0392655972638508,0.061366452220093,NA,NA,NA,107.316453822883,139.503723601404,184.769831960523,NA,NA,NA,107.316453822883,139.503723601404,184.769831960523
2026,"Black-headed Ibis","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7400671676177,116.192208713274,150.390920909205,88.7400671676177,116.192208713274,150.390920909205
2027,"Black-headed Ibis","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.396043228574,115.962164288113,156.050024040315,85.396043228574,115.962164288113,156.050024040315
2028,"Black-headed Ibis","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1182072917251,115.780553963726,162.376689689603,82.1182072917251,115.780553963726,162.376689689603
2029,"Black-headed Ibis","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.810177909286,115.347039268241,169.028269938182,78.810177909286,115.347039268241,169.028269938182
2030,"Black-headed Ibis","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5219377038526,115.239771983543,176.000252758985,75.5219377038526,115.239771983543,176.000252758985
2031,"Black-headed Ibis","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2984225529845,115.113527383681,183.3948074121,72.2984225529845,115.113527383681,183.3948074121
2032,"Black-headed Ibis","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2564052446048,114.992358953894,191.032326299456,69.2564052446048,114.992358953894,191.032326299456
2033,"Black-headed Ibis","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3734902118818,114.877459178872,198.763855959406,66.3734902118818,114.877459178872,198.763855959406
1985,"Osprey","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Osprey","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Osprey","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Osprey","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Osprey","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Osprey","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Osprey","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Osprey","2016",0.01486401079619,0.027820695039897,0.0486082000776775,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Osprey","2017",0.0118769204679889,0.0218625536581192,0.0390272528311214,NA,NA,NA,54.7917968556502,78.4002975479466,112.736775755101,NA,NA,NA,54.7917968556502,78.4002975479466,112.736775755101
2018,"Osprey","2018",0.0163811157081337,0.0301715599536645,0.0513431590070668,NA,NA,NA,79.7862848277195,107.495408828554,151.561205067558,NA,NA,NA,79.7862848277195,107.495408828554,151.561205067558
2019,"Osprey","2019",0.0166227844910953,0.0282993482483216,0.0488479706522308,NA,NA,NA,77.1504949139131,101.962829472308,141.017470231643,NA,NA,NA,77.1504949139131,101.962829472308,141.017470231643
2020,"Osprey","2020",0.0151905005647815,0.0262910059019109,0.0461674903182719,NA,NA,NA,71.4793792436797,95.235126374031,130.305773722878,NA,NA,NA,71.4793792436797,95.235126374031,130.305773722878
