"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Dark-rumped Swift","Apus acuticauda","darswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Dark-rumped Swift","Apus acuticauda","Dark-rumped Swift","Apus acuticauda","Near Threatened","Schedule-I","","",NA,"Dark-rumped Swift","Apus acuticauda","avibase-2FAB9911",1,4.73,1,0.334892661,183,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Little Swift","Apus affinis","litswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Little Swift","Apus affinis","Little Swift","Apus affinis","Least Concern","Schedule-II","","",NA,"Little Swift","Apus affinis","avibase-D209A90C",1,4.84,2,0.101201796,184,"","X","X",114,0.105263157894737,0.424342105263158,0.614035087719298,10.140350877193,1.0349461166921,111.493289903186,167.364573624678,250.738536002752,107.966858513363,171.69031937252,273.20913307163,104.391662034774,176.291131644116,298.164274765236,100.657976709233,181.11985467377,325.483063836421,97.0341498313373,185.685509448616,356.139450245747,93.5720487335704,190.873687464838,390.213009461206,90.2490596455868,196.110061360278,427.517282148468,87.0606684343584,201.257487905367,468.236154387468,NA,NA,NA,-7.98312427130196,3.0573883628974,14.0979009970968,84400,84448,84496,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"House Swift","Apus nipalensis","houswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"House Swift","Apus nipalensis","House Swift","Apus nipalensis","Least Concern","Schedule-II","","",NA,"House Swift","Apus nipalensis","avibase-2A241F0C",1,4.98,2,0.047761244,185,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift","Cypsiurus balasiensis","aspswi1","Apodiformes","Apodidae (Swifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Asian Palm Swift","Cypsiurus balasiensis","Asian Palm Swift","Cypsiurus balasiensis","Least Concern","Schedule-II","","",NA,"Asian Palm Swift","Cypsiurus balasiensis","avibase-83C40F89",1,2.82,2,0.3670668,186,"","","X",157,0.114649681528662,0.52468152866242,0.745222929936306,8.52866242038217,0.864713092370452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89757,89785,89813,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Crested Treeswift","Hemiprocne coronata","cretre1","Apodiformes","Hemiprocnidae (Treeswifts)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Crested Treeswift","Hemiprocne coronata","Crested Treeswift","Hemiprocne coronata","Least Concern","Schedule-I","","",NA,"Crested Treeswift","Hemiprocne coronata","avibase-509C8FD4",1,4.08,1,0.473958332,187,"","","X",9,0.222222222222222,0.180555555555556,0.333333333333333,17.4444444444444,2.40296832898885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6929,6995,7061,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Water Rail","Rallus aquaticus","watrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Water Rail","Rallus aquaticus","Western Water Rail","Rallus aquaticus","Least Concern","Schedule-II","","",NA,"Water Rail","Rallus aquaticus","avibase-DE1D2DF4",1,2.39,1,0.040624306,188,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail","Rallus indicus","bncrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Brown-cheeked Rail","Rallus indicus","Eastern Water Rail","Rallus indicus","Least Concern","Schedule-II","","",NA,"Brown-cheeked Rail","Rallus indicus","avibase-ACD9E3E1",1,2.49,1,0.044397,189,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake","Crex crex","corcra","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Corn Crake","Crex crex","Corncrake","Crex crex","Least Concern","Schedule-II","","Appendix II",NA,"Corn Crake","Crex crex","avibase-7E257242",NA,3.43,1,NA,190,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail","Lewinia striata","slbrai1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Slaty-breasted Rail","Lewinia striata","Slaty-breasted Rail","Lewinia striata","Least Concern","Schedule-II","","",NA,"Slaty-breasted Rail","Lewinia striata","avibase-139D3221",1,3.71,2,0.08409462,191,"","","X",19,NA,0.282894736842105,0.315789473684211,13.2105263157895,2.87364642350325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13136,13168,13200,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Crake","Porzana porzana","spocra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Spotted Crake","Porzana porzana","Spotted Crake","Porzana porzana","Least Concern","Schedule-II","","Appendix II",NA,"Spotted Crake","Porzana porzana","avibase-460708F9",1,3.13,1,0.036353224,192,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen","Gallinula chloropus","commoo3","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Common Moorhen","Gallinula chloropus","Common Moorhen","Gallinula chloropus","Least Concern","Schedule-II","","",NA,"Common Moorhen","Gallinula chloropus","avibase-8F82FF8C",1,4.82,2,0.080993106,193,"","X","X",94,0.0851063829787234,0.396276595744681,0.531914893617021,10.436170212766,1.09672401411483,103.115858850434,119.253522260663,137.658566986696,103.38550766179,122.032507362891,144.233154299918,103.704574411561,124.953746133142,151.179528258756,103.951291369534,128.101236780458,157.996106122326,103.996612241552,131.189691104311,165.190566853452,104.069011252813,134.21460494453,173.542641931703,104.180120214911,137.412545140464,181.816664946529,104.346453528451,140.806493909487,190.876695369138,NA,NA,NA,-0.046248170392205,2.54177387810235,5.12979592659691,64167,64240,64313,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Eurasian Coot","Fulica atra","eurcoo","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Eurasian Coot","Fulica atra","Eurasian Coot","Fulica atra","Least Concern","Schedule-II","","Appendix II",15000,"Eurasian Coot","Fulica atra","avibase-B682B2A9",1,4.63,1,0.07867376,194,"","X","X",63,0.0952380952380952,0.384920634920635,0.428571428571429,10.7460317460317,1.32532673698865,62.566489258141,84.2262230438979,112.859368098506,59.3267053720372,83.3465767117823,116.37981154129,56.2559764463033,82.3447581437804,120.427099417189,53.2379498388317,81.561180354495,124.513829521288,50.3344985628589,80.7996344553605,128.903744182365,47.6421476775948,80.096904450932,133.630904760761,45.0565170076829,79.4790530672655,138.541901088066,42.63146618073,78.7952999049387,143.824544268047,NA,NA,NA,-5.41642675722904,-0.938962964975352,3.53850082727833,49679,49751,49823,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Rapid Decline",NA,"Moderate"
"Gray-headed Swamphen","Porphyrio poliocephalus","purswa3","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey-headed Swamphen","Porphyrio poliocephalus","Purple Swamphen","Porphyrio porphyrio","Not recognized","Schedule-II","","",20000,"Not at species rank","Porphyrio porphyrio poliocephalus","avibase-BFAE9B04",1,5.85,1,0.159951764,195,"","X","X",70,0.0714285714285714,0.378571428571429,0.5,10.8,1.31592660911607,185.777004500796,230.739157091233,287.903933830543,190.648631825977,244.987314875579,314.082060022726,195.286106955515,259.31640517462,343.869399299011,199.980496272219,274.880221187807,376.615381944682,204.58380474835,291.123195926393,413.038024328452,208.949686950727,308.283983783542,452.786552706915,213.664889630816,326.423979134599,496.717265465068,218.843530502138,346.05229634689,544.814594706701,NA,NA,NA,2.7805605308746,8.70720145703114,14.6338423831877,49904,49955,50006,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-browed Crake","Poliolimnas cinereus","whbcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"White-browed Crake","Poliolimnas cinereus","White-browed Crake","Amaurornis cinerea","Least Concern","Schedule-II","","",NA,"White-browed Crake","Poliolimnas cinereus","avibase-498A4369",NA,3.23,1,NA,196,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock","Gallicrex cinerea","waterc1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident & Within-India Migrant",NA,NA,NA,"Watercock","Gallicrex cinerea","Watercock","Gallicrex cinerea","Least Concern","Schedule-II","","",NA,"Watercock","Gallicrex cinerea","avibase-39B7A3C7",1,5.45,1,0.251117479,197,"","","X",37,NA,0.327702702702703,0.567567567567568,12.5945945945946,1.78512718545695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38527,38734,38941,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"White-breasted Waterhen","Amaurornis phoenicurus","whbwat1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-breasted Waterhen","Amaurornis phoenicurus","White-breasted Waterhen","Amaurornis phoenicurus","Least Concern","Schedule-II","","",NA,"White-breasted Waterhen","Amaurornis phoenicurus","avibase-F53518E3",1,4,4,0.277344285,198,"","X","X",155,0.0967741935483871,0.490322580645161,0.754838709677419,8.49677419354839,0.865521712184941,167.814065010257,180.231550206967,193.215771528352,176.669603028578,191.8812725751,207.783301717454,185.968524415425,204.150657342486,223.521163335611,195.764825323826,217.14361408118,240.753012726248,206.101217365395,231.142348140726,259.095235101843,216.878002704247,245.975492558322,278.751751755116,228.33325865599,261.788044044514,300.110372640818,240.092299285425,278.760969382109,323.141207354147,NA,NA,NA,6.56962231257263,7.94019203519769,9.31076175782275,90845,90877,90909,"Insufficient Data","Rapid Increase",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Andaman Crake","Rallina canningi","andcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Crake","Rallina canningi","Andaman Crake","Rallina canningi","Least Concern","Schedule-II","","",250,"Andaman Crake","Rallina canningi","avibase-83C41CA8",1,4.21,1,1,199,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Red-legged Crake","Rallina fasciata","relcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Red-legged Crake","Rallina fasciata","Red-legged Crake","Rallina fasciata","Least Concern","Recent addition","","",NA,"Red-legged Crake","Rallina fasciata","avibase-1DFAA1B7",NA,3.83,1,0.000944,200,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake","Rallina eurizonoides","sllcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Slaty-legged Crake","Rallina eurizonoides","Slaty-legged Crake","Rallina eurizonoides","Least Concern","Schedule-II","","",NA,"Slaty-legged Crake","Rallina eurizonoides","avibase-B056B57C",1,3.85,1,0.125437339,201,"","","",8,0.125,0.1875,0.25,13.25,4.00226186049839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake","Zapornia fusca","rubcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Ruddy-breasted Crake","Zapornia fusca","Ruddy-breasted Crake","Zapornia fusca","Least Concern","Schedule-II","","",NA,"Ruddy-breasted Crake","Zapornia fusca","avibase-14C2B730",1,3.49,2,0.077959075,202,"","","X",35,0.0285714285714286,0.282142857142857,0.4,12.6571428571429,1.95990588009311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17535,17570,17605,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Band-bellied Crake","Zapornia paykullii","babcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Band-bellied Crake","Zapornia paykullii","Band-bellied Crake","Zapornia paykullii","Near Threatened","Recent addition","","",NA,"Band-bellied Crake","Zapornia paykullii","avibase-3FEE66C7",NA,3.75,1,NA,203,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake","Zapornia akool","brocra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Brown Crake","Zapornia akool","Brown Crake","Zapornia akool","Least Concern","Schedule-II","","",NA,"Brown Crake","Zapornia akool","avibase-457C01A2",1,4.09,1,0.593680324,204,"","","X",1,NA,1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,896,924,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Little Crake","Zapornia parva","litcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Little Crake","Zapornia parva","Little Crake","Zapornia parva","Least Concern","Schedule-II","","Appendix II",NA,"Little Crake","Zapornia parva","avibase-9106EBE6",NA,3.01,1,0.003069985,205,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake","Zapornia pusilla","baicra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"24 hour","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Baillon's Crake","Zapornia pusilla","Baillon's Crake","Zapornia pusilla","Least Concern","Schedule-II","","",NA,"Baillon's Crake","Zapornia pusilla","avibase-34D5B04D",1,2.81,1,0.064362041,206,"","","X",21,0.0476190476190476,0.25,0.285714285714286,13.5238095238095,2.69020280111205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7278,7278,7278,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Black-tailed Crake","Zapornia bicolor","bltcra1","Gruiformes","Rallidae (Rails, Gallinules, and Coots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",1,NA,NA,"Black-tailed Crake","Zapornia bicolor","Black-tailed Crake","Zapornia bicolor","Least Concern","Schedule-II","","",NA,"Black-tailed Crake","Zapornia bicolor","avibase-A108727C",1,4.06,1,0.154641234,207,"","X","X",3,NA,0.416666666666667,0.666666666666667,16.6666666666667,8.78970104408816,0.000152837868347369,0.187894306855301,239.170505550316,2.24955971177998e-05,0.0837539575725303,343.068444520934,3.18331707224467e-06,0.0385037297877579,513.026163946379,4.46954366695472e-07,0.0168879929590205,786.78277592716,6.17871207505382e-08,0.00731448727724192,1228.63843919704,8.6418729612635e-09,0.0031581361534874,1944.45502044516,1.22189973223621e-09,0.00137100468465464,3108.67732440365,1.72164638804532e-10,0.00058813566549015,5009.23168396102,NA,NA,NA,-293069235.260156,-3.13880309967228,293069228.982549,1599,1612,1625,"Insufficient Data","Trend Inconclusive",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Masked Finfoot","Heliopais personatus","masfin3","Gruiformes","Heliornithidae (Finfoots)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Resident (Extirpated)",NA,NA,NA,"Masked Finfoot","Heliopais personatus","Masked Finfoot","Heliopais personatus","Critically Endangered","Schedule-I","","",NA,"Masked Finfoot","Heliopais personatus","avibase-EC6869E2",1,5.11,1,NA,208,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Crane","Leucogeranus leucogeranus","sibcra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant (Extirpated)",NA,1,NA,"Siberian Crane","Leucogeranus leucogeranus","Siberian Crane","Leucogeranus leucogeranus","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"Siberian Crane","Leucogeranus leucogeranus","avibase-77845DAD",1,21.6,1,0.037861157,209,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane","Antigone antigone","sarcra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Sarus Crane","Antigone antigone","Sarus Crane","Grus antigone","Vulnerable","Schedule-I","Appendix II","Appendix II",90,"Sarus Crane","Antigone antigone","avibase-8D891DB7",1,16.44,2,0.450732772,210,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Demoiselle Crane","Grus virgo","demcra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",1,NA,NA,"Demoiselle Crane","Grus virgo","Demoiselle Crane","Anthropoides virgo","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"Demoiselle Crane","Grus virgo","avibase-64DDD14D",1,8.87,1,0.12065995,211,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Common Crane","Grus grus","comcra","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Common Crane","Grus grus","Common Crane","Grus grus","Least Concern","Schedule-I","Appendix II","Appendix II",1000,"Common Crane","Grus grus","avibase-99B8841E",1,13.93,1,0.025272323,212,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Black-necked Crane","Grus nigricollis","blncra1","Gruiformes","Gruidae (Cranes)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Localized Summer Migrant & Localized Winter Migrant",1,NA,NA,"Black-necked Crane","Grus nigricollis","Black-necked Crane","Grus nigricollis","Near Threatened","Schedule-I","Appendix I","Appendix I",NA,"Black-necked Crane","Grus nigricollis","avibase-7A78AD1C",1,13.58,1,0.010969813,213,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
