"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",-118775535.312284,9.10086889469202,118775553.514022,-98686883.6696066,11.4243258044269,98686906.5182582,-106393173.348835,12.2363612965904,106393197.821557,-81482285.0009323,12.5072731168365,81482310.0154785,-103642108.700194,11.7534430975526,103642132.20708,-95134387.3487404,11.4535880512184,95134410.2559165,-103662736.875611,11.7745898474125,103662760.424791,-107415722.072784,11.725426854122,107415745.523638,-113326297.931227,13.2031928637132,113326324.337613,-114657806.496335,14.2934693826125,114657835.083274
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hoopoe",-5.9107797343689,-3.94487475379789,-1.97896977322687,-5.78477277955627,-3.94759717094919,-2.11042156234211,-5.64926103512306,-3.89229275880862,-2.13532448249418,-5.66883572550187,-3.94785685504968,-2.22687798459749,-5.70149797331165,-4.03423007453077,-2.36696217574989,-5.66673135189476,-4.03817121713058,-2.40961108236641,-5.09586263171358,-3.74022672603941,-2.38459082036524,-5.40879632241084,-3.7314266792863,-2.05405703616175,-6.10704596162178,-4.29935106903892,-2.49165617645605,-6.40724455925162,-4.51966357522402,-2.63208259119643
"Great Hornbill",-6730140.22953205,20.7554335893123,6730181.74039923,-5850985.62652963,24.2522924199371,5851034.13111447,-5595436.05022274,26.418753285858,5595488.88772932,-5973383.11458718,23.6063220705689,5973430.32723133,-5900294.27586013,24.0458004931757,5900342.36746111,-5865793.69826807,24.0129389731395,5865841.72414602,-5583945.62597794,25.3189886887208,5583996.26395532,-5924920.34456974,22.6705740005893,5924965.68571774,-5613684.24512234,20.8300878398845,5613725.90529802,-6545626.31869012,26.6724699535428,6545679.66363003
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",-14.4920868500485,-8.25149261373333,-2.01089837741818,-13.2993097702397,-7.32925430525973,-1.35919884027977,-12.4011508000864,-6.86907432695378,-1.33699785382112,-13.1672501791925,-7.48140857481592,-1.79556697043936,-13.1040309692222,-7.89133294632462,-2.67863492342701,-13.5958693678942,-7.63487125704364,-1.67387314619311,-13.6107740146479,-7.55724858098505,-1.50372314732219,-13.6283989249674,-7.40339876368054,-1.17839860239367,-14.3583922167276,-7.78736748990629,-1.21634276308502,-15.7879126100094,-9.07341017881182,-2.35890774761419
"Wreathed Hornbill",-37288846.5327117,4.42902020555499,37288855.3907521,-35808581.2246832,5.69451740808922,35808592.6137181,-34151225.638261,5.22180491642664,34151236.0818709,-28541465.0035151,4.72211982135726,28541474.4477547,-27202958.843497,3.46299354745659,27202965.7694841,-33589296.8697387,4.35660683839297,33589305.5829523,-34422966.429611,4.73442805212234,34422975.8984671,-34996176.1982914,2.48617664916283,34996181.1706447,-35049177.7778329,4.09829473746881,35049185.9744224,-39158261.9869295,2.30435908603016,39158266.5956476
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-3.49900678397406,-1.28386350758101,0.931279768812032,-2.90693154259016,-0.894813626210386,1.11730429016939,-2.81989619175068,-0.925747281821513,0.968401628107651,-3.11475343743625,-1.17243776048936,0.769877916457532,-3.09625007443865,-1.17899967700028,0.738250720438092,-3.0374087055448,-1.14028312638763,0.756842452769544,-1.92863679265652,-0.796404489221107,0.335827814214305,-3.15760673231882,-1.14967432460017,0.85825808311848,-3.54748899115278,-1.59347036237455,0.36054826640368,-3.81975391823476,-1.69578428076605,0.428185356702655
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",3.30627503243368,9.78233159942616,16.2583881664186,6.22145203292541,13.2307907802067,20.240129527488,8.13863885727131,13.8724630964569,19.6062873356425,5.59254604749353,12.1505462909596,18.7085465344257,5.91579598191663,12.4984646421967,19.0811333024768,5.7960344913885,12.4317908827187,19.0675472740489,5.64604219628183,12.3758258647731,19.1056095332645,7.65096612805352,13.7408734970295,19.8307808660056,4.28275676139112,10.8468707117433,17.4109846620954,5.7015730940931,13.3656789371069,21.0297847801207
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-7.37136315154925,-5.21285390215759,-3.05434465276593,-7.86877935042785,-5.8791022290189,-3.88942510760994,-6.46755906185619,-5.0395876799272,-3.61161629799822,-7.5385991834663,-5.75357285060038,-3.96854651773446,-7.49341468759613,-5.58335867881695,-3.67330267003776,-7.45926473377839,-5.55671128083309,-3.65415782788779,-7.17068736045985,-5.39037268048302,-3.6100580005062,-7.57068991223423,-5.5714289056954,-3.57216789915656,-7.59031281501543,-5.50161586661389,-3.41291891821235,-8.31435057744017,-6.35167923741147,-4.38900789738277
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",-6.88696906311529,-2.5382947252183,1.81037961267869,-9.80435877870719,-5.02235006731752,-0.240341355927844,-10.3508413132252,-5.53732538105487,-0.723809448884508,-10.0906429719159,-5.51207108580549,-0.933499199695048,-9.9026017802215,-5.23621559268413,-0.569829405146754,-9.50957813683863,-5.01879149900491,-0.528004861171186,-10.0086282425611,-5.12532980491369,-0.242031367266288,-10.4466942592897,-5.8432915635204,-1.23988886775113,-10.5506821656701,-5.28213491641889,-0.0135876671676666,-11.508137045017,-5.9535083262061,-0.398879607395175
"Stork-billed Kingfisher",-0.544456396834089,3.20023031723683,6.94491703130775,0.411704315031521,3.65694792333349,6.90219153163546,-0.293357909426033,3.06494556132604,6.42324903207811,-0.312152853532427,2.64713733302231,5.60642751957705,-0.25316006122725,2.99013898893842,6.2334380391041,-0.292813631793839,2.95235875877244,6.19753114933872,0.799509092652442,3.45371448772222,6.107919882792,-0.489910864231273,2.90854846846204,6.30700780115535,-0.157852254282404,3.3377557971221,6.8333638485266,-1.71938039405662,1.33360087543306,4.38658214492274
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",0.28686483467582,1.37582615025632,2.46478746583682,-0.495339281986555,0.370955680589968,1.23725064316649,-0.385252491128271,0.792355880757341,1.96996425264295,-0.221940576668039,0.900534551098704,2.02300967886545,-0.301208466715015,0.837458158061844,1.9761247828387,-0.23983714523554,0.805366452234521,1.85057004970458,-0.233192928013,0.897992366482381,2.02917766097776,-0.205274931142843,0.951919459904837,2.10911385095252,-0.372519355340251,0.874075879813048,2.12067111496635,-0.681674586551066,0.622023820679993,1.92572222791105
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-8.42533902685105,-5.15144252140966,-1.87754601596828,-6.83224349894884,-3.46318986731873,-0.0941362356886168,-5.53139002501864,-3.10351989847332,-0.675649771927989,-7.36312583889661,-4.24473094546813,-1.12633605203965,-7.26464490064322,-4.0022706783691,-0.739896456094989,-6.95145036674237,-3.89708872277003,-0.842727078797697,-7.36199975745051,-4.06322000047617,-0.764440243501827,-7.61827335441652,-4.32398800133488,-1.02970264825323,-7.31070459033217,-3.76245573227441,-0.214206874216639,-7.81798797549786,-3.99020801884708,-0.162428062196292
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-4.81332320688524,-3.21503658979383,-1.61674997270243,-5.1534727752419,-3.69637528311003,-2.23927779097816,-4.95324464326054,-3.81419777380837,-2.67515090435621,-4.61430276498581,-3.31050884012859,-2.00671491527137,-4.74839006186757,-3.41490527009312,-2.08142047831867,-4.88404743631248,-3.45513557751163,-2.02622371871079,-4.93816581797003,-3.54263421923011,-2.14710262049018,-4.97669463411885,-3.483296006834,-1.98989737954915,-4.75252147745672,-3.23729562395586,-1.72206977045501,-4.88855759059503,-3.24069806667988,-1.59283854276472
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",-2.13064305235214,0.473443252177372,3.07752955670689,-1.13363877688287,0.900905534486558,2.93544984585598,-2.18053304722123,0.19459077767463,2.5697146025705,-2.12596165047335,-0.0656690721849923,1.99462350610336,-1.80730423061316,0.0632832162226004,1.93387066305836,-2.14232226582925,0.156186658862858,2.45469558355496,-2.10557661913545,0.227372380653467,2.56032138044239,-2.28974978905304,0.121876363705459,2.53350251646396,-2.59346962922616,-0.114540428180159,2.36438877286584,-2.86722792516946,-0.207880318734383,2.4514672877007
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",0.710147192188271,1.73303765770727,2.75592812322627,-0.714039001302757,0.712095068686036,2.13822913867483,-0.586079069390328,0.59707606233399,1.78023119405831,-0.398171018070251,0.949377031569086,2.29692508120842,-0.474644666272145,0.884298342690092,2.24324135165233,-0.412494656211726,0.916313367191208,2.24512139059414,-0.461761651730741,0.918847453596199,2.29945655892314,-0.516467611853154,0.909035021781552,2.33453765541626,-0.562628835222936,0.929700764570862,2.42203036436466,-1.03634967933469,0.415214910420629,1.86677950017595
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",-0.680355736293258,2.71141013464471,6.10317600558268,-4.33991042603868,-0.00268727149587614,4.33453588304693,-4.01137107533265,0.154953872899497,4.32127882113164,-3.76119913544614,0.332769092692519,4.42673732083118,-3.34677305127837,0.256405439505057,3.85958393028849,-3.50632166543287,0.473415977390214,4.4531536202133,-3.76787808187744,0.357959678697835,4.48379743927311,-3.51108389143469,0.680782911053907,4.8726497135425,-4.63619283195913,-0.937372126227104,2.76144857950492,-4.58191423274738,0.181738897207382,4.94539202716214
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",-130793414.807966,7.00736680487508,130793428.8227,-117461146.61052,6.91090871869684,117461160.432338,-117268310.497672,3.69830621994643,117268317.894284,-108252933.747164,6.41682341639707,108252946.580811,-109037516.172046,5.53942668738543,109037527.2509,-105260989.817647,5.96393060385898,105261001.745508,-98186975.3726103,3.78600045459257,98186982.9446112,-117689406.624158,6.14727459799712,117689418.918708,-122599708.355125,5.64546610208447,122599719.646058,-124209705.167465,7.40136583428836,124209719.970197
"Heart-spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker",-1266010.11247021,-7.63447394519178,1265994.84352232,-2229427.60318566,-6.12804800448444,2229415.34708965,-1820899.00706366,-5.62418143862241,1820887.75870078,-1901875.11867637,-5.1266764845882,1901864.8653234,-2043692.25030253,-5.69633796621356,2043680.8576266,-1954807.1466511,-5.81774579120449,1954795.51115951,-2071792.54871941,-5.72013605705271,2071781.1084473,-2118976.02405533,-5.16696548840509,2118965.69012436,-2218648.34724553,-5.44462419030992,2218637.45799715,-2281466.77778761,-5.8555619935789,2281455.06666363
"Brown-fronted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker",-6.98708593672197,-5.18074411748173,-3.37440229824149,-6.95466101102902,-5.2742306703511,-3.59380032967317,-7.06004799845607,-5.38734145808284,-3.71463491770963,-6.72750368501949,-5.24297749005342,-3.75845129508736,-6.77497493367895,-5.47497221563543,-4.1749694975919,-6.86893095039323,-5.34591427131534,-3.82289759223745,-7.03817049823187,-5.37222044080153,-3.70627038337119,-7.16072398284182,-5.44892281486821,-3.7371216468946,-7.29243914540947,-5.50443271993336,-3.71642629445724,-7.58721412913437,-5.71599705905757,-3.84477998898076
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
