"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",-1.9216255548973,27.7117942116975,57.3452139782924,-9.39853928972388,56.9297187876922,123.257976865108,-279.217298327713,54.166765720303,387.550829768319,-7.81762166412427,37.3621247744996,82.5418712131234,-0.157563983966412,33.7833243703138,67.724212724594,-7.10981692930446,34.7630464206944,76.6359097706934,-4.41831639928153,25.2912216126515,55.0007596245845,-48.8966010946167,62.236876412435,173.370353919487
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-9.39692514281477,-7.15924490994694,-4.92156467707911,-9.14932413368194,-3.72622192551567,1.6968802826506,-5.52509595481525,-2.87839842425459,-0.231700893693926,-5.8353859399563,-3.39012363162557,-0.944861323294834,-6.03033234439152,-3.63538464165552,-1.24043693891952,-5.51403526933973,-3.02766092076842,-0.541286572197106,-6.26296336667615,-3.78508046451009,-1.30719756234402,-4.77433003565408,-1.4938104468463,1.78670914196149
"Great Hornbill",-2.95819129807513,2.58318516720069,8.1245616324765,1.72395742699192,12.5153161557153,23.3066748844388,0.542307778068296,5.99784088477965,11.453373991491,0.260268542477983,5.56930660243119,10.8783446623844,0.232631774406627,5.35685644150093,10.4810811085952,0.266531830972743,5.3893922331289,10.5122526352851,0.513766085797513,6.07599774997812,11.6382294141587,-0.686348214768801,5.49887245829504,11.6840931313589
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",-11.5027266873561,-7.51113873518902,-3.51955078302191,-18.6734580517436,-11.2950603592065,-3.91666266666939,-9.86081221972512,-6.58473677611338,-3.30866133250165,-9.66549982707797,-6.32857254322603,-2.99164525937409,-9.73742609475992,-6.53734876035377,-3.33727142594761,-9.01733032681333,-5.56765496531701,-2.11797960382069,-10.1044546703974,-6.81953272290467,-3.53461077541192,-10.6373808586176,-6.26661038852363,-1.89583991842964
"Wreathed Hornbill",-15.9131429006645,-11.921350427145,-7.92955795362553,-21.9209343121496,-14.3191241320265,-6.71731395190341,-11.5918420638396,-7.19835781731011,-2.8048735707806,-11.5787386356122,-8.08640658614763,-4.59407453668304,-12.9631482193635,-9.32314375308541,-5.68313928680731,-10.2111355991036,-6.063987838454,-1.91684007780438,-11.8246802468906,-7.9175703297508,-4.01046041261102,-13.1743557760048,-8.65530804447212,-4.1362603129394
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-9.40193297922428,-7.78981198976972,-6.17769100031517,-15.8525881060505,-12.7021834022416,-9.55177869843267,-8.03255564298757,-6.52820182566154,-5.02384800833552,-7.96370305518044,-6.53201797720093,-5.10033289922142,-7.87602054156211,-6.46357807919432,-5.05113561682654,-7.60837792218012,-6.12666813385962,-4.64495834553913,-8.0408677252926,-6.46684675631282,-4.89282578733305,-8.72784848875162,-6.94491566391761,-5.1619828390836
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",-15.9837015044813,3.08088127981805,22.1454640641173,-29.6399059515906,-6.4149099669514,16.8100860176878,-14.4210865597202,-1.09558740789323,12.2299117439338,-13.8264271866047,-1.54089788769601,10.7446314112127,-12.2159262388438,-1.13955397227462,9.93681829429453,-13.5403470868728,-1.72112530837025,10.0980964701323,-14.9319837643277,-2.15825005424633,10.615483655835,-16.0044012952663,-4.33137621750319,7.34164886025988
"Stork-billed Kingfisher",-3.39391504459786,-1.26853295407278,0.856849136452287,-6.79172090295164,-2.7743069118665,1.24310707921863,-3.59294128242083,-1.72270261317068,0.147536056079463,-3.49931853313008,-1.71686619072673,0.065586151676623,-3.3487466440582,-1.54947075111467,0.249805141828856,-3.6698323351526,-1.83686537402645,-0.00389841290030613,-4.3397270797432,-2.54497952139752,-0.750231963051851,-3.15473748186166,-0.74599963862725,1.66273820460716
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-2.44094232767712,-0.982831103124183,0.475280121428752,-1.98336608329982,0.992268561932954,3.96790320716573,-1.23313701871658,0.157101298793526,1.54733961630364,-1.35172740413545,-0.0290739550746081,1.29357949398624,-1.37955025897309,-0.0607606591046129,1.25802894076386,-0.960405358493076,0.381758892918296,1.72392314432967,-1.57324683146288,-0.159891395398736,1.25346404066541,-1.90089488988268,-0.33784232979378,1.22521023029512
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-7.31701182450845,-4.97683487300323,-2.63665792149801,-12.7729840558488,-8.84552279577007,-4.91806153569133,-5.19648123417134,-2.91997217163409,-0.643463109096841,-5.70495211938661,-3.58351986615432,-1.46208761292204,-5.4802092269677,-3.47105003580583,-1.46189084464397,-5.47636210334811,-3.38247742179258,-1.28859274023705,-5.3970683410252,-3.08757793274241,-0.77808752445961,-6.98254309913391,-4.68478453829369,-2.38702597745347
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-4.95168831136579,-2.874653118902,-0.797617926438211,-8.02804663660169,-4.47212562044892,-0.916204604296143,-3.6128992665147,-1.71517292444952,0.18255341761566,-3.68078040257295,-1.86730960004363,-0.0538387975143177,-3.82398818826445,-2.04473351274873,-0.265478837233017,-3.58534483417442,-1.75414727880946,0.0770502765554977,-4.15626943512574,-2.26933566692509,-0.382401898724439,-3.06209497693104,-0.762511946865438,1.53707108320016
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",-2.15261667095544,1.93677014559201,6.02615696213946,-2.13880892667463,5.82581855794543,13.7904460425655,-0.17260878280875,4.03767212433162,8.24795303147199,0.319415417150314,4.63996509239616,8.96051476764202,-0.131635445903531,3.8604684195287,7.85257228496094,-0.171139123134852,3.94423105085914,8.05960122485314,-0.465281715208849,3.84843045904942,8.16214263330768,0.240533780389399,5.24288224272437,10.2452307050593
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-6.39935267494215,-4.82151617740845,-3.24367967987475,-9.5639857621627,-6.77505996622065,-3.98613417027859,-5.05486508477638,-3.66504324081104,-2.27522139684569,-5.16104257292268,-3.84975772538306,-2.53847287784344,-5.06199619337484,-3.77578852538478,-2.48958085739473,-4.98633183223925,-3.64771285437186,-2.30909387650447,-5.10184648405704,-3.66141586880699,-2.22098525355694,-6.07559899784569,-4.52542883154114,-2.9752586652366
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",-5.64615688405844,-3.13096687514092,-0.615776866223396,-4.98629839988965,0.380547365513076,5.74739313091581,-2.10999381394963,0.643454633807632,3.3969030815649,-3.09214366586194,-0.631628214693544,1.82888723647486,-2.93364951396779,-0.534222619736611,1.86520427449457,-2.04718782477327,0.463134854014961,2.97345753280319,-3.40305254296197,-0.837858960753321,1.72733462145533,-4.75794142484734,-2.22161332686469,0.314714771117962
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",-2.8766813806149,-0.674809429595182,1.52706252142453,-5.11290000767174,-1.25000022281918,2.61289956203338,-3.20732542824962,-1.39173296535547,0.42385949753867,-2.9843980775335,-1.22685223085361,0.530693615826288,-2.98762358142614,-1.21206778456078,0.563488012304583,-2.71695216694718,-0.878456121428191,0.960039924090799,-2.81795157726796,-0.86912387473936,1.07970382778924,-4.3888900693947,-2.3312517318358,-0.273613394276901
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",-10.0404527281646,-6.19073531409286,-2.34101790002109,-10.9456880385213,-2.10103788913994,6.74361226024138,-7.36632496290962,-3.63691432963259,0.0924963036444448,-7.22791321832938,-3.78650473021965,-0.345096242109923,-7.05348403348325,-3.6394013412603,-0.225318649037357,-6.68022386471574,-3.04387512868311,0.592473607349516,-7.58085808849697,-3.99293776528489,-0.405017442072805,-8.94719722799616,-4.96239690839997,-0.977596588803769
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker",-8.98408570252008,0.120605949874686,9.22529760226945,-18.1239085352411,-8.14061634845461,1.84267583833192,-7.78103466845685,0.556211012859719,8.89345669417629,-7.82898307335386,-0.596331527678702,6.63632001799646,-7.56529335626044,-0.885131176070995,5.79503100411845,-7.8734852405483,-1.21606853391405,5.44134817272019,-8.46855397148586,-1.01545432828389,6.43764531491809,-8.50779945653043,1.21132310431493,10.9304456651603
"Brown-fronted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker",-7.58917593675292,-5.29646657284457,-3.00375720893622,-15.7826378030488,-12.5351965301499,-9.28775525725104,-7.31681949162499,-5.52483732215115,-3.73285515267731,-7.429712406918,-5.77986401564985,-4.13001562438171,-7.64633334666306,-6.00605525022116,-4.36577715377925,-6.79667351868321,-5.05725704266425,-3.31784056664529,-7.64204574293023,-5.83894359310531,-4.0358414432804,-8.53504348893351,-6.52003012900304,-4.50501676907258
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",-11.0194161051085,-4.65786963874457,1.70367682761939,-16.1507047918192,-5.13433107402975,5.88204264375971,-8.69477487901064,-3.90015822376262,0.894458431485395,-8.76681029553668,-4.7148409822751,-0.662871669013524,-8.60575389871099,-4.29864525950622,0.0084633796985516,-7.52060294525375,-2.81322638585879,1.89415017353617,-9.72940230432231,-5.4400008036209,-1.15059930291949,-12.5034589351547,-8.38945389846563,-4.27544886177654
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",-3.58511651334805,-1.44055645291533,0.704003607517382,-4.95007239876379,-1.11057646425973,2.72891947024434,-3.22756955844619,-1.42662959717129,0.374310364103617,-3.28140339864744,-1.65209513498342,-0.0227868713193931,-3.15855539542517,-1.44701354119926,0.264528313026645,-3.03798012922989,-1.29563009832747,0.446719932574944,-3.26105873232735,-1.3991275968591,0.462803538609152,-4.75875136241754,-2.86893872016482,-0.9791260779121
"Lesser Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Woodpecker",-8.34396692463234,-4.90221588555994,-1.46046484648753,-17.4423228395036,-12.6310533450818,-7.81978385065998,-8.51420482038111,-5.97523035789822,-3.43625589541533,-8.46134250638973,-6.20139690232198,-3.94145129825423,-8.32321070800546,-6.00135965101014,-3.67950859401482,-7.94023317610485,-5.49830947168885,-3.05638576727286,-9.15409973110266,-6.6691918064412,-4.18428388177975,-10.6235516683281,-8.0056870757986,-5.38782248326906
"Scaly-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Falconet",-8.12511634985392,-2.83463060878596,2.45585513228199,-7.20587587350158,1.00019251169297,9.20626089688753,-4.65495525823562,0.211433318332289,5.0778218949002,-4.65769967664632,-0.256395627320898,4.14490842200452,-5.62318056791726,-1.40587695892147,2.81142665007431,-3.36074789375439,1.45144873672425,6.2636453672029,-2.83685866778067,2.83396437376034,8.50478741530135,-5.8154916234036,-0.598631307544395,4.61822900831481
"Pied Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",-11.4042283323642,-9.64810446983728,-7.89198060731034,-20.3228802972807,-17.4011151750771,-14.4793500528736,-10.315692111824,-8.92198858938428,-7.52828506694457,-10.1927979527293,-8.7850768404765,-7.37735572822366,-10.3379371447781,-9.00872251502763,-7.67950788527719,-10.0693346412796,-8.61496328926924,-7.16059193725889,-10.2516577350635,-8.66391562989005,-7.0761735247166,-10.5233832123388,-8.57823591177475,-6.63308861121068
"Red-necked Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alexandrine Parakeet",-3.16066628059856,-0.0963406934036697,2.96798489379122,-3.96148421669936,2.0129015310488,7.98728727879695,-2.87133323201342,-0.229197600170166,2.41293803167309,-2.80360394141242,-0.338726751548031,2.12615043831636,-2.51620220045951,-0.00381010744253833,2.50858198557443,-2.73983421244113,-0.148622423140272,2.44258936616058,-3.98308053771014,-1.54931645419877,0.884447629312593,-2.95590482547052,0.360221236872617,3.67634729921575
"Rose-ringed Parakeet",-2.69359573487758,-0.669334618296391,1.3549264982848,-3.52674891252713,0.345677200524126,4.21810331357538,-1.97238406644623,-0.128270055897774,1.71584395465068,-1.86746016934426,-0.071222170931954,1.72501582748035,-1.89233813946243,-0.131859573938048,1.62861899158633,-1.6573122422937,0.164422495609042,1.98615723351179,-2.30720336100322,-0.434004687137652,1.43919398672791,-2.22558779961733,-0.00090806142788751,2.22377167676155
"Slaty-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
