"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-2.98484201048681,-0.0760385405274258,2.83276492943196,-5.62749178399903,0.388386585099632,6.40426495419829,-2.66734873629136,0.0826730474968623,2.83269483128508,-2.33063279389259,0.469658185303649,3.26994916449989,-2.39123302178805,0.331162531477002,3.05355808474205,-2.36265931074783,0.301786202031872,2.96623171481158,-2.53502243152014,0.169620930339218,2.87426429219857,-2.47316843979859,0.340174812528152,3.15351806485489,-2.64375639961724,0.22780053531717,3.09935747025158,-2.67593661856193,0.615778184460178,3.90749298748229
"Brahminy Kite",-7.32020662920882,-1.49495757177446,4.3302914856599,-13.2433778520657,-0.906824469295018,11.4297289134756,-5.10336060874494,3.06980846188168,11.2429775325083,-5.8171873195085,0.862957200326467,7.54310172016143,-5.53718188139244,0.230843996281213,5.99886987395487,-5.73944475776918,0.372133154225564,6.48371106622031,-5.67694715608709,0.377695358936874,6.43233787396084,-5.9389449342218,0.0165217170425558,5.97198836830692,-5.98323635445663,0.469396161583375,6.92202867762338,-6.34090700807445,2.68222838460418,11.7053637772828
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",-277.942044879997,63.9511660532404,405.844376986478,-40330.6179113243,139.811052771136,40610.2400168666,-423.96359681151,54.1407207149713,532.245038241453,-2206.29055676868,52.1627044770109,2310.6159657227,-320.200880516408,32.1607082062694,384.522296928947,-273.054291288065,39.1288917683222,351.312074824709,-453.244895426479,44.1539342724496,541.552763971378,-2099800.36843704,510.519127202521,2100821.40669144,-336.24639490112,34.4614055995021,405.169206100124,-46719.7739776587,164.221437563857,47048.2168527865
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-6.99798835482173,-4.48820826994285,-1.97842818506396,-10.0969952899243,-4.92465248100381,0.24769032791665,-5.47744769107595,-2.98929800009511,-0.501148309114281,-5.38474448563089,-2.97769181686095,-0.570639148091009,-5.41138551009387,-3.04349525535921,-0.675605000624548,-5.32667062267428,-3.01768019912575,-0.708689775577217,-5.49795988889357,-3.21344203362694,-0.928924178360314,-5.20559764234148,-2.69729164751036,-0.18898565267923,-5.4170716674766,-2.78209797502531,-0.147124282574017,-5.93178435200663,-3.29437765842085,-0.656970964835073
"Great Hornbill",-6.81851196939936,5.89614066941729,18.610793308234,-15.7353941284852,9.95306061242088,35.641515353327,-6.26010356423103,6.65472173133783,19.5695470269067,-5.89374466425412,7.1756127164965,20.2449700972471,-5.42197395075169,5.6599637783284,16.7419015074085,-5.46235056268675,5.80830283155654,17.0789562257998,-5.45994138980401,6.16701300189208,17.7939673935882,-5.7102452591625,7.11767649167842,19.9455982425193,-6.83321094007936,5.55696942320717,17.9471497864937,-7.19117357708407,3.50140769789224,14.1939889728685
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",-12.7349987002708,-3.95946717730132,4.81606434566818,-24.9443994555118,-5.98785177544473,12.9686959046223,-11.3649572466741,-4.52540759240089,2.31414206187228,-11.5846093493606,-3.90814539217144,3.76831856501775,-11.0844499043545,-4.17365555127104,2.73713880181239,-10.7466532193612,-3.9465526558801,2.85354790760096,-11.109892714186,-4.04398880513601,3.02191510391401,-11.3685086810239,-3.97408709787284,3.4203344852782,-12.2368864068721,-4.18314013977881,3.87060612731449,-12.4699301573852,-5.51405853049836,1.44181309638848
"Wreathed Hornbill",-20.5355462813361,0.234526204012392,21.0045986893609,-119.122276347836,13.8818461790091,146.885968705855,-86.4125541933066,9.28725844034498,104.987071073997,-18.1990113251866,1.63065940938059,21.4603301439477,-19.6400374675738,2.46702540368876,24.5740882749513,-14.8325828330098,1.89408744370875,18.6207577204274,-16.8004204731964,2.2095234740175,21.2194674212314,-18.1184563431756,2.98429641355829,24.0870491702922,-18.1119657498231,-0.00774551131546005,18.0964747271921,-20.5639570822819,-0.78235665858096,18.99924376512
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",-6.79498114473493,-4.819092482224,-2.84320381971307,-12.9447278399752,-9.45310672720566,-5.96148561443613,-6.48617497378125,-4.80778720625053,-3.1293994387198,-6.30762019702066,-4.62479661755012,-2.94197303807959,-6.34384935006081,-4.76428235149276,-3.18471535292472,-6.23513831448202,-4.65402590935325,-3.07291350422448,-6.33582186507659,-4.72189789353027,-3.10797392198394,-6.32213452779897,-4.64639323896253,-2.97065195012609,-6.68763564685625,-4.94306808820626,-3.19850052955628,-7.08057030692588,-5.19793083448367,-3.31529136204146
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",-55.5026927395308,4.60865694007805,64.7200066196869,-86.4582758369215,7.24674598113028,100.951767799182,-45.6888125613409,4.21288509162913,54.1145827445991,-21.4377837709354,2.00591188961376,25.4496075501629,-24.7269556935991,1.96594725926108,28.6588502121213,-21.3360272161804,2.05049311677178,25.437013449724,-22.1012859546263,2.25284610565341,26.6069781659331,-24.9973549261593,2.16378661770785,29.324928161575,-17.0222577174551,-0.92739910597965,15.1674595054958,-94.2703049790928,7.80437708319771,109.879059145488
"Stork-billed Kingfisher",-2.51042559997878,0.566553122760846,3.64353184550047,-5.71892861578236,0.321906360662195,6.36274133710675,-2.82907805055621,-0.0873521036780942,2.65437384320002,-2.65665031050354,-0.000724400488112534,2.65520150952731,-2.61369915787572,-0.0130259934042992,2.58764717106712,-2.59671010373303,0.0389636401807655,2.67463738409456,-2.83681568748254,-0.221089364463547,2.39463695855544,-2.55803327879941,0.268542078381658,3.09511743556273,-2.93637573915429,-0.0974924084856494,2.74139092218299,-2.92378611748096,0.269659134909278,3.46310438729952
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",-1.03541523196727,1.00419251555385,3.04380026307497,0.0793252564109777,4.56518825591238,9.05105125541378,-0.445410828335451,1.52308640051373,3.49158362936292,-0.179686058196193,1.75968311224621,3.69905228268861,-0.14783523159561,1.78035423439753,3.70854370039068,-0.149403395797785,1.74905243899053,3.64750827377885,-0.338268792380983,1.57625993698341,3.49078866634781,-0.29885329440201,1.65846319195886,3.61577967831973,-0.225705531538618,1.86351343494681,3.95273240143225,-0.144274015754932,2.13489768051258,4.41406937678009
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-5.38928440327276,-2.16493575442608,1.0594128944206,-10.6939438222755,-4.80653629045827,1.080871241359,-4.32726138103287,-0.905390638204837,2.5164801046232,-4.44155226244012,-1.19310400164253,2.05534425915506,-4.61365712931854,-1.74924298057931,1.11517116815992,-4.58632831805135,-1.64317729184463,1.29997373436209,-4.4823843915086,-1.50355508591168,1.47527421968524,-4.92767999198062,-1.9784732268727,0.970733538235215,-5.01811242545772,-1.94846384114111,1.12118474317549,-4.89264058645104,-1.02769320549528,2.83725417546047
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-4.2469679238941,-1.16838517090721,1.91019758207968,-7.68267970151266,-1.92925534317573,3.82416901516119,-3.63921432628947,-0.777981091898067,2.08325214249334,-3.49142986520509,-0.736621126972963,2.01818761125916,-3.55466706562716,-0.862082569532355,1.83050192656245,-3.51570898831378,-0.862569303391234,1.79057038153131,-3.59467080089474,-0.900809404743025,1.79305199140869,-3.31118030090116,-0.412613940631452,2.48595241963826,-3.88478039723064,-0.951864340122718,1.98105171698521,-4.28628599464515,-1.34136820426992,1.60354958610531
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",-0.857133693611346,7.82004201672261,16.4972177270566,-5.07445684598856,11.1679897002468,27.4104362464823,-1.31685880379442,7.18356560514422,15.6839900140829,-0.947582385240038,7.7405960424068,16.4287744700536,-0.926295926878969,6.87156674580039,14.6694294184797,-0.911909410521254,7.01892229175069,14.9497539940226,-1.05977280482952,6.97675306718822,15.013278939206,-1.25389054190107,7.10277100840583,15.4594325587127,-1.20592904622984,7.6335051855788,16.4729394173874,-2.05749820569663,6.43550778376767,14.928513773232
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-5.763691753796,-3.68886114670282,-1.61403053960964,-9.50477902338923,-5.31335704607681,-1.12193506876439,-4.83596248405114,-2.86589624882426,-0.89583001359738,-4.79199906207319,-2.83466707722321,-0.87733509237324,-4.79648458839317,-2.94242506842188,-1.08836554845059,-4.81048971820587,-2.95589309405091,-1.10129646989596,-4.74523455919091,-2.85091130595715,-0.956588052723382,-5.02631754419846,-3.12593966725073,-1.22556179030299,-5.09358626799862,-3.07689976097967,-1.06021325396072,-4.760247548245,-2.38000536582058,0.000236816603839785
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",-4.57040211151567,-0.941709993100503,2.68698212531466,-5.30425541478032,2.59484530908228,10.4939460329449,-2.18760882981752,1.6870993310224,5.56180749186231,-2.79230938881339,0.695861557756365,4.18403250432612,-2.84930239341986,0.452773327954188,3.75484904932824,-2.6196353935529,0.685262201079979,3.99015979571285,-2.86819354734018,0.547946274875315,3.96408609709081,-3.07530689671389,0.328471398724295,3.73224969416248,-3.2884191711853,0.397242922839572,4.08290501686444,-3.44664333019954,0.390429898022551,4.22750312624465
"Brown-headed Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",-2.24417607578946,1.28118077038289,4.80653761655523,-3.70087505273803,3.40966612523256,10.5202073032031,-2.42481157424157,0.643135708773687,3.71108299178895,-2.18524557561582,0.853096586120866,3.89143874785755,-2.05884819148928,1.00734553757744,4.07353926664416,-2.0147514544866,1.00994727542623,4.03464600533905,-1.97072244161977,1.13261185355725,4.23594614873427,-2.30492989511533,0.808395064099072,3.92172002331347,-2.38376443146809,0.920118506086546,4.22400144364118,-2.81827999798041,0.617482308192041,4.05324461436449
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",-6.69225803512352,-1.24054325207267,4.21117153097818,-8.3698239592655,3.79585440499542,15.9615327692563,-6.0852570021457,-1.57139255192892,2.94247189828786,-5.76956054476002,-1.18810372444655,3.39335309586692,-5.5434295902863,-1.00980384381305,3.5238219026602,-5.40634003239092,-0.876712119053938,3.65291579428305,-5.6119660884376,-0.996418480022986,3.61912912839162,-5.56070026240659,-0.727783746359291,4.10513276968801,-6.29219821933126,-1.59227671263751,3.10764479405624,-6.70819729986755,-1.64035908569467,3.42747912847821
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
