eBird.English.Name.2025,eBird.Scientific.Name.2025,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Avilist.English.Name,Avilist.Scientific.Name,Avibase.ID
Asian Dowitcher,Limnodromus semipalmatus,asidow1,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Asian Dowitcher,Limnodromus semipalmatus,Asian Dowitcher,Limnodromus semipalmatus,Near Threatened,Schedule-II,,Appendix II,NA,Asian Dowitcher,Limnodromus semipalmatus,avibase-B7E68EC8
Long-billed Dowitcher,Limnodromus scolopaceus,lobdow,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Long-billed Dowitcher,Limnodromus scolopaceus,Long-billed Dowitcher,Limnodromus scolopaceus,Near Threatened,Schedule-II,,Appendix II,NA,Long-billed Dowitcher,Limnodromus scolopaceus,avibase-CB343E43
Jack Snipe,Lymnocryptes minimus,jacsni,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Jack Snipe,Lymnocryptes minimus,Jack Snipe,Lymnocryptes minimus,Least Concern,Schedule-II,,Appendix II,250,Jack Snipe,Lymnocryptes minimus,avibase-1A15F0C6
Eurasian Woodcock,Scolopax rusticola,eurwoo,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Local Migrant,NA,NA,NA,Eurasian Woodcock,Scolopax rusticola,Eurasian Woodcock,Scolopax rusticola,Least Concern,Schedule-II,,Appendix II,NA,Eurasian Woodcock,Scolopax rusticola,avibase-BFE14290
Solitary Snipe,Gallinago solitaria,solsni1,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident & Winter Migrant,NA,NA,NA,Solitary Snipe,Gallinago solitaria,Solitary Snipe,Gallinago solitaria,Least Concern,Schedule-II,,Appendix II,1000,Solitary Snipe,Gallinago solitaria,avibase-F6B72EAF
Wood Snipe,Gallinago nemoricola,woosni1,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Winter Migrant,NA,NA,NA,Wood Snipe,Gallinago nemoricola,Wood Snipe,Gallinago nemoricola,Vulnerable,Schedule-I,,Appendix II,70,Wood Snipe,Gallinago nemoricola,avibase-34ABFEB7
Great Snipe,Gallinago media,gresni1,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,Great Snipe,Gallinago media,Great Snipe,Gallinago media,Near Threatened,Schedule-II,,Appendix II,NA,Great Snipe,Gallinago media,avibase-BCCD5840
Swinhoe's Snipe,Gallinago megala,swisni1,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Swinhoe's Snipe,Gallinago megala,Swinhoe's Snipe,Gallinago megala,Least Concern,Schedule-II,,Appendix II,1000,Swinhoe's Snipe,Gallinago megala,avibase-9E66B47A
Pin-tailed Snipe,Gallinago stenura,pitsni,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Moderate Decline,Uncertain,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Pin-tailed Snipe,Gallinago stenura,Pin-tailed Snipe,Gallinago stenura,Least Concern,Schedule-II,,Appendix II,10000,Pin-tailed Snipe,Gallinago stenura,avibase-EE61E2CA
Common Snipe,Gallinago gallinago,comsni,Charadriiformes,Scolopacidae (Sandpipers and Allies),Low,Stable,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Snipe,Gallinago gallinago,Common Snipe,Gallinago gallinago,Least Concern,Schedule-II,,Appendix II,10000,Common Snipe,Gallinago gallinago,avibase-9151E0BA
Red Phalarope,Phalaropus fulicarius,redpha1,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Passage Migrant,NA,1,NA,Red Phalarope,Phalaropus fulicarius,Red Phalarope,Phalaropus fulicarius,Least Concern,Schedule-II,,Appendix II,NA,Red Phalarope,Phalaropus fulicarius,avibase-18A19380
Red-necked Phalarope,Phalaropus lobatus,renpha,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Red-necked Phalarope,Phalaropus lobatus,Red-necked Phalarope,Phalaropus lobatus,Least Concern,Schedule-II,,Appendix II,NA,Red-necked Phalarope,Phalaropus lobatus,avibase-E6F3BA54
Terek Sandpiper,Xenus cinereus,tersan,Charadriiformes,Scolopacidae (Sandpipers and Allies),Low,Data Deficient,Uncertain,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Terek Sandpiper,Xenus cinereus,Terek Sandpiper,Xenus cinereus,Least Concern,Schedule-II,,Appendix II,1000,Terek Sandpiper,Xenus cinereus,avibase-6D5992EE
Common Sandpiper,Actitis hypoleucos,comsan,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Moderate Decline,Strong Decline,Large,24 hour,24 hour,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Sandpiper,Actitis hypoleucos,Common Sandpiper,Actitis hypoleucos,Least Concern,Schedule-II,,Appendix II,710,Common Sandpiper,Actitis hypoleucos,avibase-8548B07E
Green Sandpiper,Tringa ochropus,grnsan,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Moderate Decline,Uncertain,Very Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Green Sandpiper,Tringa ochropus,Green Sandpiper,Tringa ochropus,Least Concern,Schedule-II,,Appendix II,1000,Green Sandpiper,Tringa ochropus,avibase-A7B17EFC
Gray-tailed Tattler,Tringa brevipes,gyttat1,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,Grey-tailed Tattler,Tringa brevipes,Grey-tailed Tattler,Tringa brevipes,Least Concern,Schedule-II,,Appendix II,NA,Grey-tailed Tattler,Tringa brevipes,avibase-29256A38
Marsh Sandpiper,Tringa stagnatilis,marsan,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Moderate Decline,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Marsh Sandpiper,Tringa stagnatilis,Marsh Sandpiper,Tringa stagnatilis,Least Concern,Schedule-II,,Appendix II,1000,Marsh Sandpiper,Tringa stagnatilis,avibase-15CF9352
Wood Sandpiper,Tringa glareola,woosan,Charadriiformes,Scolopacidae (Sandpipers and Allies),Low,Stable,Moderate Decline,Very Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Wood Sandpiper,Tringa glareola,Wood Sandpiper,Tringa glareola,Least Concern,Schedule-II,,Appendix II,1400,Wood Sandpiper,Tringa glareola,avibase-8E67DC5F
Common Redshank,Tringa totanus,comred1,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Moderate Decline,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Redshank,Tringa totanus,Common Redshank,Tringa totanus,Least Concern,Schedule-II,,Appendix II,1000,Common Redshank,Tringa totanus,avibase-D6BFC73A
Nordmann's Greenshank,Tringa guttifer,norgre1,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Nordmann's Greenshank,Tringa guttifer,Spotted Greenshank,Tringa guttifer,Endangered,Recent addition,Appendix I,Appendix I,NA,Nordmann's Greenshank,Tringa guttifer,avibase-C7E9D357
Spotted Redshank,Tringa erythropus,spored,Charadriiformes,Scolopacidae (Sandpipers and Allies),Low,Uncertain,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Spotted Redshank,Tringa erythropus,Spotted Redshank,Tringa erythropus,Least Concern,Schedule-II,,Appendix II,250,Spotted Redshank,Tringa erythropus,avibase-0895DD84
Common Greenshank,Tringa nebularia,comgre,Charadriiformes,Scolopacidae (Sandpipers and Allies),High,Strong Decline,Moderate Decline,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Greenshank,Tringa nebularia,Common Greenshank,Tringa nebularia,Least Concern,Schedule-I,,Appendix II,710,Common Greenshank,Tringa nebularia,avibase-18B415D2
Ruddy Turnstone,Arenaria interpres,rudtur,Charadriiformes,Scolopacidae (Sandpipers and Allies),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Ruddy Turnstone,Arenaria interpres,Ruddy Turnstone,Arenaria interpres,Near Threatened,Schedule-II,,Appendix II,1000,Ruddy Turnstone,Arenaria interpres,avibase-DC3050A9
Great Knot,Calidris tenuirostris,grekno,Charadriiformes,Scolopacidae (Sandpipers and Allies),High,Data Deficient,Data Deficient,Restricted,24 hour,24 hour,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,Great Knot,Calidris tenuirostris,Great Knot,Calidris tenuirostris,Endangered,Schedule-I,,Appendix I,NA,Great Knot,Calidris tenuirostris,avibase-09C51FA9
Red Knot,Calidris canutus,redkno,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Red Knot,Calidris canutus,Red Knot,Calidris canutus,Near Threatened,Schedule-II,,Appendix II,NA,Red Knot,Calidris canutus,avibase-B5CE8FAD
Ruff,Calidris pugnax,ruff,Charadriiformes,Scolopacidae (Sandpipers and Allies),Low,Stable,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Ruff,Calidris pugnax,Ruff,Calidris pugnax,Least Concern,Schedule-II,,Appendix II,1000,Ruff,Calidris pugnax,avibase-2DABF98F
Broad-billed Sandpiper,Calidris falcinellus,brbsan,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Data Deficient,Uncertain,Restricted,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Broad-billed Sandpiper,Calidris falcinellus,Broad-billed Sandpiper,Calidris falcinellus,Vulnerable,Schedule-II,,Appendix II,NA,Broad-billed Sandpiper,Calidris falcinellus,avibase-0A14882F
Sharp-tailed Sandpiper,Calidris acuminata,shtsan,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,Sharp-tailed Sandpiper,Calidris acuminata,Sharp-tailed Sandpiper,Calidris acuminata,Vulnerable,Schedule-II,,Appendix II,NA,Sharp-tailed Sandpiper,Calidris acuminata,avibase-A0A67A81
Curlew Sandpiper,Calidris ferruginea,cursan,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Strong Decline,Uncertain,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Curlew Sandpiper,Calidris ferruginea,Curlew Sandpiper,Calidris ferruginea,Vulnerable,Schedule-II,,Appendix II,NA,Curlew Sandpiper,Calidris ferruginea,avibase-143A681C
Temminck's Stint,Calidris temminckii,temsti,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Moderate Decline,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Temminck's Stint,Calidris temminckii,Temminck's Stint,Calidris temminckii,Least Concern,Schedule-II,,Appendix II,1000,Temminck's Stint,Calidris temminckii,avibase-5ACF7FB3
Long-toed Stint,Calidris subminuta,lotsti,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Long-toed Stint,Calidris subminuta,Long-toed Stint,Calidris subminuta,Least Concern,Schedule-II,,Appendix II,NA,Long-toed Stint,Calidris subminuta,avibase-7D629288
Red-necked Stint,Calidris ruficollis,rensti,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Red-necked Stint,Calidris ruficollis,Red-necked Stint,Calidris ruficollis,Near Threatened,Schedule-II,,Appendix II,NA,Red-necked Stint,Calidris ruficollis,avibase-BBDF2F1B
Spoon-billed Sandpiper,Calidris pygmaea,spbsan1,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Uncertain,NA,NA,NA,Spoon-billed Sandpiper,Calidris pygmaea,Spoon-billed Sandpiper,Calidris pygmaea,Critically Endangered,Schedule-I,,Appendix I,NA,Spoon-billed Sandpiper,Calidris pygmaea,avibase-3FC8CA50
Buff-breasted Sandpiper,Calidris subruficollis,bubsan,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Uncertain,NA,1,NA,Buff-breasted Sandpiper,Calidris subruficollis,Buff-breasted Sandpiper,Calidris subruficollis,Vulnerable,Schedule-II,,Appendix I,NA,Buff-breasted Sandpiper,Calidris subruficollis,avibase-3A3C62BC
Sanderling,Calidris alba,sander,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Data Deficient,Strong Decline,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Sanderling,Calidris alba,Sanderling,Calidris alba,Least Concern,Schedule-II,,Appendix II,1000,Sanderling,Calidris alba,avibase-06B9BD24
Dunlin,Calidris alpina,dunlin,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Strong Decline,Uncertain,Moderate,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Dunlin,Calidris alpina,Dunlin,Calidris alpina,Near Threatened,Schedule-II,,Appendix II,1000,Dunlin,Calidris alpina,avibase-15369E8E
Little Stint,Calidris minuta,litsti,Charadriiformes,Scolopacidae (Sandpipers and Allies),Moderate,Strong Decline,Uncertain,Large,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Little Stint,Calidris minuta,Little Stint,Calidris minuta,Least Concern,Schedule-II,,Appendix II,NA,Little Stint,Calidris minuta,avibase-9936FF4A
Pectoral Sandpiper,Calidris melanotos,pecsan,Charadriiformes,Scolopacidae (Sandpipers and Allies),NA,NA,NA,NA,24 hour,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Passage Migrant,NA,1,NA,Pectoral Sandpiper,Calidris melanotos,Pectoral Sandpiper,Calidris melanotos,Least Concern,Schedule-II,,Appendix II,NA,Pectoral Sandpiper,Calidris melanotos,avibase-ACC99F35
Yellow-legged Buttonquail,Turnix tanki,yelbut1,Charadriiformes,Turnicidae (Buttonquail),Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident & Within-India Migrant,1,NA,NA,Yellow-legged Buttonquail,Turnix tanki,Yellow-legged Buttonquail,Turnix tanki,Least Concern,Schedule-II,,,NA,Yellow-legged Buttonquail,Turnix tanki,avibase-950909C3
Barred Buttonquail,Turnix suscitator,barbut1,Charadriiformes,Turnicidae (Buttonquail),Low,Uncertain,Uncertain,Large,24 hour,Diurnal,Plant & Seed,No,No,No,Non-endemic,Grassland & Scrub,Resident,NA,NA,NA,Barred Buttonquail,Turnix suscitator,Barred Buttonquail,Turnix suscitator,Least Concern,Schedule-II,,,NA,Barred Buttonquail,Turnix suscitator,avibase-FDA8873B
Small Buttonquail,Turnix sylvaticus,smabut2,Charadriiformes,Turnicidae (Buttonquail),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland & Scrub,Local Migrant,NA,NA,NA,Small Buttonquail,Turnix sylvaticus,Common Buttonquail,Turnix sylvaticus,Least Concern,Schedule-II,,,NA,Common Buttonquail,Turnix sylvaticus,avibase-0DA8BB90
Crab-Plover,Dromas ardeola,craplo1,Charadriiformes,Dromadidae (Crab-Plover),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,Crab-Plover,Dromas ardeola,Crab-plover,Dromas ardeola,Least Concern,Schedule-II,,Appendix II,NA,Crab-plover,Dromas ardeola,avibase-C3E33FEB
Jerdon's Courser,Rhinoptilus bitorquatus,jercou1,Charadriiformes,Glareolidae (Pratincoles and Coursers),High,Data Deficient,Data Deficient,Data Deficient,Nocturnal,Nocturnal,Invertebrate,Yes,Yes,No,Eastern Andhra Pradesh,Forest,Resident,NA,NA,NA,Jerdon's Courser,Rhinoptilus bitorquatus,Jerdon's Courser,Rhinoptilus bitorquatus,Critically Endangered,Schedule-I,,,1,Jerdon's Courser,Rhinoptilus bitorquatus,avibase-A632F945
Indian Courser,Cursorius coromandelicus,indcou1,Charadriiformes,Glareolidae (Pratincoles and Coursers),Moderate,Moderate Decline,Strong Decline,Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Grassland,Resident,NA,NA,NA,Indian Courser,Cursorius coromandelicus,Indian Courser,Cursorius coromandelicus,Near Threatened,Schedule-I,,,NA,Indian Courser,Cursorius coromandelicus,avibase-236D9272
Cream-colored Courser,Cursorius cursor,crccou1,Charadriiformes,Glareolidae (Pratincoles and Coursers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland,Resident & Winter Migrant,NA,NA,NA,Cream-coloured Courser,Cursorius cursor,Cream-coloured Courser,Cursorius cursor,Least Concern,Schedule-II,,,NA,Cream-colored Courser,Cursorius cursor,avibase-DE0A72A7
Small Pratincole,Glareola lactea,smapra1,Charadriiformes,Glareolidae (Pratincoles and Coursers),Moderate,Strong Decline,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Resident,NA,NA,NA,Small Pratincole,Glareola lactea,Little Pratincole,Glareola lactea,Least Concern,Schedule-II,,,710,Small Pratincole,Glareola lactea,avibase-D9A310F1
Collared Pratincole,Glareola pratincola,colpra,Charadriiformes,Glareolidae (Pratincoles and Coursers),NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Collared Pratincole,Glareola pratincola,Collared Pratincole,Glareola pratincola,Least Concern,Schedule-II,,Appendix II,NA,Collared Pratincole,Glareola pratincola,avibase-D56ABB4E
Oriental Pratincole,Glareola maldivarum,oripra,Charadriiformes,Glareolidae (Pratincoles and Coursers),Moderate,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Summer Migrant & Localized Winter Migrant,NA,NA,NA,Oriental Pratincole,Glareola maldivarum,Oriental Pratincole,Glareola maldivarum,Least Concern,Schedule-II,,,1000,Oriental Pratincole,Glareola maldivarum,avibase-3222F80F
Long-tailed Jaeger,Stercorarius longicaudus,lotjae,Charadriiformes,Stercorariidae (Skuas and Jaegers),NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Passage Migrant,NA,NA,NA,Long-tailed Skua,Stercorarius longicaudus,Long-tailed Jaeger,Stercorarius longicaudus,Least Concern,Schedule-II,,,NA,Long-tailed Jaeger,Stercorarius longicaudus,avibase-1D446440
Parasitic Jaeger,Stercorarius parasiticus,parjae,Charadriiformes,Stercorariidae (Skuas and Jaegers),NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Arctic Skua,Stercorarius parasiticus,Arctic Jaeger,Stercorarius parasiticus,Least Concern,Schedule-II,,,NA,Parasitic Jaeger,Stercorarius parasiticus,avibase-39086887
Pomarine Jaeger,Stercorarius pomarinus,pomjae,Charadriiformes,Stercorariidae (Skuas and Jaegers),NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Pomarine Skua,Stercorarius pomarinus,Pomarine Jaeger,Stercorarius pomarinus,Least Concern,Schedule-II,,,NA,Pomarine Jaeger,Stercorarius pomarinus,avibase-7CB8F5B7
Brown Skua,Stercorarius antarcticus,brnsku3,Charadriiformes,Stercorariidae (Skuas and Jaegers),NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Summer Migrant,NA,1,NA,Brown Skua,Stercorarius antarcticus,Brown Skua,Catharacta antarctica,Least Concern,Schedule-II,,,NA,Brown Skua,Stercorarius antarcticus,avibase-4D5D2BC3
South Polar Skua,Stercorarius maccormicki,sopsku1,Charadriiformes,Stercorariidae (Skuas and Jaegers),NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Summer Migrant,NA,1,NA,South Polar Skua,Stercorarius maccormicki,South Polar Skua,Catharacta maccormicki,Least Concern,Schedule-II,,,NA,South Polar Skua,Stercorarius maccormicki,avibase-7D1A9D5C
Little Gull,Hydrocoloeus minutus,litgul,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,Little Gull,Hydrocoloeus minutus,Little Gull,Hydrocoloeus minutus,Least Concern,Schedule-II,,,NA,Little Gull,Hydrocoloeus minutus,avibase-F89FD6E3
Black-legged Kittiwake,Rissa tridactyla,bklkit,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,24 hour,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,Black-legged Kittiwake,Rissa tridactyla,Black-legged Kittiwake,Rissa tridactyla,Vulnerable,Schedule-II,,,NA,Black-legged Kittiwake,Rissa tridactyla,avibase-FB4D08F0
Sabine's Gull,Xema sabini,sabgul,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Uncertain,NA,1,NA,Sabine's Gull,Xema sabini,Sabine's Gull,Xema sabini,Least Concern,Schedule-II,,,NA,Sabine's Gull,Xema sabini,avibase-86182656
Slender-billed Gull,Chroicocephalus genei,slbgul1,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Resident & Within-India Migrant,NA,NA,NA,Slender-billed Gull,Chroicocephalus genei,Slender-billed Gull,Larus genei,Least Concern,Schedule-II,,Appendix II,NA,Slender-billed Gull,Chroicocephalus genei,avibase-27CE7132
Black-headed Gull,Chroicocephalus ridibundus,bkhgul,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Moderate,Moderate Decline,Uncertain,Large,24 hour,24 hour,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Black-headed Gull,Chroicocephalus ridibundus,Black-headed Gull,Larus ridibundus,Least Concern,Schedule-II,,,10000,Black-headed Gull,Chroicocephalus ridibundus,avibase-FB02DD96
Brown-headed Gull,Chroicocephalus brunnicephalus,bnhgul1,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Moderate,Strong Decline,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Brown-headed Gull,Chroicocephalus brunnicephalus,Brown-headed Gull,Larus brunnicephalus,Least Concern,Schedule-II,,,1400,Brown-headed Gull,Chroicocephalus brunnicephalus,avibase-C2868E7A
