"LOCALITY.ID","group.id","month","timegroups"
"L5418502","S34253550",1,"2016"
"L3829299","S36834151",5,"2016"
"L3227561","S33919614",1,"2016"
"L4097935","S40898695",12,"2017"
"L3169524","G2729734",11,"2017"
"L4670653","G2795759",12,"2017"
"L3049127","G3551141",8,"2017"
"L3169524","S35430190",3,"2016"
"L11192117","S67445083",12,"2017"
"L3227561","S41420299",12,"2017"
"L5533207","S34926591",3,"2016"
"L5385011","G2179254",1,"2016"
"L953947","S40313732",11,"2017"
"L5236215","G2302089",3,"2016"
"L5200956","S38357438",7,"2017"
"L5209145","S36531084",5,"2016"
"L953947","S40713597",11,"2017"
"L4018159","S34192169",1,"2016"
"L6469629","S40936147",12,"2017"
"L2666940","G2347814",2,"2016"
"L5375276","S35483750",3,"2016"
"L9841698","S59278030",6,"2017"
"L7393538","S35130671",3,"2016"
"L953947","G2564919",7,"2017"
"L5594411","S35301281",3,"2016"
"L2596642","G2395273",5,"2016"
"L3227561","S34777376",2,"2016"
"L5878757","S37107587",5,"2016"
"L6474313","S40516983",11,"2017"
"L2666940","S34105042",1,"2016"
"L953947","G2524575",7,"2017"
"L5185374","G2217180",2,"2016"
"L2676577","G2347815",2,"2016"
"L953947","G2317214",4,"2016"
"L953947","S40535881",11,"2017"
"L6469629","S40951272",12,"2017"
"L5126185","S34345264",2,"2016"
"L3773416","G2620737",7,"2017"
"L2666940","S34804975",2,"2016"
"L3227561","S35434457",3,"2016"
"L3770708","S39153561",9,"2017"
"L2676577","G2620739",7,"2017"
"L5168160","S34322094",2,"2016"
"L3773416","S41025859",12,"2017"
"L1122785","S85256415",9,"2017"
"L2486944","S39028915",9,"2017"
"L5209145","S34568162",2,"2016"
"L3286789","S34296553",2,"2016"
"L7224974","S54396991",12,"2017"
"L5155627","S35346144",3,"2016"
"L3229231","S35324871",3,"2016"
"L3286789","S34948874",3,"2016"
"L5123362","S38027211",7,"2017"
"L5123362","G2434347",5,"2016"
"L5500899","G2797609",12,"2017"
"L3829299","G2632407",9,"2017"
"L5455069","S34445324",2,"2016"
"L3227561","S37715045",6,"2017"
"L3169524","G2193607",1,"2016"
"L2472492","G2347810",1,"2016"
"L2676577","G2413676",5,"2016"
"L5375276","S35384802",3,"2016"
"L5150325","S34888178",2,"2016"
"L3773416","G2346232",4,"2016"
"L3227561","S39889195",10,"2017"
"L4122461","S39224617",9,"2017"
"L5413202","S34662785",2,"2016"
"L3227561","S39910420",10,"2017"
"L6469629","S40799855",11,"2017"
"L3169524","S39206283",9,"2017"
"L3227561","S37128656",5,"2016"
"L3773416","G2795760",12,"2017"
"L2747601","S58287085",2,"2016"
"L3286789","S41865778",3,"2016"
"L5694756","S37878731",6,"2017"
"L3227561","S34859573",2,"2016"
"L4353481","S34192076",2,"2016"
"L5413202","S35206665",3,"2016"
"L5132076","S34005742",1,"2016"
"L2666940","G2108731",1,"2016"
"L3227561","S36502628",5,"2016"
"L6098551","G2565150",7,"2017"
"L6545194","S40984372",12,"2017"
"L5416008","S34237138",1,"2016"
"L5220185","S34130238",2,"2016"
"L5679344","G3607006",4,"2016"
"L5406643","G2194034",2,"2016"
"L3227561","S35329225",3,"2016"
"L3227561","S40658735",11,"2017"
"L5704373","G2340321",4,"2016"
"L5115639","S34867600",2,"2016"
"L3227561","S40583169",11,"2017"
"L2666940","S41118546",12,"2017"
"L3049127","S34192845",1,"2016"
"L3227561","S36083450",4,"2016"
"L2666940","S38883780",8,"2017"
"L3049127","G2359513",4,"2016"
"L3227561","S35507799",3,"2016"
"L3049127","G2423196",5,"2016"
"L953947","G2753572",11,"2017"
"L2596642","G2398287",2,"2016"
"L3169524","S41457846",12,"2017"
"L5146086","S34090483",1,"2016"
"L3049127","G2808104",12,"2017"
"L6221177","S38864515",8,"2017"
"L3169524","G2682001",10,"2017"
"L5444518","S34399453",2,"2016"
"L4018159","G2508012",6,"2017"
"L3608903","S36754165",5,"2016"
"L3229231","S35044587",3,"2016"
"L2666940","G2478180",6,"2017"
"L3049127","G3607000",5,"2016"
"L6330899","S39613768",10,"2017"
"L5384968","G2179256",1,"2016"
"L1122785","S41225840",12,"2017"
"L2481902","G2620726",8,"2017"
"L6469629","S40815462",11,"2017"
"L4097935","S34314421",2,"2016"
"L6474313","S40515440",11,"2017"
"L3227561","S34168101",2,"2016"
"L3935155","G2257331",2,"2016"
"L4239986","S33980898",1,"2016"
"L3227561","S37029754",5,"2016"
"L4983657","S37944231",7,"2017"
"L3829299","S34558397",2,"2016"
"L2638829","S38901052",8,"2017"
"L5413608","G2194034",2,"2016"
"L2666940","S38974219",9,"2017"
"L3773416","S42174341",10,"2017"
"L3227561","S35974227",4,"2016"
"L953947","G2286730",3,"2016"
"L2666940","S41061443",12,"2017"
"L3049127","S216988515",9,"2017"
"L2676577","S38027242",7,"2017"
"L3049127","G2469590",6,"2017"
"L2638829","S37878810",6,"2017"
"L3608903","S33406151",1,"2016"
"L5143893","S35340054",3,"2016"
"L2676577","G2469221",6,"2017"
"L4018159","S39953118",10,"2017"
"L5174005","S34124609",2,"2016"
"L5545350","S34997726",3,"2016"
"L2472492","S36779453",5,"2016"
"L4451180","G3551143",8,"2017"
"L4018159","S40038737",10,"2017"
"L2638829","S34290866",2,"2016"
"L5168439","S34089926",1,"2016"
"L6058650","S37966517",7,"2017"
"L2666940","S35434898",3,"2016"
"L2666940","G2370671",4,"2016"
"L5224237","S34199632",2,"2016"
"L3169524","S39576598",9,"2017"
"L3227561","S40293218",11,"2017"
"L5123362","S34782065",2,"2016"
"L2666940","S39043458",9,"2017"
"L3227561","S35946153",4,"2016"
"L3202489","S37939461",7,"2017"
"L5231341","S33532214",1,"2016"
"L2638829","S34443785",2,"2016"
"L2676577","G2347811",1,"2016"
"L4313885","G2436071",5,"2016"
"L2676577","G2112716",1,"2016"
"L953947","S40311323",11,"2017"
"L3227561","S36754073",5,"2016"
"L3770708","S35599772",4,"2016"
"L6474313","S40515496",11,"2017"
"L4018159","S40319943",10,"2017"
"L3049127","S37825421",6,"2017"
"L5497672","G2231019",2,"2016"
"L3140635","S38535823",8,"2017"
"L2481902","G2652773",9,"2017"
"L5602017","S39449139",9,"2017"
"L4018159","S39971817",10,"2017"
"L3770708","S34195476",2,"2016"
"L5533207","S34926739",2,"2016"
"L3227561","S35683313",4,"2016"
"L3227561","S36540274",5,"2016"
"L3227561","S36929970",5,"2016"
"L3169524","S39543322",10,"2017"
"L3227561","S41317075",12,"2017"
"L3227561","S35190016",3,"2016"
"L3231375","G2232555",2,"2016"
"L3227561","S37226861",5,"2016"
"L3187351","G2632410",8,"2017"
"L4018159","S35840449",4,"2016"
"L5155688","S34386928",2,"2016"
"L4018159","S39823061",10,"2017"
"L3049127","G2620733",7,"2017"
"L3227561","S37057850",5,"2016"
"L5273678","G2347805",1,"2016"
"L3227561","S34060073",1,"2016"
"L3773416","G3551142",8,"2017"
"L2666940","S36382155",4,"2016"
"L3227561","S38062580",7,"2017"
"L2666940","S35246954",3,"2016"
"L4097935","S41321098",12,"2017"
"L7289060","S35304376",3,"2016"
"L5176362","S33794177",1,"2016"
"L3227561","S36880944",5,"2016"
"L3227561","S40851287",12,"2017"
"L6469629","S41224377",12,"2017"
"L5410305","S34195795",2,"2016"
"L3169524","S39100832",9,"2017"
"L5148521","S34322572",2,"2016"
"L5375276","S36951111",5,"2016"
"L10787486","S64630056",9,"2017"
"L3169524","S39806925",10,"2017"
"L6877034","S42764685",8,"2017"
"L2472492","S37939885",7,"2017"
"L4018159","S39823085",10,"2017"
"L2666940","S35530310",3,"2016"
"L3049127","G2232371",2,"2016"
"L2676577","S35685041",2,"2016"
"L3229231","S33883905",1,"2016"
"L5398302","S34130019",2,"2016"
"L5455464","S34447147",1,"2016"
"L3229231","S36530642",5,"2016"
"L5375276","S35682933",4,"2016"
"L3169524","G2596989",8,"2017"
"L28722912","S35630343",4,"2016"
"L6102103","S38214757",7,"2017"
"L3227561","S39124537",9,"2017"
"L5679344","S35907044",4,"2016"
"L4018159","S33780900",1,"2016"
"L4018159","S33821537",1,"2016"
"L4018159","S40238502",11,"2017"
"L3229231","S41321690",11,"2017"
"L4658566","S35641985",4,"2016"
"L13033138","S77984440",5,"2016"
"L3169524","G2347808",1,"2016"
"L3227561","S37675598",6,"2017"
"L4018159","S39930494",10,"2017"
"L4018159","S39855384",10,"2017"
"L3169524","G2347818",3,"2016"
"L953947","S36614756",5,"2016"
"L5213961","G2147166",1,"2016"
"L2638829","S37922059",7,"2017"
"L5150254","S34908009",2,"2016"
"L3227561","S39986097",10,"2017"
"L6304921","S39433660",9,"2017"
"L3227561","S35341802",3,"2016"
"L5130078","S34637051",2,"2016"
"L5454488","G2216559",2,"2016"
"L5209145","S33925034",1,"2016"
"L3286789","S38337808",7,"2017"
"L5537024","S34951104",3,"2016"
"L3773416","S35625990",4,"2016"
"L2666940","S41811833",10,"2017"
"L5413202","S34396407",2,"2016"
"L2472492","S36264668",4,"2016"
"L3227561","S34102609",2,"2016"
"L4976719","G2108510",1,"2016"
"L28089776","S155246850",2,"2016"
"L5372282","S33960667",1,"2016"
"L5866648","S37033957",5,"2016"
"L5413202","S35168904",3,"2016"
"L5200956","S37500534",6,"2017"
"L5679344","G3606895",4,"2016"
"L5200956","S38294089",7,"2017"
"L2481902","S41323348",11,"2017"
"L3049127","G3551144",8,"2017"
"L3286789","G2729571",11,"2017"
"L5865629","G2436071",5,"2016"
"L5328596","S33943689",1,"2016"
"L3286789","S37028098",5,"2016"
"L3227561","S40716365",11,"2017"
"L6474313","S40548964",11,"2017"
"L953947","G2677584",10,"2017"
"L5209145","S33818833",1,"2016"
"L3227561","S36700573",5,"2016"
"L2666940","G2245104",1,"2016"
"L2638829","S37904346",7,"2017"
"L4239986","S33974730",1,"2016"
"L3227561","S40815329",11,"2017"
"L3532287","S37921363",7,"2017"
"L3199143","S40277086",11,"2017"
"L6469629","S41094103",12,"2017"
"L5200956","S36646020",5,"2016"
"L5519742","S34832718",2,"2016"
"L4097935","S35840443",4,"2016"
"L6102098","S38214732",7,"2017"
"L5631188","S35527622",3,"2016"
"L3227561","S38776639",8,"2017"
"L6310235","S39507179",10,"2017"
"L6365728","G2692775",10,"2017"
"L5150237","S35208350",3,"2016"
"L3227561","S38309743",7,"2017"
"L5224237","S33460867",1,"2016"
"L3227561","S35729332",4,"2016"
"L5557653","S35079042",3,"2016"
"L6469629","S41113479",12,"2017"
"L3227561","S39951394",10,"2017"
"L3169524","S39397890",9,"2017"
"L4018159","S39951692",10,"2017"
"L953947","S41116355",12,"2017"
"L4670653","G2194035",2,"2016"
"L5148509","S34103644",1,"2016"
"L3773416","G3475624",4,"2016"
"L2666940","S39956774",10,"2017"
"L953947","S38114537",7,"2017"
"L5126327","S34909594",2,"2016"
"L4018159","S34238273",2,"2016"
"L5456426","S34640138",2,"2016"
"L4809219","S35599349",3,"2016"
"L5565331","S38441646",8,"2017"
"L953947","S37497160",6,"2017"
"L3140635","S38615733",8,"2017"
"L6293857","S39357413",9,"2017"
"L6469629","S41075174",12,"2017"
"L5515704","S35169835",3,"2016"
"L5856455","S36977602",5,"2016"
"L5500899","G2194176",2,"2016"
"L5373066","S33965086",1,"2016"
"L3202489","S40588040",11,"2017"
"L6596260","S41260982",12,"2017"
"L5598509","S35323789",3,"2016"
"L953947","S40313722",11,"2017"
"L4018159","S39123245",9,"2017"
"L3227561","S35628789",4,"2016"
"L5123362","S34195011",2,"2016"
"L5442279","G2211802",2,"2016"
"L3227561","S38666173",8,"2017"
"L6474313","S40514783",11,"2017"
"L18112288","S37544230",6,"2017"
"L2676577","S38949526",8,"2017"
"L6474313","S40531628",11,"2017"
"L5202567","S33334604",1,"2016"
"L5528185","G2250828",2,"2016"
"L3227561","S38902854",8,"2017"
"L3227561","S37752098",6,"2017"
"L5447461","S34419927",2,"2016"
"L4018159","G2112510",1,"2016"
"L3227561","S38109071",7,"2017"
"L5727333","S36136956",4,"2016"
"L6877043","S42764716",8,"2017"
"L6102410","S38216128",7,"2017"
"L4239986","S34416890",2,"2016"
"L3829299","S39225157",9,"2017"
"L3227561","S39619227",10,"2017"
"L3202489","S40676522",9,"2017"
"L6520811","S40851598",12,"2017"
"L6474313","S40517172",11,"2017"
"L6380150","S40096267",10,"2017"
"L3286789","S40620801",11,"2017"
"L3227561","S36112911",4,"2016"
"L5375276","S36997134",5,"2016"
"L4018159","S39929968",9,"2017"
"L3227561","S39143695",9,"2017"
"L5444121","S34397385",2,"2016"
"L5546531","S38082462",7,"2017"
"L4097935","G2347820",3,"2016"
"L3187351","G2295753",3,"2016"
"L4100716","S33821472",1,"2016"
"L5209145","S33778188",1,"2016"
"L2666940","G2603412",8,"2017"
"L5282937","S34453765",2,"2016"
"L3227561","S34908966",3,"2016"
"L3227561","S38214775",7,"2017"
"L6301856","S39411733",9,"2017"
"L6506508","S41209165",12,"2017"
"L6521001","S40818253",11,"2017"
"L3227561","S34140633",2,"2016"
"L953947","S41144719",12,"2017"
"L5774783","S36474614",5,"2016"
"L3202489","S35128786",3,"2016"
"L953947","G2583610",8,"2017"
"L3227561","S38421281",8,"2017"
"L953947","S39493066",10,"2017"
"L5200956","S38428598",7,"2017"
"L3169524","S36730692",5,"2016"
"L5394521","S34198919",2,"2016"
"L3608903","G2682000",10,"2017"
"L5123362","G2347813",2,"2016"
"L5227059","S33477383",1,"2016"
"L5179508","S34910858",2,"2016"
"L3169524","S40615686",11,"2017"
"L4018159","S39970364",10,"2017"
"L953947","S41192745",12,"2017"
"L4670653","G2628557",9,"2017"
"L3227561","S36795071",5,"2016"
"L3227561","S40311908",11,"2017"
"L6014907","S37782851",6,"2017"
"L5200956","S38317207",7,"2017"
"L5185374","S34398477",2,"2016"
"L3227561","S39331136",9,"2017"
"L5679344","G3607016",4,"2016"
"L6216571","S38836654",8,"2017"
"L5500899","G2707379",10,"2017"
"L4260669","S34492606",2,"2016"
"L3286789","S41866329",3,"2016"
"L5413202","S34925699",3,"2016"
"L3532287","S35386727",3,"2016"
"L6045635","G2572008",8,"2017"
"L5115639","S33452236",1,"2016"
"L5224237","S33982455",1,"2016"
"L3227561","S40111685",10,"2017"
"L3227561","S39972610",10,"2017"
"L3227561","S35405387",3,"2016"
"L2638829","S39527621",10,"2017"
"L3202452","S44351430",12,"2017"
"L3049127","S39378678",9,"2017"
"L5593292","S35293914",3,"2016"
"L5375276","S35528723",3,"2016"
"L2666940","S38392048",2,"2016"
"L5123362","G2347819",3,"2016"
"L4670653","G2478168",4,"2016"
"L3227561","S37549639",6,"2017"
"L3227561","S38843605",8,"2017"
"L3773416","S35642237",4,"2016"
"L3169524","G2555945",7,"2017"
"L3227561","S34997742",3,"2016"
"L3169524","S41607417",1,"2016"
"L2648942","S34192393",1,"2016"
"L3199143","S38949869",9,"2017"
"L3227561","S36301085",4,"2016"
"L6544668","S40981387",12,"2017"
"L2638829","S220291988",9,"2017"
"L3227561","S40616166",11,"2017"
"L5287392","S33851408",1,"2016"
"L3227561","S40085845",10,"2017"
"L3227561","S37488335",6,"2017"
"L3229231","S33944693",1,"2016"
"L3773416","S41191380",10,"2017"
"L3049127","G2471503",6,"2017"
"L5914874","S37299778",6,"2017"
"L5185374","S34486412",2,"2016"
"L3169524","S39397954",9,"2017"
"L5287322","S33851171",1,"2016"
"L3227561","S37257194",5,"2016"
"L3227561","S33899151",1,"2016"
"L953947","S41344294",12,"2017"
"L6168717","S38570122",8,"2017"
"L4983657","S37966678",7,"2017"
"L6474313","S40515538",11,"2017"
"L45289008","S239378036",9,"2017"
"L5200956","S33327169",1,"2016"
"L5533207","S34978850",3,"2016"
"L3227561","S41041962",12,"2017"
"L5704363","S36014244",4,"2016"
"L3227561","S40804134",11,"2017"
"L6168717","S38743806",8,"2017"
"L3229231","S33739346",1,"2016"
"L6031024","S37860318",6,"2017"
"L8710514","S54892953",2,"2016"
"L3227561","S41261047",12,"2017"
"L3227561","S34634325",2,"2016"
"L6474313","S40533747",11,"2017"
"L3049127","S41233193",12,"2017"
"L3227561","S39576280",10,"2017"
"L2676577","S34514858",2,"2016"
"L5200956","S37878753",6,"2017"
"L5123362","G2347817",3,"2016"
"L3140635","S38525634",8,"2017"
"L5209145","S35270573",3,"2016"
"L5379793","S34004658",1,"2016"
"L3227561","S38694465",8,"2017"
"L3227561","S34806673",2,"2016"
"L3227561","S35530223",3,"2016"
"L3227561","S34335871",2,"2016"
"L3227561","S33399887",1,"2016"
"L953947","S36824695",5,"2016"
"L3608903","S41115031",12,"2017"
"L6310235","S39467813",9,"2017"
"L3227561","S38200117",7,"2017"
"L6474313","S40516840",11,"2017"
"L5209145","S34953779",3,"2016"
"L6010998","S37765013",6,"2017"
"L3227561","S38933054",9,"2017"
"L5168327","S34090658",1,"2016"
"L3227561","S35484095",3,"2016"
"L3227561","S41113192",12,"2017"
"L4018159","S33737846",1,"2016"
"L3049127","G3475631",10,"2017"
"L2666940","S35278259",3,"2016"
"L953947","G2806003",12,"2017"
"L6474313","S40515584",11,"2017"
"L2676577","G2310715",4,"2016"
"L5114074","S34175649",2,"2016"
"L4134292","S33363994",1,"2016"
"L5200956","S38009958",7,"2017"
"L4018159","S33737958",1,"2016"
"L3227561","S38882570",8,"2017"
"L3169524","S40767327",8,"2017"
"L6168802","S38570498",8,"2017"
"L6357660","S39985896",10,"2017"
"L953947","S37922243",7,"2017"
"L1935205","S34445187",2,"2016"
"L3773416","G3475633",10,"2017"
"L5114074","S34006082",1,"2016"
"L3599253","S34214965",2,"2016"
"L5449001","S34420446",2,"2016"
"L9367550","G4447065",12,"2017"
"L4239986","G2176116",1,"2016"
"L5185374","S34005804",1,"2016"
"L5679344","G3606908",4,"2016"
"L3227561","S34661424",2,"2016"
"L6551495","S41115381",12,"2017"
"L2666940","S40206296",10,"2017"
"L3770708","S39448897",9,"2017"
"L3227561","S40386138",11,"2017"
"L3829299","S40061500",10,"2017"
"L5126145","S35346532",3,"2016"
"L5208588","S33371838",1,"2016"
"L3227561","S40210606",10,"2017"
"L4239986","S34447101",2,"2016"
"L3773416","G2417703",5,"2016"
"L5526703","G2247172",3,"2016"
"L953947","G2722456",11,"2017"
"L2666940","S34090953",1,"2016"
"L8710514","S34446380",2,"2016"
"L3227561","S36032875",4,"2016"
"L3227561","S34164747",2,"2016"
"L2666940","S40229767",10,"2017"
"L5200956","S33398894",1,"2016"
"L2676577","G3077642",6,"2017"
"L5455427","G2217122",2,"2016"
"L4018159","S39928848",10,"2017"
"L5200956","S38428705",8,"2017"
"L3229231","S35534161",3,"2016"
"L6240559","S38988095",9,"2017"
"L5209145","S35469388",3,"2016"
"L4097935","G2347804",1,"2016"
"L3227561","S39929987",10,"2017"
"L5546531","S36013405",4,"2016"
"L3227561","S37732166",6,"2017"
"L5413202","S34413163",2,"2016"
"L3227561","S37849958",6,"2017"
"L5679344","G3606893",4,"2016"
"L5218948","S33426846",1,"2016"
"L3227561","S40126251",10,"2017"
"L953947","G2757706",11,"2017"
"L3227561","S35225162",3,"2016"
"L5455427","G2217123",2,"2016"
"L2666940","S33739912",1,"2016"
"L5413202","S34396915",2,"2016"
"L3227561","S37284728",5,"2016"
"L2676577","S37716865",6,"2017"
"L5519742","S38198403",7,"2017"
"L6435615","S40279322",10,"2017"
"L3169524","S40882092",12,"2017"
"L3202489","S54866756",3,"2016"
"L3227561","S33613687",1,"2016"
"L3227561","S36822314",5,"2016"
"L5200956","S34816004",2,"2016"
"L4239986","S33982354",1,"2016"
"L6476771","S40531000",11,"2017"
"L5200956","S34168542",2,"2016"
"L5200956","S37939761",7,"2017"
"L5168439","S34915065",3,"2016"
"L3227561","S40513612",11,"2017"
"L3227561","S40420553",11,"2017"
"L953947","S40301716",11,"2017"
"L4018159","S40008010",10,"2017"
"L3227561","S39541677",10,"2017"
"L5231341","S33577621",1,"2016"
"L3049127","S39952535",10,"2017"
"L7225271","S44586779",1,"2016"
"L5413202","S35056871",3,"2016"
"L4018159","S39857056",10,"2017"
"L3049127","S44585529",8,"2017"
"L3227561","S33528604",1,"2016"
"L3227561","S33576788",1,"2016"
"L6545125","S40984064",12,"2017"
"L2666940","S38952883",9,"2017"
"L3227561","S36134608",4,"2016"
"L3227561","S37923695",7,"2017"
"L3169524","S41607686",2,"2016"
"L4018159","S33558956",1,"2016"
"L3227561","S40566639",11,"2017"
"L3140635","S34858932",2,"2016"
"L4018159","S33678033",1,"2016"
"L4018159","S33480499",1,"2016"
"L3227561","S37580061",6,"2017"
"L5500899","G2696730",10,"2017"
"L5239528","S34290630",2,"2016"
"L5209145","S36867616",5,"2016"
"L6065002","S38026929",7,"2017"
"L4018159","S34192142",1,"2016"
"L3227561","S41179442",12,"2017"
"L5200956","S37569990",6,"2017"
"L5679344","G3606932",5,"2016"
"L3169524","G2643358",9,"2017"
"L5548747","S35019107",3,"2016"
"L3227561","S39450008",9,"2017"
"L6293944","S39358025",9,"2017"
"L5466254","S34489665",2,"2016"
"L5251694","S34005790",1,"2016"
"L5565331","S38371072",7,"2017"
"L5546531","S36108908",4,"2016"
"L5239528","S33554415",1,"2016"
"L5178757","S34867323",2,"2016"
"L6492906","S40637544",11,"2017"
"L5444056","G2212982",2,"2016"
"L5203002","G2112892",1,"2016"
"L3227561","S40841967",12,"2017"
"L5209145","S36508952",5,"2016"
"L3227561","S34287377",2,"2016"
"L6592799","S41242516",12,"2017"
"L6725865","S41955095",12,"2017"
"L2666940","S39043476",9,"2017"
"L3227561","S34887905",3,"2016"
"L3227561","S39597228",10,"2017"
"L5209145","S34104925",2,"2016"
"L3227561","S37108429",5,"2016"
"L3227561","S40434437",11,"2017"
"L14160732","S39339054",9,"2017"
"L4097935","S36419681",4,"2016"
"L5843618","G2422404",5,"2016"
"L4018159","S33480559",1,"2016"
"L5492217","S40955713",12,"2017"
"L3227561","S35660417",4,"2016"
"L953947","S36558373",5,"2016"
"L953947","S40301562",11,"2017"
"L6568584","S41119055",11,"2017"
"L5251694","S33633447",1,"2016"
"L3140635","S34830590",2,"2016"
"L5375276","S35169785",3,"2016"
"L4670653","S41000541",12,"2017"
"L3227561","S38079006",7,"2017"
"L5148579","S34130494",2,"2016"
"L3227561","S39059056",8,"2017"
"L3829299","S40840995",12,"2017"
"L5108687","S38084431",7,"2017"
"L4991244","S34781827",2,"2016"
"L3227561","S40167539",10,"2017"
"L3227561","S33325649",1,"2016"
"L5200956","S38445868",8,"2017"
"L5455427","G2217125",2,"2016"
"L7885955","S47097690",8,"2017"
"L5209145","S36530660",5,"2016"
