"LOCALITY.ID","group.id","month","timegroups"
"L8044457","S98075693",11,"2021"
"L9976862","G7352928",10,"2021"
"L10262694","G7358823",10,"2021"
"L10264181","G7336362",10,"2021"
"L13267004","S104008527",12,"2021"
"L14040541","S83439155",3,"2020"
"L14473039","G7352933",10,"2021"
"L16523830","G7355565",10,"2021"
"L16631513","G7678698",12,"2021"
"L16651411","G7316409",10,"2021"
"L16721252","G7346050",10,"2021"
"L16879713","S97499541",11,"2021"
"L16812783","G7388206",11,"2021"
"L16965562","S98035078",11,"2021"
"L17174532","G7678684",12,"2021"
"L16638332","S96105138",10,"2021"
"L17150301","G7678680",12,"2021"
"L17161068","G7678696",12,"2021"
"L2418599","S99159108",4,"2020"
"L9990452","S86228764",4,"2020"
"L10060862","S82058945",2,"2020"
"L9990452","S85775505",4,"2020"
"L9990452","S95705529",10,"2021"
"L10262733","G7352931",10,"2021"
"L10273019","S79262093",1,"2020"
"L10301111","G7352929",10,"2021"
"L12406760","G7678707",12,"2021"
"L13802424","S82139976",2,"2020"
"L13520005","G7336364",10,"2021"
"L14520363","G6575164",4,"2020"
"L15931450","S92451051",7,"2021"
"L16631513","G7316438",10,"2021"
"L16927277","G7439770",11,"2021"
"L16089872","S93155710",8,"2021"
"L16776760","G7590507",10,"2021"
"L16918798","S97746776",11,"2021"
"L3031224","S83110709",3,"2020"
"L2567294","S83110678",3,"2020"
"L3992373","S90589771",6,"2021"
"L6647788","S98441305",11,"2021"
"L8044457","S80243122",1,"2020"
"L9096701","S92834309",3,"2020"
"L12402904","S103549828",12,"2021"
"L13934765","S87795756",5,"2020"
"L13267004","G7316417",10,"2021"
"L13267004","S95362147",9,"2021"
"L16909084","G7431150",11,"2021"
"L16814667","S97120829",10,"2021"
"L16651350","G7678693",12,"2021"
"L16753814","G7369018",10,"2021"
"L17149542","G7678702",12,"2021"
"L17150301","G7678728",12,"2021"
"L7518344","S92782497",4,"2020"
"L10262787","S84176345",3,"2020"
"L10273019","S79258914",1,"2020"
"L13441942","S80172108",1,"2020"
"L13395516","S79917330",1,"2020"
"L13606614","S81055681",2,"2020"
"L13568315","S81285281",2,"2020"
"L13568315","S81506278",2,"2020"
"L13733031","S85377089",4,"2020"
"L14473039","G7388205",11,"2021"
"L16629540","G7316511",10,"2021"
"L16812721","G7388184",11,"2021"
"L16928522","S97810546",11,"2021"
"L15436551","S90428075",4,"2020"
"L16776760","S97095119",11,"2021"
"L16812713","G7388183",11,"2021"
"L17122700","G7678726",12,"2021"
"L16651350","G7678692",12,"2021"
"L17210782","S99494032",12,"2021"
"L17211686","G7590525",12,"2021"
"L3992378","S99212751",12,"2021"
"L5852515","S99397672",12,"2021"
"L10264181","G7255472",9,"2021"
"L10262733","G7388218",11,"2021"
"L10264181","G7388198",11,"2021"
"L13199072","G6125400",1,"2020"
"L13360141","S79730621",1,"2020"
"L13520005","G7255471",9,"2021"
"L13266711","G7369023",10,"2021"
"L13707285","G6401818",2,"2020"
"L16572386","S95830125",10,"2021"
"L16572386","S95903436",10,"2021"
"L16600862","S95887773",10,"2021"
"L16918725","S97746469",11,"2021"
"L10306839","S85695204",3,"2020"
"L9096701","S103480162",12,"2021"
"L9990452","S86228815",4,"2020"
"L13520005","G7263930",10,"2021"
"L14473039","G7388208",11,"2021"
"L16624218","G7303839",10,"2021"
"L16109568","S93243433",8,"2021"
"L16917810","S97744210",11,"2021"
"L17174521","G7678682",12,"2021"
"L17004707","S98267427",11,"2021"
"L6647788","G8172903",12,"2021"
"L9990452","S97801622",11,"2021"
"L16639636","G7678712",12,"2021"
"L16506042","S95381164",9,"2021"
"L9823103","S98985813",12,"2021"
"L12406760","S98985084",12,"2021"
"L10273019","S79262059",1,"2020"
"L13267004","S90591053",6,"2021"
"L13568315","S81298747",2,"2020"
"L13267004","S87401772",4,"2020"
"L13433433","G7678667",12,"2021"
"L16523830","G7336369",10,"2021"
"L16776760","S97104486",11,"2021"
"L5506056","S94496476",9,"2021"
"L13255062","S96099712",10,"2021"
"L16776760","G7590506",11,"2021"
"L16623653","G7303467",10,"2021"
"L8044473","S97871882",11,"2021"
"L8044473","S83653873",3,"2020"
"L13649127","S81294369",2,"2020"
"L13266711","S99024124",12,"2021"
"L16028198","S96918156",10,"2021"
"L17136030","G7678716",12,"2021"
"L3738988","S100263842",10,"2021"
"L13255062","S95025192",9,"2021"
"L16613314","G7678701",12,"2021"
"L16673559","G7388192",11,"2021"
"L16927397","G7439830",11,"2021"
"L17122700","G7678683",12,"2021"
"L16098509","S93194753",8,"2021"
"L10262719","S97193685",11,"2021"
"L13266767","S97869524",11,"2021"
"L13267004","S95026746",8,"2021"
"L13821284","S82246395",2,"2020"
"L17349242","S100255799",12,"2021"
"L14040466","S83438725",3,"2020"
"L8044473","S97917858",11,"2021"
"L10262733","G7388209",11,"2021"
"L17031243","S98445410",11,"2021"
"L16742746","S96723841",10,"2021"
"L16913118","S97703787",11,"2021"
"L6647788","S100644461",11,"2021"
"L13843279","S82371284",2,"2020"
"L16523703","G7352935",10,"2021"
"L10300934","S92874509",8,"2021"
"L15436551","S91209457",5,"2020"
"L13568315","S81792637",2,"2020"
"L16912058","S97702886",11,"2021"
"L9823103","S97558069",11,"2021"
"L13267004","S95027344",6,"2021"
"L8942931","S80566309",2,"2020"
"L13255062","S95026009",9,"2021"
"L13255062","S83438380",3,"2020"
"L13267004","S106063862",11,"2021"
"L13255062","S95024868",9,"2021"
"L10069077","G9079542",10,"2022"
"L10262787","G9079385",10,"2022"
"L10264181","G9079448",10,"2022"
"L10264181","G9079441",10,"2022"
"L10271246","G8231975",4,"2021"
"L10273019","S124400992",12,"2022"
"L10273019","S124612115",12,"2022"
"L10273019","S124347477",12,"2022"
"L10301111","G8992563",10,"2022"
"L10310668","S103664113",2,"2021"
"L10310668","S103614117",2,"2021"
"L10060862","S106513330",4,"2021"
"L10262719","G8321110",5,"2021"
"L10262787","G9159376",11,"2022"
"L10262733","G8534724",6,"2022"
"L10262792","G9079356",10,"2022"
"L10264181","G9079438",10,"2022"
"L10262733","G8992541",10,"2022"
"L10262733","G10528062",5,"2021"
"L10262733","S109184964",5,"2021"
"L10273019","S124350473",12,"2022"
"L10278842","S109421620",5,"2021"
"L10271246","S112502325",6,"2022"
"L10273019","G8231965",4,"2021"
"L10273019","S100536269",1,"2021"
"L10273019","S109534426",5,"2021"
"L10273019","S124455788",12,"2022"
"L10887470","S108181616",4,"2021"
"L10300934","S122976169",11,"2022"
"L10300934","S124740757",12,"2022"
"L10309394","G8189727",4,"2021"
"L10310668","S103669884",2,"2021"
"L10310668","S103675153",2,"2021"
"L10306839","S124348179",10,"2022"
"L10301111","G9004695",10,"2022"
"L10976572","S104921945",3,"2021"
"L10976572","G13135740",10,"2022"
"L10976572","S109638249",5,"2021"
"L11135738","G9079552",10,"2022"
"L11135738","S122538294",11,"2022"
"L11135738","S122156422",11,"2022"
"L11135738","G9004691",10,"2022"
"L11153605","G11813217",5,"2021"
"L11153688","G8538692",6,"2022"
"L11154073","S110339666",4,"2021"
"L10976572","S104643605",3,"2021"
"L10976572","S104711027",3,"2021"
"L10976572","S229486939",5,"2021"
"L11135738","G9079549",10,"2022"
"L11135738","S120875489",10,"2022"
"L11135738","G9079528",10,"2022"
"L11135738","G9079524",10,"2022"
"L11148142","S122106595",11,"2022"
"L11139141","S110177101",5,"2021"
"L11153688","S123849588",12,"2022"
"L12402904","G8061557",3,"2021"
"L12406760","G9298072",12,"2022"
"L12406800","S124401170",12,"2022"
"L12406760","G12087995",11,"2022"
"L12402904","S111219517",5,"2021"
"L12406760","G9294281",12,"2022"
"L12406760","S110724215",5,"2021"
"L13255062","G8891579",6,"2022"
"L13255062","G9287220",12,"2022"
"L13255062","S122496436",11,"2022"
"L13255062","G8060146",3,"2021"
"L13255062","S103129690",2,"2021"
"L13255062","G9050455",10,"2022"
"L13255062","G9298868",12,"2022"
"L13255062","G9286793",12,"2022"
"L13255062","G9301755",12,"2022"
"L13255062","S105583523",3,"2021"
"L13255062","S118481618",9,"2022"
"L13255062","S100319574",1,"2021"
"L13255062","G8060141",3,"2021"
"L13255062","S103722342",2,"2021"
"L13255062","G9301585",12,"2022"
"L13255062","G8231978",4,"2021"
"L13255062","G9029223",10,"2022"
"L13255062","S123142493",11,"2022"
"L13255062","S106587093",4,"2021"
"L13255062","G9004698",10,"2022"
"L13255062","G9050458",10,"2022"
"L13255062","S111133759",5,"2021"
"L13255062","G8182712",4,"2021"
"L13255062","G9264183",12,"2022"
"L13255062","G8060140",3,"2021"
"L13266767","S124298957",12,"2022"
"L13266767","S212024085",12,"2022"
"L13266767","G8068142",3,"2021"
"L13266767","G9423608",12,"2022"
"L13266767","G9363591",12,"2022"
"L13266767","G8195485",4,"2021"
"L13267004","G9182292",11,"2022"
"L13267004","S105931675",3,"2021"
"L13267004","S106541229",4,"2021"
"L13267004","G7776915",1,"2021"
"L13267004","G7788313",1,"2021"
"L13267004","G9297483",12,"2022"
"L13267004","G9298094",12,"2022"
"L13267004","G7792456",1,"2021"
"L13267004","G9423598",12,"2022"
"L13267004","G8068143",3,"2021"
"L13267004","G8068149",3,"2021"
"L13520005","G9004694",10,"2022"
"L13520005","G9058709",10,"2022"
"L13520005","G9058705",10,"2022"
"L13520005","S106682033",4,"2021"
"L13520005","G8231971",4,"2021"
"L13520005","S124890805",12,"2022"
"L13520005","G8231974",4,"2021"
"L13707285","G9315667",12,"2022"
"L13707285","S124403544",12,"2022"
"L13707516","G9298045",12,"2022"
"L13733031","G9050461",10,"2022"
"L13733031","G12088000",11,"2022"
"L13762754","G9264164",11,"2022"
"L13762754","G9190345",11,"2022"
"L13172902","S106670569",4,"2021"
"L13934765","S111306176",5,"2021"
"L13934765","S125163078",12,"2022"
"L13255062","G9004696",10,"2022"
"L13255062","G9287219",12,"2022"
"L13255062","G9304889",12,"2022"
"L13255062","G9050453",10,"2022"
"L13255062","G9286792",12,"2022"
"L13255062","S122861564",11,"2022"
"L13255062","G8231968",4,"2021"
"L13255062","S102558694",2,"2021"
"L13255062","G8197787",4,"2021"
"L13255062","S104646053",3,"2021"
"L13255062","G9790914",11,"2022"
"L13255062","S124343118",12,"2022"
"L13255062","G9264182",11,"2022"
"L13255062","S112644599",6,"2022"
"L13255062","G9004697",10,"2022"
"L13255062","G9287218",12,"2022"
"L13255062","S106683321",4,"2021"
"L13255062","S105669649",3,"2021"
"L13255062","G8321114",5,"2021"
"L13255062","G8005877",3,"2021"
"L13255062","S104670608",3,"2021"
"L13255062","S122150152",11,"2022"
"L13255062","G9796231",11,"2022"
"L13255062","S108081932",4,"2021"
"L13255062","S122493580",11,"2022"
"L13255062","G9301734",12,"2022"
"L13255062","S120035433",10,"2022"
"L13255062","S122866051",11,"2022"
"L13255062","G9305206",12,"2022"
"L13255062","S109951326",5,"2021"
"L13255062","G9050459",10,"2022"
"L13255062","S122868446",11,"2022"
"L13255062","S123080424",11,"2022"
"L13255062","G9537239",12,"2022"
"L13255062","G9050456",10,"2022"
"L13255062","S102947629",2,"2021"
"L13267004","G9423597",12,"2022"
"L13266767","G9423607",12,"2022"
"L13266767","G8307462",4,"2021"
"L13266767","G7991076",3,"2021"
"L13267004","G8307456",5,"2021"
"L13267004","S130105691",12,"2022"
"L13267004","S105755163",3,"2021"
"L13267004","S112646970",6,"2022"
"L13267004","G7997965",3,"2021"
"L13266767","G8190148",4,"2021"
"L13266767","S105343830",3,"2021"
"L13266767","G8195486",4,"2021"
"L13266767","G9293860",12,"2022"
"L13266767","G7994159",3,"2021"
"L13267004","S123189758",11,"2022"
"L13267004","S105755264",3,"2021"
"L13267004","G9264172",11,"2022"
"L13255062","S123891903",12,"2022"
"L13255062","S102557047",2,"2021"
"L13255062","S123895407",12,"2022"
"L13266767","G9423606",12,"2022"
"L13266767","S107152259",4,"2021"
"L13267004","S123724639",12,"2022"
"L13267004","S110488939",5,"2021"
"L13267004","G7994586",3,"2021"
"L13267004","S128081555",11,"2022"
"L13267004","G9182291",11,"2022"
"L13520005","S129894341",5,"2021"
"L13520005","S106870806",4,"2021"
"L13520005","S123240088",11,"2022"
"L13520005","G9298879",12,"2022"
"L13520005","G8891578",6,"2022"
"L13520005","G8999582",10,"2022"
"L13655619","S135916145",5,"2021"
"L13649307","S108812942",5,"2021"
"L13649307","S107070540",4,"2021"
"L14400004","S108569530",5,"2021"
"L13733031","S124041130",12,"2022"
"L13733031","G9221565",11,"2022"
"L13733031","S110453823",5,"2021"
"L13762754","G9264180",11,"2022"
"L13733031","G9548172",12,"2022"
"L14473039","G9079396",10,"2022"
"L13934765","S122826359",11,"2022"
"L13934765","S122975436",11,"2022"
"L13934765","S106761368",4,"2021"
"L14723810","G8232365",4,"2021"
"L14723810","G12031459",5,"2021"
"L14723810","S105993807",4,"2021"
"L14723981","G11813218",5,"2021"
"L14724116","S123668501",12,"2022"
"L14724116","G9015987",10,"2022"
"L14728270","G9305202",12,"2022"
"L14247909","G9159400",11,"2022"
"L14473039","G8992550",10,"2022"
"L14724116","G8197794",4,"2021"
"L14728270","G9396727",12,"2022"
"L14728270","G9264165",11,"2022"
"L14723810","S106574815",4,"2021"
"L14723810","G8189754",4,"2021"
"L14723810","G8189737",4,"2021"
"L14724116","G9287217",12,"2022"
"L14728223","S122919493",11,"2022"
"L14723810","S108794356",4,"2021"
"L14728223","S195893501",5,"2021"
"L14728270","S105755467",3,"2021"
"L14891305","S103950129",3,"2021"
"L14940736","G8561151",6,"2022"
"L15021824","S117424786",8,"2022"
"L15034308","S115159681",7,"2022"
"L15121011","S120176112",10,"2022"
"L16523762","G9159375",11,"2022"
"L17136037","G9159327",10,"2022"
"L17136037","S108702034",5,"2021"
"L16532036","G8992554",10,"2022"
"L17157958","G8183178",4,"2021"
"L16613314","S108968801",5,"2021"
"L17198134","G8183389",4,"2021"
"L16617222","G8183208",4,"2021"
"L16624218","S122450378",11,"2022"
"L16629585","G8183205",4,"2021"
"L16651350","G8183174",4,"2021"
"L17270293","G10321844",1,"2021"
"L17290436","S100474994",1,"2021"
"L16613314","G8183181",4,"2021"
"L16639636","G9149161",10,"2022"
"L17332287","S100153618",1,"2021"
"L16719693","S108983693",5,"2021"
"L16776760","S104185578",3,"2021"
"L16812721","G9079484",10,"2022"
"L16730774","S111480676",5,"2021"
"L17519535","G7759226",1,"2021"
"L17122280","G9079349",10,"2022"
"L17539282","G7776896",1,"2021"
"L17122280","G9159361",11,"2022"
"L17122280","S109856935",5,"2021"
"L17579239","G7792279",1,"2021"
"L17579446","S123581810",12,"2022"
"L17176402","G8061579",3,"2021"
"L17290436","S99909074",1,"2021"
"L17149826","G8183204",4,"2021"
"L17150159","G8183170",4,"2021"
"L17332248","S100153443",1,"2021"
"L17658904","G7841848",1,"2021"
"L17658949","G7858205",1,"2021"
"L17397380","S100537554",1,"2021"
"L17506706","G7752883",1,"2021"
"L17507279","G7752885",1,"2021"
"L17519757","G7759225",1,"2021"
"L17519891","G7759243",1,"2021"
"L17539188","G7776897",1,"2021"
"L17579148","G7792161",1,"2021"
"L17579446","G7792278",1,"2021"
"L17939847","S103803844",2,"2021"
"L17973512","S124671404",12,"2022"
"L18018972","S104261939",3,"2021"
"L18018972","S104356328",3,"2021"
"L17658923","G7841844",1,"2021"
"L17659013","G7863454",1,"2021"
"L18057912","G7996543",3,"2021"
"L18066257","G8001738",3,"2021"
"L18077172","G8009912",3,"2021"
"L18077172","G9389138",12,"2022"
"L17696883","S102364462",2,"2021"
"L18099128","S111620751",5,"2021"
"L18123534","S104857771",3,"2021"
"L17772971","S102823622",2,"2021"
"L18146641","G9159298",10,"2022"
"L18146641","G8183177",4,"2021"
"L18155708","G9159311",10,"2022"
"L18169195","G8060145",3,"2021"
"L17801202","S102957698",2,"2021"
"L17859778","S103327141",2,"2021"
"L18292792","S106139787",4,"2021"
"L18313037","S105937700",3,"2021"
"L18367898","S106242319",4,"2021"
"L18399895","S106436521",4,"2021"
"L17973512","S128086050",11,"2022"
"L17973512","G8999569",10,"2022"
"L18048190","G7996545",3,"2021"
"L18057048","G7994158",3,"2021"
"L18077172","G8005879",3,"2021"
"L18077172","G9423594",12,"2022"
"L18077172","G9423595",12,"2022"
"L18077172","G8005878",3,"2021"
"L18065546","G7997975",3,"2021"
"L18528810","G8183212",4,"2021"
"L18528811","S108702118",5,"2021"
"L18529023","S108702148",5,"2021"
"L18123531","S104857759",3,"2021"
"L18085798","S104645508",3,"2021"
"L18123497","S104857654",3,"2021"
"L18567201","G8197785",4,"2021"
"L18567201","S110811749",4,"2021"
"L18146609","G8061576",3,"2021"
"L18146549","G8061575",3,"2021"
"L18155833","G8061564",3,"2021"
"L18157995","S108797544",5,"2021"
"L18157995","G9115750",10,"2022"
"L18155901","G9159352",10,"2022"
"L18157980","S108714456",5,"2021"
"L18173749","G8061559",3,"2021"
"L18607963","G8214231",4,"2021"
"L18612242","G8231967",4,"2021"
"L18154146","S105038642",3,"2021"
"L18169195","G8060144",3,"2021"
"L18637033","G8224193",4,"2021"
"L18638183","G8240192",4,"2021"
"L18209433","S105347474",3,"2021"
"L18658938","G8231789",4,"2021"
"L18659004","S107868970",4,"2021"
"L18189768","G9159345",10,"2022"
"L18659354","S107870377",4,"2021"
"L18682542","S107995568",4,"2021"
"L18682991","G8241028",4,"2021"
"L18698076","G8263841",4,"2021"
"L18698133","G8669800",4,"2021"
"L18698133","G8669811",4,"2021"
"L18698769","G8263843",4,"2021"
"L18710438","G8669802",4,"2021"
"L18714514","G8263206",4,"2021"
"L18281930","S105748970",3,"2021"
"L18293562","S105819965",3,"2021"
"L18302101","S105870811",3,"2021"
"L18756621","S108433813",4,"2021"
"L18294672","S110393033",5,"2021"
"L18807294","S108706572",5,"2021"
"L18368177","S106244113",4,"2021"
"L18379464","S106310593",4,"2021"
"L18379480","S106310646",4,"2021"
"L18391562","S106381778",4,"2021"
"L18403327","G8189753",4,"2021"
"L18368266","S106244076",4,"2021"
"L18369301","S106250585",4,"2021"
"L18870094","G10105711",5,"2021"
"L18892975","G9079429",10,"2022"
"L18443849","S106759180",4,"2021"
"L18497411","S106994063",4,"2021"
"L18459331","G8516684",4,"2021"
"L18509644","S107064895",4,"2021"
"L18509644","S107211943",4,"2021"
"L18528701","S108892386",5,"2021"
"L18537961","S107212858",4,"2021"
"L18992239","S137616461",5,"2021"
"L18525440","G8190149",4,"2021"
"L18528492","G8183162",4,"2021"
"L18528545","G8183176",4,"2021"
"L18529176","G8183274",4,"2021"
"L18579697","G8208244",4,"2021"
"L19027007","S109968953",5,"2021"
"L18607963","G8224145",4,"2021"
"L18610265","G8231976",4,"2021"
"L18607967","G8224152",4,"2021"
"L18627020","S107703401",4,"2021"
"L18638183","G8232307",4,"2021"
"L18599192","S110184758",5,"2021"
"L18637034","G8224194",4,"2021"
"L18637282","G8224196",4,"2021"
"L18658927","G8231790",4,"2021"
"L18621658","G8231961",4,"2021"
"L18637030","G8224192",4,"2021"
"L18638183","G8224669",4,"2021"
"L18682627","G8241079",4,"2021"
"L18696161","G8247135",4,"2021"
"L18697377","G8669798",4,"2021"
"L18697634","G8247138",4,"2021"
"L18695406","S108074565",4,"2021"
"L18697203","G9294695",12,"2022"
"L18698769","G9294694",12,"2022"
"L18698133","G8263842",4,"2021"
"L18712799","S108179337",4,"2021"
"L18712801","G8669805",4,"2021"
"L18714507","G8263212",4,"2021"
"L18727174","G8263830",4,"2021"
"L18740730","G8263825",4,"2021"
"L18697087","G8263832",4,"2021"
"L18697148","G8247136",4,"2021"
"L18698133","G8669810",4,"2021"
"L18711106","G8669803",4,"2021"
"L18756621","S108433793",4,"2021"
"L18714496","G8263213",4,"2021"
"L18714519","G8263203",4,"2021"
"L18757567","S108438323",4,"2021"
"L18726847","S108264366",4,"2021"
"L18780038","S108555728",5,"2021"
"L18780038","S108697402",5,"2021"
"L18738907","G8263223",4,"2021"
"L18740057","G8263827",4,"2021"
"L18804094","G8307457",5,"2021"
"L18823073","G9159339",10,"2022"
"L18823167","G8295585",4,"2021"
"L18824277","G12031475",5,"2021"
"L18824747","G12031472",5,"2021"
"L18841763","S108912527",5,"2021"
"L18841763","S108977714",5,"2021"
"L18839356","G12031464",5,"2021"
"L18851841","S108972716",5,"2021"
"L18852723","S108977649",5,"2021"
"L18852804","G8307450",5,"2021"
"L18824740","G12031473",5,"2021"
"L18839156","G12031468",5,"2021"
"L18869810","G10105712",5,"2021"
"L19337969","S111927936",6,"2022"
"L18951936","G8414444",5,"2021"
"L19383969","S111783494",5,"2021"
"L19385322","S111790519",5,"2021"
"L18972718","S109658826",5,"2021"
"L18987031","S109743875",4,"2021"
"L19004232","S109844411",5,"2021"
"L18970051","G8414441",5,"2021"
"L18987692","S109747272",5,"2021"
"L19001085","S109826306",5,"2021"
"L19006227","G9159357",11,"2022"
"L19032410","S110001178",5,"2021"
"L19560419","G8534754",6,"2022"
"L19599090","G8544249",6,"2022"
"L19131944","S111225525",5,"2021"
"L19677891","G8564071",6,"2022"
"L19678171","G8564199",6,"2022"
