"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-5.26679064420698,-2.68871553506887,-0.110640425930755,-10.0776368321164,-5.46857600308433,-0.85951517405224,-5.13998459090987,-2.91818939721852,-0.696394203527161,-5.08030921084787,-2.92690435348807,-0.773499496128274,-5.02012420890063,-2.90997649265078,-0.799828776400926,-4.98409791663921,-2.85216848561392,-0.72023905458863,-5.04739768854375,-2.91031323810849,-0.773228787673233,-5.21314533502833,-2.99510483216659,-0.777064329304848,-5.43544178166767,-3.19819859814661,-0.960955414625555,-5.33023403136805,-2.74344496482738,-0.156655898286717
"Brahminy Kite",-6.81001842364791,-0.197149678560215,6.41571906652748,-11.650642465939,1.31556608689701,14.281774639733,-5.96400339785573,0.375205386652977,6.71441417116168,-5.85767506895471,-0.128288316077455,5.6010984367998,-5.77910854030623,0.0314190588647072,5.84194665803564,-5.67017129759156,0.101249341091566,5.8726699797747,-5.85649287280847,-0.0343024193722575,5.78788803406395,-6.0291594743041,0.156762674424595,6.34268482315329,-6.36764474585214,-0.279300913261503,5.80904291932914,-6.86314292819623,0.0262665099412351,6.9156759480787
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-4.4964944002401,0.92129814883894,6.33909069791798,-4.92566843874364,8.23163430716481,21.3889370530733,-2.81050909939257,3.63997447895401,10.0904580573006,-1.66416691039575,4.99938223249376,11.6629313753833,-2.23524587396745,3.7537250568184,9.74269598760425,-2.19614265648736,3.625867678846,9.44787801417936,-2.23963852847916,3.63800527335982,9.5156490751988,-1.7934666280787,4.57694043807801,10.9473475042347,-2.93916411171058,3.25598906955221,9.45114225081499,-2.88431099863085,3.70185314502211,10.2880172886751
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-11.2237017179902,-4.69836292753971,1.82697586291074,-19.5968289765636,-4.35347597096173,10.8898770346401,-9.71094416840467,-3.43828725714348,2.83436965411771,-9.55880349006484,-3.50557466338906,2.54765416328673,-9.33080077026943,-3.62389434563027,2.0830120790089,-9.46703746866257,-3.61632169005508,2.2343940885524,-9.40297252197755,-3.41298901223534,2.57699449750687,-9.5581894283977,-3.23011422058504,3.09796098722762,-10.205167149508,-4.00148139710858,2.20220435529083,-10.8910665797031,-4.01235292243563,2.86636073483186
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-3.83821504605341,-2.02244649055157,-0.206677935049734,-6.56492368764656,-3.24601164393636,0.0729003997738511,-3.79175072736697,-2.25788513244238,-0.724019537517791,-3.59147924029861,-2.03396014533462,-0.47644105037063,-3.46392939200115,-1.89719448228646,-0.330459572571777,-3.56954035751035,-2.02769466604492,-0.485848974579483,-3.38724040732346,-1.8293595034924,-0.271478599661334,-3.27491901723214,-1.63773722990958,-0.000555442587029553,-3.54611118128215,-1.86977009604353,-0.193429010804915,-4.02645563334297,-2.27966895228561,-0.532882271228236
"Great Hornbill",-6.41313047985722,3.23163456456248,12.8763996089822,-13.4073352851242,2.27852806555514,17.9643914162344,-6.41655983070942,1.59224347317141,9.60104677705224,-6.40723220309759,1.69039169019846,9.78801558349451,-6.09612506452258,1.32030895847312,8.73674298146882,-5.97262000730253,1.53766125824532,9.04794252379316,-6.23682240049115,1.45296617756662,9.14275475562438,-6.38606665571047,1.96698110695326,10.320028869617,-7.45643686112559,-0.387813212204512,6.68081043671656,-7.4597297355383,2.08858131976118,11.6368923750607
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",-9.51130417183754,2.67181820215159,14.8549405761407,-18.6221877599292,4.9571087753406,28.5364053106104,-8.7496556148333,1.64399686520739,12.0376493452481,-8.48251496079692,1.1499571128654,10.7824291865277,-8.15719420660797,1.14222726063278,10.4416487278735,-8.20072808050999,1.38040247639386,10.9615330332977,-8.26609290403191,1.5867322739792,11.4395574519903,-9.0532357166888,1.36159300288375,11.7764217224563,-9.55177183188608,0.0247696092038172,9.60131105029371,-9.9582459974975,1.15490228671891,12.2680505709353
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",1.60913175737534,4.12050382357654,6.63187588977774,1.77590354837823,6.22450004488418,10.6730965413901,1.1253776770414,3.44582295922905,5.76626824141669,1.09242769905567,3.29540945454183,5.498391210028,1.10741369887961,3.20992336126295,5.31243302364629,1.22544118749061,3.38126918437673,5.53709718126286,1.06880902648085,3.24434204193503,5.41987505738921,0.813635895504789,3.01746116097369,5.22128642644259,0.625671791250588,2.91607596579633,5.20648014034206,1.50051131115545,4.0168050039569,6.53309869675835
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",1.16185504489602,2.81795800692265,4.47406096894927,2.1057080853727,5.17423823987329,8.24276839437388,0.365198886350786,1.77664721316994,3.1880955399891,0.691709484974831,2.10430606024766,3.51690263552049,0.736716867164174,2.12668255629607,3.51664824542797,0.812808813484093,2.22373711112539,3.63466540876668,0.598823072691516,2.01701600992791,3.4352089471643,0.488387199375001,1.93640451006986,3.38442182076472,0.626662852577069,2.1200602612981,3.61345767001913,0.933787166511005,2.60270820631659,4.27162924612217
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-6.73165530762073,-3.45706669209434,-0.182478076567952,-11.6308862704814,-5.85908889507899,-0.0872915196765902,-5.87821319316551,-2.95086468026269,-0.0235161673598645,-5.88427632200641,-3.12111953708504,-0.357962752163666,-5.8626513715937,-3.11821319126715,-0.373775010940602,-5.78270071690527,-3.06591488464446,-0.349129052383655,-5.81642275425186,-3.08226139144404,-0.348100028636226,-5.7988589909709,-2.91099846378769,-0.0231379366044764,-6.10218150620742,-3.18049732771645,-0.258813149225471,-6.76564239454944,-3.56962315591261,-0.373603917275773
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-1.34709310072905,0.302162107378706,1.95141731548647,-2.45266302894933,0.560457405508178,3.57357783996569,-1.39225512679839,0.083916974953149,1.56008907670469,-1.16846783184947,0.305793120955303,1.78005407376007,-1.17118167369044,0.264950896950621,1.70108346759168,-1.18651578826732,0.244429959919961,1.67537570810724,-1.29895136736013,0.13171748559004,1.56238633854021,-0.910821097559945,0.588520756412957,2.08786261038586,-1.18605638541242,0.392758226003066,1.97157283741856,-1.6881758602124,-0.0897618840538591,1.50865209210469
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",1.04447738025132,7.94336971612654,14.8422620520018,2.05250656043083,17.1489782826095,32.2454500047881,-0.600278662851672,5.097920487294,10.7961196374397,0.233826341878235,6.12118947947489,12.0085526170715,0.485530517088275,6.33289771953571,12.1802649219831,0.484189038114555,6.5841151962966,12.6840413544786,0.464861239414168,6.67862031787725,12.8923793963403,-0.292157292051261,5.73884973704829,11.7698567661478,-0.138386762613957,6.27163839820407,12.6816635590221,-0.0976679165120746,7.45075935552049,14.9991866275531
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-7.20311713993507,2.42519075581354,12.0534986515621,-13.9119120865412,4.72405911313238,23.360030312806,-6.42077043306839,2.6452913392121,11.7113531114926,-6.24059746472797,2.63341030912346,11.5074180829749,-6.07291633978817,2.93360406611059,11.9401244720094,-6.17335807175456,2.66963037476276,11.5126188212801,-6.2161232225674,2.59859602133705,11.4133152652415,-6.68903099540907,2.45666685676513,11.6023647089393,-6.71679362654712,3.62944809634649,13.9756898192401,-7.07053777866956,3.61876597977317,14.3080697382159
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-5.32736650180043,-3.22347605380169,-1.11958560580296,-8.03780668213692,-4.19744045591186,-0.357074229686793,-4.98082376091765,-3.29749927689159,-1.61417479286553,-4.63359953516881,-2.8602887494745,-1.08697796378019,-4.6280977704788,-2.9177278207404,-1.207357871002,-4.63123322283512,-2.90305003731807,-1.17486685180102,-4.70895950214911,-2.97645354721352,-1.24394759227792,-4.76386725250833,-2.98429759078966,-1.204727929071,-4.66519350761958,-2.78403890460619,-0.902884301592801,-4.9804528007085,-2.96756236870924,-0.954671936709969
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-1.22223231698713,1.62157012139576,4.46537255977865,-3.6846145452675,0.972555725578884,5.62972599642527,-0.679065078636989,1.88415361234251,4.44737230332201,-1.1638788119298,1.24241810333472,3.64871501859923,-0.898098839879178,1.54870632176092,3.99551148340101,-1.00674276839223,1.40461245152842,3.81596767144906,-1.0183707702682,1.40878723801923,3.83594524630667,-0.962536144709714,1.50960615955027,3.98174846381026,-1.09139184260137,1.57838493502543,4.24816171265222,-1.34167188058718,1.48575443565397,4.31318075189511
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",-6.90598113645306,1.99687923311638,10.8997396026858,-12.9657692463539,4.27248250998717,21.5107342663283,-5.9003454818143,2.65838824930029,11.2171219804149,-5.86646078628455,2.18839264812675,10.243246082538,-5.77964702480184,2.15818331382371,10.0960136524493,-5.34062446714457,2.14687548758478,9.63437544231413,-5.7595028880756,2.10453954797926,9.96858198403411,-5.76003066288289,2.79426956513121,11.3485697931453,-6.55646671389101,2.08191954970306,10.7203058132971,-7.29611984873511,-0.267399005881527,6.76132183697205
"White-cheeked Barbet",-15.9406074688567,3.2453522341552,22.4313119371671,-204.0053106207,10.8372833332187,225.679877287138,-16.489437678647,4.6781572058188,25.8457520902846,-16.8621857055682,3.75434039271519,24.3708664909986,-13.214235880381,3.51172253455916,20.2376809494993,-14.1497061013836,3.67804919511967,21.505804491623,-15.1060906516248,3.84285319175621,22.7917970351373,-19.9553954338864,3.37988910613101,26.7151736461485,-12.7210475762414,3.46656556439717,19.6541787050357,-53.5484176604767,6.67152262404313,66.8914629085629
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker",-6.0019877603615,0.849959723435266,7.70190720723203,-10.4490879399134,2.78642677581078,16.021941491535,-5.11673739146643,1.07935880365204,7.2754549987705,-4.95192847658304,0.929496475868597,6.81092142832023,-4.84970326682845,1.16887341274156,7.18745009231157,-4.94960656574159,1.10382488396436,7.1572563336703,-5.21470099461996,0.838211803483314,6.89112460158658,-5.12441294716214,0.835711709871203,6.79583636690454,-5.51807036787131,1.00650942729475,7.5310892224608,-5.21591838402845,3.20103798831287,11.6179943606542
"Gray-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-fronted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
