"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Western Marsh Harrier",-9.5958245900631,-7.84763431473864,-6.09944403941418,-17.7440366707281,-14.8771577596418,-12.0102788485555,-8.42722139086619,-6.82479845226012,-5.22237551365405,-8.48179267701532,-7.00185987579542,-5.52192707457553,-8.48598328921504,-7.08144271766553,-5.67690214611601,-8.46084570447722,-7.0655870639446,-5.67032842341197,-8.38262047438431,-6.94777058974842,-5.51292070511253,-8.5778179316338,-7.10647844251844,-5.63513895340307,-8.62567777574776,-7.04648347569546,-5.46728917564317,-8.9583158325158,-7.08380706886789,-5.20929830521999
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-10.8239256633142,-8.60542164317233,-6.38691762303047,-17.5495390094655,-12.8318329952663,-8.11412698106705,-9.46448869553075,-7.54479477871619,-5.62510086190163,-9.31265622232687,-7.37750452751817,-5.44235283270948,-9.2437536994999,-7.37447955821853,-5.50520541693716,-9.26939547860116,-7.41229567307915,-5.55519586755713,-8.99869427166243,-7.04437428054201,-5.09005428942158,-9.4550131339965,-7.51594495972721,-5.57687678545791,-9.65163571995253,-7.50876752376642,-5.36589932758032,-10.0594768445558,-7.6161130597686,-5.17274927498145
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-9.40192995885632,-6.33170668214996,-3.2614834054436,-16.386150733563,-10.793288391352,-5.20042604914093,-7.79230033014661,-4.94539137486964,-2.09848241959267,-7.88658958817344,-5.09270902943054,-2.29882847068764,-7.96510280796906,-5.22972967034938,-2.49435653272971,-7.87844668824003,-5.25380790681354,-2.62916912538704,-7.63358890294872,-4.93854365739019,-2.24349841183167,-7.63311904111087,-4.64203317029841,-1.65094729948595,-7.82030106631062,-4.70794676149678,-1.59559245668295,-8.97857334485494,-6.21508773007437,-3.4516021152938
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-2.73145278773548,-0.881717887820124,0.968017012095229,-5.69447673166797,-2.28751792649296,1.11944087868205,-2.84644019614665,-1.20327040861224,0.439899378922168,-2.8382618426793,-1.27240193837485,0.293457965929606,-2.72623728188578,-1.16123485346016,0.403767574965462,-2.75297420401067,-1.18968266486105,0.373608874288563,-2.70843315319915,-1.12128486457445,0.465863424050263,-2.8359828653233,-1.23402949028116,0.367923884760986,-2.92747486486135,-1.25600182536423,0.415471214132886,-2.91565621332718,-1.02986769461772,0.855920824091729
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-5.01795660198877,-2.54137609542566,-0.064795588862546,-10.3306679403879,-5.81905921536408,-1.30745049034027,-5.23384630727092,-3.16229050451757,-1.09073470176422,-5.13357978384461,-3.12107354018144,-1.10856729651827,-5.06029348164861,-3.07949753645055,-1.09870159125248,-4.99915463762609,-2.99832894975414,-0.997503261882188,-5.11111740444474,-3.11065447526036,-1.11019154607598,-5.21344638462335,-3.1257886174491,-1.03813085027484,-5.50691207019864,-3.37247815031417,-1.23804423042971,-5.53129559820234,-3.11316430092639,-0.695033003650442
"Brahminy Kite",-5.83758719001722,0.811138557809201,7.45986430563563,-9.92896126422367,2.49817921184478,14.9253196879132,-5.07941040369779,0.802206595961921,6.68382359562163,-5.04687604453697,0.423428088486758,5.89373222151048,-4.88014077044017,0.604908170158925,6.08995711075802,-4.78281200552985,0.6799333710332,6.14267874759625,-5.04395832992226,0.552633682884532,6.14922569569132,-5.00471266137926,0.691927836523224,6.3885683344257,-5.63906280589945,0.30110901120891,6.24128082831727,-6.14938814666426,0.485084896410851,7.11955793948596
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-4.22792642969048,3.11878579949502,10.4654980286805,-7.01851997851585,9.10166074399103,25.2218414664979,-3.1955453026252,4.4393029457326,12.0741511940904,-2.5526920312132,5.73189587492954,14.0164837810723,-2.68909495667407,4.63868932090622,11.9664735984865,-2.63210948240718,4.5666073282486,11.7653241389044,-2.84678200949015,4.48995555403669,11.8266931175635,-2.54237184543039,5.57390662075762,13.6901850869456,-3.72754224396704,4.14486584785077,12.0172739396686,-3.54748311707897,4.53699038294807,12.6214638829751
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-10.3504865027273,-4.18351910085878,1.98344830100973,-17.4410087606829,-4.46875163121057,8.50350549826174,-9.00159907523855,-3.40678430840498,2.1880304584286,-8.76959463309532,-3.2461869650578,2.27722070297973,-8.5723514972637,-3.39732536129071,1.77770077468229,-8.6215682865408,-3.37812599683635,1.86531629286811,-8.55987416916488,-3.19755945101856,2.16475526712776,-8.79126624429681,-3.2539673235198,2.28333159725722,-9.27021993669726,-3.78810337804388,1.6940131806095,-9.90411695668264,-3.44814116109321,3.00783463449622
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-3.90948933289583,-2.06153894717298,-0.213588561450138,-7.35927103375415,-3.89447588392845,-0.429680734102755,-3.98300321452904,-2.45807730552263,-0.933151396516225,-3.74975988324052,-2.19213570006613,-0.634511516891751,-3.66716835209478,-2.1046253722644,-0.542082392434021,-3.77477441760611,-2.22917327174151,-0.683572125876919,-3.60782983085472,-2.04910607196999,-0.490382313085261,-3.51860275245223,-1.86885961180618,-0.219116471160125,-3.80485226979417,-2.12994908174694,-0.455045893699717,-4.07753361449577,-2.30100678716092,-0.524479959826063
"Great Hornbill",-5.63325264667034,5.96641103756553,17.5660747218014,-12.320073916547,7.3822622091218,27.0845983347906,-5.551622387918,3.6679527786026,12.8875279451232,-5.56179770914293,3.91074478390052,13.383287276944,-5.15729690707139,3.53770685028744,12.2327106076463,-5.14237769662934,3.81277601024074,12.7679297171108,-5.46264595524773,3.68531316984596,12.8332722949397,-5.73107762778734,4.24563415990464,14.2223459475966,-6.5360501053269,2.19563208645383,10.9273142782346,-6.76207040992127,4.57967937317564,15.9214291562725
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",-8.79449683392812,3.46299669230287,15.7204902185339,-16.6530062887818,7.08301790895034,30.8190421066825,-7.70074828523104,2.83721443802813,13.3751771612873,-7.25909944048975,2.41596222131102,12.0910238831118,-7.32954841510413,2.45492849177659,12.2394053986573,-7.15113468812796,2.591561431334,12.334257550796,-7.32814564132056,2.85787948429391,13.0439046099084,-7.92356150949974,2.72946896920841,13.3824994479166,-7.82345451829908,1.40042082288245,10.624296164064,-8.95412765263868,2.32288377149022,13.5998951956191
"Malabar Pied-Hornbill",-49.7425836230122,2.82326681634093,55.389117255694,-335062.122261235,240.343764853846,335542.809790943,-6265.81955305654,26.4466532893524,6318.71285963524,-148.98319665895,6.97606355605706,162.935323771065,-4223.04943005228,21.4053732248134,4265.86017650191,-376.591074640291,7.65096317349839,391.893000987288,-85.4629878592671,5.19482819407253,95.8526442474122,-171.327706646849,10.3854281827572,192.098563012363,-128.567879525425,2.49235318584724,133.552585897119,-8250.90524137658,34.668319762055,8320.24188090069
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",2.70798216079355,5.14743181650606,7.58688147221857,3.58504486207688,8.15403522881267,12.7230255955485,1.7557946048857,3.90483305941673,6.05387151394776,1.97002444313471,4.03926844065643,6.10851243817815,1.92151439645188,3.93365497128304,5.9457955461142,2.0788576649625,4.13448292288828,6.19010818081406,1.87651473104207,3.96419417796145,6.05187362488083,1.68877862829059,3.76344488218531,5.83811113608004,1.51943601368735,3.69619841138797,5.87296080908858,2.11062028595384,4.65649946609497,7.2023786462361
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",1.65230339007678,3.27546625437175,4.89862911866673,2.5574148610142,5.56689475244295,8.57637464387171,0.778909569493537,2.17057130075891,3.56223303202428,1.09181842736859,2.48182874687326,3.87183906637794,1.12690259638264,2.49007198619043,3.85324137599823,1.20791668003639,2.58610427791914,3.9642918758019,1.00492327262993,2.40166555970848,3.79840784678702,0.866401940172731,2.28321484902367,3.70002775787461,0.974815978106506,2.46081798481212,3.94681999151774,1.41441456091155,2.98689712559392,4.55937969027629
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-6.4144051163636,-2.97222598122442,0.469953153914756,-11.8894276247437,-5.42715861116863,1.03511040240641,-5.86944629116933,-2.82820786922838,0.213030552712569,-5.82506781403245,-2.92108912615396,-0.0171104382754637,-5.76518270671955,-2.91812184240521,-0.0710609780908791,-5.69246730457212,-2.85074333870008,-0.00901937282803811,-5.76799337685024,-2.88602795769728,-0.00406253854431782,-5.75772946530718,-2.71763946195178,0.322450541403619,-6.20511971634707,-3.02029623460655,0.164527247133983,-6.62904893081352,-3.43857484566503,-0.248100760516544
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-1.71945221173126,-0.0495415755120524,1.62036906070716,-2.68625614208573,0.429759774646426,3.54577569137858,-1.45998978090704,0.0183349421673499,1.49665966524174,-1.21824404837193,0.266749688388026,1.75174342514798,-1.24951747136333,0.190288459539208,1.63009439044175,-1.27986666008257,0.155125556565664,1.59011777321389,-1.38419487189748,0.0541627089443086,1.4925202897861,-1.05267504833795,0.466293593503782,1.98526223534552,-1.28673879984698,0.323408070621125,1.93355494108923,-1.61268999511021,0.00930649930783821,1.63130299372589
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",1.08610647815646,8.49383908658637,15.9015716950163,1.87154731660272,17.4864806326449,33.101413948687,-0.396193414933738,5.4007317987928,11.1976570125193,0.457250760998978,6.39332839120343,12.3294060214079,0.645766666823823,6.53571561496934,12.4256645631149,0.623885064222891,6.84419430125663,13.0645035382904,0.663940715929076,6.95293929873678,13.2419378815445,0.014641717381644,6.13313838660141,12.2516350558212,-0.142016225365579,6.47104085735067,13.0840979400669,0.0185540075315318,7.3277653196478,14.6369766317641
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-7.33572222472559,1.84804768326025,11.0318175912461,-14.5349877461274,4.08279611573369,22.7005799775948,-6.49605826408463,2.12909247251208,10.7542432091088,-6.28140872798436,2.02881376655531,10.339036261095,-6.27200506201082,2.18556238994697,10.6431298419048,-6.31330193682267,2.04667037457079,10.4066426859642,-6.43218942076751,1.99632793938823,10.424845299544,-6.72763071173601,1.79649335100101,10.320617413738,-6.78055020226449,2.74493442295781,12.2704190481801,-7.30248464688436,2.75578269313323,12.8140500331508
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-5.28554612249306,-3.29996247449569,-1.31437882649831,-8.18146874089768,-4.30883914528673,-0.436209549675773,-4.85252894176844,-3.23839707253572,-1.62426520330301,-4.5377791634692,-2.86634484990004,-1.19491053633088,-4.53186759475199,-2.9191695385042,-1.30647148225642,-4.55130573665715,-2.91626025925094,-1.28121478184472,-4.619062340409,-2.97874013190584,-1.33841792340268,-4.73615179133821,-3.05760544617974,-1.37905910102126,-4.61025852482934,-2.82722573544063,-1.04419294605191,-4.70558209919908,-2.72445737413024,-0.743332649061401
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
