"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Northern Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-5.53180003364523,-3.99872431828738,-2.46564860292953,-10.7446997875646,-8.15581431802071,-5.56692884847683,-5.55473890177586,-4.31998234790591,-3.08522579403596,-5.47995274855623,-4.2775533117448,-3.07515387493338,-5.34660152077654,-4.15884468457628,-2.97108784837602,-5.13756887898636,-3.91902934002445,-2.70048980106254,-6.06847960001225,-4.83786356656783,-3.60724753312341,-6.21495017793758,-4.74643941794702,-3.27792865795646
"Brahminy Kite",-2.57770896822118,0.734854172552568,4.04741731332631,-5.36001740940476,0.460655888500229,6.28132918640522,-2.16375245663756,0.786485597609216,3.73672365185599,-2.38613109794072,0.318938823591095,3.02400874512291,-2.29029689231034,0.450144925712261,3.19058674373487,-2.12644725139365,0.709972672521334,3.54639259643632,-3.06992681300337,-0.179749941309905,2.71042693038356,-3.09275187735855,0.19621467997357,3.48518123730569
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",0.139006521496118,4.76049736157041,9.3819882016447,-2.03362778854386,8.67671140971823,19.3870506079803,-0.990142147709453,3.74940035288058,8.48894285347062,-0.425437725884523,4.27712356396469,8.97968485381391,-0.32187356738685,4.29757369994453,8.91702096727591,-1.2318265770418,3.25681549184796,7.74545756073772,0.366131199290851,5.64776284040776,10.9293944815247,-1.65743010789695,3.91330578384829,9.48404167559352
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-12.9406743381922,-9.8429491934195,-6.74522404864676,-22.6208543986194,-17.1823282945017,-11.743802190384,-11.6739754941224,-9.17223055015429,-6.67048560618614,-11.4472799779658,-9.1179114905785,-6.78854300319125,-11.1785134828584,-8.81740801781723,-6.45630255277601,-11.6776581219588,-9.23455747204908,-6.79145682213939,-12.1701580530251,-9.69833664138076,-7.22651522973641,-12.9254721642292,-9.74079826119729,-6.55612435816541
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-4.62270543944274,-2.5476412170374,-0.472576994632056,-9.8989173528689,-6.59558796441981,-3.29225857597071,-5.00994719807665,-3.42641028383771,-1.84287336959878,-4.77131834804415,-3.19579629855717,-1.62027424907018,-4.85506725009653,-3.26820891589332,-1.68135058169011,-5.02146409573803,-3.43419539633946,-1.84692669694089,-4.81255624161604,-3.05510872426136,-1.29766120690667,-4.85631000965021,-2.83881879759938,-0.821327585548546
"Great Hornbill",-4.2401138869205,1.06221435846362,6.36454260384774,-14.6734847340395,-7.87344853871356,-1.07341234338767,-7.26585521997225,-3.83186827238941,-0.397881324806564,-6.92410420080977,-3.6065911769614,-0.28907815311304,-6.5362114742324,-3.16770214108796,0.200807192056487,-7.28434550582513,-3.84559134489307,-0.406837183961009,-6.60612237762987,-2.7068596226136,1.19240313240266,-10.0399413906124,-6.59828780963792,-3.15663422866349
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",-3.93797593563765,1.50338791202828,6.94475175969421,-4.15040737830366,6.11599407600235,16.3823955303084,-1.56126358176262,3.79440011537083,9.15006381250428,-2.27621460661556,2.34292171693067,6.96205804047689,-1.81425561481228,2.72404223034037,7.26234007549303,-2.05277126214899,2.85886984494799,7.77051095204497,-3.10731474716807,1.77967815053845,6.66667104824497,-4.06173630652575,1.0695531186282,6.20084254378216
"Malabar Pied-Hornbill",-14.2892610784232,-8.86664370935773,-3.44402634029228,-16.2242466719722,-8.41056401124526,-0.596881350518284,-10.7826237141335,-6.45741738365115,-2.13221105316881,-10.4772390556034,-6.02706659427382,-1.57689413294423,-10.6217326431795,-6.44207567793792,-2.26241871269629,-9.76419961538341,-5.03841078162913,-0.312621947874849,-12.5610156231217,-9.32683845890687,-6.09266129469205,-8.99818563793446,-0.817065294368928,7.3640550491966
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",1.0265944009161,5.29676811821111,9.56694183550612,-0.886756416600494,6.74275819326476,14.37227280313,-0.544667778648036,2.93721912748738,6.41910603362279,-0.204950719995549,3.28663584818118,6.7782224163579,0.02850511557814,3.45083299347825,6.87316087137837,-0.0141752473247361,3.63028941772749,7.27475408277972,-1.0277094067393,2.61927152405907,6.26625245485745,-1.79970358927414,1.94526243596387,5.69022846120188
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",1.65909629411155,3.4931434250609,5.32719055601025,1.22638114363477,4.41330211429175,7.60022308494873,0.294224135473683,1.81130300188229,3.3283818682909,0.49898379246562,1.98520158037635,3.47141936828708,0.674120433835929,2.15212360304598,3.63012677225603,0.809346132297246,2.34537778939231,3.88140944648738,-0.0532486203733633,1.580881146584,3.21501091354137,-0.639019004380505,0.97623688177668,2.59149276793387
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-6.03781324211466,-4.53334732674785,-3.02888141138104,-11.6634536088028,-9.17403800500671,-6.68462240121063,-5.76291774182519,-4.54567132469648,-3.32842490756777,-5.68422708980454,-4.50478389878448,-3.32534070776442,-5.73251796577781,-4.56519691218103,-3.39787585858424,-5.43772082426881,-4.23480251792765,-3.03188421158649,-5.90735977125644,-4.64043474958268,-3.37350972790892,-6.17625268098502,-4.68762823371538,-3.19900378644573
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-2.83211084439319,-0.452540690796255,1.92702946280068,-4.23649642314249,-0.276301325577848,3.68389377198679,-2.47514571198196,-0.547057093708434,1.38103152456509,-2.17374014322609,-0.241501211358019,1.69073772051005,-2.2245818668635,-0.312150807883431,1.60028025109663,-2.2822014102604,-0.324342250426726,1.63351690940695,-2.78623134575855,-0.823024669281235,1.14018200719608,-1.77789827572964,0.714803936273782,3.2075061482772
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",3.97218527755457,7.10710246337613,10.2420196491977,6.82548149496956,12.6441272853102,18.4627730756509,0.952717648121709,3.2748465952766,5.5969755424315,1.8169823368472,4.26405566463843,6.71112899242965,2.281106321359,4.69228537893484,7.10346443651068,1.64637008953674,4.19996486646453,6.75355964339233,1.8885229914923,4.6094569010679,7.33039081064351,-0.662362316629138,1.82193181739861,4.30622595142636
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-1.31362220247729,1.8488978435663,5.0114178896099,-0.0734117701157579,6.1633122133235,12.4000361967628,-0.634800636286064,2.2299315298883,5.09466369606266,-0.572097324553116,2.13439768474776,4.84089269404864,-0.562942000657415,2.20955429585533,4.98205059236807,-0.411448138432707,2.43442252342309,5.28029318527889,-0.438107767350177,2.57085318653971,5.57981414042961,-1.57838338296088,1.56991525527191,4.71821389350471
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Roller",-4.99316983481491,-3.55354465350066,-2.11391947218641,-6.71497373695633,-4.160071034437,-1.60516833191768,-4.54169495833358,-3.31699414169922,-2.09229332506486,-4.29421953019151,-3.07715088518742,-1.86008224018333,-4.10105140919934,-2.9246700909812,-1.74828877276306,-4.2518699670562,-3.01815154596543,-1.78443312487467,-4.47931257530991,-3.21838972532468,-1.95746687533944,-5.17883813578425,-3.71756255480492,-2.2562869738256
"Indochinese Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dollarbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coppersmith Barbet",-1.2893599365724,1.04110356256392,3.37156706170023,-4.81317015255288,-0.944644049659272,2.92388205323434,-0.974811428799483,1.17267270625585,3.32015684131118,-1.4508708576063,0.543347387997327,2.53756563360096,-1.50846708763904,0.486286386435526,2.48103986051009,-1.44567665558309,0.644444100256851,2.73456485609679,-1.54975312482315,0.665081369912581,2.87991586464831,-1.17006455927673,1.30048017151683,3.77102490231039
"Blue-eared Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lineated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-headed Barbet",-6.58859300492159,-4.56189477078517,-2.53519653664876,-9.57304710301437,-5.54410477626708,-1.51516244951978,-4.56703203690719,-2.5157838741854,-0.464535711463598,-4.83120630391738,-2.90945289858171,-0.987699493246031,-4.99797597665834,-3.13793485980696,-1.27789374295558,-4.4964385522526,-2.5281253325802,-0.559812112907803,-4.79420573234361,-2.66699716187311,-0.539788591402604,-4.99101162574247,-2.60739176101859,-0.223771896294709
"White-cheeked Barbet",-0.940346029193629,1.99960698039846,4.93955998999054,-0.147698801574794,5.3493759878739,10.8464507773226,0.559769783020022,3.40023281027471,6.2406958375294,-0.118577555073659,2.50569394435883,5.12996544379132,0.1342317552067,2.68997181034174,5.24571186547678,2.93064172307567e-06,2.68334138135532,5.36667983206892,0.431633792205503,3.42490242194603,6.41817105168656,-2.31997879423352,0.24733792396506,2.81465464216364
"Golden-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Barbet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wryneck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Piculet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-capped Pygmy Woodpecker",-0.776660081056603,4.09872851447068,8.97411710999795,4.04616633002399,13.6002514008394,23.1543364716548,0.824963452557328,5.33337441500479,9.84178537745224,0.669880429610823,4.80204468001269,8.93420893041456,0.819670386336131,5.08778448228769,9.35589857823924,1.1585653991008,5.54270827300623,9.92685114691167,0.719846865215564,5.34617817571369,9.97250948621182,-1.13177138617481,3.42416319226464,7.9800977707041
"Gray-capped Pygmy Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-fronted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",-2.51180326526064,3.57730457783658,9.66641242093381,-9.32776160444694,0.000312021752720488,9.32838564795238,-3.1005896257637,2.41077947551854,7.92214857680079,-3.20116753127524,1.93543349252301,7.07203451632125,-3.14056446303196,1.87972670823013,6.90001787949222,-3.20852579651963,2.06661695556723,7.3417597076541,-3.95579939160039,1.12925081697525,6.21430102555089,-3.87635637814211,2.30885529966763,8.49406697747737
"White-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",-1.13065407627486,1.14798707349263,3.42662822326012,-3.2674008928597,0.417689450491353,4.10277979384241,-0.764791104492607,1.19642601201644,3.15764312852548,-0.737469653073147,1.18384385717149,3.10515736741613,-0.883298431820038,0.998087343014721,2.87947311784948,-1.02204223940916,0.917242662465686,2.85652756434054,-0.746695901875766,1.32116696360562,3.38902982908701,-0.376246251788643,2.00805424301028,4.39235473780921
"Lesser Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
