"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Bonelli's Eagle",-6.12923820867257,-2.56904612948496,0.991145949702657,-14.7380953780942,-9.29498989354985,-3.85188440900547,-7.20247172776409,-4.62706543260692,-2.05165913744974,-6.99231469527757,-4.45010781389163,-1.90790093250568,-6.88355253563184,-4.38827900143427,-1.89300546723669,-6.69088396554128,-4.18282018937341,-1.67475641320554,-7.05324716894408,-4.57116892379563,-2.08909067864718,-7.26713780717546,-4.69721936039546,-2.12730091361547,-7.62075288819368,-5.02522440656429,-2.4296959249349,-7.38990170571607,-4.04734397056578,-0.7047862354155
"White-eyed Buzzard",-6.81921950554376,-4.23609524615698,-1.6529709867702,-12.1796779320943,-7.27582664571142,-2.37197535932854,-6.34211711465842,-4.0734585180393,-1.80479992142017,-6.39649674161149,-4.28743981452621,-2.17838288744092,-6.26274068808878,-4.16543326606279,-2.0681258440368,-6.14010306300979,-4.03598050052018,-1.93185793803058,-6.39446124768874,-4.2822711397499,-2.17008103181105,-6.84247629384357,-4.71448008257425,-2.58648387130493,-6.41252381025152,-4.02495653179178,-1.63738925333204,-6.71508843056318,-4.08304355036934,-1.45099867017549
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-9.63672974260212,-7.93578276434165,-6.23483578608118,-18.2358877685098,-15.5231950283522,-12.8105022881946,-8.25874584023148,-6.6276522984595,-4.99655875668751,-8.46287996765491,-6.94049246286053,-5.41810495806614,-8.50487914752274,-7.07662099910596,-5.64836285068918,-8.46417510741909,-7.07402505381805,-5.68387500021702,-8.37314071864649,-6.90349006091426,-5.43383940318204,-8.44782611864393,-6.96036373579163,-5.47290135293934,-8.63386144521132,-7.0311840262575,-5.42850660730367,-8.79699444398188,-6.89193478791473,-4.98687513184757
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-10.8770499593509,-8.42104298363298,-5.96503600791503,-18.5016277728084,-13.9123208172086,-9.32301386160876,-9.81135452977646,-7.85740287495415,-5.90345122013184,-9.68365388754907,-7.69510372789415,-5.70655356823923,-9.59166005733529,-7.65883775996416,-5.72601546259303,-9.60233414683434,-7.70513257218161,-5.80793099752887,-9.43120540077215,-7.39949794466818,-5.36779048856421,-9.77630467279728,-7.77995978523015,-5.78361489766301,-9.96505211496816,-7.72648528325711,-5.48791845154606,-10.619034975175,-8.21823785670535,-5.81744073823575
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-8.22228625097597,-5.33492989191748,-2.44757353285899,-15.369673999996,-10.3603015727223,-5.35092914544863,-6.90840942705084,-4.02454295498657,-1.14067648292229,-6.87906599990335,-4.03767694591328,-1.19628789192321,-7.06683498234729,-4.42123184505442,-1.77562870776156,-6.89645204159269,-4.36156070769211,-1.82666937379153,-6.87932917257175,-4.21155235561039,-1.54377553864902,-6.55735449383623,-3.6615557720303,-0.765757050224371,-6.73243307375263,-3.58900924088515,-0.445585408017666,-8.36956702187865,-5.96864461629154,-3.56772221070443
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-2.83618964528796,-1.10404860155753,0.628092442172887,-5.92952124367532,-2.80347037490059,0.322580493874146,-3.01482652320713,-1.51842444030766,-0.0220223574081884,-3.04753616161965,-1.60498017699179,-0.162424192363929,-2.92319076805441,-1.48578483269237,-0.0483788973303203,-2.94291263783464,-1.49808489659632,-0.0532571553579868,-2.8987274412763,-1.43449571139476,0.0297360184867808,-3.10019961877365,-1.62759613774211,-0.154992656710574,-3.14620526300307,-1.60846553862171,-0.0707258142403466,-3.05121092725364,-1.29911792162591,0.452975084001817
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-5.0465084968648,-2.69087782002429,-0.335247143183777,-9.79986268793968,-5.47740002973085,-1.15493737152203,-4.9194037727132,-2.92177159010577,-0.924139407498326,-4.86803100058744,-2.92966896861928,-0.991306936651113,-4.81541121686804,-2.91277833722603,-1.01014545758402,-4.77899071941575,-2.85484599473167,-0.930701270047589,-4.84076883493448,-2.91329433402665,-0.985819833118822,-5.00533698483718,-2.99799287295878,-0.990648761080387,-5.22883240999618,-3.20119748223675,-1.17356255447733,-5.10628993109871,-2.74651298469256,-0.386736038286414
"Brahminy Kite",-6.36691733918671,-0.200966458783195,5.96498442162032,-11.0985001405394,1.30138424005501,13.7012686206494,-5.50370351411318,0.370615750966751,6.24493501604668,-5.42459337232365,-0.131477107314277,5.1616391576951,-5.34791397564693,0.02820325695466,5.40432048955625,-5.25354749559733,0.0983164003325051,5.45018029626234,-5.44036617109274,-0.0369930286413022,5.36638011381013,-5.60350261166255,0.153428085504552,5.91035878267165,-5.95311900430833,-0.281761331311005,5.38959634168632,-6.41534145154035,0.0208249334230891,6.45699131838652
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",-3.98783373895733,0.915607978567194,5.81904969609171,-3.97232937911488,8.23721521657834,20.4467598122716,-2.09387886085673,3.64376954881596,9.38141795848866,-1.01732284458829,5.00075848475223,11.0188398140928,-1.57654516491533,3.75974971140025,9.09604458771582,-1.55735423195432,3.63216104199815,8.82167631595061,-1.60221698332178,3.64313397108185,8.88848492548547,-1.14991441664001,4.58270724562805,10.3153289078961,-2.28191350071586,3.25992424510613,8.80176199092811,-2.22513098689779,3.71323494121367,9.65160086932513
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-10.692053379243,-4.71137819205184,1.26929699513934,-18.7875230784355,-4.38603844078838,10.0154461968587,-9.10768013333963,-3.44875622796447,2.2101676774107,-8.97461333312878,-3.51431886977298,1.94597559358281,-8.78221486615522,-3.63165558423896,1.5189036976773,-8.90948053231801,-3.62373601625523,1.66200849980755,-8.8443191482393,-3.4202748606913,2.00376942685671,-8.98947250676975,-3.23828050503457,2.51291149670061,-9.63485563900461,-4.01160928413978,1.61163707072505,-10.2992641404517,-4.02447245816444,2.25031922412284
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-3.58006914048474,-2.02649969592141,-0.472930251358093,-6.2058292414309,-3.2551422250978,-0.304455208764689,-3.55680040461249,-2.26082213063564,-0.964843856658796,-3.35072278705675,-2.03721950660568,-0.723716226154616,-3.231500433447,-1.90051566765436,-0.569530901861721,-3.33863182810752,-2.03072810258038,-0.722824377053245,-3.15061434170432,-1.83238817856733,-0.51416201543034,-3.03638575774482,-1.64103367719324,-0.245681596641656,-3.29814293955409,-1.87290917921271,-0.447675418871331,-3.77196232958511,-2.28406683193916,-0.796171334293216
"Great Hornbill",-5.64945697446902,3.2007607400601,12.0509784545892,-12.4562294037756,2.23528631554653,16.9268020348687,-5.6681183126928,1.57603177826624,8.82018186922528,-5.66606744176267,1.67101377653435,9.00809499483137,-5.42018047737253,1.30393846870243,8.02805741477738,-5.29729505288566,1.5227550825464,8.34280521797847,-5.55492531303051,1.43723070273315,8.42938671849681,-5.68499270451521,1.94927347461831,9.58353965375183,-6.86847115105313,-0.392446125961518,6.0835788991301,-6.66152115543432,2.05426078521701,10.7700427258683
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Gray Hornbill",-8.65961914274688,2.63470705028862,13.9290332433241,-17.3264837555948,4.86049191448242,27.0474675845597,-7.90986236746286,1.60872581936367,11.1273140061902,-7.68647984603729,1.12313611333023,9.93275207269776,-7.40723790694836,1.1170100738539,9.64125805465616,-7.43836311230914,1.35493256662974,10.1482282455686,-7.50152550156206,1.56053050215905,10.6225865058802,-8.25909555818138,1.33594651413046,10.9309885864423,-8.80253879625029,-0.00496212233517014,8.79261455157995,-9.16482979552212,1.12045677070817,11.4057433369385
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wreathed Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narcondam Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Kingfisher",1.83491016321193,4.11862989222502,6.4023496212381,2.06844026690076,6.22320873483685,10.3779772027729,1.35258580666962,3.44484769256144,5.53710957845326,1.31634502385389,3.29555990012988,5.27477477640587,1.30605119800341,3.20953382462419,5.11301645124496,1.4356084963922,3.38098261452226,5.32635673265232,1.27888754224293,3.24398234570384,5.20907714916475,1.01776924998657,3.01676175689458,5.01575426380258,0.832622151672507,2.9162312048582,4.99984025804389,1.7294717587216,4.01633869365128,6.30320562858095
"Blue-eared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Kingfisher",1.4304301293819,2.81614347410145,4.201856818821,2.51533521129585,5.16570864793581,7.81608208457576,0.6063069608578,1.77269731234687,2.93908766383593,0.943005026785434,2.10160498307386,3.26020493936228,0.977624222078908,2.12387186932797,3.27011951657703,1.05999173160613,2.22086438144843,3.38173703129072,0.839459673764205,2.01504602003148,3.19063236629876,0.734045645808466,1.93312225530601,3.13219886480355,0.881422126636793,2.11603059292715,3.3506390592175,1.2075234550578,2.59996778981012,3.99241212456243
"Black-capped Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Kingfisher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Kingfisher",-6.45458877342918,-3.46459632247465,-0.474603871520124,-11.2687870756645,-5.87433897246886,-0.479890869273209,-5.58997976436405,-2.95731055764717,-0.324641350930288,-5.60751228002306,-3.12720987868334,-0.646907477343616,-5.5899281325768,-3.12405915281129,-0.658190173045781,-5.51570368859678,-3.07163160257247,-0.627559516548155,-5.54653371945658,-3.08788140103357,-0.62922908261057,-5.52514931083215,-2.91741888562472,-0.309688460417293,-5.82405029808623,-3.18532721920468,-0.546604140323132,-6.48225853321518,-3.57659445468851,-0.670930376161842
"Blue-bearded Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Green Bee-eater",-1.1888152456367,0.300150605583349,1.78911645680339,-2.23211452061505,0.55850752730633,3.34912957522771,-1.23005002253437,0.0826555571142892,1.39536113676295,-1.006256184377,0.304897992026301,1.6160521684296,-1.01301343094354,0.263964557993221,1.54094254692998,-1.03067244150215,0.243501722682514,1.51767588686717,-1.14884591848216,0.130545148759099,1.40993621600036,-0.764416933996401,0.587616995704686,1.93965092540577,-1.02415415727846,0.391572429040982,1.80729901536042,-1.5304727570263,-0.0899141911410913,1.35064437474412
"Blue-throated Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-tailed Bee-eater",1.53445026322813,7.9386146423388,14.3427790214495,2.68144685207906,17.1325149955653,31.5835831390516,-0.153606383562716,5.09309548067539,10.3397973449135,0.712872396536505,6.11628214587201,11.5196918952075,0.950066026058328,6.32788471747316,11.705703408888,0.96117347185765,6.57905477003586,12.1969360682141,0.93643257369936,6.67406639590283,12.4117002181063,0.146098680553483,5.73492939673727,11.3237601129211,0.327015918050198,6.26631803235242,12.2056201466546,0.428216720653622,7.43947427423539,14.4507318278172
"European Bee-eater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater",-6.56390842563177,2.4093778374038,11.3826641004394,-13.1219033294327,4.68700162434475,22.4959065781222,-5.74517233682103,2.62874076078979,11.0026538584006,-5.59276032544287,2.61693873272494,10.8266377908928,-5.45305430696099,2.9158332926326,11.2847208922262,-5.5512253838198,2.65331907997474,10.8578635437693,-5.60351601580501,2.5827861108444,10.7690882374938,-6.07554535945875,2.4410287070953,10.9576027736493,-6.05891682834872,3.60620563599474,13.2713281003382,-6.40065041390198,3.59529913943896,13.5912486927799
"European Roller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
