"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2022,"Blue-faced Malkoha","2022",0.0244521131607655,0.0313736714706777,0.0409565987593599,82.9501068998176,99.6983526848867,125.505063752118,69.4340157776786,74.2551991242215,79.4481090001408,NA,NA,NA,69.4340157776786,74.2551991242215,79.4481090001408
2023,"Blue-faced Malkoha","2023",0.0271152196325085,0.0350644738466795,0.0457996770269707,93.2118699849527,111.616152046575,140.154824103082,77.6150060862945,83.0871282119417,89.1999274068115,NA,NA,NA,77.6150060862945,83.0871282119417,89.1999274068115
2024,"Blue-faced Malkoha","2024",0.0247564917278472,0.0318863467868408,0.041864837552506,84.5070961472251,101.808542663011,127.261893866242,70.5960280015613,75.619886964434,80.7273865041898,NA,NA,NA,70.5960280015613,75.619886964434,80.7273865041898
2025,"Blue-faced Malkoha","2025",0.023322682994303,0.0300447732131359,0.0391630336041677,79.5269625874365,95.4777176348741,119.915100185359,66.5510248775931,71.0895418825419,75.6026471193827,NA,NA,NA,66.5510248775931,71.0895418825419,75.6026471193827
2026,"Blue-faced Malkoha","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5155308922693,70.5613271307306,82.3653876862842,60.5155308922693,70.5613271307306,82.3653876862842
2027,"Blue-faced Malkoha","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.375964149902,69.5852441144238,83.1237031227101,58.375964149902,69.5852441144238,83.1237031227101
2028,"Blue-faced Malkoha","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2853962712755,68.6409728245827,83.9051640838071,56.2853962712755,68.6409728245827,83.9051640838071
2029,"Blue-faced Malkoha","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2525460711206,67.696987222029,84.7182011454769,54.2525460711206,67.696987222029,84.7182011454769
2030,"Blue-faced Malkoha","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2392694630466,66.7558451011473,85.5989906058502,52.2392694630466,66.7558451011473,85.5989906058502
2031,"Blue-faced Malkoha","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.313018946561,65.8915218493524,86.4513275691689,50.313018946561,65.8915218493524,86.4513275691689
2032,"Blue-faced Malkoha","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4656869811865,65.0496142670986,87.3765445165893,48.4656869811865,65.0496142670986,87.3765445165893
2033,"Blue-faced Malkoha","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6685264413323,64.1697764377061,88.3678267481025,46.6685264413323,64.1697764377061,88.3678267481025
1992,"Pied Cuckoo","before 2000",0.0334307718124654,0.0475213126179054,0.0663747014868498,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Pied Cuckoo","2000-2006",0.026456592139777,0.043526246014494,0.0644151473585364,64.2278030042532,91.297162379171,128.296788211777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Pied Cuckoo","2007-2010",0.0502619012983232,0.0734684499314588,0.0995272865283605,118.540394747014,153.768203241335,202.297814778951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Cuckoo","2011-2012",0.0415842342520018,0.0635085057284127,0.0899801825175892,97.2045369791523,133.427913606743,177.608175086204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Cuckoo","2013",0.030871381079363,0.0440950139210929,0.0600458071536226,71.4369782449518,93.1204916290618,119.845030273249,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Cuckoo","2014",0.034805402522194,0.0481040646681178,0.0652628909168483,81.9709127378134,101.22090364739,124.170978282588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Cuckoo","2015",0.0459680579967806,0.0629312926393363,0.083975291128347,108.122936148388,131.888971315746,161.515923640784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pied Cuckoo","2016",0.0220341377987129,0.0300070976640019,0.0400464486216182,51.6241751523301,63.2276245491858,77.0200313763943,100,100,100,NA,NA,NA,100,100,100
2017,"Pied Cuckoo","2017",0.0277415190484056,0.0378628408991813,0.0512636138774795,66.1629937966281,79.9792689927905,96.2707394383334,114.932774424721,126.24980297939,137.856831665155,NA,NA,NA,114.932774424721,126.24980297939,137.856831665155
2018,"Pied Cuckoo","2018",0.0262062335456798,0.0354996692842592,0.0473243954118896,62.2850390736961,74.9215698072546,91.4046135408599,108.392287366944,118.507893616837,129.689573467662,NA,NA,NA,108.392287366944,118.507893616837,129.689573467662
2019,"Pied Cuckoo","2019",0.0264179503215164,0.0358927467573686,0.0478445884971587,62.0567861331063,75.5286710652746,90.876725052375,108.73761000873,119.766588343944,130.65541928027,NA,NA,NA,108.73761000873,119.766588343944,130.65541928027
2020,"Pied Cuckoo","2020",0.0360961661931116,0.0487752754656774,0.0660259648396557,85.0639026468773,102.870945134476,124.38939562023,150.103873011363,162.617943436742,176.854613613522,NA,NA,NA,150.103873011363,162.617943436742,176.854613613522
2021,"Pied Cuckoo","2021",0.0384704264811135,0.052089821094712,0.0693114945730407,90.6044229488871,109.663964057672,132.344732289022,160.520329325416,173.36209021962,188.442492950365,NA,NA,NA,160.520329325416,173.36209021962,188.442492950365
2022,"Pied Cuckoo","2022",0.0383118764857877,0.0517168350024099,0.0690947925237664,90.3915064678941,109.168885395546,131.968016002376,159.210160606022,172.51202793093,186.133783153973,NA,NA,NA,159.210160606022,172.51202793093,186.133783153973
2023,"Pied Cuckoo","2023",0.0339510172760495,0.0466918492155711,0.0621523827693248,81.3447548401572,98.1525012494679,118.732449356575,143.008108437626,155.236901307547,167.455815577758,NA,NA,NA,143.008108437626,155.236901307547,167.455815577758
2024,"Pied Cuckoo","2024",0.0342287211738019,0.0461675920638593,0.0613007834877354,81.0857295292052,97.186038464738,117.8981371104,142.326174716111,153.68205123853,165.293472904356,NA,NA,NA,142.326174716111,153.68205123853,165.293472904356
2025,"Pied Cuckoo","2025",0.0307823302826347,0.0417133849560365,0.055709883237642,72.8920876047452,87.7016892337209,105.776484970391,128.419280112979,138.565558101435,149.68525290223,NA,NA,NA,128.419280112979,138.565558101435,149.68525290223
2026,"Pied Cuckoo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,144.517729793707,175.820797740598,213.567638807369,144.517729793707,175.820797740598,213.567638807369
2027,"Pied Cuckoo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.383345808515,183.210427788232,229.014764417095,146.383345808515,183.210427788232,229.014764417095
2028,"Pied Cuckoo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,148.083896359318,190.915149384548,245.821327275904,148.083896359318,190.915149384548,245.821327275904
2029,"Pied Cuckoo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,149.912518599518,199.050660944178,263.765990885744,149.912518599518,199.050660944178,263.765990885744
2030,"Pied Cuckoo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,151.636888875607,207.543097318785,283.536590803177,151.636888875607,207.543097318785,283.536590803177
2031,"Pied Cuckoo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,153.330581997278,216.350398803675,304.486297971447,153.330581997278,216.350398803675,304.486297971447
2032,"Pied Cuckoo","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,155.047306907167,225.601264547493,327.0128644008,155.047306907167,225.601264547493,327.0128644008
2033,"Pied Cuckoo","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,156.745886360868,235.060656227944,351.412492129502,156.745886360868,235.060656227944,351.412492129502
1992,"Asian Koel","before 2000",0.114080489511569,0.143620630378323,0.176992006819131,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Asian Koel","2000-2006",0.113486179225704,0.145510957995001,0.182374672448073,83.7892115367673,101.16474244287,119.974819291515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Koel","2007-2010",0.141583791668291,0.180241031677735,0.228237419968793,105.802242949924,125.537629017298,150.205107387856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",0.136208166243952,0.180036244881783,0.227336910669331,103.370579213654,125.538220705725,152.8652756034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",0.218815679870927,0.271526333539402,0.325234689302592,165.448389872042,189.094600607924,217.531253664551,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",0.225299012554494,0.270338946307968,0.322366523277357,168.754711886224,187.754883904622,211.691368368032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",0.235791728858576,0.283654313576993,0.334733139911851,177.670744549973,197.506809748401,221.058292243888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Koel","2016",0.204252671966836,0.247542492532903,0.292243784413653,155.324822268779,171.385712608971,192.697716690106,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Koel","2017",0.271492376984157,0.324766536596618,0.380411653560595,204.293505745681,225.171162419891,252.336740604041,126.587876697287,131.479217903256,136.091403114727,NA,NA,NA,126.587876697287,131.479217903256,136.091403114727
2018,"Asian Koel","2018",0.273744495302913,0.327462969626652,0.383672057378234,205.659791463395,227.026272262511,254.959945016471,128.148792045251,132.441524414581,137.340468482526,NA,NA,NA,128.148792045251,132.441524414581,137.340468482526
2019,"Asian Koel","2019",0.304078992620338,0.360864015745342,0.419466896647934,226.614029273962,249.130652774014,281.49781288681,140.913537532583,145.726311491368,150.309423580164,NA,NA,NA,140.913537532583,145.726311491368,150.309423580164
2020,"Asian Koel","2020",0.30846860287879,0.365814419706605,0.42484491180747,228.840473600041,252.913643126882,284.894743215095,142.772819193967,147.738883230536,152.753953291971,NA,NA,NA,142.772819193967,147.738883230536,152.753953291971
2021,"Asian Koel","2021",0.289660705266853,0.343772098375131,0.402807810738451,214.683773119987,238.00472058109,267.251282649847,134.042315074119,138.928905154581,143.616640467284,NA,NA,NA,134.042315074119,138.928905154581,143.616640467284
2022,"Asian Koel","2022",0.260602839934159,0.31147663715634,0.364023566842594,195.080516188374,215.401243602177,241.99958032627,121.830393346934,125.856539916284,129.818439731847,NA,NA,NA,121.830393346934,125.856539916284,129.818439731847
2023,"Asian Koel","2023",0.262110313049535,0.312696747159319,0.36801102832932,195.681026197593,216.826672431508,242.927675919572,122.516309041503,126.450997711,130.107458079028,NA,NA,NA,122.516309041503,126.450997711,130.107458079028
2024,"Asian Koel","2024",0.272651666071571,0.325204885293874,0.380701910333607,203.639074792954,224.802206104219,252.172671221313,127.200384944986,131.354939324884,135.304874787873,NA,NA,NA,127.200384944986,131.354939324884,135.304874787873
2025,"Asian Koel","2025",0.262608490500405,0.314223394217051,0.368631443708712,197.203856250597,217.28398970112,244.017030686482,122.945486883758,126.924866640933,130.94656070961,NA,NA,NA,122.945486883758,126.924866640933,130.94656070961
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.31354526384,136.298921126021,158.271914546289,117.31354526384,136.298921126021,158.271914546289
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.785594653621,137.458278507756,163.139152699657,115.785594653621,137.458278507756,163.139152699657
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.22860291986,138.637888714546,168.217445927127,114.22860291986,138.637888714546,168.217445927127
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.627058075538,139.783614614762,173.57435276391,112.627058075538,139.783614614762,173.57435276391
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.000879908889,140.992670496098,179.141630761183,111.000879908889,140.992670496098,179.141630761183
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.389060120865,142.181755025257,184.941019515009,109.389060120865,142.181755025257,184.941019515009
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.778099381112,143.424213389319,190.924758868436,107.778099381112,143.424213389319,190.924758868436
2033,"Asian Koel","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.20602322626,144.676509704979,197.146651494692,106.20602322626,144.676509704979,197.146651494692
1992,"Gray-bellied Cuckoo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-bellied Cuckoo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-bellied Cuckoo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-bellied Cuckoo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-bellied Cuckoo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-bellied Cuckoo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-bellied Cuckoo","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-bellied Cuckoo","2016",0.00830589606182755,0.010706589673969,0.0134938673569724,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray-bellied Cuckoo","2017",0.00678669797596559,0.00885677949150784,0.0112726549121449,NA,NA,NA,70.3752282450259,82.8891015161348,97.6126559521498,NA,NA,NA,70.3752282450259,82.8891015161348,97.6126559521498
2018,"Gray-bellied Cuckoo","2018",0.00634032837035005,0.00836966887239161,0.0105829806947737,NA,NA,NA,66.3751149040342,78.0654980098576,93.7198344753279,NA,NA,NA,66.3751149040342,78.0654980098576,93.7198344753279
2019,"Gray-bellied Cuckoo","2019",0.00661662323249101,0.00851326243904418,0.010700060119197,NA,NA,NA,68.6424192208224,79.3559654111063,94.0536481554393,NA,NA,NA,68.6424192208224,79.3559654111063,94.0536481554393
2020,"Gray-bellied Cuckoo","2020",0.00590111180084668,0.00754782856115261,0.00947073813085695,NA,NA,NA,60.9566170898484,71.1054990501158,82.8407047254526,NA,NA,NA,60.9566170898484,71.1054990501158,82.8407047254526
2021,"Gray-bellied Cuckoo","2021",0.0046244311776819,0.00599222537853821,0.00752596107757193,NA,NA,NA,47.6646897448387,56.0754934865789,66.0175130565407,NA,NA,NA,47.6646897448387,56.0754934865789,66.0175130565407
2022,"Gray-bellied Cuckoo","2022",0.00493086223283323,0.00628974359605942,0.00793091439619436,NA,NA,NA,50.5588998527589,58.8691113277922,68.6217439801555,NA,NA,NA,50.5588998527589,58.8691113277922,68.6217439801555
2023,"Gray-bellied Cuckoo","2023",0.00667800963829726,0.00840930849398805,0.0105018957719876,NA,NA,NA,68.7042754957972,78.9153435512521,91.112169403377,NA,NA,NA,68.7042754957972,78.9153435512521,91.112169403377
2024,"Gray-bellied Cuckoo","2024",0.00633074948035822,0.00802300274512376,0.00997386296083888,NA,NA,NA,66.098259397019,75.3500296316403,86.7080806327327,NA,NA,NA,66.098259397019,75.3500296316403,86.7080806327327
2025,"Gray-bellied Cuckoo","2025",0.00770312331335043,0.0096659000994623,0.0119863042326284,NA,NA,NA,79.8733292266691,90.8775135103021,103.444858550472,NA,NA,NA,79.8733292266691,90.8775135103021,103.444858550472
2026,"Gray-bellied Cuckoo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4281188929693,69.6563510787459,89.3988868583912,54.4281188929693,69.6563510787459,89.3988868583912
2027,"Gray-bellied Cuckoo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6274269845774,68.609084605815,91.2573975998979,51.6274269845774,68.609084605815,91.2573975998979
2028,"Gray-bellied Cuckoo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8940533862439,67.5851680760065,93.1702810236492,48.8940533862439,67.5851680760065,93.1702810236492
2029,"Gray-bellied Cuckoo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3606094163034,66.4679604216416,95.2820728599656,46.3606094163034,66.4679604216416,95.2820728599656
2030,"Gray-bellied Cuckoo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9270959184753,65.3837854407942,97.4833361163581,43.9270959184753,65.3837854407942,97.4833361163581
2031,"Gray-bellied Cuckoo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6228846417759,64.4154781518929,99.6449949243828,41.6228846417759,64.4154781518929,99.6449949243828
2032,"Gray-bellied Cuckoo","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.408760391059,63.4852879443735,102.07136927768,39.408760391059,63.4852879443735,102.07136927768
2033,"Gray-bellied Cuckoo","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3054933613052,62.5391223839133,104.513133541221,37.3054933613052,62.5391223839133,104.513133541221
1992,"Common Hawk-Cuckoo","before 2000",0.0561807178381415,0.0737372434488085,0.0996070619946095,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Hawk-Cuckoo","2000-2006",0.0233646449925082,0.0343864105963516,0.0490499269362449,32.2879043737806,46.4659130104282,63.0209641252529,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Hawk-Cuckoo","2007-2010",0.0530050966734785,0.0719309077976452,0.0946277454124556,75.8016393083133,96.2462817418331,120.840648931625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Hawk-Cuckoo","2011-2012",0.0611183371917584,0.0834959097860526,0.113088729866451,86.0146736708133,111.93009065641,145.773938139957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Hawk-Cuckoo","2013",0.0494063528754256,0.0667990256603488,0.0885412705187855,72.3627376083905,89.6570790891299,111.838638932928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Hawk-Cuckoo","2014",0.0650715786531091,0.0837939738645024,0.107263576494023,95.8897810830187,112.578426539245,133.4030608812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Hawk-Cuckoo","2015",0.0498768182156931,0.0641212132568469,0.0824324250521227,73.1496923465009,86.4624110720808,101.461824212143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Hawk-Cuckoo","2016",0.0453868118051622,0.0574856436903823,0.073839455195642,67.0133505820008,77.4228180055367,90.7569743166784,100,100,100,NA,NA,NA,100,100,100
2017,"Common Hawk-Cuckoo","2017",0.0598361523204251,0.0755073708708974,0.0963195485393037,87.1981070471544,101.864601901376,117.932853042126,122.588543550022,131.386556716788,141.021654385297,NA,NA,NA,122.588543550022,131.386556716788,141.021654385297
2018,"Common Hawk-Cuckoo","2018",0.0568338498480849,0.0724216440793596,0.0919885373886987,84.0631488785992,97.871276445784,113.959272496712,117.899541223321,125.721658078703,134.739775116291,NA,NA,NA,117.899541223321,125.721658078703,134.739775116291
2019,"Common Hawk-Cuckoo","2019",0.057354022116885,0.0725731066200095,0.0919893390637203,84.1007351642584,97.866937687476,113.120642429836,117.951787592317,126.010918613175,134.910477272,NA,NA,NA,117.951787592317,126.010918613175,134.910477272
2020,"Common Hawk-Cuckoo","2020",0.0610966641281922,0.0770886148925851,0.0976023679365334,89.7763595346209,104.189386252285,121.058819176569,126.537032000309,134.090270245028,143.050524387688,NA,NA,NA,126.537032000309,134.090270245028,143.050524387688
2021,"Common Hawk-Cuckoo","2021",0.0716183639482729,0.0906048634214623,0.114186384410299,104.133247038574,121.830112345243,141.279411280771,147.300863118992,156.80346584175,167.13357302655,NA,NA,NA,147.300863118992,156.80346584175,167.13357302655
2022,"Common Hawk-Cuckoo","2022",0.0714633160065976,0.0901983896085138,0.114087717760545,105.184330713564,121.466534542106,140.369786313956,147.471717679293,156.401490826191,166.251551192159,NA,NA,NA,147.471717679293,156.401490826191,166.251551192159
2023,"Common Hawk-Cuckoo","2023",0.0784325299294024,0.0987263838457693,0.124671276404195,114.804622072812,132.867699826296,154.541323637425,162.345627846903,171.405963719774,182.081905298396,NA,NA,NA,162.345627846903,171.405963719774,182.081905298396
2024,"Common Hawk-Cuckoo","2024",0.0856425254008992,0.107957916627913,0.136892237753975,125.749836038231,145.636592239314,168.774769734953,177.469300294191,187.178684676827,198.518348771248,NA,NA,NA,177.469300294191,187.178684676827,198.518348771248
2025,"Common Hawk-Cuckoo","2025",0.0756226006436617,0.0947448961311063,0.119600389023983,109.616899708937,127.371969549408,147.281346889744,155.238053600329,164.141214948381,174.632503111188,NA,NA,NA,155.238053600329,164.141214948381,174.632503111188
