"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Thick-billed Green-Pigeon","Treron curvirostra","thbpig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Thick-billed Green Pigeon","Treron curvirostra","Thick-billed Green-pigeon","Treron curvirostra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon","Treron phoenicopterus","yefpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Moderate Increase","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident",NA,NA,NA,"Yellow-footed Green Pigeon","Treron phoenicopterus","Yellow-footed Green-pigeon","Treron phoenicopterus","Least Concern","Schedule-II","","",NA,"","","X",36,0.0833333333333333,0.291666666666667,0.583333333333333,16.6388888888889,2.10571034318178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.335,2.343,2.351,"Insufficient Data","Insufficient Data","Very Large","Low"
"Pin-tailed Green-Pigeon","Treron apicauda","pitpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Pin-tailed Green Pigeon","Treron apicauda","Pin-tailed Green-pigeon","Treron apicauda","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon","Treron sphenurus","wetpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Wedge-tailed Green Pigeon","Treron sphenurus","Wedge-tailed Green-pigeon","Treron sphenurus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon","Ducula aenea","gripig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Green Imperial Pigeon","Ducula aenea","Green Imperial-pigeon","Ducula aenea","Near Threatened","Schedule-II","","",NA,"","","X",23,0.0434782608695652,0.315217391304348,0.521739130434783,17.6521739130435,2.50302391444314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.515,1.524,1.533,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"Nicobar Imperial-Pigeon","Ducula nicobarica","grnimp2","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Imperial Pigeon","Ducula nicobarica","Nicobar Imperial-pigeon","Ducula nicobarica","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon","Ducula cuprea","mouimp1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Imperial Pigeon","Ducula cuprea","Nilgiri Imperial-pigeon","Ducula cuprea","Least Concern","Schedule-II","","",NA,"X","X","X",25,0.32,0.38,0.52,15.8,3.02374072962614,75.8511807277353,127.711450253387,216.20220568692,67.4295065081574,124.621749148361,232.073144553307,59.8172178593781,121.648153931195,249.908028614881,53.0028408857328,118.785910856662,269.722812322798,46.936060328937,116.030488691052,291.607811437504,41.552313483723,113.377567608501,315.702313069211,36.7840484704529,110.823028682592,342.183068023151,-94.4082257411549,-92.0378924839188,-88.4717263429523,-5.87380389601542,-2.68552473603976,0.502754423935902,1.458,1.47,1.482,"Rapid Decline","Trend Inconclusive","Moderate","Moderate"
"Mountain Imperial-Pigeon","Ducula badia","moipig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Mountain Imperial Pigeon","Ducula badia","Mountain Imperial-pigeon","Ducula badia","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon","Ducula bicolor","piipig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident",NA,NA,1,"Pied Imperial Pigeon","Ducula bicolor","Pied Imperial-pigeon","Ducula bicolor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse","Syrrhaptes tibetanus","tibsan1","Pterocliformes","Pteroclidae (Sandgrouse)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,NA,"Tibetan Sandgrouse","Syrrhaptes tibetanus","Tibetan Sandgrouse","Syrrhaptes tibetanus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus","palsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Alpine & Cold Desert","Uncertain",NA,1,NA,"Pallas's Sandgrouse","Syrrhaptes paradoxus","Pallas's Sandgrouse","Syrrhaptes paradoxus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","pitsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Uncertain",NA,1,NA,"Pin-tailed Sandgrouse","Pterocles alchata","Pin-tailed Sandgrouse","Pterocles alchata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","chbsan","Pterocliformes","Pteroclidae (Sandgrouse)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Resident",1,NA,NA,"Chestnut-bellied Sandgrouse","Pterocles exustus","Chestnut-bellied Sandgrouse","Pterocles exustus","Least Concern","Schedule-II","","",NA,"","","X",64,0.015625,0.28125,0.390625,17.1875,1.37410602251468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.526,4.546,4.566,"Insufficient Data","Insufficient Data","Large","Low"
"Spotted Sandgrouse","Pterocles senegallus","sposan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Winter Migrant",NA,NA,NA,"Spotted Sandgrouse","Pterocles senegallus","Spotted Sandgrouse","Pterocles senegallus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis","blbsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Winter Migrant",NA,1,NA,"Black-bellied Sandgrouse","Pterocles orientalis","Black-bellied Sandgrouse","Pterocles orientalis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus","paisan1","Pterocliformes","Pteroclidae (Sandgrouse)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Painted Sandgrouse","Pterocles indicus","Painted Sandgrouse","Pterocles indicus","Least Concern","Schedule-II","","",NA,"","","X",11,NA,0.254545454545455,0.909090909090909,20.1818181818182,2.47666317771872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.123,1.141,1.159,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"Great Indian Bustard","Ardeotis nigriceps","indbus1","Otidiformes","Otididae (Bustards)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Grassland","Resident",NA,NA,NA,"Great Indian Bustard","Ardeotis nigriceps","Great Indian Bustard","Ardeotis nigriceps","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data","Historical","High"
"Macqueen's Bustard","Chlamydotis macqueenii","macbus1","Otidiformes","Otididae (Bustards)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Winter Migrant",1,NA,NA,"Macqueen's Bustard","Chlamydotis macqueenii","Asian Houbara","Chlamydotis macqueenii","Vulnerable","Schedule-I","Appendix I","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican","Houbaropsis bengalensis","benflo2","Otidiformes","Otididae (Bustards)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Wetland","Resident & Local Migrant",1,NA,NA,"Bengal Florican","Houbaropsis bengalensis","Bengal Florican","Houbaropsis bengalensis","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican","Sypheotides indicus","lesflo2","Otidiformes","Otididae (Bustards)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Grassland","Local Migrant",NA,NA,NA,"Lesser Florican","Sypheotides indicus","Lesser Florican","Sypheotides indicus","Critically Endangered","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard","Tetrax tetrax","litbus1","Otidiformes","Otididae (Bustards)",NA,NA,NA,NA,"24 hour","Diurnal","Plant & Seed","No","No","No","None","Grassland","Uncertain",NA,1,NA,"Little Bustard","Tetrax tetrax","Little Bustard","Tetrax tetrax","Near Threatened","Schedule-I","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","andcou1","Cuculiformes","Cuculidae (Cuckoos)","Moderate","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Andaman Islands","None","Resident",NA,NA,1,"Andaman Coucal","Centropus andamanensis","Andaman Coucal","Centropus andamanensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal","Centropus sinensis","grecou1","Cuculiformes","Cuculidae (Cuckoos)","Low","Stable","Strong Increase","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Greater Coucal","Centropus sinensis","Greater Coucal","Centropus sinensis","Least Concern","Schedule-II","","",NA,"X","X","X",255,0.141176470588235,0.736764705882353,0.886274509803922,14.5372549019608,0.77800798644413,117.034459747461,135.234245294685,156.358031092769,119.275115908159,141.445124877922,167.876038231487,121.477120730047,147.946300962686,180.384262524459,123.668936940233,154.751564183032,193.926420278438,125.86764086864,161.875370250006,208.563266157841,128.084168444313,169.332872479445,224.367796708546,130.32595613496,177.139955931659,241.423095078916,29.870231564358,49.450000585307,71.054988388024,3.36149395001941,5.08252826854156,6.8035625870637,14.651,14.652,14.653,"Increase","Rapid Increase","Very Large","Low"
"Lesser Coucal","Centropus bengalensis","lescou1","Cuculiformes","Cuculidae (Cuckoos)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Lesser Coucal","Centropus bengalensis","Lesser Coucal","Centropus bengalensis","Least Concern","Schedule-II","","",NA,"","","X",4,NA,0.5,0.5,19.25,5.0843649226493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,0.518,0.528,"Insufficient Data","Insufficient Data","Moderate","Low"
"Sirkeer Malkoha","Taccocua leschenaultii","sirmal1","Cuculiformes","Cuculidae (Cuckoos)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Sirkeer Malkoha","Taccocua leschenaultii","Sirkeer Malkoha","Taccocua leschenaultii","Least Concern","Schedule-II","","",NA,"","X","X",79,0.0126582278481013,0.268987341772152,0.430379746835443,17.7341772151899,1.12813523735398,38.5582035416718,53.2657101198607,74.0167233592678,34.4413297684231,50.384817516189,74.3138614607616,30.7352253613235,47.6794096877296,74.7780260270614,27.4183473544517,45.137912312723,75.3680859184479,24.459249947777,42.7495643331951,76.0609605103528,21.8239587041101,40.5043578080373,76.8432113537761,19.4792199728379,38.3929824067347,77.7068969457868,NA,NA,NA,-8.27283632005896,-4.96677115517981,-1.66070599030066,6.262,6.291,6.32,"Insufficient Data","Trend Inconclusive","Large","Low"
"Blue-faced Malkoha","Phaenicophaeus viridirostris","blfmal1","Cuculiformes","Cuculidae (Cuckoos)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Blue-faced Malkoha","Phaenicophaeus viridirostris","Blue-faced Malkoha","Phaenicophaeus viridirostris","Least Concern","Schedule-II","","",NA,"X","X","X",223,0.0717488789237668,0.534192825112108,0.721973094170404,15.3991031390135,0.772459348324059,68.9351213991862,81.9636793029681,97.5548522791652,65.5465441317598,80.3900686127841,98.7363104621882,62.2772921691037,78.8522151971444,100.030060237119,59.144699718849,77.3492207592164,101.408487501495,56.154834524037,75.8802114077233,102.855907206008,53.3080029424682,74.4443369501873,104.363021228351,50.601469154945,73.0407702077757,105.924164427088,-14.4445271871751,10.27059622063,38.911733507626,-3.54683750495983,-1.86750285712985,-0.188168209299873,13.608,13.619,13.63,"Stable","Trend Inconclusive","Large","Low"
"Green-billed Malkoha","Phaenicophaeus tristis","grbmal1","Cuculiformes","Cuculidae (Cuckoos)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Green-billed Malkoha","Phaenicophaeus tristis","Green-billed Malkoha","Phaenicophaeus tristis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo","Clamator coromandus","chwcuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Chestnut-winged Cuckoo","Clamator coromandus","Chestnut-winged Cuckoo","Clamator coromandus","Least Concern","Schedule-II","","",NA,"","","X",35,0.114285714285714,0.214285714285714,0.371428571428571,16.4857142857143,2.11430266629588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.446,2.463,2.48,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pied Cuckoo","Clamator jacobinus","piecuc1","Cuculiformes","Cuculidae (Cuckoos)","Low","Stable","Uncertain","Large","24 hour","Diurnal","Invertebrate","No","No","No","None","None","Resident & Summer Migrant",NA,NA,NA,"Pied Cuckoo","Clamator jacobinus","Jacobin Cuckoo","Clamator jacobinus","Least Concern","Schedule-II","","",NA,"X","X","X",233,0.0686695278969957,0.530042918454936,0.716738197424893,15.3605150214592,0.746231336311692,53.4898292886196,76.1724002806595,108.59031661075,50.9406271442405,77.2964914349386,117.464272333931,48.4316732468393,78.4420599860031,127.303214759695,45.9984258792732,79.6095712549893,138.138814914455,43.65819812951,80.799501730347,150.028551804552,41.4187765730307,82.0123393576351,163.047729242887,39.2827177835832,83.2485838373425,177.285880706757,-30.7281655236318,-17.5361163700751,-0.452002102453704,-1.41865548643894,0.854184563760565,3.12702461396007,11.575,11.588,11.601,"Trend Inconclusive","Stable","Very Large","Low"
"Asian Koel","Eudynamys scolopaceus","asikoe2","Cuculiformes","Cuculidae (Cuckoos)","Low","Moderate Increase","Strong Increase","Very Large","24 hour","Diurnal","Fruit & Nect","No","No","No","None","None","Resident",1,NA,NA,"Asian Koel","Eudynamys scolopaceus","Western Koel","Eudynamys scolopaceus","Least Concern","Schedule-II","","",NA,"X","X","X",251,0.123505976095618,0.755478087649402,0.888446215139442,14.7131474103586,0.769869458076915,109.105915634655,119.819500699408,131.652523910838,109.69245240159,122.504351196179,136.910253365245,110.236261277689,125.254017973112,142.453521847421,110.755347215835,128.070159563017,148.274885212666,111.260266609799,130.954479040039,154.374831969886,111.75756836635,133.908725266669,160.758365037955,112.251518124563,136.934694176974,167.433301460783,57.37835346351,84.117571881985,115.207244681391,0.853081411597201,2.32970363875445,3.80632586591169,14.368,14.369,14.37,"Rapid Increase","Trend Inconclusive","Very Large","Low"
"Asian Emerald Cuckoo","Chrysococcyx maculatus","asecuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Summer Migrant",1,NA,NA,"Asian Emerald Cuckoo","Chrysococcyx maculatus","Asian Emerald Cuckoo","Chrysococcyx maculatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo","Chrysococcyx xanthorhynchus","viocuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Summer Migrant",NA,NA,NA,"Violet Cuckoo","Chrysococcyx xanthorhynchus","Violet Cuckoo","Chrysococcyx xanthorhynchus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis","hobcuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Uncertain",NA,1,NA,"Horsfield's Bronze Cuckoo","Chrysococcyx basalis","Horsfield's Bronze-cuckoo","Chalcites basalis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo","Cacomantis sonneratii","babcuc2","Cuculiformes","Cuculidae (Cuckoos)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Banded Bay Cuckoo","Cacomantis sonneratii","Banded Bay Cuckoo","Cacomantis sonneratii","Least Concern","Schedule-II","","",NA,"","","X",45,0.0444444444444444,0.258333333333333,0.4,17.6222222222222,1.78193476610738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,3.228,3.236,"Insufficient Data","Insufficient Data","Large","Low"
"Plaintive Cuckoo","Cacomantis merulinus","placuc1","Cuculiformes","Cuculidae (Cuckoos)","Moderate","Data Deficient","Uncertain",NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Plaintive Cuckoo","Cacomantis merulinus","Plaintive Cuckoo","Cacomantis merulinus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo","Cacomantis passerinus","placuc3","Cuculiformes","Cuculidae (Cuckoos)","Low","Uncertain","Uncertain","Large","24 hour","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","None","Resident & Local Migrant",NA,NA,NA,"Grey-bellied Cuckoo","Cacomantis passerinus","Grey-bellied Cuckoo","Cacomantis passerinus","Least Concern","Schedule-II","","",NA,"","X","X",163,0.0306748466257669,0.38420245398773,0.503067484662577,16.7116564417178,0.859632873080896,70.5143523194519,93.4499633383966,124.330919995733,64.2788714150084,89.5846787977069,125.534571644568,58.534770041521,85.9033515003409,126.989877029188,53.2764207865204,82.3963855124124,128.639906634679,48.4797112257517,79.0547237515036,130.453151173548,44.1131329310358,75.8698158099943,132.411725072462,40.1429834186047,72.833587802958,134.505535613613,NA,NA,NA,-6.42230397751884,-3.8229484975071,-1.22359301749537,10.902,10.932,10.962,"Insufficient Data","Trend Inconclusive","Large","Low"
"Fork-tailed Drongo-Cuckoo","Surniculus dicruroides","asidrc2","Cuculiformes","Cuculidae (Cuckoos)","Low","Data Deficient","Uncertain","Moderate","24 hour","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Fork-tailed Drongo Cuckoo","Surniculus dicruroides","Fork-tailed Drongo-cuckoo","Surniculus dicruroides","Least Concern","Schedule-II","","",NA,"","","X",17,NA,0.176470588235294,0.352941176470588,16.8823529411765,3.40264175814264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854,0.876,0.898,"Insufficient Data","Insufficient Data","Moderate","Moderate"
