"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Indian Blue Robin","Larvivora brunnea","X","X","X",189,0.126984126984127,0.375,0.534391534391534,18.026455026455,0.852810794065291
"Siberian Blue Robin","Larvivora cyane","","","",2,NA,0.5,0.5,22,1.96
"White-bellied Redstart","Luscinia phaenicuroides","","","",19,0.157894736842105,0.184210526315789,0.473684210526316,13.8947368421053,3.29028947077265
"Bluethroat","Luscinia svecica","","","",212,0.0707547169811321,0.275353773584906,0.391509433962264,15.1132075471698,0.800485869811088
"Malabar Whistling-Thrush","Myophonus horsfieldii","","","",245,0.261224489795918,0.617857142857143,0.730612244897959,18.0163265306122,0.769151800234049
"Blue Whistling-Thrush","Myophonus caeruleus","","","",366,0.199453551912568,0.519467213114754,0.666666666666667,10.0491803278689,0.606015176037223
"Little Forktail","Enicurus scouleri","","","",139,0.100719424460432,0.379496402877698,0.532374100719424,12.6330935251799,0.968776521127962
"White-crowned Forktail","Enicurus leschenaulti","","","",15,0.333333333333333,0.333333333333333,0.533333333333333,9.73333333333333,2.7550887059726
"Spotted Forktail","Enicurus maculatus","","","",209,0.138755980861244,0.397727272727273,0.516746411483254,10.9282296650718,0.808985746837494
"Black-backed Forktail","Enicurus immaculatus","X","X","X",111,0.144144144144144,0.292792792792793,0.423423423423423,9.71171171171171,1.04799486305386
"Slaty-backed Forktail","Enicurus schistaceus","","X","X",103,0.116504854368932,0.321601941747573,0.427184466019417,10.8932038834951,1.26724299258229
"Firethroat","Calliope pectardens","","","",1,NA,NA,NA,10,NA
"Siberian Rubythroat","Calliope calliope","","","",98,0.112244897959184,0.252551020408163,0.459183673469388,12.9489795918367,1.21763163728761
"Himalayan Rubythroat","Calliope pectoralis","","","",79,0.113924050632911,0.313291139240506,0.493670886075949,14.8227848101266,1.15168032283833
"Chinese Rubythroat","Calliope tschebaiewi","","","",16,0.125,0.375,0.5625,13.875,2.61052453222208
"White-tailed Robin","Myiomela leucura","","X","X",85,0.141176470588235,0.311764705882353,0.529411764705882,11.7176470588235,1.35832865617185
"Blue-fronted Robin","Cinclidium frontale","","","X",16,0.0625,0.328125,0.75,16.9375,2.9097295836555
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","X","X","X",168,0.142857142857143,0.423363095238095,0.541666666666667,11.5119047619048,0.906698037205325
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","X",28,0.0714285714285714,0.433035714285714,0.5,12.9285714285714,2.60735427134409
"White-browed Bush-Robin","Tarsiger indicus","","","X",28,0.142857142857143,0.388392857142857,0.535714285714286,13.1071428571429,2.62563078840819
"Golden Bush-Robin","Tarsiger chrysaeus","","","",112,0.107142857142857,0.338169642857143,0.535714285714286,12.9732142857143,1.09904112076625
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",27,0.185185185185185,0.240740740740741,0.296296296296296,15.1851851851852,1.90631988469833
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","X",40,0.325,0.45625,0.55,22.8,0.743370287686685
"Slaty-blue Flycatcher","Ficedula tricolor","","","",183,0.153005464480874,0.354508196721311,0.513661202185792,12.5628415300546,0.835290622118821
"Snowy-browed Flycatcher","Ficedula hyperythra","","X","X",97,0.11340206185567,0.34020618556701,0.474226804123711,13.2474226804124,1.32226418040968
"Pygmy Flycatcher","Ficedula hodgsoni","","","X",56,0.125,0.314732142857143,0.446428571428571,12.2678571428571,1.75555935142155
"Rufous-gorgeted Flycatcher","Ficedula strophiata","","","",190,0.184210526315789,0.360526315789474,0.468421052631579,11.8894736842105,0.877068105263288
"Sapphire Flycatcher","Ficedula sapphira","","","X",37,0.135135135135135,0.375,0.513513513513513,13.972972972973,2.02155118632417
"Little Pied Flycatcher","Ficedula westermanni","X","X","X",167,0.161676646706587,0.339820359281437,0.455089820359281,10.7245508982036,0.951796216486233
"Ultramarine Flycatcher","Ficedula superciliaris","X","X","X",222,0.126126126126126,0.390202702702703,0.563063063063063,13.4234234234234,0.78750164949131
"Rusty-tailed Flycatcher","Ficedula ruficauda","X","X","X",124,0.17741935483871,0.404233870967742,0.564516129032258,19.9516129032258,1.07096515882259
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","X",8,0.25,0.265625,0.375,15.125,6.36663372591827
"Red-breasted Flycatcher","Ficedula parva","X","X","X",594,0.0875420875420875,0.373316498316498,0.579124579124579,12.0572390572391,0.532319335808642
"Blue-fronted Redstart","Phoenicurus frontalis","","","",177,0.175141242937853,0.425141242937853,0.548022598870056,11.6892655367232,0.880854832987672
"Plumbeous Redstart","Phoenicurus fuliginosus","","","",301,0.179401993355482,0.458887043189369,0.601328903654485,10.4950166112957,0.668839391485481
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",3,NA,0.666666666666667,1,9.66666666666667,1.30666666666667
"White-capped Redstart","Phoenicurus leucocephalus","","","",297,0.175084175084175,0.468013468013468,0.616161616161616,10.7575757575758,0.660866161129393
"Blue-capped Redstart","Phoenicurus coeruleocephala","","X","X",115,0.121739130434783,0.432608695652174,0.539130434782609,13.4,1.08339921034227
"Common Redstart","Phoenicurus phoenicurus","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",65,0.0769230769230769,0.413461538461538,0.507692307692308,11.6307692307692,1.51551202900511
"White-throated Redstart","Phoenicurus schisticeps","","","",11,0.181818181818182,0.295454545454545,0.272727272727273,15.8181818181818,4.07565349422135
"White-winged Redstart","Phoenicurus erythrogastrus","","","",9,NA,0.194444444444444,NA,6.22222222222222,3.34379321825076
"Black Redstart","Phoenicurus ochruros","","","",380,0.0868421052631579,0.320394736842105,0.452631578947368,12.4552631578947,0.603501599915508
"Daurian Redstart","Phoenicurus auroreus","","","",48,0.145833333333333,0.315104166666667,0.541666666666667,9.54166666666667,1.44483082439125
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","X","X","X",205,0.121951219512195,0.401829268292683,0.48780487804878,11.3756097560976,0.860679419655948
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","X","X","X",340,0.144117647058824,0.430514705882353,0.523529411764706,16.4264705882353,0.687111999486042
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","","","",408,0.112745098039216,0.299938725490196,0.436274509803922,14.6838235294118,0.687858235356802
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","",NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis","","","",7,0.571428571428571,0.142857142857143,NA,19.7142857142857,2.44633058545515
"Siberian Stonechat","Saxicola maurus","","","",592,0.0962837837837838,0.395692567567568,0.594594594594595,12.7972972972973,0.528701877005081
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","","",22,0.0909090909090909,0.278409090909091,0.363636363636364,15.9545454545455,2.48216625375795
"Pied Bushchat","Saxicola caprata","","","",618,0.119741100323625,0.485032362459547,0.606796116504854,13.6165048543689,0.553313298741348
"Jerdon's Bushchat","Saxicola jerdoni","","","",6,0.166666666666667,0.333333333333333,0.5,14,4.82759843676612
"Gray Bushchat","Saxicola ferreus","","","",320,0.165625,0.49140625,0.640625,10.64375,0.6589874129772
"Northern Wheatear","Oenanthe oenanthe","","","",2,NA,NA,NA,14.5,4.9
"Isabelline Wheatear","Oenanthe isabellina","","","",9,0.222222222222222,0.111111111111111,0.111111111111111,16.8888888888889,5.10734160514107
"Desert Wheatear","Oenanthe deserti","","","",24,0.25,0.1875,0.208333333333333,13.7083333333333,2.67599579641214
"Pied Wheatear","Oenanthe pleschanka","","","",1,NA,NA,NA,1,NA
"Brown Rock Chat","Oenanthe fusca","","","",174,0.0574712643678161,0.369252873563218,0.586206896551724,13.0632183908046,0.874490983858269
"Variable Wheatear","Oenanthe picata","","","",12,0.166666666666667,0.194444444444444,NA,13.25,3.1560279024768
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","",NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Dicaeum agile","X","X","X",481,0.0935550935550936,0.400467775467775,0.604989604989605,14.031185031185,0.645328142990175
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",37,0.108108108108108,0.253378378378378,0.405405405405405,11.027027027027,1.69398515797665
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",33,0.0606060606060606,0.189393939393939,0.333333333333333,13.0909090909091,2.27021630988413
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","","","",583,0.113207547169811,0.510077186963979,0.672384219554031,13.3876500857633,0.601071816648408
"Nilgiri Flowerpecker","Dicaeum concolor","","","",214,0.266355140186916,0.65303738317757,0.733644859813084,18.7383177570093,0.781320091638648
"Plain Flowerpecker","Dicaeum minullum","","X","X",141,0.0780141843971631,0.270390070921986,0.411347517730496,9.19148936170213,0.964873450570026
"Andaman Flowerpecker","Dicaeum virescens","X","X","X",26,0.0769230769230769,0.5625,0.846153846153846,6.26923076923077,1.67217962852654
"Fire-breasted Flowerpecker","Dicaeum ignipectus","X","X","X",202,0.0742574257425743,0.350247524752475,0.495049504950495,11.1435643564356,0.867665997850242
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","X","X","X",144,0.104166666666667,0.326388888888889,0.527777777777778,9.36805555555556,0.97345749225629
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","X","X",109,0.073394495412844,0.286697247706422,0.513761467889908,9.63302752293578,1.09397000204879
"Purple-rumped Sunbird","Leptocoma zeylonica","","","",602,0.147840531561462,0.588870431893688,0.759136212624585,12.4302325581395,0.604607838392618
"Crimson-backed Sunbird","Leptocoma minima","X","X","X",206,0.281553398058252,0.673543689320388,0.786407766990291,18.5533980582524,0.795181825196145
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",5,0.2,0.3,0.4,6.8,2.99822347399256
"Purple Sunbird","Cinnyris asiaticus","","","",856,0.121495327102804,0.547021028037383,0.716121495327103,11.8317757009346,0.488268406681524
"Ornate Sunbird","Cinnyris ornatus","","","X",42,0.261904761904762,0.505952380952381,0.738095238095238,5.45238095238095,1.25713012523029
"Loten's Sunbird","Cinnyris lotenius","X","X","X",269,0.178438661710037,0.669144981412639,0.83271375464684,17.3271375464684,0.805207979598139
"Fire-tailed Sunbird","Aethopyga ignicauda","","X","X",79,0.151898734177215,0.425632911392405,0.506329113924051,13.4556962025316,1.42902662328088
"Black-throated Sunbird","Aethopyga saturata","X","X","X",144,0.125,0.349826388888889,0.486111111111111,10.8472222222222,1.1177257258167
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","X","X",99,0.131313131313131,0.362373737373737,0.434343434343434,11.2424242424242,1.26418547766803
"Green-tailed Sunbird","Aethopyga nipalensis","X","X","X",127,0.149606299212598,0.437007874015748,0.582677165354331,11.3937007874016,1.1543240723641
"Vigors's Sunbird","Aethopyga vigorsii","","","",81,0.123456790123457,0.580246913580247,0.666666666666667,14.0617283950617,1.20976764942055
"Crimson Sunbird","Aethopyga siparaja","","","",335,0.0955223880597015,0.390671641791045,0.558208955223881,10.7701492537313,0.639445564693226
"Little Spiderhunter","Arachnothera longirostra","X","X","X",322,0.142857142857143,0.455745341614907,0.590062111801242,14.1708074534161,0.846846751673443
"Streaked Spiderhunter","Arachnothera magna","X","X","X",179,0.134078212290503,0.342178770949721,0.497206703910615,8.46927374301676,0.878337431026651
"Asian Fairy-bluebird","Irena puella","X","X","X",274,0.22992700729927,0.56021897810219,0.675182481751825,15.9452554744526,0.872833128458865
"Blue-winged Leafbird","Chloropsis moluccensis","","","X",47,0.170212765957447,0.324468085106383,0.446808510638298,9.51063829787234,1.67328975274758
"Jerdon's Leafbird","Chloropsis jerdoni","X","X","X",456,0.118421052631579,0.458607456140351,0.603070175438597,14.0570175438596,0.685354859177579
"Golden-fronted Leafbird","Chloropsis aurifrons","X","X","X",574,0.162020905923345,0.510235191637631,0.660278745644599,13.3763066202091,0.608572262793963
"Orange-bellied Leafbird","Chloropsis hardwickii","X","X","X",203,0.123152709359606,0.344827586206897,0.492610837438424,9.55665024630542,0.869935273152644
"Streaked Weaver","Ploceus manyar","","","",105,0.0285714285714286,0.310714285714286,0.428571428571429,17.647619047619,1.22418656753648
"Baya Weaver","Ploceus philippinus","","","",549,0.0746812386156648,0.400500910746812,0.542805100182149,13.431693989071,0.593468834779534
"Finn's Weaver","Ploceus megarhynchus","","","",6,0.333333333333333,0.395833333333333,0.666666666666667,14.5,3.6755444041212
"Black-breasted Weaver","Ploceus benghalensis","","","",69,0.072463768115942,0.253623188405797,0.36231884057971,15.4492753623188,1.32277717945943
"Indian Silverbill","Euodice malabarica","","","",377,0.0610079575596817,0.355106100795756,0.535809018567639,13.395225464191,0.694743979277694
"Scaly-breasted Munia","Lonchura punctulata","","","",805,0.0869565217391304,0.446739130434783,0.619875776397516,12.6335403726708,0.480061009580969
"Black-throated Munia","Lonchura kelaarti","X","X","X",164,0.0914634146341463,0.58155487804878,0.731707317073171,20.0365853658537,0.808247881969594
"White-rumped Munia","Lonchura striata","","","",646,0.109907120743034,0.463815789473684,0.659442724458204,13.1238390092879,0.565571769380755
"Tricolored Munia","Lonchura malacca","","","",380,0.0657894736842105,0.363486842105263,0.473684210526316,16.0263157894737,0.671325642801127
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","","",7,NA,0.333333333333333,0.428571428571429,9,5.41011398524406
"Red Avadavat","Amandava amandava","","","",271,0.044280442804428,0.306273062730627,0.457564575645756,14.7822878228782,0.83204848039887
"Alpine Accentor","Prunella collaris","","","",45,0.0666666666666667,0.383333333333333,0.6,14.1333333333333,1.73818370313917
"Altai Accentor","Prunella himalayana","","","",32,0.21875,0.390625,0.5625,15.28125,1.8632357688285
"Robin Accentor","Prunella rubeculoides","","","",5,0.4,0.2,0.2,17.8,5.38197584535642
"Rufous-breasted Accentor","Prunella strophiata","","","",132,0.143939393939394,0.391098484848485,0.53030303030303,12.1212121212121,1.04824590560462
"Brown Accentor","Prunella fulvescens","","","",1,NA,1,NA,11,NA
"Black-throated Accentor","Prunella atrogularis","","","",82,0.0731707317073171,0.327743902439024,0.292682926829268,13.6585365853659,1.08847424189234
"Maroon-backed Accentor","Prunella immaculata","","","",31,0.161290322580645,0.310483870967742,0.387096774193548,12.5483870967742,2.52190932408717
"House Sparrow","Passer domesticus","","","",958,0.125260960334029,0.507306889352818,0.653444676409186,11.5636743215031,0.446900500275586
"Spanish Sparrow","Passer hispaniolensis","","","",2,NA,NA,NA,20.5,6.86
"Sind Sparrow","Passer pyrrhonotus","","","",7,NA,0.26530612244898,0.285714285714286,14.4285714285714,3.60029628410404
"Russet Sparrow","Passer cinnamomeus","","","",211,0.132701421800948,0.535545023696682,0.66824644549763,11.5260663507109,0.811976711676157
"Eurasian Tree Sparrow","Passer montanus","","","",229,0.0960698689956332,0.371724890829694,0.606986899563319,8.12663755458515,0.72932291098477
"Yellow-throated Sparrow","Gymnoris xanthocollis","X","X","X",487,0.112936344969199,0.393993839835729,0.59958932238193,13.5318275154004,0.637785848043273
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",1,NA,NA,NA,23,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Onychostruthus taczanowskii","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Pyrgilauda ruficollis","","","",3,NA,1,1,13.6666666666667,10.2053929098514
"Blanford's Snowfinch","Pyrgilauda blanfordi","","","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus","X","X","X",237,0.139240506329114,0.394514767932489,0.438818565400844,17.7088607594937,0.828460707004161
"Gray Wagtail","Motacilla cinerea","","","",820,0.160975609756098,0.472560975609756,0.632926829268293,12.7085365853659,0.472876219720476
"Western Yellow Wagtail","Motacilla flava","","","",507,0.0788954635108481,0.406558185404339,0.50887573964497,15.0867850098619,0.591015210544796
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","","","",325,0.0861538461538462,0.321923076923077,0.467692307692308,12.8061538461538,0.683216628202168
"White-browed Wagtail","Motacilla maderaspatensis","","","",642,0.146417445482866,0.521028037383178,0.643302180685358,13.8006230529595,0.546320758977682
"White Wagtail","Motacilla alba","","","",722,0.113573407202216,0.369113573407202,0.513850415512465,12.1994459833795,0.49916273311242
"Richard's Pipit","Anthus richardi","","","",100,0.05,0.22875,0.33,18.34,1.1989463684183
"Paddyfield Pipit","Anthus rufulus","","","",689,0.0899854862119013,0.428519593613933,0.571843251088534,13.1233671988389,0.534469154863976
"Long-billed Pipit","Anthus similis","","","",57,0.087719298245614,0.245614035087719,0.350877192982456,17.8947368421053,1.58422195018321
"Blyth's Pipit","Anthus godlewskii","","","",108,0.0185185185185185,0.282407407407407,0.388888888888889,18.3240740740741,1.19081772679708
"Tawny Pipit","Anthus campestris","","","",117,0.0683760683760684,0.27457264957265,0.376068376068376,18.6666666666667,1.01169209543333
"Nilgiri Pipit","Anthus nilghiriensis","","","",12,0.25,0.53125,0.583333333333333,23.0833333333333,1.14333333333333
"Upland Pipit","Anthus sylvanus","","","",67,0.194029850746269,0.302238805970149,0.477611940298507,14.2388059701493,1.29961536665954
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","","",155,0.116129032258065,0.32741935483871,0.470967741935484,13.5354838709677,0.942927943789991
"Tree Pipit","Anthus trivialis","","","",317,0.0725552050473186,0.282728706624606,0.406940063091483,15.3059936908517,0.685279821162745
"Olive-backed Pipit","Anthus hodgsoni","","","",430,0.125581395348837,0.327616279069767,0.516279069767442,12.3162790697674,0.622923086559874
"Red-throated Pipit","Anthus cervinus","","","",7,0.142857142857143,0.326530612244898,0.428571428571429,10.4285714285714,5.6395271669411
"Water Pipit","Anthus spinoletta","","","",6,NA,0.333333333333333,0.166666666666667,13.8333333333333,3.62879471878902
"American Pipit","Anthus rubescens","","","",3,NA,0.444444444444444,0.333333333333333,18.6666666666667,2.61333333333333
"Common Chaffinch","Fringilla coelebs","","","",10,0.3,0.25,0.3,15.3,3.47005501077112
"Brambling","Fringilla montifringilla","","","",12,0.0833333333333333,0.239583333333333,0.333333333333333,10.1666666666667,2.19576911814563
"Black-and-yellow Grosbeak","Mycerobas icterioides","","X","X",58,0.189655172413793,0.349137931034483,0.482758620689655,12.3448275862069,1.50108448464277
"Collared Grosbeak","Mycerobas affinis","","","X",36,0.111111111111111,0.236111111111111,0.333333333333333,15.9722222222222,2.00838126575657
"Spot-winged Grosbeak","Mycerobas melanozanthos","","X","X",61,0.0819672131147541,0.327868852459016,0.442622950819672,13.9508196721311,1.49130298462639
"White-winged Grosbeak","Mycerobas carnipes","","","",20,0.2,0.23125,0.35,15,2.82245730935968
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","","","",408,0.102941176470588,0.385416666666667,0.526960784313726,15.3259803921569,0.614408931455732
"Scarlet Finch","Carpodacus sipahi","","","",53,0.113207547169811,0.339622641509434,0.490566037735849,14.7735849056604,1.62365863419854
"Blyth's Rosefinch","Carpodacus grandis","","","",6,NA,0.2,0.333333333333333,16.6666666666667,5.27543910757937
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",18,NA,0.298611111111111,0.388888888888889,13,2.64199963881589
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","X",29,0.103448275862069,0.362068965517241,0.551724137931034,12.551724137931,2.7762692355055
"Pink-browed Rosefinch","Carpodacus rodochroa","","","",111,0.117117117117117,0.394144144144144,0.540540540540541,12.4504504504505,1.0820714459055
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","",24,0.0833333333333333,0.286458333333333,0.333333333333333,14.25,2.36618968453258
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",1,NA,1,1,22,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla","","","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus","","","",6,NA,0.277777777777778,0.166666666666667,13,4.26422013190376
"Crimson-browed Finch","Carpodacus subhimachalus","","","X",25,0.04,0.35,0.56,14.64,2.77389053376901
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","X","X","X",15,0.2,0.383333333333333,0.4,15.3333333333333,3.34414779046089
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","","X",40,0.1,0.36875,0.575,15.775,1.97438025979202
"Orange Bullfinch","Pyrrhula aurantiaca","","","X",12,0.0833333333333333,0.180555555555556,0.25,10.3333333333333,2.44057784182767
"Red-headed Bullfinch","Pyrrhula erythrocephala","","X","X",61,0.229508196721311,0.368852459016393,0.540983606557377,14.4426229508197,1.41776905978051
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",17,0.0588235294117647,0.360294117647059,0.352941176470588,12.3529411764706,3.53320511834573
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus","","","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","","","",8,0.125,0.3,0.25,17.125,5.43672925571984
"Gold-naped Finch","Pyrrhoplectes epauletta","","","X",29,0.172413793103448,0.40948275862069,0.655172413793103,13.1379310344828,2.52858624428121
"Spectacled Finch","Callacanthis burtoni","","","X",25,0.08,0.17,0.16,14.28,2.50113203170085
"Dark-breasted Rosefinch","Procarduelis nipalensis","","X","X",71,0.126760563380282,0.403169014084507,0.591549295774648,12.8169014084507,1.45174441034558
"Plain Mountain Finch","Leucosticte nemoricola","","","",109,0.0825688073394495,0.347477064220183,0.44954128440367,12.7798165137615,1.15171766103913
"Black-headed Mountain Finch","Leucosticte brandti","","","",2,NA,0.583333333333333,1,4.5,0.98
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","",163,0.141104294478528,0.467024539877301,0.644171779141104,12.4294478527607,0.912540707596775
"Black-headed Greenfinch","Chloris ambigua","","","",8,NA,0.375,0.875,5.625,1.65391202909949
"Twite","Linaria flavirostris","","","",1,NA,1,NA,13,NA
"Eurasian Linnet","Linaria cannabina","","","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","","","",21,0.19047619047619,0.327380952380952,0.428571428571429,17.047619047619,2.58214725460119
"European Goldfinch","Carduelis carduelis","","","",76,0.0921052631578947,0.299342105263158,0.381578947368421,12.4342105263158,1.27728123514255
"Fire-fronted Serin","Serinus pusillus","","","",59,0.0677966101694915,0.309322033898305,0.372881355932203,13.4067796610169,1.39047300796741
"Tibetan Serin","Spinus thibetanus","","","X",13,0.153846153846154,0.346153846153846,0.615384615384615,18.0769230769231,3.18880784361662
"Eurasian Siskin","Spinus spinus","","","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","","","",183,0.0765027322404372,0.292349726775956,0.39344262295082,13.6448087431694,0.87934440230548
"Black-headed Bunting","Emberiza melanocephala","","","",74,0.0540540540540541,0.244932432432432,0.337837837837838,16.6756756756757,1.14334442359978
"Red-headed Bunting","Emberiza bruniceps","","","",83,0.0602409638554217,0.215361445783133,0.216867469879518,17.9518072289157,1.19117641079736
"Chestnut-eared Bunting","Emberiza fucata","","","",59,0.11864406779661,0.24364406779661,0.389830508474576,15.2033898305085,1.48469785809901
"Rock Bunting","Emberiza cia","","","",144,0.152777777777778,0.506076388888889,0.597222222222222,12.0208333333333,0.939663140285159
"Godlewski's Bunting","Emberiza godlewskii","","","",3,NA,0.476190476190476,1,4,2.99394945403782
"White-capped Bunting","Emberiza stewarti","","","",103,0.0970873786407767,0.347087378640777,0.359223300970874,13.7378640776699,1.04735130572113
"Yellowhammer","Emberiza citrinella","","","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","","","",7,0.142857142857143,0.333333333333333,0.571428571428571,12.1428571428571,2.15678773488105
"Gray-necked Bunting","Emberiza buchanani","","","",73,0.0410958904109589,0.258561643835616,0.123287671232877,18.5616438356164,1.41152682634265
"Ortolan Bunting","Emberiza hortulana","","","",1,NA,NA,NA,11,NA
"Striolated Bunting","Emberiza striolata","","","",NA,NA,NA,NA,NA,NA
"Reed Bunting","Emberiza schoeniclus","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","","","",9,0.333333333333333,0.305555555555556,0.666666666666667,17.1111111111111,3.96660566401894
"Little Bunting","Emberiza pusilla","","","",69,0.246376811594203,0.335144927536232,0.710144927536232,11.2753623188406,1.48124083906598
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",19,0.105263157894737,0.263157894736842,0.578947368421053,13.8947368421053,2.09782569288649
"Chestnut Bunting","Emberiza rutila","","","",9,0.111111111111111,0.174603174603175,0.111111111111111,14,3.76730378092579
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
