"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Yellow-breasted Greenfinch","2015",-2.81860195252191,0.236736253453541,0.0368348267408214,0.0579428457312932,0.0905648407944794,41.250622698912,79.729740279873,152.519507096837,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-breasted Greenfinch","2016",-3.03477227114997,0.243145713420596,0.0294156275062819,0.0469478092242233,0.074520685199289,35.0303916648039,64.6004970745644,123.165499217834,42.9863080132941,81.0243415415618,157.194071089802,NA,NA,NA,42.9863080132941,81.0243415415618,157.194071089802
2017,"Yellow-breasted Greenfinch","2017",-2.89082974758606,0.255376481326438,0.0331023255975535,0.0540164674266526,0.0875326237220626,36.289799787234,74.3270176741991,145.992116141053,46.9520015888052,93.2237047471761,173.618127509906,NA,NA,NA,46.9520015888052,93.2237047471761,173.618127509906
2018,"Yellow-breasted Greenfinch","2018",-2.54907637488739,0.213690182568893,0.0501115202023369,0.0751778382341966,0.112022031537156,56.822630237787,103.44520434863,194.766978799132,72.6144974125853,129.744815404528,251.295247114241,NA,NA,NA,72.6144974125853,129.744815404528,251.295247114241
2019,"Yellow-breasted Greenfinch","2019",-3.25515760149446,0.26862935962616,0.022526974811444,0.037840210489525,0.0632209059723406,24.8030643593173,52.0683807705386,107.98357068352,32.8827840763256,65.306096053699,128.940315504921,NA,NA,NA,32.8827840763256,65.306096053699,128.940315504921
2020,"Yellow-breasted Greenfinch","2020",-3.18862308486939,0.226992259762025,0.0260767745398892,0.0403902620653041,0.0623051508445969,29.0513635740066,55.5772686629284,105.937776496649,36.858949915131,69.7070735058676,126.652556176516,NA,NA,NA,36.858949915131,69.7070735058676,126.652556176516
2021,"Yellow-breasted Greenfinch","2021",-2.97768075198914,0.185928890582198,0.0347446193372686,0.0496365339860918,0.0706735496891394,39.1225883706717,68.3002001913561,119.974765095006,48.0947835675592,85.6646465316504,150.087223575551,NA,NA,NA,48.0947835675592,85.6646465316504,150.087223575551
2022,"Yellow-breasted Greenfinch","2022",-3.07034493858928,0.180805038973331,0.0320339885039138,0.0453448900775091,0.0640010830849281,35.2171323427532,62.3948696904725,111.515025045442,44.2453941588073,78.2579617987586,144.705694732928,NA,NA,NA,44.2453941588073,78.2579617987586,144.705694732928
2023,"Yellow-breasted Greenfinch","2023",-3.53262072573549,0.197713318563122,0.0196428553530732,0.02880520327859,0.0421484820140228,20.9116730613227,39.6361508849846,74.7746696470101,28.268864991399,49.7131318198843,85.743661822621,NA,NA,NA,28.268864991399,49.7131318198843,85.743661822621
2024,"Yellow-breasted Greenfinch","2024",-2.46753230236608,0.172116021262691,0.058719456377203,0.0812983416589518,0.112028226226202,61.7344397213807,111.867057681496,195.890848166809,83.4006396710323,140.30781649208,246.852596953007,NA,NA,NA,83.4006396710323,140.30781649208,246.852596953007
2025,"Yellow-breasted Greenfinch","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2519775024977,82.242036927412,138.47847162581,49.2519775024977,82.242036927412,138.47847162581
2026,"Yellow-breasted Greenfinch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2137496061844,81.2742472098625,147.69764056818,45.2137496061844,81.2742472098625,147.69764056818
2027,"Yellow-breasted Greenfinch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4579964612845,80.3615513719913,157.953702174297,41.4579964612845,80.3615513719913,157.953702174297
2028,"Yellow-breasted Greenfinch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9923756693878,79.5022666479297,169.273755906513,37.9923756693878,79.5022666479297,169.273755906513
2029,"Yellow-breasted Greenfinch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8096003930476,78.6948201613742,181.713392546403,34.8096003930476,78.6948201613742,181.713392546403
2030,"Yellow-breasted Greenfinch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8950813314429,77.9377442252607,195.349391108255,31.8950813314429,77.9377442252607,195.349391108255
2031,"Yellow-breasted Greenfinch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2309784028927,77.2296719775877,210.276182460062,29.2309784028927,77.2296719775877,210.276182460062
