"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Priority.Status"
"Pin-tailed Green-Pigeon","Treron apicauda","pitpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Pin-tailed Green Pigeon","Treron apicauda","Pin-tailed Green-pigeon","Treron apicauda","Least Concern","Schedule-II","","",NA,"","X","X",121,0.132231404958678,0.290289256198347,0.380165289256198,11.1487603305785,1.19143587128118,NA,NA,NA,-10.194900707205,-5.15326851413597,-0.111636321066987,49.8775513724759,68.78504334564,95.6358988311116,46.222829942108,67.4783607102886,99.6316889657963,42.8079681550972,66.2398112952656,104.064501971075,39.6427408593386,65.0666104619427,108.913784065303,36.7216418121454,63.9561541533754,114.180185252654,34.0323134225393,62.9060094548348,119.876950870053,31.5595765498358,61.9139058603045,126.025783769733,"eBird Data Deficient","eBird Data Indecisive","Low"
"Wedge-tailed Green-Pigeon","Treron sphenurus","wetpig1","Columbiformes","Columbidae (Pigeons and Doves)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Wedge-tailed Green Pigeon","Treron sphenurus","Wedge-tailed Green-pigeon","Treron sphenurus","Least Concern","Schedule-II","","",NA,"X","X","X",214,0.0794392523364486,0.338200934579439,0.406542056074766,11.6401869158879,0.818509403860841,92.847661986906,131.568149655655,183.559100267078,-4.98298299902748,-0.150085112003154,4.68281277502117,77.9795722540972,99.9667808737352,128.736749638145,75.1555605525307,100.702396310192,135.789059685249,72.3852458518292,101.485706973487,143.494599810485,69.7016790713725,102.317777230061,151.851713601599,67.1204269053902,103.199740295033,160.88055185117,64.6479487338548,104.132800569135,170.614983684121,62.2857585621868,105.118236130453,181.098759893574,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Green Imperial-Pigeon","Ducula aenea","gripig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Green Imperial Pigeon","Ducula aenea","Green Imperial-pigeon","Ducula aenea","Near Threatened","Schedule-II","","",NA,"X","X","X",347,0.109510086455331,0.373559077809798,0.429394812680115,14.3544668587896,0.812410514978922,89.5902230259105,114.719016684853,144.961837714875,-0.0386974497972927,4.59221159453122,9.22312063885974,116.078650719995,138.404355456718,165.444448106374,117.467280759387,144.524603996155,178.445384235812,118.815776276071,150.963208113483,192.720231215693,120.160549132562,157.738520997498,208.343680426576,121.523600608164,164.870042799496,225.415722567493,122.919194637128,172.378497174864,244.056093648377,124.357216353372,180.285913223378,264.402156455773,"eBird Data Indecisive","eBird Data Indecisive",NA
"Nicobar Imperial-Pigeon","Ducula nicobarica","grnimp2","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,"Nicobar Imperial Pigeon","Ducula nicobarica","Nicobar Imperial-pigeon","Ducula nicobarica","Near Threatened","Schedule-II","","",NA,"","","X",14,0.142857142857143,0.357142857142857,0.714285714285714,3.85714285714286,1.66738856160903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Malabar Imperial-Pigeon","Ducula cuprea","mouimp1","Columbiformes","Columbidae (Pigeons and Doves)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,"Malabar Imperial Pigeon","Ducula cuprea","Nilgiri Imperial-pigeon","Ducula cuprea","Least Concern","Schedule-II","","",NA,"X","X","X",142,0.232394366197183,0.499119718309859,0.570422535211268,20.3169014084507,0.805631829111431,27.4156371785848,35.4085272299298,46.2074913056139,0.826390458470231,7.40504139106388,13.9836923236575,117.5445716321,150.872030463569,194.531650833716,116.674743436374,156.570461426606,211.443126543121,115.724271221665,162.542940853216,230.246623701268,114.746945795469,168.80420393583,251.068961571798,113.773424216536,175.369856580635,274.080606748123,112.821947542443,182.256430661514,299.487323388499,111.903721950774,189.481443009199,327.527449221544,"Rapid Decline","eBird Data Indecisive","Moderate"
"Mountain Imperial-Pigeon","Ducula badia","moipig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,"Mountain Imperial Pigeon","Ducula badia","Mountain Imperial-pigeon","Ducula badia","Least Concern","Schedule-II","","",NA,"","X","X",119,0.142857142857143,0.260504201680672,0.327731092436975,9.82352941176471,1.17973648386758,NA,NA,NA,-3.69221096364514,10.3498765750804,24.3919641138059,99.8424642982666,162.326562571693,267.95601005154,95.1800294470038,168.582657013769,304.982255211661,90.6779414633349,175.289160269971,348.593737963357,86.4104488403443,182.479297379759,399.770257260512,82.406626658444,190.189240877919,459.748036002437,78.6729282169415,198.458385444478,530.03735078963,75.2042890708946,207.329650552694,612.460084559423,"eBird Data Deficient","eBird Data Indecisive",NA
"Pied Imperial-Pigeon","Ducula bicolor","piipig1","Columbiformes","Columbidae (Pigeons and Doves)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident",NA,NA,"Pied Imperial Pigeon","Ducula bicolor","Pied Imperial-pigeon","Ducula bicolor","Least Concern","Schedule-II","","",NA,"","","",28,0.25,0.294642857142857,0.642857142857143,3.96428571428571,1.1647205991456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse","Syrrhaptes tibetanus","tibsan1","Pterocliformes","Pteroclidae (Sandgrouse)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,"Tibetan Sandgrouse","Syrrhaptes tibetanus","Tibetan Sandgrouse","Syrrhaptes tibetanus","Least Concern","Schedule-II","","",NA,"","","",25,0.16,0.26,0.36,5.88,1.78679201550339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse","Syrrhaptes paradoxus","palsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Alpine & Cold Desert","Uncertain",NA,1,"Pallas's Sandgrouse","Syrrhaptes paradoxus","Pallas's Sandgrouse","Syrrhaptes paradoxus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse","Pterocles alchata","pitsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Uncertain",NA,1,"Pin-tailed Sandgrouse","Pterocles alchata","Pin-tailed Sandgrouse","Pterocles alchata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse","Pterocles exustus","chbsan","Pterocliformes","Pteroclidae (Sandgrouse)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Resident",1,NA,"Chestnut-bellied Sandgrouse","Pterocles exustus","Chestnut-bellied Sandgrouse","Pterocles exustus","Least Concern","Schedule-II","","",NA,"X","X","X",597,0.0837520938023451,0.279941373534338,0.38358458961474,10.5544388609715,0.501878177393105,36.1082309522886,43.4183380599499,52.7712666263719,-3.75573644417515,0.382682019853443,4.52110048388204,78.2218832075765,94.9713081754128,115.641120457869,74.0746689500911,93.1041589940224,117.494288974274,70.1024267492405,91.2952996818164,119.537260813279,66.3240213414763,89.5427919207156,121.736208264796,62.7439921060828,87.8447722616789,124.073083837823,59.3597280811955,86.1994490629512,126.538360593706,56.1649928718327,84.6050995633698,129.127430231424,"Declining","eBird Data Indecisive","Moderate"
"Spotted Sandgrouse","Pterocles senegallus","sposan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Winter Migrant",NA,NA,"Spotted Sandgrouse","Pterocles senegallus","Spotted Sandgrouse","Pterocles senegallus","Least Concern","Schedule-II","","",NA,"","","",11,0.0909090909090909,0.170454545454545,0.272727272727273,15.8181818181818,2.613873222469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse","Pterocles orientalis","blbsan1","Pterocliformes","Pteroclidae (Sandgrouse)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Winter Migrant",NA,1,"Black-bellied Sandgrouse","Pterocles orientalis","Black-bellied Sandgrouse","Pterocles orientalis","Least Concern","Schedule-II","","",NA,"","","",3,0.333333333333333,0.444444444444444,NA,12.6666666666667,5.10269645492568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse","Pterocles indicus","paisan1","Pterocliformes","Pteroclidae (Sandgrouse)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,"Painted Sandgrouse","Pterocles indicus","Painted Sandgrouse","Pterocles indicus","Least Concern","Schedule-II","","",NA,"X","X","X",219,0.0684931506849315,0.228881278538813,0.360730593607306,12.5479452054795,0.802538722995236,36.5413252672669,49.3085138513323,67.9668156803844,-7.10459138478359,-1.24826314870263,4.60806508737833,67.3972027280844,96.4263752679015,138.930941435241,64.3143827233683,98.074077645839,151.021053807329,61.3057422484635,99.7979952685517,164.589301110099,58.4119875381856,101.601108268652,179.725141625759,55.6511345178454,103.486562699995,196.559623398997,53.0295193852475,105.457679223086,215.256461222037,50.5472584674629,107.517962340169,236.008965303539,"Declining","eBird Data Indecisive","Moderate"
"Great Indian Bustard","Ardeotis nigriceps","indbus1","Otidiformes","Otididae (Bustards)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Grassland","Resident",NA,NA,"Great Indian Bustard","Ardeotis nigriceps","Great Indian Bustard","Ardeotis nigriceps","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","X","X",46,0.173913043478261,0.190217391304348,0.304347826086957,11.2391304347826,1.69952384945014,NA,NA,NA,-13.7444536417026,-2.42807127183647,8.88831109802968,37.5820232097496,66.1335370549997,119.042450908808,31.7387343265021,61.6774629504366,123.701153398224,26.8034511842901,57.6341545171997,129.280098046009,22.6587521266796,53.9608111943275,135.74307713899,19.1862794969374,50.6195554929759,143.106780239452,16.278717325958,47.5768248532468,151.421327745563,13.8430726747533,44.8028433313211,160.761505601271,"eBird Data Deficient","eBird Data Indecisive","High"
"Macqueen's Bustard","Chlamydotis macqueenii","macbus1","Otidiformes","Otididae (Bustards)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Grassland","Winter Migrant",1,NA,"Macqueen's Bustard","Chlamydotis macqueenii","Asian Houbara","Chlamydotis macqueenii","Vulnerable","Schedule-I","Appendix I","Appendix II",NA,"","","X",32,0.125,0.2265625,0.3125,12.4375,2.15560031119243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient",NA
"Bengal Florican","Houbaropsis bengalensis","benflo2","Otidiformes","Otididae (Bustards)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Wetland","Resident & Local Migrant",1,NA,"Bengal Florican","Houbaropsis bengalensis","Bengal Florican","Houbaropsis bengalensis","Critically Endangered","Schedule-I","Appendix I","Appendix I",NA,"","X","X",17,0.294117647058824,0.301470588235294,0.176470588235294,13.2941176470588,2.56416035752453,NA,NA,NA,-24.5726958608993,-12.4800489491738,-0.387402037448361,5.52380608548982,13.94621681566,38.2282502781637,3.842660475433,11.3540603281957,37.5966295242487,2.69652519905708,9.34285896093639,37.671276052323,1.91166877520479,7.77000170725816,38.3877354397649,1.37019956351402,6.53028636385793,39.7365993743988,0.993262162896101,5.5455926911076,41.7468404652435,0.728268546646228,4.75752813581111,44.4796856611085,"eBird Data Deficient","eBird Data Indecisive","High"
"Lesser Florican","Sypheotides indicus","lesflo2","Otidiformes","Otididae (Bustards)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Grassland","Local Migrant",NA,NA,"Lesser Florican","Sypheotides indicus","Lesser Florican","Sypheotides indicus","Critically Endangered","Schedule-I","Appendix II","",NA,"","","X",18,NA,0.243055555555556,0.111111111111111,9,2.79890174539803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","High"
"Little Bustard","Tetrax tetrax","litbus1","Otidiformes","Otididae (Bustards)",NA,NA,NA,NA,"24 hour","Diurnal","Plant & Seed","No","No","No","None","Grassland","Uncertain",NA,1,"Little Bustard","Tetrax tetrax","Little Bustard","Tetrax tetrax","Near Threatened","Schedule-I","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal","Centropus andamanensis","andcou1","Cuculiformes","Cuculidae (Cuckoos)","Moderate","Data Deficient","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","None","Resident",NA,NA,"Andaman Coucal","Centropus andamanensis","Andaman Coucal","Centropus andamanensis","Least Concern","Schedule-II","","",NA,"","","X",25,0.16,0.59,0.64,6.36,1.65879776545143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eBird Data Deficient","eBird Data Deficient","Moderate"
"Greater Coucal","Centropus sinensis","grecou1","Cuculiformes","Cuculidae (Cuckoos)","Low","Stable","Strong Increase","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",1,NA,"Greater Coucal","Centropus sinensis","Greater Coucal","Centropus sinensis","Least Concern","Schedule-II","","",NA,"X","X","X",3394,0.0878020035356512,0.459450500883913,0.591632292280495,8.84590453741897,0.213140283038258,127.011061145539,148.140952031896,169.997906531536,2.48854554456993,5.71486258180228,8.94117961903463,130.323863488206,147.880499062283,168.020481101946,133.73901210836,155.222683696358,180.483682829428,137.181546246033,162.951096969306,194.030569598026,140.681108420082,171.087113508051,208.718028363859,144.256741982153,179.65334600688,224.620711701516,147.921835172314,188.673719994499,241.826713218634,151.686614690586,198.173553294496,260.435748915612,"Increasing","Rapid Increase","Low"
"Lesser Coucal","Centropus bengalensis","lescou1","Cuculiformes","Cuculidae (Cuckoos)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,"Lesser Coucal","Centropus bengalensis","Lesser Coucal","Centropus bengalensis","Least Concern","Schedule-II","","",NA,"X","X","X",237,0.0717299578059072,0.303270042194093,0.367088607594937,14.2236286919831,0.89486865994957,58.5830188043266,86.9173843966869,131.352680254447,-1.86442566118011,4.79336442212834,11.4511545054368,99.4622251219233,129.845258736524,170.361316010036,96.8046861747224,132.514080906437,182.666117473981,94.1520599650995,135.300089055527,196.254856025586,91.5519926120924,138.208385298179,211.178180040564,89.0291197626389,141.244357805771,227.521383839097,86.5959370130857,144.413697822382,245.394703736127,84.2582239510224,147.722417828451,264.929202850555,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Sirkeer Malkoha","Taccocua leschenaultii","sirmal1","Cuculiformes","Cuculidae (Cuckoos)","Moderate","Strong Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,"Sirkeer Malkoha","Taccocua leschenaultii","Sirkeer Malkoha","Taccocua leschenaultii","Least Concern","Schedule-II","","",NA,"X","X","X",629,0.0651828298887122,0.240461049284579,0.303656597774245,13.2607313195548,0.500865033587567,17.385693120408,22.1299956473959,28.1262147216681,-9.77672750296702,-5.69154547426214,-1.60636344555726,39.2625208123758,54.7213902382009,76.6435881398155,34.1668015890327,50.5211224658308,75.218341120388,29.6991970876544,46.6598226478871,73.9836752004173,25.8024203715389,43.1089446567025,72.8872731248202,22.4131952850489,39.8424378818818,71.8984398700438,19.4701159926046,36.8365216240096,70.9979649906636,16.9166896212456,34.0694805212291,70.1731408473304,"Rapid Decline","Declining","High"
"Blue-faced Malkoha","Phaenicophaeus viridirostris","blfmal1","Cuculiformes","Cuculidae (Cuckoos)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,"Blue-faced Malkoha","Phaenicophaeus viridirostris","Blue-faced Malkoha","Phaenicophaeus viridirostris","Least Concern","Schedule-II","","",NA,"X","X","X",678,0.0825958702064897,0.430125368731563,0.533923303834808,14.2389380530973,0.520169623801963,87.0028194318807,106.810508408051,133.424861487131,-3.84906337185573,-0.592967081347927,2.66312920915988,81.9042332803241,97.100791304535,115.395225676757,79.6511608638866,97.338503319714,119.353894435603,77.4148082130127,97.5940632742979,123.587566540079,75.2204328915434,97.8676288350551,128.076317780638,73.0811474174906,98.1593679618691,132.813121192888,71.0036386957982,98.4694590914835,137.798149023562,68.9910171158067,98.7980913315866,143.035947755723,"Stable","eBird Data Indecisive","Low"
"Green-billed Malkoha","Phaenicophaeus tristis","grbmal1","Cuculiformes","Cuculidae (Cuckoos)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,"Green-billed Malkoha","Phaenicophaeus tristis","Green-billed Malkoha","Phaenicophaeus tristis","Least Concern","Schedule-II","","",NA,"X","X","X",270,0.0777777777777778,0.321296296296296,0.474074074074074,9.41111111111111,0.691077405208637,82.6880846520523,109.210439407114,142.176807709836,-3.40352902620378,2.41312679529365,8.22978261679109,84.0039398145077,113.561239004581,154.217421701256,80.336333616038,114.602088938373,164.520846951122,76.7527723660554,115.694329474858,175.876786769024,73.2964070974692,116.839192493948,188.303807962709,69.9867596054081,118.037977969686,201.852608424999,66.8311160510096,119.29205633235,216.595269637529,63.8301819444359,120.602870967483,232.62033115841,"eBird Data Indecisive","eBird Data Indecisive","Low"
"Chestnut-winged Cuckoo","Clamator coromandus","chwcuc1","Cuculiformes","Cuculidae (Cuckoos)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Summer Migrant & Localized Winter Migrant",NA,NA,"Chestnut-winged Cuckoo","Clamator coromandus","Chestnut-winged Cuckoo","Clamator coromandus","Least Concern","Schedule-II","","",NA,"","X","X",109,0.0642201834862385,0.197247706422018,0.229357798165138,18.0550458715596,1.20475076182623,NA,NA,NA,-10.7043752149633,-0.53005309440215,9.64426902615904,60.1500182465459,104.798521924797,186.364879993076,57.2740895086421,109.953229179376,217.17833091704,54.5262329819725,115.553305130977,254.374314934849,51.9542916334988,121.640997325698,299.151519611274,49.5752417829922,128.263284025441,353.030179608145,47.3909510924698,135.472442113196,417.902872735036,45.3958793965264,143.326689169004,496.109969343495,"eBird Data Deficient","eBird Data Indecisive",NA
