"COMMON.NAME","timegroupsf","timegroups","mean_trans","se_trans","lci","mean","rci","se_trans_std","lci_std","mean_std","rci_std","lci_std_2014","mean_std_2014","rci_std_2014"
"Red-wattled Lapwing","2021",2021,-1.14587735245488,0.0844112957947405,0.236210604265131,0.272357080052692,0.31281332228505,0.0821593162235364,104.164987535577,119.644110731647,136.917013281925,85.9788659539265,101.984452532363,120.296535019793
"White-tailed Lapwing","before 2000",1992,-7.93298860637849,11.2739735043867,9.08127523323016e-14,0.000358648428397611,1,0,100,100,100,NA,NA,NA
"White-tailed Lapwing","2000-2006",2003,-8.27752847641632,11.2615934851115,6.59254585387425e-14,0.000254132301114097,1,2.05283940944542,1.26774806716232,70.8583339538174,3933.47844434789,NA,NA,NA
"White-tailed Lapwing","2007-2010",2009,-8.38484724527863,11.2490284393291,6.06933057953917e-14,0.000228274571309082,1,2.06568219743757,1.11043496601988,63.6485631148532,3625.29692053411,NA,NA,NA
"White-tailed Lapwing","2011-2012",2012,-8.50452861479665,11.2640586186598,5.22841302196076e-14,0.000202528510730277,1,2.0826161917619,0.953019497688403,56.4699284017903,3326.7188960239,NA,NA,NA
"White-tailed Lapwing","2013",2013,-8.32091230338598,11.2518362785923,6.43453702768264e-14,0.000243344119250785,1,2.05761249881025,1.20262081251111,67.8503235990775,3802.78114254617,NA,NA,NA
"White-tailed Lapwing","2014",2014,-8.40776486384329,11.2805982029602,5.57590123214457e-14,0.000223103130281433,1,2.07139943701574,1.07318241999223,62.2066382050593,3583.35814883846,100,100,100
"White-tailed Lapwing","2015",2015,-8.97767789590394,11.2489539675729,3.35537530842597e-14,0.000126187584404004,1,2.14414272006735,0.526312346597802,35.184201131953,2342.47787679749,1.21328001543754,56.5602034560541,2629.28815064076
"White-tailed Lapwing","2016",2016,-8.90935932116318,11.2547296136195,3.55218155776516e-14,0.000135109245669879,1,2.1354614092265,0.573196569571093,37.6717796516012,2465.24391283809,1.31825933610413,60.559099058559,2773.75908446345
"White-tailed Lapwing","2017",2017,-8.90707240616162,11.2788532814758,3.39589199402021e-14,0.000135418561663549,1,2.13717700688014,0.572580339131416,37.7580245558526,2479.14841359363,1.31687577221021,60.6977416644606,2789.3536578159
"White-tailed Lapwing","2018",2018,-8.68856050514909,11.26493338486,4.34211415696124e-14,0.00016848821434282,1,2.10692838627892,0.755932377584442,46.978656813192,2904.81644660516,1.72536991090536,75.5203273617368,3293.95109765915
"White-tailed Lapwing","2019",2019,-8.98651366109217,11.262188420971,3.24069669406556e-14,0.000125077601266571,1,2.1464333246316,0.519345577239069,34.8747105418529,2332.36174562674,1.19765582551328,56.062683257197,2616.96885477657
"White-tailed Lapwing","2020",2020,-8.89843367561921,11.2698040077567,3.48665132929194e-14,0.000136593393449445,1,2.13526269940822,0.579719181421404,38.0855965435912,2491.23847104191,1.33284228427753,61.2243285323425,2803.92265679883
"White-tailed Lapwing","2021",2021,-9.18402139377261,11.2742083486252,2.59794707042075e-14,0.000102661568048991,1,2.17408727885068,0.40377598757561,28.6245693331678,2022.09766632229,0.937625322561401,46.0152970151018,2252.81520051975
"Lesser Sand-Plover","before 2000",1992,-2.81706191279301,0.104974771136411,0.0474990356190583,0.058029506070391,0.0708064100802003,0,100,100,100,NA,NA,NA
"Lesser Sand-Plover","2000-2006",2003,-3.39763506353553,0.120808652287657,0.0260538271944348,0.032898948534342,0.0415038086621559,0.0621210756987738,50.2901545261083,56.6934836468105,63.8964459735362,NA,NA,NA
"Lesser Sand-Plover","2007-2010",2009,-3.28953908050865,0.105883506161747,0.0298319438324175,0.0365850089876024,0.0448310949263741,0.0574995449761866,56.4374271550952,63.0455288439368,70.4108775173621,NA,NA,NA
"Lesser Sand-Plover","2011-2012",2012,-3.31202252186603,0.0965581316179996,0.0297086213827357,0.0357863628559416,0.0430796163536069,0.0556262576068618,55.402754497808,61.6692529013291,68.6298429021916,NA,NA,NA
"Lesser Sand-Plover","2013",2013,-3.30501519284332,0.103165320441057,0.0295352192699117,0.0360334212077653,0.0439286544699015,0.0570302739966885,55.6351653470376,62.094998989059,69.2891789520916,NA,NA,NA
"Lesser Sand-Plover","2014",2014,-3.60932376629828,0.0979453699518982,0.022094053375705,0.0267070338909479,0.0322671490940237,0.05906215674985,41.0527148566997,46.0231969897377,51.586200004624,100,100,100
"Lesser Sand-Plover","2015",2015,-3.72270795979104,0.0964874855610339,0.0198052395180466,0.0238787141584592,0.0287776315562252,0.0599840411367332,36.6338467840715,41.149263151566,46.2135746700109,82.9509199494821,89.4098320912855,96.365011771854
"Lesser Sand-Plover","2016",2016,-3.94588162950515,0.0959090741006133,0.0158932124284313,0.0191484571001373,0.0230625888167932,0.062317933930651,29.2361425170671,32.9977943925798,37.2380942382576,66.3621447594621,71.6981795070379,77.458737166934
"Lesser Sand-Plover","2017",2017,-3.83752110587696,0.0957226247720112,0.0177024073053222,0.0213164706479626,0.0256586787748167,0.0610855421847428,32.6283811926548,36.7338481601158,41.3495377853671,73.9733896782661,79.8159418788458,86.1145121919551
"Lesser Sand-Plover","2018",2018,-3.87159607219408,0.0975554953447406,0.0170536185094529,0.020609759477965,0.0248980095207453,0.0618227135021058,31.5002400221978,35.5160001757812,40.0376169840738,71.445105021204,77.1697806732125,83.3479300847138
"Lesser Sand-Plover","2019",2019,-3.93047384556223,0.0992688428136562,0.0160329177575373,0.0194428678805447,0.0235693303213085,0.0628086126436951,29.6578729953274,33.5051410862607,37.8458820152964,67.3123149119876,72.8005511953714,78.731454855262
"Lesser Sand-Plover","2020",2020,-4.03694100265461,0.0978010596629908,0.0144666627944425,0.0174965123312153,0.0211540818710599,0.0636938068882417,26.639983175907,30.1510619614643,34.1202197330133,60.531988923669,65.5127499469179,70.8993853195439
"Lesser Sand-Plover","2021",2021,-4.06659936827805,0.0987810491856047,0.0140201235480102,0.0169895825409763,0.0205813787640707,0.0642123873487289,25.8412784823853,29.2774894902045,33.166144824321,58.7373588603472,63.6146365423784,68.8931022298367
"Kentish Plover","before 2000",1992,-3.22296288368171,0.0989321189066636,0.0322824201473924,0.0390537964869113,0.0472104922112455,0,100,100,100,NA,NA,NA
"Kentish Plover","2000-2006",2003,-3.45029345373636,0.105456748174981,0.025479884462545,0.0312380102443573,0.0382716298802757,0.0463732892297871,73.137832719915,79.9871281523849,87.4665011194883,NA,NA,NA
"Kentish Plover","2007-2010",2009,-3.82138441216123,0.102629470745002,0.0177480693002074,0.0216594557321894,0.026421187725044,0.0483592865771938,50.4950169750251,55.4605638390329,60.908457382288,NA,NA,NA
"Kentish Plover","2011-2012",2012,-3.57617823489841,0.0958081059246703,0.0229248100410877,0.0275945544670664,0.0331992407243799,0.0452080501638425,64.7427587735392,70.6578026961209,77.104861578066,NA,NA,NA
"Kentish Plover","2013",2013,-3.66058962167169,0.0999554561249856,0.020919896219914,0.0253894705387659,0.0307988567907518,0.0466619816086113,59.3959707533572,65.0115297939731,71.1504161316876,NA,NA,NA
"Kentish Plover","2014",2014,-3.77779483161939,0.0918329626048876,0.0189239890639494,0.0226134691516778,0.0270123016446388,0.0458961205954342,52.9739185668615,57.9033824771853,63.2857391119232,100,100,100
"Kentish Plover","2015",2015,-3.92046236413604,0.0940540579038084,0.016357912180627,0.0196365640479785,0.023564451768045,0.0473901530842621,45.8610198681529,50.2808070261739,55.1218565203135,81.0618526772534,86.8356991855962,93.0163797251112
"Kentish Plover","2016",2016,-3.99386692343905,0.0898101516678908,0.0153350869327526,0.0182595521390809,0.0217355410086539,0.0471529928032674,42.6620425771442,46.7548709258024,51.2363385126097,75.4375575315,80.7463552655571,86.4250233346391
"Kentish Plover","2017",2017,-3.92001052274277,0.0880486194799626,0.0165573990504246,0.0196453509163719,0.0233023483617791,0.0462625566763655,45.982157122397,50.30330642235,55.0260718003631,81.2715887497665,86.8745559763631,92.8596509412066
"Kentish Plover","2018",2018,-4.009117031738,0.0880255522889853,0.0151572841676986,0.0179857048162726,0.0213361788147877,0.0469459566687124,42.0386197302251,46.0536655438874,50.4483269849862,74.3410762296091,79.5353631750841,85.0890159641887
"Kentish Plover","2019",2019,-4.07086501818393,0.088120412185594,0.014253532848958,0.0169178804935453,0.020075169384394,0.0474424759331919,39.5027147981078,43.319426061984,47.5014172949868,69.882420322324,74.8132910526469,80.0888695894035
"Kentish Plover","2020",2020,-4.34338577241212,0.0848169569483991,0.0109422564581207,0.012908426407512,0.0152251615245837,0.0490284916828838,30.0423644045843,33.0529361257827,36.3630262380964,53.233103777428,57.0829107242672,61.2091794650538
"Kentish Plover","2021",2021,-4.30145677796848,0.0857248109843065,0.0113879603466892,0.0134574350649421,0.0158999502281362,0.0488448427256708,31.3320987423211,34.4587115095258,37.8949831264455,55.5044813016409,59.5107056536861,63.80397450528
"Little Ringed Plover","before 2000",1992,-2.7267323283789,0.0849429356227653,0.0538910224444747,0.0633379680820301,0.074374789824499,0,100,100,100,NA,NA,NA
"Little Ringed Plover","2000-2006",2003,-2.96509037743369,0.0909442527829131,0.042221201079538,0.0502493566755933,0.0597557847443998,0.0475387408218796,72.4416627363259,79.3352837124717,86.8657870576886,NA,NA,NA
"Little Ringed Plover","2007-2010",2009,-3.04694718617495,0.0857949042672512,0.0393557345436166,0.046393077419404,0.0546525748964701,0.0469229159378936,66.94944352362,73.2468672808063,80.1207880816666,NA,NA,NA
"Little Ringed Plover","2011-2012",2012,-3.00294399826002,0.0866959704258874,0.0410183127634787,0.0484287477021813,0.0571375863433498,0.0467751807329533,69.9133480033544,76.4608483168584,83.6043668861092,NA,NA,NA
"Little Ringed Plover","2013",2013,-2.89282467210354,0.0838273818034013,0.0459341915189627,0.0539117715572118,0.0632283122800466,0.0451374172092346,78.0921965168985,85.1176208990312,92.7553156138234,NA,NA,NA
"Little Ringed Plover","2014",2014,-3.10630345368243,0.0816905810581596,0.0374245715212317,0.0437789128294963,0.0511831627612423,0.0464432502305218,63.2276897366133,69.119541019689,75.5466094820447,100,100,100
"Little Ringed Plover","2015",2015,-3.2164118685051,0.0801859200248848,0.0336864101829443,0.039305366656464,0.0458391282864217,0.0470646734788064,56.687571515941,62.0565639326461,67.9226221958903,83.5336307619666,89.7815046470998,96.4863587287692
"Little Ringed Plover","2016",2016,-3.14480483836703,0.0812214690234397,0.036069390843266,0.0421607665635734,0.0492542910473639,0.046670228714354,60.8597139828088,66.5647601908704,72.7916631687112,89.6466527866182,96.3038226366536,103.443601599897
"Little Ringed Plover","2017",2017,-3.27364149315499,0.079167000922293,0.0319054710491599,0.0371602408767627,0.0432609465395391,0.0473468520394452,53.5594735023891,58.6697710741776,64.2573067539926,78.9487299992787,84.8815981828716,91.2510164774533
"Little Ringed Plover","2018",2018,-3.26042619138149,0.0814173989761132,0.0321830341911536,0.0376451608860036,0.0440130463556833,0.0477394855422304,54.2185756805622,59.4353782193466,65.1433198641347,79.9168271099917,85.9892547643165,92.5133336157635
"Little Ringed Plover","2019",2019,-3.34881656102883,0.079108475756925,0.0296328464144358,0.0345161447215917,0.0401873726528814,0.04801518727736,49.6784515893464,54.4951879051271,59.7697510873955,73.2593803110817,78.8419412241234,84.8416876998934
"Little Ringed Plover","2020",2020,-3.45429776174063,0.0772826306761027,0.0268007822549599,0.0311151363949201,0.0361110262072865,0.048587197594591,44.7269914795931,49.1255677078595,53.9490548053565,65.9961857921984,71.073341898879,76.534307322575
"Little Ringed Plover","2021",2021,-3.48772463064525,0.0786664181513059,0.0258619289041299,0.0301078041278297,0.035038115865006,0.0491937813376975,43.2262507778055,47.5351594620727,52.2662341860707,63.794996476367,68.7723887641732,74.1316023030109
"Greater Painted-Snipe","before 2000",1992,-3.99956989875482,0.128840255490931,0.0141335265408385,0.0181566631809115,0.0233113826575958,0,100,100,100,NA,NA,NA
"Greater Painted-Snipe","2000-2006",2003,-4.01042378915754,0.139278696819907,0.0137008161582754,0.0179624294352537,0.0235337095437955,0.0474975967494779,90.20843258847,98.9302343513099,108.486827474146,NA,NA,NA
"Greater Painted-Snipe","2007-2010",2009,-4.32071288741141,0.137443421672218,0.0101004670745948,0.0132024781227737,0.0172488323062437,0.0489077580274946,66.1076225864148,72.714231636206,79.9762207806196,NA,NA,NA
"Greater Painted-Snipe","2011-2012",2012,-3.92113584993457,0.113659426105698,0.0157356220876551,0.0196234741265908,0.0244599098606424,0.0424851485405632,99.5218696984676,108.078637198169,117.363089284287,NA,NA,NA
"Greater Painted-Snipe","2013",2013,-4.40592459474406,0.11896112829982,0.00961993505280122,0.0121306399895627,0.0152915373415683,0.0463029140506115,61.0468587189401,66.8109545718505,73.1156387339887,NA,NA,NA
"Greater Painted-Snipe","2014",2014,-4.4991182661292,0.117959684700532,0.00878483946795424,0.0110572106867316,0.0139132372552642,0.0467221969581482,55.5967898232636,60.8989139499835,66.7035876288195,100,100,100
"Greater Painted-Snipe","2015",2015,-4.31805318788734,0.113809522012775,0.0106048286853904,0.0132374057311805,0.0165180269687213,0.044936266354897,66.7974310688689,72.9065996283791,79.5704042666447,111.681373513715,119.717405286172,128.327504788065
"Greater Painted-Snipe","2016",2016,-4.47060016964571,0.111939736983817,0.00914459877935591,0.0113752545093347,0.0141461411351884,0.0456053971005373,57.3214310252165,62.6505784460094,68.4720546223945,95.9003240768061,102.876347675863,110.35668779131
"Greater Painted-Snipe","2017",2017,-4.60349485253466,0.108702233291803,0.00806198215729382,0.00996676664956492,0.0123187877826061,0.0459720005188828,50.1849175838052,54.8931626381835,60.0406905483294,84.0089835940142,90.1381635200711,96.7121017153067
"Greater Painted-Snipe","2018",2018,-4.52574263074612,0.107732022868524,0.00872749323291772,0.0107682737663874,0.0132830506306387,0.0453238487314437,54.2911583680226,59.3075592089431,64.784706581163,90.8524466436646,97.3868914274113,104.388571840484
"Greater Painted-Snipe","2019",2019,-4.4425918348093,0.107303242293541,0.00948855133584846,0.0116964632452304,0.0144143889460529,0.0447226065450362,59.0423834862665,64.4196740815632,70.2835354543957,98.7679293081604,105.781318422971,113.28955856119
"Greater Painted-Snipe","2020",2020,-4.43186533494749,0.1040256388317,0.00965189455813451,0.0118218521249392,0.0144760869456819,0.0441660081412931,59.7404315606069,65.1102683744654,70.959627808508,99.9315239547858,106.915319422512,114.384054705958
"Greater Painted-Snipe","2021",2021,-4.45771064852103,0.103329705131807,0.00941957556118392,0.0115219716915131,0.0140902632077357,0.0442325624423827,58.2167345955439,63.4586409226693,69.1695321858021,97.3937885007751,104.203239116527,111.485810641061
"Pheasant-tailed Jacana","before 2000",1992,-3.42471171492263,0.09060114445691,0.0268929904450706,0.0320343383276916,0.0381391781823797,0,100,100,100,NA,NA,NA
"Pheasant-tailed Jacana","2000-2006",2003,-3.11811885589288,0.0929948669006671,0.0361974511512854,0.0432759829862722,0.0517011984556791,0.0362975950741666,126.005370037096,135.092482771411,144.818947714391,NA,NA,NA
"Pheasant-tailed Jacana","2007-2010",2009,-3.32344984196609,0.0886640221361366,0.0298272261736955,0.0353870296487162,0.0419605676716922,0.0364604271680664,102.974349040931,110.465929674366,118.491762324334,NA,NA,NA
"Pheasant-tailed Jacana","2011-2012",2012,-3.17453922452103,0.0890919665376017,0.0345045171029596,0.0409512452356836,0.0485718455530868,0.0357506456186524,119.352108986273,127.835464609187,136.907939420028,NA,NA,NA
"Pheasant-tailed Jacana","2013",2013,-3.37900454900113,0.0851991288481056,0.0284280159071304,0.0335071364631981,0.0394751320858866,0.0360585488624715,97.5731026948427,104.597560656445,112.118282671102,NA,NA,NA
"Pheasant-tailed Jacana","2014",2014,-3.59400669572022,0.0855626238924082,0.0229759120733136,0.0271136171394036,0.0319841965102766,0.0373493286356793,78.7406132001536,84.6392295106829,90.9730807543937,100,100,100
"Pheasant-tailed Jacana","2015",2015,-3.7118647474992,0.0829535568458508,0.0205515566587182,0.0241358778822175,0.0283362302507075,0.0375348706420476,70.0602736973529,75.3437690372197,81.0203959520922,83.3887347483076,89.017550694634,95.0212847927107
"Pheasant-tailed Jacana","2016",2016,-3.58323325431027,0.0830040629750175,0.0233372398688881,0.0274032422244855,0.0321659109540151,0.0367911144389023,79.6685394557879,85.543337727682,91.8447699860831,94.798579445351,101.068190509562,107.74619851837
"Pheasant-tailed Jacana","2017",2017,-3.76557677128725,0.0828093382314022,0.0194928104089147,0.0228882509298658,0.0268669917822352,0.0378258412274079,66.3982728650562,71.4491140592106,76.8793102894335,79.0392948340589,84.4160733412542,90.154026696151
