"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2018,"Common Snipe","2018",0.0162001746995253,0.020489088418815,0.025393926489381,NA,NA,NA,75.4955538133561,92.6652902586541,111.392607913466,NA,NA,NA,75.4955538133561,92.6652902586541,111.392607913466
2019,"Common Snipe","2019",0.0103756952648714,0.0131449582543678,0.0164581821477232,NA,NA,NA,48.3747984957399,59.616403091232,72.4401077346259,NA,NA,NA,48.3747984957399,59.616403091232,72.4401077346259
2020,"Common Snipe","2020",0.0109219250021304,0.0135095564968689,0.0169681179159448,NA,NA,NA,50.4490270403526,61.2417156309017,74.852975755869,NA,NA,NA,50.4490270403526,61.2417156309017,74.852975755869
2021,"Common Snipe","2021",0.0136789763813154,0.0169905306647158,0.0208640080575102,NA,NA,NA,63.9681153201682,77.0514189201767,91.3632139295963,NA,NA,NA,63.9681153201682,77.0514189201767,91.3632139295963
2022,"Common Snipe","2022",0.00970978206791307,0.01192463210325,0.0146344240199816,NA,NA,NA,44.5658119628382,53.9492030662262,65.2844192347092,NA,NA,NA,44.5658119628382,53.9492030662262,65.2844192347092
2023,"Common Snipe","2023",0.0117152907535363,0.0142152965171906,0.0173035552031024,NA,NA,NA,53.3827553914244,64.8756920310207,77.6765415622194,NA,NA,NA,53.3827553914244,64.8756920310207,77.6765415622194
2024,"Common Snipe","2024",0.0115103817804651,0.0141242501058519,0.0172886707558501,NA,NA,NA,53.8591741144083,63.9969485123567,76.2687444077363,NA,NA,NA,53.8591741144083,63.9969485123567,76.2687444077363
2025,"Common Snipe","2025",0.0104475608865936,0.0128363113667991,0.0155336365437839,NA,NA,NA,48.8066331309933,58.0969477178675,69.7994171755145,NA,NA,NA,48.8066331309933,58.0969477178675,69.7994171755145
2026,"Common Snipe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4789311112674,52.6145293841387,64.9245049636097,42.4789311112674,52.6145293841387,64.9245049636097
2027,"Common Snipe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.04748258965,49.9659620428801,63.5395728284393,39.04748258965,49.9659620428801,63.5395728284393
2028,"Common Snipe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8301744307449,47.3236737411062,62.178606342721,35.8301744307449,47.3236737411062,62.178606342721
2029,"Common Snipe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.888430582521,44.8295433900186,60.9066371282622,32.888430582521,44.8295433900186,60.9066371282622
2030,"Common Snipe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1842274679416,42.5419099080558,59.6977057644821,30.1842274679416,42.5419099080558,59.6977057644821
2031,"Common Snipe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6985044330149,40.3191939761377,58.5157162419586,27.6985044330149,40.3191939761377,58.5157162419586
2032,"Common Snipe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4257031703974,38.283724330104,57.4285775298882,25.4257031703974,38.283724330104,57.4285775298882
2033,"Common Snipe","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3277491333989,36.3353473270145,56.3001451498058,23.3277491333989,36.3353473270145,56.3001451498058
1988,"Common Sandpiper","before 2000",0.180939268063572,0.208697126690601,0.239075147794668,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Sandpiper","2000-2006",0.123160804820641,0.153770806526685,0.186435548362974,58.7265216179132,73.5075377699516,89.172166165148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Sandpiper","2007-2010",0.0935456027848194,0.110164620143261,0.130647790113564,44.6636610774141,52.8189571345945,61.9118500306425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Sandpiper","2011-2012",0.13210226295765,0.155736704026672,0.181762580288516,63.0692049729337,74.3305021441609,87.3155123005216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Sandpiper","2013",0.129469267490153,0.155861537814774,0.186650749733038,61.8904975017566,74.7508839027712,89.3332179920135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Sandpiper","2014",0.142116047740429,0.16704339526763,0.194511592842191,68.6009768374628,79.8488554091796,94.2561812776331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Sandpiper","2015",0.101093560986952,0.119657016281379,0.137824301408869,49.0333703195387,57.2516677989771,66.95001152247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Sandpiper","2016",0.0894060732282339,0.103254318467128,0.11840901022353,43.4320547020614,49.4816637039024,56.3148151811363,100,100,100,NA,NA,NA,100,100,100
2017,"Common Sandpiper","2017",0.0891690257163645,0.10325046988938,0.11783148016588,42.5531318989893,49.3969101259792,56.3165673526362,89.1772581651516,99.7511398026647,111.508990551914,NA,NA,NA,89.1772581651516,99.7511398026647,111.508990551914
2018,"Common Sandpiper","2018",0.0902074361396789,0.102643402579905,0.116611672453498,43.2778257586956,49.2197416516868,55.7330815016088,90.3008464164306,99.4002698569844,110.631314735986,NA,NA,NA,90.3008464164306,99.4002698569844,110.631314735986
2019,"Common Sandpiper","2019",0.0920881468168646,0.104350039513702,0.117657958475242,44.1622347203441,49.8726800474036,56.6766530289323,91.3411994030026,100.741375676659,112.316997001685,NA,NA,NA,91.3411994030026,100.741375676659,112.316997001685
2020,"Common Sandpiper","2020",0.0927488682817755,0.105531025340835,0.11930747061265,44.6545540472176,50.4998687087758,56.9964604366909,92.364320925879,102.025972641684,112.187641363872,NA,NA,NA,92.364320925879,102.025972641684,112.187641363872
2021,"Common Sandpiper","2021",0.0915645997106649,0.103330878263683,0.115611480605977,44.3325220802127,49.4391408579113,55.6371977947114,91.3885725372246,99.8077852220576,109.594471965978,NA,NA,NA,91.3885725372246,99.8077852220576,109.594471965978
2022,"Common Sandpiper","2022",0.080941802566976,0.0917640672494739,0.102977819036197,38.9841673376117,43.7614374613108,49.4042314127517,81.1659156017592,88.473197329154,96.7476920540258,NA,NA,NA,81.1659156017592,88.473197329154,96.7476920540258
2023,"Common Sandpiper","2023",0.0879411378548573,0.0990018099579634,0.111466813243516,42.5596648397276,47.4121430034864,53.0004097524184,87.6262700433389,95.6932515565849,104.34851771017,NA,NA,NA,87.6262700433389,95.6932515565849,104.34851771017
2024,"Common Sandpiper","2024",0.0916361052252675,0.102787418304057,0.115492197310104,44.3651481512111,49.2350820156327,55.1610155627542,91.526955859642,99.4610609449079,108.525760756705,NA,NA,NA,91.526955859642,99.4610609449079,108.525760756705
2025,"Common Sandpiper","2025",0.0916392424895393,0.102542176412012,0.114979690336265,44.0389073407725,49.2218326876585,55.2037255382789,91.1518097337968,99.3349423117622,108.587709031063,NA,NA,NA,91.1518097337968,99.3349423117622,108.587709031063
2026,"Common Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2751572219075,96.0600043334518,102.459525624422,90.2751572219075,96.0600043334518,102.459525624422
2027,"Common Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1166409409163,95.731401476997,103.065224116629,89.1166409409163,95.731401476997,103.065224116629
2028,"Common Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9923715005851,95.4097184030343,103.669053943063,87.9923715005851,95.4097184030343,103.669053943063
2029,"Common Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.858915046931,95.0709511564131,104.274664783048,86.858915046931,95.0709511564131,104.274664783048
2030,"Common Sandpiper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6835504193914,94.6411561591794,104.918040459397,85.6835504193914,94.6411561591794,104.918040459397
2031,"Common Sandpiper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4592358868923,94.288805229481,105.638938352143,84.4592358868923,94.288805229481,105.638938352143
2032,"Common Sandpiper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2329346626346,93.9666050928596,106.355620766672,83.2329346626346,93.9666050928596,106.355620766672
2033,"Common Sandpiper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0468431922785,93.5439722749119,107.041972265852,82.0468431922785,93.5439722749119,107.041972265852
1988,"Spotted Redshank","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Spotted Redshank","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Spotted Redshank","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spotted Redshank","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Redshank","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Redshank","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Redshank","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Spotted Redshank","2016",0.011125195135204,0.0187257419387731,0.0317529634880395,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Spotted Redshank","2017",0.0136155310824074,0.0228701047077591,0.0385027411245211,NA,NA,NA,94.4061826506962,121.849222516933,160.747573089121,NA,NA,NA,94.4061826506962,121.849222516933,160.747573089121
2018,"Spotted Redshank","2018",0.0068340786496476,0.0114884003932226,0.018789408657185,NA,NA,NA,46.1646957722289,60.7851115753059,79.7056712298452,NA,NA,NA,46.1646957722289,60.7851115753059,79.7056712298452
2019,"Spotted Redshank","2019",0.00649299705889357,0.0106468618253027,0.0172840267755433,NA,NA,NA,42.1121229876441,55.9756288687595,74.3953834746352,NA,NA,NA,42.1121229876441,55.9756288687595,74.3953834746352
2020,"Spotted Redshank","2020",0.0060656813221538,0.010249930062772,0.0164907089283556,NA,NA,NA,41.5042473535513,54.0746677641771,69.7581225389627,NA,NA,NA,41.5042473535513,54.0746677641771,69.7581225389627
2021,"Spotted Redshank","2021",0.00797312819103243,0.0130517453615057,0.0210970586707442,NA,NA,NA,54.0036677507669,68.6643371364865,86.9782826275945,NA,NA,NA,54.0036677507669,68.6643371364865,86.9782826275945
2022,"Spotted Redshank","2022",0.00639007947364048,0.0103606530544259,0.016550035914411,NA,NA,NA,43.1135356940076,54.5708821207005,70.994103297407,NA,NA,NA,43.1135356940076,54.5708821207005,70.994103297407
2023,"Spotted Redshank","2023",0.00590825869776473,0.00980158064887502,0.0158349222657252,NA,NA,NA,40.8697468162984,51.7725624500376,64.5246347317958,NA,NA,NA,40.8697468162984,51.7725624500376,64.5246347317958
2024,"Spotted Redshank","2024",0.0068084983048617,0.0110097034795768,0.0177225979900286,NA,NA,NA,46.7293943927932,57.9287787630127,73.4688685778476,NA,NA,NA,46.7293943927932,57.9287787630127,73.4688685778476
2025,"Spotted Redshank","2025",0.00637317063230468,0.0101433796733931,0.0167481952478815,NA,NA,NA,42.7094684187792,53.8111832878933,68.3679798770708,NA,NA,NA,42.7094684187792,53.8111832878933,68.3679798770708
2026,"Spotted Redshank","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8886609095512,44.4781308703892,60.290788785809,32.8886609095512,44.4781308703892,60.290788785809
2027,"Spotted Redshank","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4410052646188,41.51974856302,58.8240866592662,29.4410052646188,41.51974856302,58.8240866592662
2028,"Spotted Redshank","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2479740656959,38.7778423487964,57.3990338929762,26.2479740656959,38.7778423487964,57.3990338929762
2029,"Spotted Redshank","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4213297294191,36.198363954441,55.9682154445885,23.4213297294191,36.198363954441,55.9682154445885
2030,"Spotted Redshank","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8712669533245,33.7462767783897,54.7507372882053,20.8712669533245,33.7462767783897,54.7507372882053
2031,"Spotted Redshank","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6116914271291,31.4670345252831,53.6135458777974,18.6116914271291,31.4670345252831,53.6135458777974
2032,"Spotted Redshank","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5473271021054,29.4046705432435,52.4173713682066,16.5473271021054,29.4046705432435,52.4173713682066
2033,"Spotted Redshank","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7313951514966,27.4951161131,51.2150342661993,14.7313951514966,27.4951161131,51.2150342661993
1988,"Marsh Sandpiper","before 2000",0.0681052448040094,0.0958872350727126,0.127570076002582,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Marsh Sandpiper","2000-2006",0.0531371800192952,0.0794398594748246,0.109269047203073,59.4092019696433,82.4937568174342,110.674782135564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Marsh Sandpiper","2007-2010",0.037628540637764,0.0520999993031891,0.0711756492131851,42.1754992215982,54.4890850751313,69.8725233964114,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Marsh Sandpiper","2011-2012",0.0533508963454057,0.0740465027016627,0.100572013704003,59.0186884552798,77.5823741728493,100.200145489062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Marsh Sandpiper","2013",0.0367343596857647,0.0553305025181234,0.0776383483767596,41.3203655203329,57.890601421765,76.6997105363978,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Marsh Sandpiper","2014",0.0382467970044096,0.0524651304553899,0.0725340480439694,42.3973765655957,54.8927671512233,72.021627128823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Marsh Sandpiper","2015",0.0294860922417011,0.0399787030394573,0.0547254868515847,32.4959959836462,41.8108257141496,54.3466922081436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Marsh Sandpiper","2016",0.0274654845738103,0.0374551881286586,0.0500618775795608,30.6331109906084,39.0032887219561,48.886771713519,100,100,100,NA,NA,NA,100,100,100
2017,"Marsh Sandpiper","2017",0.0266082193364266,0.0362758082798969,0.0473289482319763,30.3325077016949,37.6764751139031,47.068698431831,81.0647019649721,96.6131590971966,116.375269496101,NA,NA,NA,81.0647019649721,96.6131590971966,116.375269496101
2018,"Marsh Sandpiper","2018",0.0296716202127562,0.0391978914962799,0.0515533426778398,33.4430373184309,40.9040804687386,50.5765724448267,88.9436148509232,105.466096751635,124.430392389207,NA,NA,NA,88.9436148509232,105.466096751635,124.430392389207
2019,"Marsh Sandpiper","2019",0.0288164232440485,0.0377857869255467,0.0498962958407273,32.1498727326214,39.445149729737,49.3368627942257,86.2627885951311,101.136430348045,120.561844821153,NA,NA,NA,86.2627885951311,101.136430348045,120.561844821153
2020,"Marsh Sandpiper","2020",0.0234887224169152,0.0310390050916743,0.0408052145129914,26.4198949175521,32.3088308608368,40.4975485347784,71.3893163295212,82.9554648601504,98.2665627000175,NA,NA,NA,71.3893163295212,82.9554648601504,98.2665627000175
2021,"Marsh Sandpiper","2021",0.0292038392733448,0.03789876215145,0.0501513501597404,32.4683734177869,39.5328775059846,48.3208213043409,88.2588658811917,101.390324597251,119.062345222317,NA,NA,NA,88.2588658811917,101.390324597251,119.062345222317
2022,"Marsh Sandpiper","2022",0.0227862878423338,0.0300623180741518,0.0391217350251678,25.6838945584584,31.2975486124753,37.9595374453895,68.8336988605324,80.103322541416,93.6896256376778,NA,NA,NA,68.8336988605324,80.103322541416,93.6896256376778
2023,"Marsh Sandpiper","2023",0.0238856545288161,0.0307679408120231,0.0403304375114879,26.7848053523188,32.2344839286641,39.7217138955439,72.0406870568355,82.5761001997523,96.6105143809399,NA,NA,NA,72.0406870568355,82.5761001997523,96.6105143809399
2024,"Marsh Sandpiper","2024",0.0249217660689535,0.0323972632346501,0.042202943679024,28.1878740184049,33.8664830022451,41.6542530225197,75.7253983079782,87.0059861457231,101.848938243943,NA,NA,NA,75.7253983079782,87.0059861457231,101.848938243943
2025,"Marsh Sandpiper","2025",0.0240851933438838,0.0314328413233695,0.0406792005239178,27.1696255937977,32.7498156408765,40.2987141715993,73.0112906510639,83.836006312468,97.3335281540535,NA,NA,NA,73.0112906510639,83.836006312468,97.3335281540535
2026,"Marsh Sandpiper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1678708841161,80.0692568214719,89.8155861785423,71.1678708841161,80.0692568214719,89.8155861785423
2027,"Marsh Sandpiper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2332604844875,78.1584478129964,89.0676929043147,68.2332604844875,78.1584478129964,89.0676929043147
2028,"Marsh Sandpiper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3931322538494,76.1187792993022,88.5565840040541,65.3931322538494,76.1187792993022,88.5565840040541
2029,"Marsh Sandpiper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6129274356173,74.2599770212403,87.946797582532,62.6129274356173,74.2599770212403,87.946797582532
2030,"Marsh Sandpiper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9426943857094,72.4699536125694,87.3145471633323,59.9426943857094,72.4699536125694,87.3145471633323
2031,"Marsh Sandpiper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3882055293694,70.6612557463676,86.908656247202,57.3882055293694,70.6612557463676,86.908656247202
2032,"Marsh Sandpiper","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0121465480537,68.931696345737,86.4347562563733,55.0121465480537,68.931696345737,86.4347562563733
2033,"Marsh Sandpiper","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7058065280622,67.2655760139685,86.015057933262,52.7058065280622,67.2655760139685,86.015057933262
1988,"Common Redshank","before 2000",0.0947866366488334,0.137337559456058,0.194548361587411,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Redshank","2000-2006",0.0580472693829887,0.0902734049777488,0.136133449170702,49.7533178834416,66.1131699956589,87.2310192285914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Redshank","2007-2010",0.0326580230349178,0.048681521615479,0.0729462087087945,28.3253144068216,35.7807949756144,45.6525329924469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Redshank","2011-2012",0.0470089043114755,0.0726771746021162,0.1031262024268,40.6449054915967,53.0819148694222,68.118824240118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Redshank","2013",0.0343503158346359,0.0540667566350753,0.0810588360628303,28.2284689316307,39.3323174034817,52.4692602596129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Redshank","2014",0.0318894144572416,0.049280332109831,0.0733937505507333,27.333761067985,35.7556134875043,46.2132804707465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Redshank","2015",0.0300556690129284,0.0453029156646263,0.0657396167646324,25.7289020697791,33.0318917976378,42.6758354092366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Redshank","2016",0.0308072944076044,0.0448569671655705,0.0640615071699737,26.3525401546244,32.8466631253813,40.4797303442157,100,100,100,NA,NA,NA,100,100,100
2017,"Common Redshank","2017",0.0270067967158387,0.0392199841034043,0.0557826077468873,23.0905422074307,28.7212089106349,35.178779520315,73.6124517604293,87.6337046230079,104.490955456269,NA,NA,NA,73.6124517604293,87.6337046230079,104.490955456269
2018,"Common Redshank","2018",0.030813090597332,0.0446325966098943,0.0638790815696293,27.0866546254956,32.7762288942984,39.7008794860864,85.2801897242712,100.202125339277,117.981531340012,NA,NA,NA,85.2801897242712,100.202125339277,117.981531340012
2019,"Common Redshank","2019",0.0234122259932054,0.033879758508745,0.0480914680157831,20.4570212756295,24.7319260041044,29.9600701484529,63.0331613847595,75.7985808681747,90.1165811635368,NA,NA,NA,63.0331613847595,75.7985808681747,90.1165811635368
2020,"Common Redshank","2020",0.0223992180390193,0.0321953348764917,0.0454862743416324,19.2985578190867,23.5419002585234,28.5439719446299,61.1500950547028,72.1241525700169,84.7391813864235,NA,NA,NA,61.1500950547028,72.1241525700169,84.7391813864235
2021,"Common Redshank","2021",0.0238089648298883,0.03396316641839,0.0483730596924032,20.5334536678465,24.8249746850349,29.8380233228864,65.218407057978,75.8769282911443,88.7373653556523,NA,NA,NA,65.218407057978,75.8769282911443,88.7373653556523
2022,"Common Redshank","2022",0.0192334159288729,0.0271271304948178,0.0385776530702982,16.6162345287012,19.8720199343284,23.9038834485891,52.2544003080809,60.8123728354225,70.9949688349001,NA,NA,NA,52.2544003080809,60.8123728354225,70.9949688349001
2023,"Common Redshank","2023",0.0196609705167977,0.0281779513446112,0.0393730188651451,17.0315178193874,20.534618150909,24.6033786290518,54.5357910237995,62.8806959860563,73.4613034785752,NA,NA,NA,54.5357910237995,62.8806959860563,73.4613034785752
2024,"Common Redshank","2024",0.0220677029281288,0.0311843509174382,0.0444671392482578,19.2083106250275,22.8050281544044,27.309752864556,60.8436160127512,69.8789373340709,81.3001901290681,NA,NA,NA,60.8436160127512,69.8789373340709,81.3001901290681
2025,"Common Redshank","2025",0.0214342462046988,0.0305744858484768,0.0431706265607143,18.804985396266,22.3296771608257,26.5493060862493,59.1139948666153,68.1309898931564,78.9665992696723,NA,NA,NA,59.1139948666153,68.1309898931564,78.9665992696723
2026,"Common Redshank","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2765311216228,58.490359478632,67.7732984167278,50.2765311216228,58.490359478632,67.7732984167278
