"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Gray Heron",-140.946267040848,0.565278553236521,142.076824147321,-73.8200175943383,-2.58143421511875,68.6571491641008,-213.531323417255,-0.0613253184233021,213.408672780409,-106.50937872807,-1.44178705460255,103.625804618864,-1056.63822429439,5.64664389424371,1067.93151208287,-148.262642064745,-0.694048552897087,146.874544958951,-64.1419907320456,-2.25022609043942,59.6415385511667,-76.1595381973718,-1.27429241940063,73.6109533585705,-21.8409075614114,-3.94922531815996,13.9424569250915
"Purple Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-55.5057622343877,3.60243332605987,62.7106288865075,-275.307554689751,13.8614105454734,303.030375780697,-4998.80018686881,21.5373823118014,5041.87495149242,-394.530570458334,4.44994399790769,403.430458454149,-32.6932402313675,1.34233684396264,35.3779139192928,-32.3494852829138,1.33653192510099,35.0225491331158,-154.63184334463,3.56513171248044,161.762106769591,-68.2788248433186,2.53856366667929,73.3559521766772,-58.3190154681737,0.755983954624698,59.8309833774231
"Black-headed Ibis",-99.681891432861,7.60315316803832,114.888197768938,-29364.6603456103,62.8348237153344,29490.329993041,-337.890213255972,7.28596108032701,352.462135416626,-119.102739296027,3.7793940512848,126.661527398597,-75.7973464187562,3.28372615656383,82.3647987318839,-377.815798901188,6.94205050747292,391.699899916134,-147.084263515304,5.1911186121332,157.466500739571,-43.9039669867719,3.18092782323165,50.2658226332352,-514.011001186938,8.32982261131862,530.670646409576
"Red-naped Ibis",-123.6776146147,9.52620587495239,142.730026364605,-109.817261327578,12.7789868061827,135.375234939943,-196.703143401768,8.23490075469427,213.172944911157,-40.2747418311582,4.79921400169064,49.8731698345395,-238.424661608567,6.93015541693291,252.284972442433,-61.689899177609,4.90568126670043,71.5012617110098,-79.9240075685087,6.3602508949949,92.6445093584985,-71.0556389448193,5.31179548855322,81.6792299219257,-205.561066359381,6.85555374297407,219.272173845329
"Eurasian Spoonbill",-42.41878228359,-2.39684349894186,37.6250952857063,-851.802191887287,2.76364421981266,857.329480326913,-26.5933457307817,-3.35354192737229,19.8862618760371,-23.9288337964143,-3.50151215369679,16.9258094890207,-2480.37978649282,9.07056683240216,2498.52092015762,-22.8056510250511,-3.5624696685519,15.6807116879473,-27.8580444605019,-3.9164841009438,20.0250762586143,-29.6192645984832,-3.36801431587475,22.8832359667337,-427216.901454498,182.394390003034,427581.690234504
"Osprey",-41.0762388264771,-1.32430063068952,38.4276375650981,-126.410011541846,-1.85580686542304,122.698397811,-38.8809153886145,-2.81732290115324,33.2462695863081,-26.2235925816239,-3.70420544174562,18.8151816981327,-24.7486389498097,-3.76442847609856,17.2197819976126,-27.1336627500615,-3.55181750199186,20.0300277460778,-38.4785798588772,-3.21849553318637,32.0415887925044,-81.6389087643604,-3.04008936538447,75.5587300335915,-49.6666215868057,-3.10144174012327,43.4637381065592
"Black-winged Kite",-60.1271657711204,-3.61384990028562,52.8994659705491,-323.022234726577,-0.900535283370544,321.221164159836,-27.8076184806163,-2.18878812559843,23.4300422294195,-18.9450264808076,-3.42658272391183,12.0918610329839,-29.340865633631,-3.21038339719078,22.9200988392495,-20.9039452777753,-3.48185040906037,13.9402444596546,-23.9586576784403,-3.27255624223697,17.4135451939664,-24.1043637151626,-2.9889599029145,18.1264439093336,-23.5093287944946,-2.47884120824845,18.5516463779977
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-29.7423750806272,-1.57319189681523,26.5959912869968,-163.392525845862,1.69541137867871,166.78334860322,-634.513040708014,4.0411183660471,642.595277440108,-28.252285675262,-1.02992931264882,26.1924270499643,-27.3989704369076,-1.42157454584247,24.5558213452226,-46.0541491811531,-1.17793370419065,43.6982817727718,-79.0296781470919,-0.332390487078852,78.3648971729342,-33.1001726180136,-0.906385077744415,31.2874024625247,-35.8525247432764,0.322629926713164,36.4977845967027
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-390.38712020872,9.15952368443075,408.706167577582,-13455.405218604,130.705946963656,13716.8171125313,-126.795268667765,2.61013916672537,132.015547001216,-142.595723537375,4.44516628433882,151.486056106053,-7725.57049204987,24.7063254386159,7774.98314292711,-195.735690897077,6.80393482359159,209.34356054426,-495.430106101606,6.12979223161082,507.689690564828,-347.384428375234,14.0140041826806,375.412436740596,-135.547187126819,6.15269489277521,147.852576912369
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-44.2107690805776,-5.17759151255644,33.8555860554647,-111.061809488869,-9.47560170911215,92.1106060706444,-24.1780101117721,-5.24825104202079,13.6815080277305,-22.0145055165872,-5.79053385018678,10.4334378162136,-32.9826618790658,-5.66707903713378,21.6485038047982,-21.9556919571209,-5.58064701529448,10.794397926532,-24.1403099044764,-5.16892823967778,13.8024534251209,-26.8887115889798,-5.85702080905951,15.1746699708607,-43.5212900204786,-4.50156346388753,34.5181630927035
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-27.0752236225213,-6.6770967465822,13.7210301293569,-105.787877157285,-1.7059726385206,102.375931880243,-24.3464149318328,-4.37296263237236,15.6004896670881,-26.9702757454048,-3.73337493229815,19.5035258808085,-31.9055775680931,-4.26429259488697,23.3769923783191,-30.9818798926792,-4.20903204249025,22.5638158076987,-4063.72200089346,11.0396995950434,4085.80140008355,-267.946874138758,-0.934075051946056,266.078724034866,-37.1428689201031,-3.31935794678392,30.5041530265352
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",-174.624507635611,12.4091344715301,199.442776578671,-7007.70654865064,81.0965797481386,7169.89970814692,-1020.45002451175,17.1891354294426,1054.82829537063,-1680.81384989534,19.0481607640127,1718.91017142337,-171.981224888344,8.88399387929818,189.74921264694,-276.907202560207,10.6898528921387,298.286908344485,-746.278911268423,14.4288893909481,775.136690050319,-129.770187599803,8.27926674982732,146.328721099458,-5424.54576159077,29.7469711382815,5484.03970386733
"Booted Eagle",-21.596669798643,-6.9755656178795,7.64553856288404,-41.5527574070948,-9.63468795920682,22.2833814886812,-22.3126241401364,-5.61591464509545,11.0807948499455,-19.7721121973399,-5.80408705779593,8.16393808174804,-17.7565296802848,-6.01891942715876,5.71869082596725,-18.0817165686356,-6.26883564015415,5.54404528832731,-18.4637993218584,-5.89967607045605,6.66444718094632,-20.8665321688591,-5.58754776479763,9.69143663926381,-21.8015585719373,-5.69251897394656,10.4165206240442
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",-29.3827189066709,-6.69583766127863,15.9910435841137,-62.7714116757829,-7.53426471954638,47.7028822366901,-19.8844644073492,-4.91258730771799,10.0592897919132,-19.0064517575071,-5.16937897996934,8.66769379756838,-18.3513445586,-5.37294303095374,7.60545849669247,-19.2317804687861,-5.51030052964553,8.21117940949508,-20.4006681873573,-5.69903497946449,9.00259822842837,-20.1648908630376,-5.38335417875376,9.39818250553008,-27.9195300529677,-3.99971137700111,19.9201072989655
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-166.740018194329,2.64429773207234,172.028613658473,-25798.1754726687,55.536681516683,25909.2488357021,-73.8416488047827,1.49348975137263,76.8286283075279,-40.3309470828571,-0.427124237028357,39.4766986088004,-182.677499015282,2.07468646030695,186.826871935896,-48.9338062240969,-0.0485432347321637,48.8367197546325,-88.2297717341396,0.629096242942479,89.4879642200246,-240.321950184768,2.13655268011027,244.595055544988,-65.1124309122097,2.18713859936937,69.4867081109485
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-31.6660332418719,-3.88750661869212,23.8910200044877,-2405.93201530461,12.8096939763692,2431.55140325734,-27.1470840346746,-2.19653849949547,22.7540070356836,-25.9417958000634,-2.26687929810387,21.4080372038557,-26.9202182359422,-2.8244739255008,21.2712703849406,-26.739543855095,-2.59778030037737,21.5439832543402,-42.65113327864,-2.2841755899247,38.0827820987906,-515.317466657889,1.222385879184,517.762238416257,-10561.5970221657,27.6562887275578,10616.9095996208
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-28.556772451615,-4.13376113050878,20.2892501905975,-73.9146078091582,2.37688011047718,78.6683680301125,-52.1600755682247,-0.397637867422788,51.3647998333792,-21.9790910452717,-1.9951948408051,17.9887013636615,-21.8005360584947,-2.36282412184019,17.0748878148143,-22.0935461970348,-2.30872516649612,17.4760958640426,-23.3746818500659,-2.1736142994133,19.0274532512393,-26.6435939659811,-1.95022663144176,22.7431407030976,-81.3841804142349,-0.118327250610995,81.1475259130129
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-26.7574665831996,0.00230473316941123,26.7620760495384,-379.541909093549,8.56756914990791,396.677047393365,-23.7322587521748,0.273179170576906,24.2786170933286,-48.9894969198872,0.67318450470778,50.3358659293028,-23.0928841751588,-0.124419495289123,22.8440451845806,-25.4769991302168,-0.148274533872768,25.1804500624713,-23.6997830165531,0.188955091277714,24.0776931991085,-29035.9879109668,44.5287945533831,29125.0455000735,-414.742550850942,6.92131820203453,428.585187255011
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-804.625838862106,17.329261011052,839.284360884209,-344.811135219235,16.8699105515259,378.550956322287,-43.6538099073927,3.30115641814999,50.2561227436927,-255.85221228296,6.40904813443754,268.670308551835,-36.3438616601798,3.16129768717974,42.6664570345393,-33.4346924502264,3.17255265971589,39.7797977696582,-48.1930101811532,3.69319360642597,55.5793973940052,-146.815854194522,5.79992468863578,158.415703571793,-51.4529161267234,3.43605259244084,58.3250213116051
"Brahminy Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hoopoe",-285.053866521991,8.09400631011506,301.241879142221,-542.763693028488,15.2674262183709,573.298545465229,-183.00149271816,5.32620723985043,193.653907197861,-109.640288950587,3.0142307564352,115.668750463458,-23157.68813954,42.0603059343861,23241.8087514088,-141.352056530716,2.19938317145267,145.750822873621,-192.834237783981,3.91881524680172,200.671868277585,-91.2714693468427,4.64780046420942,100.567070275262,-72.6597544158214,0.0570691263060604,72.7738926684335
"Great Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",-733.775338412416,29.5496470685308,792.874632549478,-16137.5050341676,135.069524032407,16407.6440822324,-1424.25887003688,38.3967835069785,1501.05243705083,-589.23176237744,29.3354288777347,647.90262013291,-2010.04166288743,34.8372575731422,2079.71617803372,-4027.81486688225,51.6824345086236,4131.1797358995,-690.380805317211,34.2496836412352,758.880172599681,-1293.42056119888,35.7003063671693,1364.82117393322,-1221.22336093219,28.6997750933151,1278.62291111882
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Pied-Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
