"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Little Cormorant",1.29598670377674,2.63630724056841,3.97662777736009,1.52687711605958,4.23324692594872,6.93961673583786,0.635331904777457,1.9351441962703,3.23495648776314,0.503339140714841,1.73328166561075,2.96322419050666,0.661757762364225,1.86761953107906,3.0734812997939,0.74510012631763,1.9516227093415,3.15814529236538,0.799678983102365,2.02740478002847,3.25513057695458,0.836967807524793,2.09732766513795,3.3576875227511,-0.769727899839871,0.365092373846668,1.49991264753321,1.28826999398479,2.81582918138202,4.34338836877925
"Great Cormorant",-1.51384395917549,1.52578100707117,4.56540597331783,-4.62457542573471,1.17694455341498,6.97846453256468,-2.3844067737473,0.366504265746074,3.11741530523945,-2.49237109657732,0.038636560547102,2.56964421767152,-2.2395387655715,0.31676656748052,2.87307190053254,-2.21468654945703,0.36190206960405,2.93849068866513,-2.22903022118068,0.393848728840399,3.01672767886147,-1.77272800628174,1.05155148309776,3.87583097247726,-3.83296281499785,-1.53529018862918,0.762382437739479,-2.18479503394347,1.15226746267398,4.48932995929142
"Indian Cormorant",1.63074297492717,3.99435490335252,6.35796683177787,-1.20542533876476,3.1242664289468,7.45395819665837,-0.76554363227105,1.25268038387477,3.2709044000206,-0.641170951081517,1.27462759813513,3.19042614735178,-0.280726087011994,1.69943575660198,3.67959760021596,-0.255969548256736,1.70102662402207,3.65802279630088,-0.356614019058021,1.60591713414487,3.56844828734777,0.190348937928035,2.30568421731936,4.42101949671069,-1.27684932959378,0.727400804868098,2.73165093932997,-0.853935274673173,1.37187477659198,3.59768482785713
"Great White Pelican",-8.59579276592346,-5.96935191014653,-3.3429110543696,-14.8042664588706,-9.73167354680018,-4.65908063472977,-7.77093280711727,-5.54157020110705,-3.31220759509684,-7.4167601673648,-4.96239252459288,-2.50802488182095,-7.49844465799883,-5.2235659217732,-2.94868718554758,-7.24637770101261,-5.02210035052772,-2.79782300004283,-7.66160266249523,-5.47297098427126,-3.28433930604729,-7.21450078194637,-4.76713852578187,-2.31977626961738,-7.81983685443827,-5.34084808270625,-2.86185931097423,-8.05992630922883,-5.34396709793495,-2.62800788664107
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",-12.135079154143,-5.52464514853549,1.08578885707203,-22.2683703359033,-11.1034277213963,0.0615148931107576,-10.9166453881017,-5.84072933636668,-0.764813284631659,-10.8042822944192,-5.64077739752148,-0.477272500623791,-10.6071404837286,-5.76833140083453,-0.929522317940497,-10.415165585631,-5.56739710994579,-0.719628634260544,-10.7429857122535,-5.84204838729372,-0.941111062333971,-10.9667151054968,-5.69482315500307,-0.422931204509355,-11.4483454827151,-6.07843408517652,-0.708522687637984,-11.9860183942348,-6.09640699675287,-0.206795599270968
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",3.81981016738666,5.4128501256424,7.00589008389814,3.31507996010942,6.22313226052581,9.13118456094221,1.51905485529473,2.92278503129867,4.32651520730261,1.36822296509682,2.66042491276829,3.95262686043975,1.77083093080089,3.09487417795195,4.41891742510301,1.8522855578277,3.18269148477716,4.51309741172661,1.80403478775303,3.14648500884598,4.48893522993894,2.20990334986099,3.63197023564822,5.05403712143546,0.35804273172042,1.62687971436706,2.8957166970137,1.87592079765683,3.43305154632642,4.99018229499601
"Western Reef-Heron",-4.69274772439184,-0.0418412860195194,4.6090651523528,-10.8014760594915,-2.66271353605547,5.47604898738053,-5.01537708943499,-1.01434860841538,2.98667987260423,-5.09399561196277,-1.39963034835707,2.29473491524863,-4.91317320342469,-1.28438135537348,2.34441049267774,-4.90331049600229,-1.18702242282046,2.52926565036138,-5.11262442017843,-1.41730493488417,2.27801455041009,-5.0934373900997,-1.19535756687249,2.70272225635472,-5.41876541970357,-1.4681212269459,2.48252296581177,-5.78542867240829,-1.21266531604191,3.36009804032448
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",1.22847360914654,2.59768819811638,3.96690278708623,0.154626973687298,2.65290968597917,5.15119239827104,0.323150135672177,1.56872810713565,2.81430607859912,0.121071795220083,1.27462740113165,2.42818300704321,0.456000269434918,1.64609057467557,2.83618087991623,0.421793828770575,1.59730836002364,2.7728228912767,0.425070142441819,1.60956524971127,2.79406035698072,0.405084526248735,1.61376971517376,2.82245490409879,-0.0250201546915081,1.22493734287084,2.47489484043319,0.59403374588213,1.99052725764335,3.38702076940457
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-0.6980129343819,0.394976670399156,1.48796627518021,-0.468639492830669,1.84106427252671,4.1507680378841,-0.261477636790202,0.814002385706652,1.88948240820351,-0.328412034032622,0.706535312763299,1.74148265955922,-0.119257264442447,0.933031514006185,1.98532029245482,-0.209959179490672,0.824114913289975,1.85818900607062,-0.202881127456567,0.828313370896242,1.85950786924905,-0.663006202872781,0.361940483209997,1.38688716929277,-0.00595403518763882,1.12796423005176,2.26188249529116,0.680157018742155,2.01102734974251,3.34189768074287
"Great Egret",1.58484936324085,3.92105640643751,6.25726344963417,-0.444168713290826,3.67428224579742,7.79273320488567,0.128788814554044,2.1717703453771,4.21475187620016,-0.328479339456513,1.48674249384618,3.30196432714888,0.191990627619886,2.10557117692675,4.01915172623362,0.187431276559885,2.1172502727505,4.04706926894112,0.0566209932998298,1.98287309533826,3.90912519737669,0.44278574359784,2.48219312009146,4.52160049658508,-1.35074688971587,0.458779934066077,2.26830675784803,1.13497199553577,3.69620748854698,6.25744298155818
"Medium Egret",-4.14804297593247,-2.98674956835763,-1.82545616078279,-7.23173532516021,-4.9713313343142,-2.7109273434682,-2.74442961202671,-1.53310625456249,-0.321782897098261,-3.51395070121297,-2.45207099388565,-1.39019128655832,-3.28541643856408,-2.19446453187323,-1.10351262518239,-3.36074217411278,-2.29577370597122,-1.23080523782965,-3.39415910484124,-2.32517610685504,-1.25619310886884,-3.14691275283555,-2.00220127058155,-0.857489788327549,-3.21533855887214,-2.02086306330964,-0.826387567747139,-3.31154313481658,-2.02897544774261,-0.746407760668643
"Gray Heron",-3.70502412879866,-1.76454092231004,0.175942284178594,-9.3486236486206,-6.16305962460338,-2.97749560058617,-4.53309228725377,-2.93887004156135,-1.34464779586894,-4.52542164771737,-3.01961129119675,-1.51380093467612,-4.43241613474873,-2.96067374328018,-1.48893135181162,-4.32318493904112,-2.8397340166536,-1.35628309426609,-4.55761878964672,-3.07156126832049,-1.58550374699426,-4.28016544385389,-2.67455752503169,-1.06894960620949,-5.22317619591763,-3.67137885377969,-2.11958151164176,-4.80551377551176,-3.06227704413968,-1.3190403127676
"Purple Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",-1.29087793692896,1.06900904845414,3.42889603383724,-4.16336338039094,0.505277173083374,5.17391772655769,-2.35588431139565,-0.28753613318687,1.78081204502191,-2.14971417311758,-0.107453996892969,1.93480617933164,-2.00007853272897,0.0397117243371425,2.07950198140325,-1.95882126318397,0.0657993635382272,2.09041999026043,-1.87595968137405,0.177106296973196,2.23017227532044,-2.01531220802661,0.108589952222054,2.23249211247072,-2.99626484719723,-0.922686979223874,1.15089088874948,-2.12743226254671,0.318522206266914,2.76447667508054
"Black-headed Ibis",-0.0398230784547469,2.3309265740978,4.70167622665034,-4.1385641549295,0.23523021839778,4.60902459172506,-1.53523284696161,0.559143064727746,2.6535189764171,-1.42024148119314,0.616746139454959,2.65373376010306,-1.25873427486367,0.787732272046083,2.83419881895584,-1.25814572269537,0.760667603019905,2.77948092873518,-1.19994941250655,0.861354756857642,2.92265892622184,-1.32170612152628,0.802302767377007,2.92631165628029,-1.95537272535802,0.111461369422185,2.17829546420239,-1.58630824442751,0.872544368137676,3.33139698070286
"Red-naped Ibis",0.0788173567423636,2.50407186387457,4.92932637100679,-1.52943031029853,2.87807750287172,7.28558531604196,-0.245207948394655,1.93067722630754,4.10656240100974,-0.181119073609073,1.96891969191295,4.11895845743497,-0.167789967124859,1.94279472212136,4.05337941136757,-0.152111373828538,1.9316066512794,4.01532467638734,-0.0179492383006825,2.1178552042129,4.25365964672649,-0.449698685475718,1.70833441531129,3.86636751609829,-0.591869726288003,1.60934626537892,3.81056225704585,-0.448508957548541,1.9319757744661,4.31246050648074
"Eurasian Spoonbill",-4.20074236623125,-2.07475390067502,0.0512345648812049,-8.44859916090967,-4.81297567118706,-1.17735218146445,-4.43982227790495,-2.75651594816223,-1.07320961841951,-4.40522558312806,-2.73331627553001,-1.06140696793197,-4.34610728581208,-2.73846146246619,-1.13081563912031,-4.2091874525234,-2.58195263692915,-0.954717821334899,-4.46663342296025,-2.83622510647785,-1.20581678999545,-4.28137678767654,-2.5498035862151,-0.81823038475366,-5.15864758250543,-3.4784179381043,-1.79818829370318,-4.71270041636129,-2.68862749076814,-0.664554565174978
"Osprey",-7.02841596560958,-4.21430341480536,-1.40019086400114,-13.6376537872113,-8.47933676963168,-3.32101975205206,-6.88394289424653,-4.41557896747657,-1.94721504070662,-6.88588681827363,-4.5659586888245,-2.24603055937536,-6.74654206724689,-4.52193350565065,-2.2973249440544,-6.69523048607707,-4.43405436544126,-2.17287824480545,-6.7949444362451,-4.50275110316876,-2.21055777009242,-7.07928678390227,-4.74317664910801,-2.40706651431375,-7.23788418510373,-4.76662390551117,-2.29536362591861,-7.61278718552601,-4.76942845800125,-1.9260697304765
"Black-winged Kite",-6.09453535170414,-4.91493227745495,-3.73532920320576,-10.2118266970824,-7.77166087878916,-5.33149506049597,-4.64871170960608,-3.33765009413534,-2.0265884786646,-4.97339750522294,-3.80989006211576,-2.64638261900857,-4.94983111431135,-3.81950156094517,-2.68917200757899,-5.04677350552719,-3.91660021646525,-2.7864269274033,-5.03077753497988,-3.92409688622634,-2.81741623747279,-4.87874439069904,-3.67582283359529,-2.47290127649154,-4.94203796934731,-3.64945735322441,-2.35687673710151,-4.84027019238399,-3.41437072809061,-1.98847126379723
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-5.44402368236836,-3.87692157508412,-2.30981946779989,-10.1437773617194,-7.27252051253545,-4.40126366335147,-4.69656774454714,-3.21696959357006,-1.73737144259298,-4.59400951590979,-3.10455128962993,-1.61509306335007,-4.7207453648121,-3.32990297723931,-1.93906058966652,-4.72819439259389,-3.3422746366524,-1.95635488071092,-4.65846153906841,-3.25998815554126,-1.8615147720141,-4.79950836834978,-3.39520954398634,-1.9909107196229,-4.83680487487597,-3.30078405558807,-1.76476323630016,-4.73134625997616,-2.97631103766843,-1.2212758153607
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-headed Vulture",-13.0905189427923,-3.9474894933468,5.1955399560987,-33.4378336227843,3.54505418499825,40.5279419927808,-11.7944424952351,-2.39293584644838,7.00857080233831,-11.3556247657875,-2.57378448202307,6.20805580174138,-12.5523772152833,-1.80043283147309,8.95151155233707,-11.1454637096458,-1.91500069554776,7.31546231855032,-12.0502518684623,-3.12402969683873,5.80219247478479,-11.7975134707518,-0.558182666049159,10.6811481386535,-11.9872940282633,-3.35566180533328,5.27597041759675,-14.9154967009132,-0.608097133261286,13.6993024343906
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-11.37719224458,-8.39301227322492,-5.40883230186985,-18.7363495131185,-13.1821493744707,-7.62794923582303,-9.70670720475402,-6.9304834174905,-4.15425963022698,-9.64623366514951,-6.96090163788646,-4.27556961062341,-9.71788830537814,-7.08219543393108,-4.44650256248401,-9.35231862960096,-6.80665285587958,-4.26098708215821,-9.34359832632297,-6.67421837830492,-4.00483843028686,-9.58158265079861,-6.91062750901293,-4.23967236722725,-9.89558020910665,-6.90620621377603,-3.91683221844541,-10.6630174157089,-7.47344054108404,-4.28386366645918
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",-9.13124196415446,-7.21321563875942,-5.29518931336438,-13.8516815535091,-9.83853657747321,-5.82539160143729,-7.68482820323032,-5.92094795155931,-4.15706769988829,-7.345583513446,-5.4833408445843,-3.62109817572261,-7.40759070363921,-5.6972161874448,-3.98684167125038,-7.36702145537914,-5.6903046928599,-4.01358793034065,-7.35315285269367,-5.65503290893497,-3.95691296517627,-7.39828389839271,-5.60816751250788,-3.81805112662305,-7.5205257112088,-5.59705847973514,-3.67359124826148,-7.81046131103527,-5.56538065625421,-3.32030000147314
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",-3.51622741151931,0.907584653040757,5.33139671760083,-7.3913545720878,1.321752347648,10.0348592673838,-3.23782215020349,0.788107161866324,4.81403647393614,-3.08212029715919,1.05476703218994,5.19165436153907,-3.15285833525313,0.664714885232532,4.48228810571819,-2.9995296191249,0.845514297780972,4.69055821468685,-3.17228774366071,0.739580764678365,4.65144927301744,-3.8706072273893,-0.0849933343440861,3.70062055870113,-3.57226229596765,0.542866367978512,4.65799503192467,-3.20544176896335,1.75043333819335,6.70630844535006
"Booted Eagle",-7.70009815542638,-5.58574511563881,-3.47139207585124,-13.2028314392826,-8.75683376204941,-4.31083608481625,-6.79918780410509,-4.72916257968116,-2.65913735525724,-6.61507113749725,-4.54201126995126,-2.46895140240528,-6.64942832993291,-4.70689189235738,-2.76435545478184,-6.6846369686975,-4.75448506264826,-2.82433315659903,-6.52814468838365,-4.57893981429242,-2.62973494020119,-6.45679354817788,-4.35765459985739,-2.25851565153689,-6.60137355878318,-4.37369168065185,-2.14600980252053,-7.68128259959236,-5.48499233181037,-3.28870206402838
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",-9.79016933953531,-8.26663475071886,-6.74310016190241,-16.2588111713026,-12.9892700904027,-9.71972900950282,-8.16900597627874,-6.6057040972697,-5.04240221826066,-8.18747322619668,-6.68896044237674,-5.1904476585568,-8.12734117844466,-6.75225608063657,-5.37717098282848,-8.1664330775628,-6.78504952395186,-5.40366597034091,-8.39003833091038,-7.04262010595284,-5.6952018809953,-8.26483612862272,-6.77531777280342,-5.28579941698413,-8.32719398398635,-6.71149569824977,-5.09579741251319,-8.39204002730951,-6.46551079717259,-4.53898156703568
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-4.71580067056441,-0.59220211540715,3.53139643975011,-10.2717803986243,-2.60266079692328,5.06645880477777,-4.83003596569972,-1.20035813472715,2.42931969624542,-4.79975161955763,-1.29512081824496,2.20950998306771,-4.66906189759122,-1.16968306959489,2.32969575840145,-4.63687966251841,-1.14812765195945,2.34062435859951,-4.85799733122379,-1.36041001281481,2.13717730559416,-4.95420936444479,-1.36460935769955,2.22499064904569,-4.75899581232787,-0.828492731734335,3.1020103488592,-5.31525630294615,-1.15034068673468,3.01457492947679
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-7.97274630234758,-4.99595116291517,-2.01915602348276,-13.2184598184654,-6.68161668699937,-0.144773555533357,-6.83274318784628,-3.84120549118284,-0.849667794519398,-6.75281724226224,-3.88334170350471,-1.01386616474717,-6.71966287774307,-3.94168349802041,-1.16370411829775,-6.61503953702861,-3.87227710631105,-1.12951467559349,-6.6701919985539,-3.90515029276235,-1.1401085869708,-6.75533935597943,-3.89049250967079,-1.02564566336215,-6.90511427867256,-3.83314523290848,-0.761176187144409,-7.51575616347724,-4.19481487205352,-0.873873580629799
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-7.37255813746348,-4.33248227937162,-1.29240642127976,-10.4156626102332,-3.83134131514934,2.75297997993451,-5.05015103072175,-1.74756154000217,1.55502795071742,-5.547293921871,-2.57652544604325,0.394243029784495,-5.49560212649428,-2.71972303988195,0.0561560467303757,-5.40579995050343,-2.59165995456361,0.222480041376221,-5.54417887388044,-2.68038415935456,0.183410555171319,-5.44751402640176,-2.47299921585681,0.501515594688137,-5.61003173391271,-2.46661392077101,0.676803892370681,-6.58634170040474,-3.42543094691843,-0.264520193432119
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-3.21917055894401,-1.85329577307216,-0.487420987200297,-5.63793968401163,-3.04586526678735,-0.453790849563078,-2.80210673396298,-1.51631915903229,-0.230531584101593,-2.54119365755726,-1.25834368789337,0.02450628177051,-2.71319033980729,-1.51086529727021,-0.308540254733125,-2.69073162383482,-1.49381342234808,-0.296895220861344,-2.57300263341195,-1.35078562791541,-0.128568622418872,-2.69653413592512,-1.43650735115683,-0.176480566388552,-2.93960382078154,-1.64448520329592,-0.349366585810287,-2.99054717951175,-1.59208096893987,-0.193614758367981
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-0.555707929861575,2.75145148287673,6.05861089561504,-4.46304734365147,1.08113053767571,6.6253084190029,-2.29210415082388,0.225215643944891,2.74253543871366,-1.76923160873445,0.790489025404135,3.35020965954272,-1.76673729658563,0.740540702181964,3.24781870094956,-1.71203754963555,0.79423160114263,3.30050075192081,-1.63988960232702,0.925088118429071,3.49006583918516,-1.8396279206038,0.753622421860921,3.34687276432565,-2.18943212908694,0.530971419212119,3.25137496751118,-2.76957873394986,0.0415053173549281,2.85258936865972
