"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Beach Thick-knee","Esacus magnirostris","beathk1","Charadriiformes","Burhinidae (Thick-knees)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,1,"Beach Thick-knee","Esacus magnirostris","Beach Thick-knee","Esacus magnirostris","Near Threatened","Schedule-II","","",250,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Stilt","Himantopus himantopus","bkwsti","Charadriiformes","Recurvirostridae (Stilts and Avocets)","Low","Stable","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"Black-winged Stilt","Himantopus himantopus","Black-winged Stilt","Himantopus himantopus","Least Concern","Schedule-II","","Appendix II",1700,"X","X","X",294,0.122448979591837,0.480442176870748,0.704081632653061,8.8469387755102,0.619083325427624,61.213228137375,69.9423731233715,79.9996980977819,57.7701046866725,67.6024517575725,79.2231960234042,54.4907330217819,65.3461469208307,78.5165569817992,51.3816600735464,63.1703070188167,77.8593347531343,48.4418158772744,61.0719048590051,77.2395804465956,45.6664199417663,59.0480325356801,76.6498787887423,43.0488922586678,57.0958965330354,76.0853836081309,-55.8125164522973,-49.0171340177534,-40.5827532661394,-4.6538828677353,-3.09771562247401,-1.54154837721272,16.334,16.342,16.35,"Decline","Decline","Very Large","Moderate"
"Pied Avocet","Recurvirostra avosetta","pieavo1","Charadriiformes","Recurvirostridae (Stilts and Avocets)","Moderate","Uncertain","Moderate Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Pied Avocet","Recurvirostra avosetta","Pied Avocet","Recurvirostra avosetta","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",128,0.1640625,0.2958984375,0.296875,10.5390625,1.06236194354063,12.9385872658823,40.7778485779621,128.768436243027,8.87204818793419,34.366889016778,133.486149211956,6.0499523470032,28.9679965680362,139.207557424282,4.11118799872087,24.4207504190355,145.744722427236,2.78735669882573,20.5902599917091,153.004304752588,1.88690347446735,17.3630857968726,160.943349541255,1.27598896080959,14.6438145956686,169.548010200744,-94.4635757702235,-93.0603998459127,-91.1558985507038,-10.259295658785,-8.54408184845422,-6.82886803812345,8.673,8.705,8.737,"Rapid Decline","Rapid Decline","Large","High"
"Ibisbill","Ibidorhyncha struthersii","ibisbi1","Charadriiformes","Ibidorhynchidae (Ibisbill)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Local Migrant",1,NA,NA,"Ibisbill","Ibidorhyncha struthersii","Ibisbill","Ibidorhyncha struthersii","Least Concern","Schedule-I","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher","Haematopus ostralegus","euroys1","Charadriiformes","Haematopodidae (Oystercatchers)","Moderate","Data Deficient","Uncertain","Restricted","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Oystercatcher","Haematopus ostralegus","Eurasian Oystercatcher","Haematopus ostralegus","Near Threatened","Schedule-II","","Appendix II",NA,"","","X",17,0.294117647058824,0.345588235294118,0.529411764705882,9.29411764705882,2.84609548602483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564,0.584,0.604,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Black-bellied Plover","Pluvialis squatarola","bkbplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Grey Plover","Pluvialis squatarola","Grey Plover","Pluvialis squatarola","Least Concern","Schedule-II","","Appendix II",300,"","","X",38,0.131578947368421,0.355263157894737,0.5,10.1842105263158,1.94158943370782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.045,2.068,2.091,"Insufficient Data","Insufficient Data","Moderate","Low"
"European Golden-Plover","Pluvialis apricaria","eugplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Eurasian Golden Plover","Pluvialis apricaria","Eurasian Golden Plover","Pluvialis apricaria","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover","Pluvialis dominica","amgplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Uncertain",NA,1,NA,"American Golden Plover","Pluvialis dominica","American Golden Plover","Pluvialis dominica","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover","Pluvialis fulva","pagplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Strong Decline","Strong Decline","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Pacific Golden Plover","Pluvialis fulva","Pacific Golden Plover","Pluvialis fulva","Least Concern","Schedule-I","","Appendix II",NA,"","","X",52,0.0769230769230769,0.295673076923077,0.480769230769231,11.4615384615385,1.7101302831465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.14,3.155,"Insufficient Data","Insufficient Data","Moderate","Low"
"Northern Lapwing","Vanellus vanellus","norlap","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Northern Lapwing","Vanellus vanellus","Northern Lapwing","Vanellus vanellus","Near Threatened","Schedule-II","","Appendix II",250,"","","X",1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"River Lapwing","Vanellus duvaucelii","rivlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident & Local Migrant",NA,NA,NA,"River Lapwing","Vanellus duvaucelii","River Lapwing","Vanellus duvaucelii","Near Threatened","Schedule-II","","Appendix II",250,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-wattled Lapwing","Vanellus malabaricus","yewlap2","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Open Habitat","Resident",NA,NA,NA,"Yellow-wattled Lapwing","Vanellus malabaricus","Yellow-wattled Lapwing","Vanellus malabaricus","Least Concern","Schedule-II","","Appendix II",70,"","","X",181,0.0331491712707182,0.332182320441989,0.602209944751381,10.8232044198895,0.772297535897146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.966,13.984,14.002,"Insufficient Data","Insufficient Data","Very Large","Moderate"
"Gray-headed Lapwing","Vanellus cinereus","gyhlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Grey-headed Lapwing","Vanellus cinereus","Grey-headed Lapwing","Vanellus cinereus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing","Vanellus indicus","rewlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Invertebrate","No","No","No","None","None","Resident",NA,NA,NA,"Red-wattled Lapwing","Vanellus indicus","Red-wattled Lapwing","Vanellus indicus","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",313,0.108626198083067,0.533945686900958,0.795527156549521,8.6038338658147,0.595638551815097,83.2283412093283,92.2255138214576,102.262747508605,81.564471485752,92.0580309481178,103.99707126688,79.898641270892,91.8950221092876,105.822492256466,78.246821762608,91.736466161802,107.722820104891,76.6178214973315,91.5823425689414,109.689094779274,75.0166267078111,91.4326313960352,111.716245842202,73.4460665268877,91.2873133061932,113.801426928769,5.584133167414,18.338174369815,33.132662756701,-1.66673528377832,-0.220465944105474,1.22580339556737,18.069,18.074,18.079,"Trend Inconclusive","Stable","Very Large","Low"
"Sociable Lapwing","Vanellus gregarius","soclap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","High","Data Deficient","Data Deficient","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",1,NA,NA,"Sociable Lapwing","Vanellus gregarius","Sociable Lapwing","Vanellus gregarius","Critically Endangered","Schedule-I","","Appendix I",NA,"","","X",19,NA,0.157894736842105,0.105263157894737,14.3157894736842,2.73946316236863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,0.974,1.028,"Insufficient Data","Insufficient Data","Restricted","High"
"White-tailed Lapwing","Vanellus leucurus","whtlap1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"White-tailed Lapwing","Vanellus leucurus","White-tailed Lapwing","Vanellus leucurus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",69,0.101449275362319,0.295289855072464,0.405797101449275,13.0869565217391,1.45156778627137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.028,5.059,5.09,"Insufficient Data","Insufficient Data","Moderate","Low"
"Lesser Sand-Plover","Charadrius mongolus","lesplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Lesser Sand Plover","Charadrius mongolus","Lesser Sandplover","Charadrius mongolus","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",110,0.136363636363636,0.342045454545455,0.536363636363636,10.8545454545455,1.11204335771983,35.4140209866182,47.4683593322794,63.7734727833504,30.186352268397,42.6398314176073,60.4257136972033,25.698620034537,38.3082239405558,57.352072955776,21.8626140420892,34.4218167174783,54.499509017449,18.5917876342017,30.9343319136183,51.8344407837688,15.8069961881244,27.8043552376965,49.3337498290542,13.4381624114563,24.9948193352518,46.9803668836066,NA,NA,NA,-9.11794665069388,-7.64510839715996,-6.17227014362604,5.733,5.757,5.781,"Insufficient Data","Rapid Decline","Moderate","Moderate"
"Greater Sand-Plover","Charadrius leschenaultii","grsplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Greater Sand Plover","Charadrius leschenaultii","Greater Sandplover","Charadrius leschenaultii","Least Concern","Schedule-II","","Appendix II",1000,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Plover","Charadrius asiaticus","casplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Caspian Plover","Charadrius asiaticus","Caspian Plover","Charadrius asiaticus","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover","Charadrius alexandrinus","kenplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident & Winter Migrant",1,NA,NA,"Kentish Plover","Charadrius alexandrinus","Kentish Plover","Charadrius alexandrinus","Least Concern","Schedule-II","","Appendix II",800,"","X","X",139,0.136690647482014,0.348920863309353,0.510791366906475,10.4532374100719,0.981525985554249,49.9610195222172,62.6412882728232,78.7661559121948,44.1910428004583,57.6922100473092,75.6207166054085,39.0538196528505,53.1438875818496,72.7065734671944,34.4981870161371,48.9631156237138,69.977948426899,30.4674215660796,45.1195002850992,67.4062661389527,26.9057629647623,41.5852160993037,64.9721832577714,23.7610732577294,38.3347844820456,62.661665508059,NA,NA,NA,-8.04898760400465,-6.27596032771306,-4.50293305142147,9.038,9.061,9.084,"Insufficient Data","Rapid Decline","Large","Moderate"
"Common Ringed Plover","Charadrius hiaticula","corplo","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Common Ringed Plover","Charadrius hiaticula","Common Ringed Plover","Charadrius hiaticula","Least Concern","Schedule-II","","Appendix II",NA,"","","",12,0.0833333333333333,0.208333333333333,0.166666666666667,14.75,3.92834339361795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Plover","Charadrius placidus","lobplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident & Winter Migrant",1,NA,NA,"Long-billed Plover","Charadrius placidus","Long-billed Plover","Charadrius placidus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover","Charadrius dubius","lirplo","Charadriiformes","Charadriidae (Plovers and Lapwings)","Moderate","Moderate Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Little Ringed Plover","Charadrius dubius","Little Ringed Plover","Charadrius dubius","Least Concern","Schedule-II","","Appendix II",1000,"","","X",207,0.0821256038647343,0.358695652173913,0.642512077294686,9.8792270531401,0.756827475788275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.887,12.904,12.921,"Insufficient Data","Insufficient Data","Very Large","Low"
"Oriental Plover","Charadrius veredus","oriplo1","Charadriiformes","Charadriidae (Plovers and Lapwings)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Open Habitat","Uncertain",NA,1,NA,"Oriental Plover","Charadrius veredus","Oriental Plover","Charadrius veredus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe","Rostratula benghalensis","grpsni1","Charadriiformes","Rostratulidae (Painted-Snipes)","Moderate","Moderate Decline","Uncertain","Large","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Greater Painted-snipe","Rostratula benghalensis","Greater Painted-snipe","Rostratula benghalensis","Least Concern","Schedule-II","","",NA,"","X","X",92,0.0326086956521739,0.317934782608696,0.510869565217391,12.5434782608696,1.09913882241412,61.5062062423319,80.1951521643151,104.919929447979,56.6512644978431,77.4631389668818,106.425510873144,52.1293953301223,74.8472605845364,108.152743801852,47.9452537380828,72.3419663037896,110.059139544924,44.087888779935,69.9419976950731,112.121979400679,40.5394839969628,67.6423719805426,114.329207630735,37.2795338812494,65.4383664112679,116.674927313048,NA,NA,NA,-5.82601870843716,-2.88677560337134,0.0524675016944789,8.751,8.777,8.803,"Insufficient Data","Trend Inconclusive","Large","Low"
"Pheasant-tailed Jacana","Hydrophasianus chirurgus","phtjac1","Charadriiformes","Jacanidae (Jacanas)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",NA,NA,NA,"Pheasant-tailed Jacana","Hydrophasianus chirurgus","Pheasant-tailed Jacana","Hydrophasianus chirurgus","Least Concern","Schedule-II","","",1200,"X","X","X",128,0.078125,0.349609375,0.4765625,11.4921875,0.942382391113844,25.7147158950742,34.2122897554637,45.6185234525071,21.4770343454021,30.0719821152868,42.2360073305232,17.9162350467737,26.4365718234441,39.1692336154464,14.9355958210186,23.2440276828767,36.3667150004031,12.4460605516842,20.4399951926249,33.7932023774384,10.3694324700117,17.9768397525518,31.4224772730781,8.63860295010041,15.8128099477662,29.2337976803015,-77.1135132713472,-71.8375040360763,-64.6927136877794,-10.5281994444343,-9.1594833292336,-7.79076721403287,9.181,9.198,9.215,"Rapid Decline","Rapid Decline","Very Large","High"
"Bronze-winged Jacana","Metopidius indicus","brwjac1","Charadriiformes","Jacanidae (Jacanas)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Bronze-winged Jacana","Metopidius indicus","Bronze-winged Jacana","Metopidius indicus","Least Concern","Schedule-II","","",710,"","","X",94,0.0106382978723404,0.36436170212766,0.595744680851064,11.0744680851064,1.15438201384369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.649,6.662,6.675,"Insufficient Data","Insufficient Data","Very Large","Low"
"Whimbrel","Numenius phaeopus","whimbr","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Whimbrel","Numenius phaeopus","Whimbrel","Numenius phaeopus","Least Concern","Schedule-II","","Appendix II",1000,"","","X",42,0.119047619047619,0.30952380952381,0.595238095238095,9.66666666666667,1.7272664306624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.574,2.593,2.612,"Insufficient Data","Insufficient Data","Moderate","Low"
"Eurasian Curlew","Numenius arquata","eurcur","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Strong Decline","Uncertain","Moderate","24 hour","24 hour","Omnivore","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Curlew","Numenius arquata","Eurasian Curlew","Numenius arquata","Near Threatened","Schedule-II","","Appendix II",1000,"X","X","X",116,0.155172413793103,0.320043103448276,0.482758620689655,10.0603448275862,1.10559329134858,26.6855255263153,37.2084520426347,51.9847737226674,21.9785070895598,32.526545445485,48.2711320805689,18.0754484365813,28.4377670768965,44.9077390352457,14.8528074413395,24.8664769990099,41.8328286527787,12.1985509821766,21.7467440701158,39.005337073247,10.0157079715034,19.0210918539606,36.3955415510249,8.22222212412139,16.6394075270085,33.9804655843658,-84.1701414309468,-80.2898740262487,-75.3797731115679,-10.3282120048143,-9.00095594771836,-7.67369989062244,7.076,7.101,7.126,"Rapid Decline","Rapid Decline","Moderate","High"
"Bar-tailed Godwit","Limosa lapponica","batgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Bar-tailed Godwit","Limosa lapponica","Bar-tailed Godwit","Limosa lapponica","Near Threatened","Schedule-II","","Appendix II",NA,"","","X",30,0.2,0.25,0.5,9.3,1.91706303147984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975,0.975,0.975,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Black-tailed Godwit","Limosa limosa","bktgod","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Black-tailed Godwit","Limosa limosa","Black-tailed Godwit","Limosa limosa","Near Threatened","Schedule-II","","Appendix II",NA,"X","X","X",213,0.117370892018779,0.35387323943662,0.502347417840376,9.80281690140845,0.729169611132406,37.4794841947799,47.1512070875318,59.3811519407276,33.1302394143668,43.4304886825702,57.0164943387781,29.2556272447395,40.0064659659435,54.8152618441626,25.8183047033624,36.8552398870231,52.7438690394906,22.7763534324217,33.9548553668634,50.7817087540323,20.0883082016681,31.2851416689562,48.9151012824893,17.7152358409635,28.8275659993309,47.1343192296721,-78.8392350684651,-75.3317085261648,-71.5103281900274,-7.70722751688765,-6.42663581526135,-5.14604411363505,13.451,13.47,13.489,"Rapid Decline","Rapid Decline","Large","High"
"Ruddy Turnstone","Arenaria interpres","rudtur","Charadriiformes","Scolopacidae (Sandpipers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Ruddy Turnstone","Arenaria interpres","Ruddy Turnstone","Arenaria interpres","Least Concern","Schedule-II","","Appendix II",1000,"","","X",30,0.166666666666667,0.358333333333333,0.633333333333333,9.33333333333333,2.11669430699665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.397,1.416,1.435,"Insufficient Data","Insufficient Data","Moderate","Low"
